,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z71,,Zuordnung ZP der NGZzur NZR,X,
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
39,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
40,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
41,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
42,Vorgang,SG4,,,,,,Muss,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,IDE,,,,,Muss,
45,Vorgang,SG4,IDE,7495,24,,Transaktion,X,
46,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
47,Beginn zum,SG4,,,,,,,
48,Beginn zum,SG4,,,,,,Soll [71],
49,Beginn zum,SG4,DTM,,,,,Soll [71],[71] Wenn Antwort auf Zuordnung übermittelt wird
50,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,X,
51,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
52,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
53,Ende zum,SG4,,,,,,,
54,Ende zum,SG4,,,,,,Soll [72],
55,Ende zum,SG4,DTM,,,,,Soll [72],[72] Wenn Antwort auf Beendigung der Zuordnung übermittelt wird
56,Ende zum,SG4,DTM,2005,93,,Datum Vertragsende,X,
57,Ende zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
58,Ende zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
59,Status der Antwort,SG4,,,,,,,
60,Status der Antwort,SG4,,,,,,Muss [249],
61,Status der Antwort,SG4,STS,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01
62,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,
63,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
64,Status der Antwort,SG4,STS,1131,E_0102,,EBD Nr. E_0102,X,
65,Status der Antwort,SG4,STS,1131,E_0103,,EBD Nr. E_0103,X,
66,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
67,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,Muss [48],
68,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,Muss [48],[48] Wenn in dieser SG4 das STS+E01++E14/ A99 (Status der Antwort: Ablehnung Sonstiges) vorhanden
69,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
70,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,Text für allgemeine Information,X,
71,MaBiS-Zählpunkt,SG5,,,,,,Muss [2096]∧ [594],
72,MaBiS-Zählpunkt,SG5,,,,,,Muss [2096]∧ [594],"[594] Hinweis: Es ist der ZPB des ZP der NGZ und die ZPB der NZR anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
73,MaBiS-Zählpunkt,SG5,LOC,,,,,Muss,
74,MaBiS-Zählpunkt,SG5,LOC,3227,Z15,,MaBiS-Zählpunkt,X,
75,MaBiS-Zählpunkt,SG5,LOC,3225,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung
76,Prüfidentifikator,SG6,,,,,,Muss,
77,Prüfidentifikator,SG6,,,,,,Muss,
78,Prüfidentifikator,SG6,RFF,,,,,Muss,
79,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
80,Prüfidentifikator,SG6,RFF,1154,55235,,MaBiS / Zuordnung ZPder NGZ zur NZR,,
81,Prüfidentifikator,SG6,RFF,1154,55236,,MaBiS / BeendigungZuordnung ZP der NGZzur NZR,,
82,Prüfidentifikator,SG6,RFF,1154,55237,,MaBiS / Antwort aufZuordnung / BeendigungZuordnung ZP der NGZzur NZR,X,
83,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
84,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
85,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
86,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-,X,
87,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
88,Daten der Summenzeitreihe,SG8,,,,,,,
89,Daten der Summenzeitreihe,SG8,,,,,,,"[662] Hinweis: Es sind die Daten NGZ und die Daten der NZR anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
90,Daten der Summenzeitreihe,SG8,SEQ,,,,,,
91,Daten der Summenzeitreihe,SG8,SEQ,1229,Z22,,Daten derSummenzeitreihe,,
92,Referenz auf die ID der Summenzeitreihe,SG8,,,,,,,
93,Referenz auf die ID der Summenzeitreihe,SG8,,,,,,,
94,Referenz auf die ID der Summenzeitreihe,SG8,RFF,,,,,,
95,Referenz auf die ID der Summenzeitreihe,SG8,RFF,1153,AVE,,Meldepunkt,,
96,Referenz auf die ID der Summenzeitreihe,SG8,RFF,1154,,,ID der Summenzeitreihe,,[951] Format: Zählpunktbezeichnung
97,Bezeichnung der Summenzeitreihe,SG10,,,,,,,
98,Bezeichnung der Summenzeitreihe,SG10,,,,,,,
99,Bezeichnung der Summenzeitreihe,SG10,CCI,,,,,,
100,Bezeichnung der Summenzeitreihe,SG10,CCI,7037,ZB4,,Bezeichnung derSummenzeitreihe,,
101,Bezeichnung der Summenzeitreihe,SG10,,,,,,,
102,Bezeichnung der Summenzeitreihe,SG10,,,,,,,
103,Bezeichnung der Summenzeitreihe,SG10,CAV,,,,,,
104,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,ZA5,,Netzzeitreihe (NZR),,
105,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,ZF1,,Netzgangzeitreihe (NGZ),,
106,Zuordnungs Regel des ZP der NGZ zur NZR,SG10,,,,,,,
107,Zuordnungs Regel des ZP der NGZ zur NZR,SG10,,,,,,,[344] Wenn in dieser SG8 das SG10 CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+ZF1 (Netzgangzeitreihe (NGZ)) vorhanden
108,Zuordnungs Regel des ZP der NGZ zur NZR,SG10,CCI,,,,,,
109,Zuordnungs Regel des ZP der NGZ zur NZR,SG10,CCI,7059,Z48,,Zuordnungsregel des ZPder NGZ zur NZR,,
110,Zuordnungs Regel des ZP der NGZ zur NZR,SG10,CCI,7037,ZE7,,Wertezuordnung erfolgtzur selben Lieferrichtung,,
111,Zuordnungs Regel des ZP der NGZ zur NZR,SG10,CCI,7037,ZE8,,Wertezuordnung erfolgtzur entgegengesetzten,,
112,Produkt-Daten der Summenzeitreihe,SG8,,,,,,,
113,Produkt-Daten der Summenzeitreihe,SG8,,,,,,,"[693] Hinweis: Es sind die Daten NGZ anzugeben  
[2080] Segmentgruppe ist max. zweimal je SG4 IDE+24 (Vorgang) anzugeben"
114,Produkt-Daten der Summenzeitreihe,SG8,SEQ,,,,,,
115,Produkt-Daten der Summenzeitreihe,SG8,SEQ,1229,Z23,,Produkt-Daten derSummenzeitreihe,,
116,Produktidentifikation der Summenzeitreihe,SG8,,,,,,,
117,Produktidentifikation der Summenzeitreihe,SG8,,,,,,,
118,Produktidentifikation der Summenzeitreihe,SG8,PIA,,,,,,
119,Produktidentifikation der Summenzeitreihe,SG8,PIA,4347,5,,Produktidentifikation,,
120,Produktidentifikation der Summenzeitreihe,SG8,PIA,7140,,,Produktidentifikation derSummenzeitreihe,,
121,Produktidentifikation der Summenzeitreihe,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
122,Korrekturfaktor,SG9,,,,,,,
123,Korrekturfaktor,SG9,,,,,,,
124,Korrekturfaktor,SG9,QTY,,,,,,
125,Korrekturfaktor,SG9,QTY,6063,Z17,,Korrekturfaktor,,
126,Korrekturfaktor,SG9,QTY,6060,,,Korrekturfaktor,,
127,Nachrichten-Endesegment,,,,,,,Muss,
128,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
129,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
