,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z56,,Änderung individuellerKonfiguration,X,Änderung individuellerKonfiguration
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
39,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
40,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
41,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
42,Vorgang,SG4,,,,,,Muss,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,IDE,,,,,Muss,
45,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
46,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
47,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
48,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss,
49,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss,
50,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",X,"Gültigkeit, Beginndatum"
51,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
52,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
53,Transaktionsgrund,SG4,,,,,,,
54,Transaktionsgrund,SG4,,,,,,Muss [2061],
55,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
56,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
57,Transaktionsgrund,SG4,STS,9013,ZP3,,Stammdaten,X,Stammdaten
58,Status der Antwort,SG4,,,,,,,
59,Status der Antwort,SG4,,,,,,Muss [249],
60,Status der Antwort,SG4,STS,,,,,Muss [249],
61,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
62,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
63,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.,,S_0018,X,Codeliste Strom Nr.
64,Zieladresse URI,SG4,,,,,,,
65,Zieladresse URI,SG4,,,,,,,
66,Zieladresse URI,SG4,FTX,,,,,,
67,Zieladresse URI,SG4,FTX,4451,Z17,,Zieladresse URI,,Zieladresse URI
68,Zieladresse URI,SG4,FTX,4440,,,Zieladresse URI,,
69,Zertifikatsaussteller (Issuer),SG4,,,,,,,
70,Zertifikatsaussteller (Issuer),SG4,,,,,,,
71,Zertifikatsaussteller (Issuer),SG4,FTX,,,,,,
72,Zertifikatsaussteller (Issuer),SG4,FTX,4451,Z24,,Aussteller (Issuer),,Aussteller (Issuer)
73,Zertifikatsaussteller (Issuer),SG4,FTX,4440,,,Zertifikatsaussteller,,
74,Zertifikatsnutzer (Subject),SG4,,,,,,,
75,Zertifikatsnutzer (Subject),SG4,,,,,,,
76,Zertifikatsnutzer (Subject),SG4,FTX,,,,,,
77,Zertifikatsnutzer (Subject),SG4,FTX,4451,Z23,,Zertifikatsnutzer(Subject),,Zertifikatsnutzer(Subject)
78,Zertifikatsnutzer (Subject),SG4,FTX,4440,,,Zertifikatsnutzer,,
79,IP-Adresse für das CLS- Device,SG4,,,,,,,
80,IP-Adresse für das CLS- Device,SG4,,,,,,,
81,IP-Adresse für das CLS- Device,SG4,FTX,,,,,,
82,IP-Adresse für das CLS- Device,SG4,FTX,4451,Z18,,IP-Adresse für das CLS-Device,,IP-Adresse für das CLS-Device
83,IP-Adresse für das CLS- Device,SG4,FTX,4440,,,Freier Text,,
84,Prüfidentifikator,SG6,,,,,,Muss,
85,Prüfidentifikator,SG6,,,,,,Muss,
86,Prüfidentifikator,SG6,RFF,,,,,Muss,
87,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
88,Prüfidentifikator,SG6,RFF,1154,55553,,GPKE / Stammdaten aufindividuelle Bestellung,,GPKE / Stammdaten aufindividuelle Bestellung
89,Prüfidentifikator,SG6,RFF,1154,55554,,GPKE / Antwort aufÄnderung derindividuellen Bestellung,X,
90,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
91,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
92,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
93,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
94,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
95,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,,,,,,,
96,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,,,,,,,
97,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,,,,,,
98,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,1153,Z42,,Referenznummer derNachricht derbetroffenen Antwort aufBestellung(Bestellbestätigung),,Referenznummer derNachricht derbetroffenen Antwort aufBestellung(Bestellbestätigung)
99,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,1154,,,"Referenz, Identifikation",,
100,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,,,,,,,
101,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,,,,,,,
102,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,,,,,,
103,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,1153,Z43,,Referenznummer desVorgangs derbetroffenen Antwort aufBestellung(Bestellbestätigung),,Referenznummer desVorgangs derbetroffenen Antwort aufBestellung(Bestellbestätigung)
104,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,1154,,,"Referenz, Identifikation",,
105,OBIS-Daten der Marktlokation,SG8,,,,,,,
106,OBIS-Daten der Marktlokation,SG8,,,,,,,
107,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
108,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
109,Referenz auf die ID der Marktlokation,SG8,,,,,,,
110,Referenz auf die ID der Marktlokation,SG8,,,,,,,
111,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
112,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
113,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
114,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
115,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
116,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
117,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
118,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
119,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
120,Wertegranularität,SG10,,,,,,,
121,Wertegranularität,SG10,,,,,,,
122,Wertegranularität,SG10,CCI,,,,,,
123,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
124,Wertegranularität,SG10,,,,,,,
125,Wertegranularität,SG10,,,,,,,
126,Wertegranularität,SG10,CAV,,,,,,
127,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
128,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
129,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
130,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
131,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
132,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
133,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
134,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
135,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
136,Zugeordnete Zählzeitregister ,SG10,,,,,,,
137,Zugeordnete Zählzeitregister ,SG10,,,,,,,
