,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z14,,Stammdaten der Markt-oder Messlokation,X,Stammdaten der Markt-oder Messlokation
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS ,Nachrichtenaussteller bzw.-absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,,,,IC,
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindung,SG3,,,,,,,
26,Kommunikationsverbindung,SG3,,,,,,Muss,
27,Kommunikationsverbindung,SG3,COM,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,,,,24,
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Transaktionsgrund,SG4,,,,,,,
42,Transaktionsgrund,SG4,,,,,,Muss [2061],
43,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
44,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
45,Transaktionsgrund,SG4,STS,9013,Z40,,Geschäftsdatenanfrage,X,Geschäftsdatenanfrage
46,NEU Netzlokation,SG5,,,,,,Soll [46] ∧ [688],
47,NEU Netzlokation,SG5,,,,,,Soll [46] ∧ [688],
48,NEU Netzlokation,SG5,LOC,,,,,Muss,
49,NEU Netzlokation,SG5,LOC,3227,,,,Z18,
50,NEU Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,X [960],
51,NEU Marktlokation,SG5,,,,,,Muss,
52,NEU Marktlokation,SG5,,,,,,Muss,
53,NEU Marktlokation,SG5,LOC,,,,,Muss,
54,NEU Marktlokation,SG5,LOC,3227,,,,Z16,
55,NEU Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
56,NEU Technische Ressource,SG5,,,,,,Soll [46] ∧ [689],
57,NEU Technische Ressource,SG5,,,,,,Soll [46] ∧ [689],
58,NEU Technische Ressource,SG5,LOC,,,,,Muss,
59,NEU Technische Ressource,SG5,LOC,3227,,,,Z20,
60,NEU Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,X [922],
61,NEU Steuerbare Ressource,SG5,,,,,,Soll [46] ∧ [690],
62,NEU Steuerbare Ressource,SG5,,,,,,Soll [46] ∧ [690],
63,NEU Steuerbare Ressource,SG5,LOC,,,,,Muss,
64,NEU Steuerbare Ressource,SG5,LOC,3227,,,,Z19,
65,NEU Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,X [961],
66,NEU Tranche,SG5,,,,,,Soll [582],
67,NEU Tranche,SG5,,,,,,Soll [582],
68,NEU Tranche,SG5,LOC,,,,,Muss,
69,NEU Tranche,SG5,LOC,3227,,,,Z21,
70,NEU Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],
71,NEU Messlokation,SG5,,,,,,Muss [527],
72,NEU Messlokation,SG5,,,,,,Muss [527],
73,NEU Messlokation,SG5,LOC,,,,,Muss,
74,NEU Messlokation,SG5,LOC,3227,,,,Z17,
75,NEU Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],
76,Prüfidentifikator,SG6,,,,,,Muss,
77,Prüfidentifikator,SG6,,,,,,Muss,
78,Prüfidentifikator,SG6,RFF,,,,,Muss,
79,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
80,Prüfidentifikator,SG6,RFF,1154,55095,,MPES / Antwort auf dieGeschäftsdatenanfrage,X,MPES / Antwort auf dieGeschäftsdatenanfrage
81,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
82,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
83,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,Muss,
84,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,AAV,,Nummer der Anfrage,X,Nummer der Anfrage
85,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,Vorgangsnummer,X,
86,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss [21] ∧ [234],
87,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss [21] ∧ [234],
88,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],
89,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,Marktlokation
90,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],
91,Geplante Turnusablesung des MSB,SG6,,,,,,,
92,Geplante Turnusablesung des MSB,SG6,,,,,,Muss,
93,Geplante Turnusablesung des MSB,SG6,DTM,,,,,Muss,
94,Geplante Turnusablesung des MSB,SG6,DTM,2005,752,,Geplante Turnusablesung,X,Geplante Turnusablesung
95,Geplante Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
96,Geplante Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,X,MMWW-MMWW
97,NEU Referenz auf die Lokationsbündelstruktur,SG6,,,,,,Muss [309],
98,NEU Referenz auf die Lokationsbündelstruktur,SG6,,,,,,Muss [309],
99,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,Muss,
100,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,X,Lokationsbündelstruktur
101,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID der Lokationsbündelstruktur,X [335],
102,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354] ∧ [335],
103,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354] ∧ [335],
104,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
105,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Objektcode desLokationsbündels,,,Z58,Objektcode desLokationsbündels
106,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
107,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
108,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
109,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
110,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧ [950]) ⊻ ([452]∧ [951]) ⊻ ([450] ∧ [960])⊻ ([456] ∧ [922]),
111,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
112,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss,
113,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss,
114,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokation inderLokationsbündelstruktur,X,Objektcode der Lokation inderLokationsbündelstruktur
115,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
116,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
117,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
118,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],
119,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerte Messlokation,X [291],vorgelagerte Messlokation
120,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧ [951]) ⊻ ([450]∧ [960]),
121,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
122,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [453],
123,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [453],
124,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordnete Marktlokation,X,zugeordnete Marktlokation
125,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
126,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,,,,,,Muss [293],
127,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,,,,,,Muss [293],
128,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,,,,,Muss,
129,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,6063,Z39,,Anzahl der Lokationen mitgleichem Objektcode,X,Anzahl der Lokationen mitgleichem Objektcode
130,NEU Anzahl der Lokationen mit gleichem Objektcode,SG9,QTY,6060,,,Menge,X,
