,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E35,,Kündigung,X,Kündigung
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
39,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
40,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
41,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
42,Vorgang,SG4,,,,,,Muss,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,IDE,,,,,Muss,
45,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
46,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
47,Identifikationslogik,SG4,,,,,,,
48,Identifikationslogik,SG4,,,,,,,
49,Identifikationslogik,SG4,IMD,,,,,,
50,Identifikationslogik,SG4,IMD,7081,Z36,,Identifikationslogik,,Identifikationslogik
51,Identifikationslogik,SG4,IMD,7009,Z12,,Marktlokations-ID,,Marktlokations-ID
52,Identifikationslogik,SG4,IMD,7009,Z13,,Alle Identifikationsdaten,,
53,Ende zum,SG4,,,,,,,
54,Ende zum,SG4,,,,,,,
55,Ende zum,SG4,DTM,,,,,,
56,Ende zum,SG4,DTM,2005,93,,Datum Vertragsende,,Datum Vertragsende
57,Ende zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
58,Ende zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
59,Datum des bereits bestätigten Vertragsendes,SG4,,,,,,,
60,Datum des bereits bestätigten Vertragsendes,SG4,,,,,,Muss [351],
61,Datum des bereits bestätigten Vertragsendes,SG4,DTM,,,,,Muss [351],
62,Datum des bereits bestätigten Vertragsendes,SG4,DTM,2005,Z05,,gegenüber KundebestätigtesKündigungsdatum,X,gegenüber KundebestätigtesKündigungsdatum
63,Datum des bereits bestätigten Vertragsendes,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
64,Datum des bereits bestätigten Vertragsendes,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
65,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
66,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss [352]∧ [581],
67,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss [352]∧ [581],
68,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",X,"Gültigkeit, Beginndatum"
69,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
70,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
71,Ende zum (nächstmöglichem Termin),SG4,,,,,,,
72,Ende zum (nächstmöglichem Termin),SG4,,,,,,,
73,Ende zum (nächstmöglichem Termin),SG4,DTM,,,,,,
74,Ende zum (nächstmöglichem Termin),SG4,DTM,2005,471,,Ende zum(nächstmöglichemTermin),,Ende zum(nächstmöglichemTermin)
75,Ende zum (nächstmöglichem Termin),SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
76,Ende zum (nächstmöglichem Termin),SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
77,Kündigungsfrist des Vertrags,SG4,,,,,,,
78,Kündigungsfrist des Vertrags,SG4,,,,,,Muss [352],
79,Kündigungsfrist des Vertrags,SG4,DTM,,,,,Muss [352],
80,Kündigungsfrist des Vertrags,SG4,DTM,2005,Z01,,Kündigungsfrist,X,Kündigungsfrist
81,Kündigungsfrist des Vertrags,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
82,Kündigungsfrist des Vertrags,SG4,DTM,2379,Z01,,ZZRB,X,ZZRB
83,Kündigungstermin des Vertrags,SG4,,,,,,,
84,Kündigungstermin des Vertrags,SG4,,,,,,Muss [35],
85,Kündigungstermin des Vertrags,SG4,DTM,,,,,Muss [35],
86,Kündigungstermin des Vertrags,SG4,DTM,2005,Z10,,Kündigungstermin,X,Kündigungstermin
87,Kündigungstermin des Vertrags,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧[209],
88,Kündigungstermin des Vertrags,SG4,DTM,2379,106,,MMDD,X,MMDD
89,Kündigungstermin des Vertrags,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
90,Transaktionsgrund,SG4,,,,,,,
91,Transaktionsgrund,SG4,,,,,,Muss [2061],
92,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
93,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
94,Transaktionsgrund,SG4,STS,9013,E03,,Wechsel,X,Wechsel
95,Status der Antwort,SG4,,,,,,,
96,Status der Antwort,SG4,,,,,,Muss [2061],
97,Status der Antwort,SG4,STS,,,,,Muss [2061],
98,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
99,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X [359],
100,Status der Antwort,SG4,STS,1131,E_0400,,EBD Nr. E_0400,X,EBD Nr. E_0400
101,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
102,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,Kann,
103,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,Kann,
104,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,ZusätzlicheInformationen (fürallgemeine Hinweise)
105,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,Text für allgemeine Information,X,
106,Marktlokation,SG5,,,,,,Muss [2061]∧ [350],
107,Marktlokation,SG5,,,,,,Muss [2061]∧ [350],
108,Marktlokation,SG5,LOC,,,,,Muss,
109,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
110,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
111,Messlokation,SG5,,,,,,,
112,Messlokation,SG5,,,,,,,
113,Messlokation,SG5,LOC,,,,,,
114,Messlokation,SG5,LOC,3227,Z17,,Messlokation,,Messlokation
115,Messlokation,SG5,LOC,3225,,,ID der Messlokation,,
116,Prüfidentifikator,SG6,,,,,,Muss,
117,Prüfidentifikator,SG6,,,,,,Muss,
118,Prüfidentifikator,SG6,RFF,,,,,Muss,
119,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
120,Prüfidentifikator,SG6,RFF,1154,55016,,GPKE / Kündigung beimalten Lieferanten,,GPKE / Kündigung beimalten Lieferanten
121,Prüfidentifikator,SG6,RFF,1154,55017,,GPKE / BestätigungKündigung,,
122,Prüfidentifikator,SG6,RFF,1154,55018,,GPKE / AblehnungKündigung,X,
123,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
124,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
125,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
126,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
127,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
128,Daten der Marktlokation,SG8,,,,,,Muss [2061]∧ [25],
129,Daten der Marktlokation,SG8,,,,,,Muss [2061]∧ [25],
130,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
131,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
132,Referenz auf die ID der Marktlokation,SG8,,,,,,,
133,Referenz auf die ID der Marktlokation,SG8,,,,,,,
134,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
135,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
136,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
137,Vorjahresverbrauch vom Lieferant,SG9,,,,,,,
138,Vorjahresverbrauch vom Lieferant,SG9,,,,,,,
