,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E01,,Anmeldungen,X,Anmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindung,SG3,,,,,,,
26,Kommunikationsverbindung,SG3,,,,,,Muss,
27,Kommunikationsverbindung,SG3,COM,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Beginn zum,SG4,,,,,,,
42,Beginn zum,SG4,,,,,,Muss,
43,Beginn zum,SG4,DTM,,,,,Muss,
44,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,X,Datum Vertragsbeginn
45,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
46,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
47,Bilanzierungsbeginn,SG4,,,,,,,
48,Bilanzierungsbeginn,SG4,,,,,,Muss,
49,Bilanzierungsbeginn,SG4,DTM,,,,,Muss,
50,Bilanzierungsbeginn,SG4,DTM,2005,158,,Bilanzierungsbeginn,X,Bilanzierungsbeginn
51,Bilanzierungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] [317],
52,Bilanzierungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
53,Transaktionsgrund,SG4,,,,,,,
54,Transaktionsgrund,SG4,,,,,,Muss [2061],
55,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
56,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
57,Status der Antwort,SG4,,,,,,,
58,Status der Antwort,SG4,,,,,,,
59,Status der Antwort,SG4,STS,,,,,,
60,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
61,Status der Antwort,SG4,STS,1131,E_0510,,EBD Nr. E_0510,,EBD Nr. E_0510
62,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
63,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,Kann,
64,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,Kann,
65,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,ZusätzlicheInformationen (fürallgemeine Hinweise)
66,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,Text für allgemeine Information,X,
67,NEU Marktlokation,SG5,,,,,,Muss [2061],
68,NEU Marktlokation,SG5,,,,,,Muss [2061],
69,NEU Marktlokation,SG5,LOC,,,,,Muss,
70,NEU Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
71,NEU Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
72,NEU MaBiS-Zählpunkt,SG5,,,,,,,
73,NEU MaBiS-Zählpunkt,SG5,,,,,,,
74,NEU MaBiS-Zählpunkt,SG5,LOC,,,,,,
75,NEU MaBiS-Zählpunkt,SG5,LOC,3227,Z15,,MaBiS-Zählpunkt,,MaBiS-Zählpunkt
76,NEU MaBiS-Zählpunkt,SG5,LOC,3225,,,Identifikator,,
77,Prüfidentifikator,SG6,,,,,,Muss,
78,Prüfidentifikator,SG6,,,,,,Muss,
79,Prüfidentifikator,SG6,RFF,,,,,Muss,
80,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
81,Prüfidentifikator,SG6,RFF,1154,55238,,E-Mob / Anmeldung inModell 2,X,E-Mob / Anmeldung inModell 2
82,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
83,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
84,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
85,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
86,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
87,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
88,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
89,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
90,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
91,Daten der Marktlokation,SG8,,,,,,Muss [2061],
92,Daten der Marktlokation,SG8,,,,,,Muss [2061],
93,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
94,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
95,Referenz auf die ID der Marktlokation,SG8,,,,,,,
96,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
97,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
98,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
99,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
100,Zugeordnete Marktpartner,SG10,,,,,,,
101,Zugeordnete Marktpartner,SG10,,,,,,,
102,Zugeordnete Marktpartner,SG10,CCI,,,,,,
103,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
104,Messstellenbetreiber,SG10,,,,,,,
105,Messstellenbetreiber,SG10,,,,,,,
106,Messstellenbetreiber,SG10,CAV,,,,,,
107,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
108,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
109,Bilanzierungsgebiet,SG10,,,,,,Muss [664],
110,Bilanzierungsgebiet,SG10,,,,,,Muss [664],
111,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
112,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
113,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
114,OBIS-Daten der Marktlokation,SG8,,,,,,,
115,OBIS-Daten der Marktlokation,SG8,,,,,,,
116,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
117,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
118,Referenz auf die ID der Marktlokation,SG8,,,,,,,
119,Referenz auf die ID der Marktlokation,SG8,,,,,,,
120,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
121,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
122,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
123,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
124,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
125,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
126,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
127,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
128,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
129,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
130,NEU Produkt-Daten der Marktlokation,SG8,,,,,,,
131,NEU Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
132,NEU Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
133,Nachrichten-Endesegment,,,,,,,Muss,
134,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
135,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
