,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,G1.0a,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z14,,Stammdaten der Markt-oder Messlokation,X,Stammdaten der Markt-oder Messlokation
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS ,Nachrichtenaussteller bzw.-absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,,,,IC,
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindung,SG3,,,,,,,
26,Kommunikationsverbindung,SG3,,,,,,Muss,
27,Kommunikationsverbindung,SG3,COM,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,,,,24,
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Transaktionsgrund,SG4,,,,,,,
42,Transaktionsgrund,SG4,,,,,,Muss [2061],
43,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
44,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
45,Transaktionsgrund,SG4,STS,9013,Z40,,Geschäftsdatenanfrage,X,Geschäftsdatenanfrage
46,Meldepunkt,SG5,,,,,,Muss [2061],
47,Meldepunkt,SG5,,,,,,Muss [2061],
48,Meldepunkt,SG5,LOC,,,,,Muss,
49,Meldepunkt,SG5,LOC,3227,,,,172,
50,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [951],
51,Prüfidentifikator,SG6,,,,,,Muss,
52,Prüfidentifikator,SG6,,,,,,Muss,
53,Prüfidentifikator,SG6,RFF,,,,,Muss,
54,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
55,Prüfidentifikator,SG6,RFF,1154,44060,,WiM Gas / Antwort auf dieMSBGeschäftsdatenanfrage,X,WiM Gas / Antwort auf dieMSBGeschäftsdatenanfrage
56,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
57,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
58,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,Muss,
59,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,AAV,,Nummer der Anfrage,X,Nummer der Anfrage
60,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,Vorgangsnummer,X,
61,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,Muss,
62,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,Muss,
63,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,,,,,Muss [636],
64,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1153,Z19,,Messlokation,X,Messlokation
65,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1154,,,ID der Messlokation,X [951],
66,Geplante Turnusablesung des NB,SG6,,,,,,,
67,Geplante Turnusablesung des NB,SG6,,,,,,Muss,
68,Geplante Turnusablesung des NB,SG6,DTM,,,,,Muss,
69,Geplante Turnusablesung des NB,SG6,DTM,2005,752,,Geplante Turnusablesung,X,Geplante Turnusablesung
70,Geplante Turnusablesung des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
71,Geplante Turnusablesung des NB,SG6,DTM,2379,104,,MMWW-MMWW,X,MMWW-MMWW
72,Wertegranularität,SG10,,,,,,Muss [257],
73,Wertegranularität,SG10,,,,,,Muss [257],
74,Wertegranularität,SG10,CCI,,,,,Muss,
75,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
76,Wertegranularität,SG10,,,,,,,
77,Wertegranularität,SG10,,,,,,Muss,
78,Wertegranularität,SG10,CAV,,,,,Muss,
79,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
80,Daten der Messlokation,SG8,,,,,,Muss [2061],
81,Daten der Messlokation,SG8,,,,,,Muss [2061],
82,Daten der Messlokation,SG8,SEQ,,,,,Muss,
83,Daten der Messlokation,SG8,SEQ,1229,,,,Z18,
84,Referenz auf die ID der Messlokation,SG8,,,,,,,
85,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
86,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
87,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
88,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
89,Zugeordnete Marktpartner,SG10,,,,,,Muss,
90,Zugeordnete Marktpartner,SG10,,,,,,Muss,
91,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
92,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
93,Messstellenbetreiber,SG10,,,,,,,
94,Messstellenbetreiber,SG10,,,,,,Muss,
95,Messstellenbetreiber,SG10,CAV,,,,,Muss,
96,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
97,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
98,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer,X,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer
99,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
100,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
101,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
102,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
103,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
104,Gasqualität,SG10,,,,,,Muss,
105,Gasqualität,SG10,,,,,,Muss,
106,Gasqualität,SG10,CCI,,,,,Muss,
107,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,X,Gasqualität
108,Gasqualität,SG10,,,,,,,
109,Gasqualität,SG10,,,,,,Muss,
110,Gasqualität,SG10,CAV,,,,,Muss,
111,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,X,H-Gas
112,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
113,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
114,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,Muss,
115,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,der Messlokation,,,Z19,der Messlokation
116,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
117,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
118,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,Muss,
119,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,,,,5,
120,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,X [427],
121,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
122,Zähleinrichtungsdaten,SG8,,,,,,Soll [137],
123,Zähleinrichtungsdaten,SG8,,,,,,Soll [137],
124,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
125,Zähleinrichtungsdaten,SG8,SEQ,1229,,,,Z03,
126,Referenz auf die ID einer Messlokation,SG8,,,,,,,
127,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
128,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
129,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
130,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
131,Zählertyp,SG10,,,,,,Muss,
132,Zählertyp,SG10,,,,,,Muss,
133,Zählertyp,SG10,CCI,,,,,Muss,
134,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
135,Zählertyp,SG10,,,,,,,
136,Zählertyp,SG10,,,,,,Muss,
137,Zählertyp,SG10,CAV,,,,,Muss,
138,Zählertyp,SG10,CAV,7111,NMG,,neue Messeinrichtung Gasnach MsbG,X,neue Messeinrichtung Gasnach MsbG
139,Zählergröße,SG10,,,,,,,
140,Zählergröße,SG10,,,,,,Muss,
141,Zählergröße,SG10,CAV,,,,,Muss,
142,Zählergröße,SG10,CAV,7110,G10,,Gaszähler G10,X,Gaszähler G10
143,Identifikation / Nummer des Gerätes,SG10,,,,,,,
144,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
145,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
146,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
147,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
148,Art der Volumenerfassung,SG10,,,,,,,
149,Art der Volumenerfassung,SG10,,,,,,Soll [166],
150,Art der Volumenerfassung,SG10,CAV,,,,,Soll [166],
151,Art der Volumenerfassung,SG10,CAV,7111,ZC0,,Art der Volumenerfassung,X,Art der Volumenerfassung
152,Art der Volumenerfassung,SG10,CAV,7110,Z16,,Hochfrequenzsonde,X,Hochfrequenzsonde
153,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
