,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,G1.0a,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z14,,Stammdaten der Markt-oder Messlokation,X,Stammdaten der Markt-oder Messlokation
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS ,Nachrichtenaussteller bzw.-absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,MP-ID Absender,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,,,,IC,
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,MP-ID Empfänger,SG2,,,,,,Muss,
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,NAD,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
38,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
39,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
40,MP-ID Empfänger,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
41,Vorgang,SG4,,,,,,Muss,
42,Vorgang,SG4,,,,,,Muss,
43,Vorgang,SG4,IDE,,,,,Muss,
44,Vorgang,SG4,IDE,7495,,,,24,
45,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
46,Transaktionsgrund,SG4,,,,,,,
47,Transaktionsgrund,SG4,,,,,,Muss [2061],
48,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
49,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
50,Transaktionsgrund,SG4,STS,9013,Z40,,Geschäftsdatenanfrage,X,Geschäftsdatenanfrage
51,Meldepunkt,SG5,,,,,,Muss [2061],
52,Meldepunkt,SG5,,,,,,Muss [2061],
53,Meldepunkt,SG5,LOC,,,,,Muss,
54,Meldepunkt,SG5,LOC,3227,,,,172,
55,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [951],
56,Prüfidentifikator,SG6,,,,,,Muss,
57,Prüfidentifikator,SG6,,,,,,Muss,
58,Prüfidentifikator,SG6,RFF,,,,,Muss,
59,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
60,Prüfidentifikator,SG6,RFF,1154,44060,,WiM Gas / Antwort auf dieMSBGeschäftsdatenanfrage,X,WiM Gas / Antwort auf dieMSBGeschäftsdatenanfrage
61,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
62,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
63,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,Muss,
64,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,AAV,,Nummer der Anfrage,X,Nummer der Anfrage
65,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,Vorgangsnummer,X,
66,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,Muss,
67,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,Muss,
68,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,,,,,Muss [636],
69,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1153,Z19,,Messlokation,X,Messlokation
70,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1154,,,ID der Messlokation,X [951],
71,Turnusablesung des NB,SG6,,,,,,,
72,Turnusablesung des NB,SG6,,,,,,Muss,
73,Turnusablesung des NB,SG6,DTM,,,,,Muss,
74,Turnusablesung des NB,SG6,DTM,2005,752,,Turnusablesung,X,Turnusablesung
75,Turnusablesung des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
76,Turnusablesung des NB,SG6,DTM,2379,104,,MMWW-MMWW,X,MMWW-MMWW
77,Turnusablesung des NB,SG6,DTM,2379,106,,MMDD,X,
78,Daten der Messlokation,SG8,,,,,,Muss [2061],
79,Daten der Messlokation,SG8,,,,,,Muss [2061],
80,Daten der Messlokation,SG8,SEQ,,,,,Muss,
81,Daten der Messlokation,SG8,SEQ,1229,,,,Z18,
82,Referenz auf die ID der Messlokation,SG8,,,,,,,
83,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
84,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
85,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
86,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
87,Zugeordnete Marktpartner,SG10,,,,,,Muss,
88,Zugeordnete Marktpartner,SG10,,,,,,Muss,
89,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
90,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
91,Messstellenbetreiber,SG10,,,,,,,
92,Messstellenbetreiber,SG10,,,,,,Muss,
93,Messstellenbetreiber,SG10,CAV,,,,,Muss,
94,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
95,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
96,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer,X,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer
97,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtung durchden gMSB,X,
98,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
99,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
100,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
101,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
102,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
103,Gasqualität,SG10,,,,,,Muss,
104,Gasqualität,SG10,,,,,,Muss,
105,Gasqualität,SG10,CCI,,,,,Muss,
106,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,X,Gasqualität
107,Gasqualität,SG10,,,,,,,
108,Gasqualität,SG10,,,,,,Muss,
109,Gasqualität,SG10,CAV,,,,,Muss,
110,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,X,H-Gas
111,Gasqualität,SG10,CAV,7111,Y05,,L-Gas,X,
112,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
113,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
114,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,Muss,
115,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,der Messlokation,,,Z19,der Messlokation
116,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
117,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
118,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,Muss,
119,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,,,,5,
120,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,X [427],
121,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
122,Zähleinrichtungsdaten,SG8,,,,,,Soll [137],
123,Zähleinrichtungsdaten,SG8,,,,,,Soll [137],
124,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
125,Zähleinrichtungsdaten,SG8,SEQ,1229,,,,Z03,
126,Referenz auf die ID einer Messlokation,SG8,,,,,,,
127,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
128,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
129,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
130,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
131,Zählertyp,SG10,,,,,,Muss,
132,Zählertyp,SG10,,,,,,Muss,
133,Zählertyp,SG10,CCI,,,,,Muss,
134,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
135,Zählertyp,SG10,,,,,,,
136,Zählertyp,SG10,,,,,,Muss,
137,Zählertyp,SG10,CAV,,,,,Muss,
138,Zählertyp,SG10,CAV,7111,NMG,,neue Messeinrichtung Gasnach MsbG,X,neue Messeinrichtung Gasnach MsbG
139,Zählertyp,SG10,CAV,7111,DKZ,,Drehkolbengaszähler,X,
140,Zählertyp,SG10,CAV,7111,BGZ,,Balgengaszähler,X,
141,Zählertyp,SG10,CAV,7111,TRZ,,Turbinenradgaszähler,X,
142,Zählertyp,SG10,CAV,7111,UGZ,,Ultraschallgaszähler,X,
143,Zählertyp,SG10,CAV,7111,WGZ,,Wirbelgaszähler,X,
144,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
145,Zählergröße,SG10,,,,,,,
146,Zählergröße,SG10,,,,,,Muss,
147,Zählergröße,SG10,CAV,,,,,Muss,
148,Zählergröße,SG10,CAV,7110,G10,,Gaszähler G10,X,Gaszähler G10
149,Zählergröße,SG10,CAV,7110,G100,,Gaszähler G100,X,
150,Zählergröße,SG10,CAV,7110,G1000,,Gaszähler G1000,X,
151,Zählergröße,SG10,CAV,7110,G10000,,Gaszähler G10000,X,
