,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z14,,Stammdaten der Markt-oder Messlokation,X,Stammdaten der Markt-oder Messlokation
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [280],
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindung,SG3,,,,,,,
26,Kommunikationsverbindung,SG3,,,,,,Muss,
27,Kommunikationsverbindung,SG3,COM,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [334],
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Transaktionsgrund,SG4,,,,,,,
42,Transaktionsgrund,SG4,,,,,,Muss [2061],
43,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
44,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
45,Transaktionsgrund,SG4,STS,9013,Z40,,Geschäftsdatenanfrage,X,Geschäftsdatenanfrage
46,NEU Netzlokation,SG5,,,,,,,
47,NEU Netzlokation,SG5,,,,,,,
48,NEU Netzlokation,SG5,LOC,,,,,,
49,NEU Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,,Netzlokation
50,NEU Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,,
51,NEU Marktlokation,SG5,,,,,,,
52,NEU Marktlokation,SG5,,,,,,,
53,NEU Marktlokation,SG5,LOC,,,,,,
54,NEU Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,,Marktlokation
55,NEU Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,,
56,NEU Technische Ressource,SG5,,,,,,,
57,NEU Technische Ressource,SG5,,,,,,,
58,NEU Technische Ressource,SG5,LOC,,,,,,
59,NEU Technische Ressource,SG5,LOC,3227,Z20,,Technische Ressource,,Technische Ressource
60,NEU Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,,
61,NEU Steuerbare Ressource,SG5,,,,,,,
62,NEU Steuerbare Ressource,SG5,,,,,,,
63,NEU Steuerbare Ressource,SG5,LOC,,,,,,
64,NEU Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,,Steuerbare Ressource
65,NEU Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,,
66,NEU Tranche,SG5,,,,,,,
67,NEU Tranche,SG5,,,,,,,
68,NEU Tranche,SG5,LOC,,,,,,
69,NEU Tranche,SG5,LOC,3227,Z21,,Tranche,,Tranche
70,NEU Tranche,SG5,LOC,3225,,,ID der Tranche,,
71,NEU Messlokation,SG5,,,,,,,
72,NEU Messlokation,SG5,,,,,,,
73,NEU Messlokation,SG5,LOC,,,,,,
74,NEU Messlokation,SG5,LOC,3227,Z17,,Messlokation,,Messlokation
75,NEU Messlokation,SG5,LOC,3225,,,ID der Messlokation,,
76,Prüfidentifikator,SG6,,,,,,Muss,
77,Prüfidentifikator,SG6,,,,,,Muss,
78,Prüfidentifikator,SG6,RFF,,,,,Muss,
79,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
80,Prüfidentifikator,SG6,RFF,1154,55060,,WiM Strom / Antwortauf die MSBGeschäftsdatenanfrage,,WiM Strom / Antwortauf die MSBGeschäftsdatenanfrage
81,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
82,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
83,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,Muss,
84,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,AAV,,Nummer der Anfrage,X,Nummer der Anfrage
85,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,Vorgangsnummer,X,
86,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
87,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
88,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,
89,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,Marktlokation
90,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,
91,Geplante Turnusablesung des MSB,SG6,,,,,,,
92,Geplante Turnusablesung des MSB,SG6,,,,,,,
93,Geplante Turnusablesung des MSB,SG6,DTM,,,,,,
94,Geplante Turnusablesung des MSB,SG6,DTM,2005,752,,GeplanteTurnusablesung,,GeplanteTurnusablesung
95,Geplante Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
96,Geplante Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,,MMWW-MMWW
97,NEU Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
98,NEU Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
99,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,
100,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,,Lokationsbündelstruktur
101,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID der Lokationsbündelstruktur,,
102,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
103,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
104,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
105,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,Zuordnung Lokation zumObjektcode desLokationsbündels
106,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
107,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
108,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
109,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
110,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,
111,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
112,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
113,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,
114,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,Objektcode der Lokationin derLokationsbündelstruktur
115,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
116,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
117,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
118,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
119,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
120,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
121,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
122,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
123,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
124,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
125,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
126,NEU Daten der Netzlokation,SG8,,,,,,,
127,NEU Daten der Netzlokation,SG8,,,,,,,
128,NEU Daten der Netzlokation,SG8,SEQ,,,,,,
129,NEU Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,Daten der Netzlokation
130,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
131,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
132,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
133,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
134,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
135,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,,
136,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,,
137,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,,
