,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E02,,Abmeldungen,X,Abmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
39,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
40,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
41,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
42,Vorgang,SG4,,,,,,Muss,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,IDE,,,,,Muss,
45,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
46,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
47,Beginn zum,SG4,,,,,,,
48,Beginn zum,SG4,,,,,,Muss [7] ∧[577],
49,Beginn zum,SG4,DTM,,,,,Muss [7] ∧[577],
50,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,X,Datum Vertragsbeginn
51,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
52,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
53,Ende zum,SG4,,,,,,,
54,Ende zum,SG4,,,,,,Muss [11],
55,Ende zum,SG4,DTM,,,,,Muss [11],
56,Ende zum,SG4,DTM,2005,93,,Datum Vertragsende,X,Datum Vertragsende
57,Ende zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
58,Ende zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
59,Transaktionsgrund,SG4,,,,,,,
60,Transaktionsgrund,SG4,,,,,,Muss [2061],
61,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
62,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
63,Transaktionsgrund,SG4,STS,9013,E01,,Ein-/Auszug (Umzug),X,Ein-/Auszug (Umzug)
64,Transaktionsgrund,SG4,STS,9013,E03,,Wechsel,X,
65,Transaktionsgrund,SG4,STS,9013,Z33,,Auszug wegen Stilllegung,X,
66,Transaktionsgrund,SG4,STS,9013,ZG9,,Aufhebung einerzukünftigen Zuordnungwegen Auszug desKunden,X,
67,Transaktionsgrund,SG4,STS,9013,ZH1,,Aufhebung einerzukünftigen Zuordnungwegen Stilllegung,X,
68,Transaktionsgrund,SG4,STS,9013,ZH2,,Aufhebung einerzukünftigen Zuordnungwegen aufgehobenemVertragsverhältnis,X,
69,Status der Antwort,SG4,,,,,,,
70,Status der Antwort,SG4,,,,,,Muss [249],
71,Status der Antwort,SG4,STS,,,,,Muss [249],
72,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
73,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
74,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0059Codeliste Strom Nr.S_0060,,S_0059S_0060,X,Codeliste Strom Nr.S_0059Codeliste Strom Nr.S_0060
75,Netzlokation,SG5,,,,,,Soll [46] ∧[653],
76,Netzlokation,SG5,,,,,,Soll [46] ∧[653],
77,Netzlokation,SG5,LOC,,,,,Muss,
78,Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,X,Netzlokation
79,Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,X [960],
80,Marktlokation,SG5,,,,,,Soll [166] ∧[653],
81,Marktlokation,SG5,,,,,,Soll [166] ∧[653],
82,Marktlokation,SG5,LOC,,,,,Muss,
83,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
84,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
85,Technische Ressource,SG5,,,,,,Soll [46],
86,Technische Ressource,SG5,,,,,,Soll [46],
87,Technische Ressource,SG5,LOC,,,,,Muss,
88,Technische Ressource,SG5,LOC,3227,Z20,,Technische Ressource,X,Technische Ressource
89,Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,X [922],
90,Steuerbare Ressource,SG5,,,,,,Soll [46],
91,Steuerbare Ressource,SG5,,,,,,Soll [46],
92,Steuerbare Ressource,SG5,LOC,,,,,Muss,
93,Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,X,Steuerbare Ressource
94,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,X [961],
95,Tranche,SG5,,,,,,Soll [166] ∧[653],
96,Tranche,SG5,,,,,,Soll [166] ∧[653],
97,Tranche,SG5,LOC,,,,,Muss,
98,Tranche,SG5,LOC,3227,Z21,,Tranche,X,Tranche
99,Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],
100,Messlokation,SG5,,,,,,Muss [2061],
101,Messlokation,SG5,,,,,,Muss [2061],
102,Messlokation,SG5,LOC,,,,,Muss,
103,Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,Messlokation
104,Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],
105,Prüfidentifikator,SG6,,,,,,Muss,
106,Prüfidentifikator,SG6,,,,,,Muss,
107,Prüfidentifikator,SG6,RFF,,,,,Muss,
108,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
109,Prüfidentifikator,SG6,RFF,1154,55051,,WiM Strom / Ende MSB,,WiM Strom / Ende MSB
110,Prüfidentifikator,SG6,RFF,1154,55052,,WiM Strom / BestätigungEnde MSB,X,
111,Prüfidentifikator,SG6,RFF,1154,55053,,WiM Strom / AblehnungEnde MSB,,
112,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
113,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
114,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
115,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
116,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
117,Nachrichten-Endesegment,,,,,,,Muss,
118,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
119,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
