,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Nachrichten-Kopfsegment,,UNH,0068,,,Allgemeine Zuordnungs-Referenz,,
8,Nachrichten-Kopfsegment,,UNH,0070,,,Übermittlungsfolgenummer,,
9,Nachrichten-Kopfsegment,,UNH,0073,C,,Beginn,,Beginn
10,Beginn der Nachricht,,,,,,,Muss,
11,Beginn der Nachricht,,BGM,1001,Z22,,Netzbetreiberwechsel,X,Netzbetreiberwechsel
12,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
13,Nachrichtendatum,,,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
15,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
16,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
17,MP-ID Absender,SG2,,,,,,Muss,
18,MP-ID Absender,SG2,,,,,,Muss,
19,MP-ID Absender,SG2,NAD,,,,,Muss,
20,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
21,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
22,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
23,Ansprechpartner,SG3,,,,,,Kann,
24,Ansprechpartner,SG3,,,,,,Kann,
25,Ansprechpartner,SG3,CTA,,,,,Muss,
26,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
27,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
28,Kommunikationsverbindung,SG3,,,,,,,
29,Kommunikationsverbindung,SG3,,,,,,Muss,
30,Kommunikationsverbindung,SG3,COM,,,,,Muss,
31,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
32,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
33,MP-ID Empfänger,SG2,,,,,,Muss,
34,MP-ID Empfänger,SG2,,,,,,Muss,
35,MP-ID Empfänger,SG2,NAD,,,,,Muss,
36,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
37,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
38,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
39,Vorgang,SG4,,,,,,Muss,
40,Vorgang,SG4,,,,,,Muss,
41,Vorgang,SG4,IDE,,,,,Muss,
42,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
43,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
44,Beginn zum,SG4,,,,,,,
45,Beginn zum,SG4,,,,,,Muss [9] ∧ [508],
46,Beginn zum,SG4,DTM,,,,,Muss [9] ∧ [508],
47,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,X,Datum Vertragsbeginn
48,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
49,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
50,Ende zum,SG4,,,,,,,
51,Ende zum,SG4,,,,,,Soll [9] ∧ [14],
52,Ende zum,SG4,DTM,,,,,Soll [9] ∧ [14],
53,Ende zum,SG4,DTM,2005,93,,Datum Vertragsende,X,Datum Vertragsende
54,Ende zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
55,Ende zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
56,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
57,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss [9],
58,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss [9],
59,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",X,"Gültigkeit, Beginndatum"
60,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
61,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
62,Transaktionsgrund,SG4,,,,,,,
63,Transaktionsgrund,SG4,,,,,,Muss [2061],
64,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
65,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
66,Transaktionsgrund,SG4,STS,9013,Z15,,Zusätzlicher Datensatz,X,Zusätzlicher Datensatz
67,NEU Netzlokation,SG5,,,,,,Soll [46] ∧ [670],
68,NEU Netzlokation,SG5,,,,,,Soll [46] ∧ [670],
69,NEU Netzlokation,SG5,LOC,,,,,Muss,
70,NEU Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,X,Netzlokation
71,NEU Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,X [960],
72,NEU Netzlokation,SG5,LOC,5479,,,,,
73,NEU Marktlokation,SG5,,,,,,Muss [671],
74,NEU Marktlokation,SG5,,,,,,Muss [671],
75,NEU Marktlokation,SG5,LOC,,,,,Muss,
76,NEU Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
77,NEU Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
78,NEU Marktlokation,SG5,LOC,5479,,,,,
79,NEU Tranche,SG5,,,,,,Soll [166] ∧[674],
80,NEU Tranche,SG5,,,,,,Soll [166] ∧[674],
81,NEU Tranche,SG5,LOC,,,,,Muss,
82,NEU Tranche,SG5,LOC,3227,Z21,,Tranche,X,Tranche
83,NEU Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],
84,NEU Tranche,SG5,LOC,5479,,,,,
85,NEU Messlokation,SG5,,,,,,Muss [675],
86,NEU Messlokation,SG5,,,,,,Muss [675],
87,NEU Messlokation,SG5,LOC,,,,,Muss,
88,NEU Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,Messlokation
89,NEU Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],
90,NEU Messlokation,SG5,LOC,5479,,,,,
91,Prüfidentifikator,SG6,,,,,,Muss,
92,Prüfidentifikator,SG6,,,,,,Muss,
93,Prüfidentifikator,SG6,RFF,,,,,Muss,
94,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
95,Prüfidentifikator,SG6,RFF,1154,55101,,NBW Strom /Stammdaten zurMesslokation,,NBW Strom /Stammdaten zurMesslokation
96,Daten der Marktlokation,SG8,,,,,,Muss [9] ∧[2310],
97,Daten der Marktlokation,SG8,,,,,,Muss [9] ∧[2310],
98,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
99,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
100,Referenz auf die ID der Marktlokation,SG8,,,,,,,
101,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
102,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
103,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
104,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
105,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
106,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
107,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
108,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X [102],Leistung derMarktlokation
109,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
110,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
111,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
112,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
113,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
114,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
115,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
116,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
117,Lieferrichtung,SG10,,,,,,Muss,
118,Lieferrichtung,SG10,,,,,,Muss,
119,Lieferrichtung,SG10,CCI,,,,,Muss,
120,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
121,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
122,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
123,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
124,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
125,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
126,Details der Prognosegrundlage,SG10,,,,,,,
127,Details der Prognosegrundlage,SG10,,,,,,Muss [210] ∧([2061] ⊻ ([90]∧ [2096])) ,
128,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210] ∧([2061] ⊻ ([90]∧ [2096])) ,
129,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
130,Daten der Tranche,SG8,,,,,,Muss [9] ∧[2307],
131,Daten der Tranche,SG8,,,,,,Muss [9] ∧[2307],
132,Daten der Tranche,SG8,SEQ,,,,,Muss,
133,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
134,Referenz auf die ID der Tranche,SG8,,,,,,,
135,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
136,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
137,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
138,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
139,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
140,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss,
141,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss,
