,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E01,,Anmeldungen,X,Anmeldungen
9,Beginn der Nachricht,,BGM,1001,Z40,,Aufforderung,,"[637] Hinweis: Bei Verpflichtungsanfrage  
[638] Hinweis: Bei Aufforderung zur Übernahme der einzelnen Messlokation durch den gMSB"
10,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
11,Nachrichtendatum,,,,,,,Muss,
12,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
13,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
14,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,,,,,,Muss,
17,MP-ID Absender,SG2,NAD,,,,,Muss,
18,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
19,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
20,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
21,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,,,,,,Kann,
24,Ansprechpartner,SG3,CTA,,,,,Muss,
25,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
26,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
27,Kommunikationsverbindung,SG3,,,,,,,
28,Kommunikationsverbindung,SG3,,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,,,,,Muss,
30,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
31,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
32,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
35,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,,,,,Muss,
39,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
40,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
41,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
42,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,,,,,,Muss,
45,Vorgang,SG4,IDE,,,,,Muss,
46,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
47,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
48,Datum zum geplanten Leistungsbeginn,SG4,,,,,,,
49,Datum zum geplanten Leistungsbeginn,SG4,,,,,,,
50,Datum zum geplanten Leistungsbeginn,SG4,DTM,,,,,,
51,Datum zum geplanten Leistungsbeginn,SG4,DTM,2005,76,,"Lieferdatum/-zeit,geplant",,"Lieferdatum/-zeit,geplant"
52,Datum zum geplanten Leistungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
53,Datum zum geplanten Leistungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
54,Transaktionsgrund,SG4,,,,,,,
55,Transaktionsgrund,SG4,,,,,,Muss [2061],
56,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
57,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
58,Transaktionsgrund,SG4,STS,9013,E01,,Ein-/Auszug (Umzug),X,Ein-/Auszug (Umzug)
59,Transaktionsgrund,SG4,STS,9013,E02,,Einzug in Neuanlage,X,
60,Transaktionsgrund,SG4,STS,9013,E03,,Wechsel,X,
61,Status der Antwort,SG4,,,,,,,
62,Status der Antwort,SG4,,,,,,Muss [249],
63,Status der Antwort,SG4,STS,,,,,Muss [249],
64,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
65,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
66,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0063Codeliste Strom Nr.S_0064,,S_0063S_0064,X,Codeliste Strom Nr.S_0063Codeliste Strom Nr.S_0064
67,Netzlokation,SG5,,,,,,,
68,Netzlokation,SG5,,,,,,,
69,Netzlokation,SG5,LOC,,,,,,
70,Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,,Netzlokation
71,Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,,
72,Marktlokation,SG5,,,,,,,
73,Marktlokation,SG5,,,,,,,
74,Marktlokation,SG5,LOC,,,,,,
75,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,,Marktlokation
76,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,,
77,Technische Ressource,SG5,,,,,,,
78,Technische Ressource,SG5,,,,,,,
79,Technische Ressource,SG5,LOC,,,,,,
80,Technische Ressource,SG5,LOC,3227,Z20,,Technische Ressource,,Technische Ressource
81,Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,,
82,Steuerbare Ressource,SG5,,,,,,,
83,Steuerbare Ressource,SG5,,,,,,,
84,Steuerbare Ressource,SG5,LOC,,,,,,
85,Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,,Steuerbare Ressource
86,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,,
87,Tranche,SG5,,,,,,,
88,Tranche,SG5,,,,,,,
89,Tranche,SG5,LOC,,,,,,
90,Tranche,SG5,LOC,3227,Z21,,Tranche,,Tranche
91,Tranche,SG5,LOC,3225,,,ID der Tranche,,
92,Messlokation,SG5,,,,,,Muss [2061],
93,Messlokation,SG5,,,,,,Muss [2061],
94,Messlokation,SG5,LOC,,,,,Muss,
95,Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,Messlokation
96,Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],
97,Prüfidentifikator,SG6,,,,,,Muss,
98,Prüfidentifikator,SG6,,,,,,Muss,
99,Prüfidentifikator,SG6,RFF,,,,,Muss,
100,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
101,Prüfidentifikator,SG6,RFF,1154,55168,,WiM Strom /Verpflichtungsanfrage /Aufforderung,,WiM Strom /Verpflichtungsanfrage /Aufforderung
102,Prüfidentifikator,SG6,RFF,1154,55169,,WiM Strom / BestätigungVerpflichtungsanfrage,,
103,Prüfidentifikator,SG6,RFF,1154,55170,,WiM Strom / AblehnungVerpflichtungsanfrage,X,
104,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
105,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
106,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
108,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
109,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
110,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
111,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,
112,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,Marktlokation
113,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,
114,Turnusablesung des MSB,SG6,,,,,,,
115,Turnusablesung des MSB,SG6,,,,,,,
116,Turnusablesung des MSB,SG6,DTM,,,,,,
117,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,,Turnusablesung
118,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
119,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,,MMWW-MMWW
120,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,,
121,Daten der Netzlokation,SG8,,,,,,,
122,Daten der Netzlokation,SG8,,,,,,,
123,Daten der Netzlokation,SG8,SEQ,,,,,,
124,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,Daten der Netzlokation
125,Referenz auf die ID der Netzlokation,SG8,,,,,,,
126,Referenz auf die ID der Netzlokation,SG8,,,,,,,
127,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
128,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
129,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
130,Steuerkanal,SG10,,,,,,,
131,Steuerkanal,SG10,,,,,,,
132,Steuerkanal,SG10,CCI,,,,,,
133,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
134,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
135,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,,
136,Zugeordnete Marktpartner,SG10,,,,,,,
137,Zugeordnete Marktpartner,SG10,,,,,,,
138,Zugeordnete Marktpartner,SG10,CCI,,,,,,
139,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
140,Messstellenbetreiber,SG10,,,,,,,
141,Messstellenbetreiber,SG10,,,,,,,
142,Messstellenbetreiber,SG10,CAV,,,,,,
143,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
144,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
145,OBIS-Daten der Netzlokation,SG8,,,,,,,
146,OBIS-Daten der Netzlokation,SG8,,,,,,,
147,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
148,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
