,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E01,,Anmeldungen,X,Anmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindung,SG3,,,,,,,
26,Kommunikationsverbindung,SG3,,,,,,Muss,
27,Kommunikationsverbindung,SG3,COM,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Datum zum geplanten Leistungsbeginn,SG4,,,,,,,
42,Datum zum geplanten Leistungsbeginn,SG4,,,,,,,
43,Datum zum geplanten Leistungsbeginn,SG4,DTM,,,,,,
44,Datum zum geplanten Leistungsbeginn,SG4,DTM,2005,76,,"Lieferdatum/-zeit,geplant",,"Lieferdatum/-zeit,geplant"
45,Datum zum geplanten Leistungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
46,Datum zum geplanten Leistungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
47,Transaktionsgrund,SG4,,,,,,,
48,Transaktionsgrund,SG4,,,,,,Muss [2061],
49,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
50,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
51,Transaktionsgrund,SG4,STS,9013,E01,,Ein-/Auszug (Umzug),X,Ein-/Auszug (Umzug)
52,Status der Antwort,SG4,,,,,,,
53,Status der Antwort,SG4,,,,,,Muss [249],
54,Status der Antwort,SG4,STS,,,,,Muss [249],
55,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
56,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
57,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0063Codeliste Strom Nr.S_0064,,S_0063S_0064,X,Codeliste Strom Nr.S_0063Codeliste Strom Nr.S_0064
58,NEU Netzlokation,SG5,,,,,,,
59,NEU Netzlokation,SG5,,,,,,,
60,NEU Netzlokation,SG5,LOC,,,,,,
61,NEU Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,,Netzlokation
62,NEU Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,,
63,NEU Marktlokation,SG5,,,,,,,
64,NEU Marktlokation,SG5,,,,,,,
65,NEU Marktlokation,SG5,LOC,,,,,,
66,NEU Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,,Marktlokation
67,NEU Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,,
68,NEU Technische Ressource,SG5,,,,,,,
69,NEU Technische Ressource,SG5,,,,,,,
70,NEU Technische Ressource,SG5,LOC,,,,,,
71,NEU Technische Ressource,SG5,LOC,3227,Z20,,Technische Ressource,,Technische Ressource
72,NEU Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,,
73,NEU Steuerbare Ressource,SG5,,,,,,,
74,NEU Steuerbare Ressource,SG5,,,,,,,
75,NEU Steuerbare Ressource,SG5,LOC,,,,,,
76,NEU Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,,Steuerbare Ressource
77,NEU Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,,
78,NEU Tranche,SG5,,,,,,,
79,NEU Tranche,SG5,,,,,,,
80,NEU Tranche,SG5,LOC,,,,,,
81,NEU Tranche,SG5,LOC,3227,Z21,,Tranche,,Tranche
82,NEU Tranche,SG5,LOC,3225,,,ID der Tranche,,
83,NEU Messlokation,SG5,,,,,,Muss [2061],
84,NEU Messlokation,SG5,,,,,,Muss [2061],
85,NEU Messlokation,SG5,LOC,,,,,Muss,
86,NEU Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,Messlokation
87,NEU Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],
88,Prüfidentifikator,SG6,,,,,,Muss,
89,Prüfidentifikator,SG6,,,,,,Muss,
90,Prüfidentifikator,SG6,RFF,,,,,Muss,
91,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
92,Prüfidentifikator,SG6,RFF,1154,55168,,WiM Strom /Verpflichtungsanfrage /Aufforderung,,WiM Strom /Verpflichtungsanfrage /Aufforderung
93,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
94,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
95,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
96,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
97,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
98,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
99,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
100,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,
101,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,Marktlokation
102,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,
103,Geplante Turnusablesung des MSB,SG6,,,,,,,
104,Geplante Turnusablesung des MSB,SG6,,,,,,,
105,Geplante Turnusablesung des MSB,SG6,DTM,,,,,,
106,Geplante Turnusablesung des MSB,SG6,DTM,2005,752,,GeplanteTurnusablesung,,GeplanteTurnusablesung
107,Geplante Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
108,Geplante Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,,MMWW-MMWW
109,NEU Daten der Netzlokation,SG8,,,,,,,
110,NEU Daten der Netzlokation,SG8,,,,,,,
111,NEU Daten der Netzlokation,SG8,SEQ,,,,,,
112,NEU Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,Daten der Netzlokation
113,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
114,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
115,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
116,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
117,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
118,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,,
119,NEU Netzanschlussleistung der Netzlokation,SG9,,,,,,,
120,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,,,,,,
121,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6063,Z04,,Installierte Leistung,,Installierte Leistung
122,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6060,,,Netzanschlussleistung,,
123,NEU Netzanschlussleistung der Netzlokation,SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
124,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
125,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
126,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,,
127,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,,Steuerkanal derSteuerbox
128,NEU Steuerkanal der Steuerbox,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
129,NEU Zugeordnete Marktpartner,SG10,,,,,,,
130,NEU Zugeordnete Marktpartner,SG10,,,,,,,
131,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,,
132,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
133,NEU Messstellenbetreiber,SG10,,,,,,,
134,NEU Messstellenbetreiber,SG10,,,,,,,
135,NEU Messstellenbetreiber,SG10,CAV,,,,,,
136,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
137,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
138,NEU OBIS-Daten der Netzlokation,SG8,,,,,,,
139,NEU OBIS-Daten der Netzlokation,SG8,,,,,,,
140,NEU OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
141,NEU OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
142,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
143,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
144,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
145,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
