,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,,UTILMD,,Netzanschluss-Stammdaten,X,
4,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,,11A,,Ausgabe 2011 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,
8,Beginn der Nachricht,,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,,E01,,Anmeldungen,X,
11,Beginn der Nachricht,,BGM,1001,,Z40,,Aufforderung,,"[637] Hinweis: Bei Verpflichtungsanfrage  
[638] Hinweis: Bei Aufforderung zur Übernahme der einzelnen Messlokation durch den gMSB"
12,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
13,Nachrichtendatum,,,,,,,,Muss,
14,Nachrichtendatum,,DTM,,,,,,Muss,
15,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
16,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
17,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
18,MP-ID Absender,SG2,,,,,,,Muss,
19,MP-ID Absender,SG2,,,,,,,Muss,
20,MP-ID Absender,SG2,NAD,,,,,,Muss,
21,MP-ID Absender,SG2,NAD,3035,,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
22,MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X,
23,MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,
24,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
25,Ansprechpartner,SG3,,,,,,,Kann,
26,Ansprechpartner,SG3,,,,,,,Kann,
27,Ansprechpartner,SG3,CTA,,,,,,Muss,
28,Ansprechpartner,SG3,CTA,3139,,IC,,Informationskontakt,X,
29,Ansprechpartner,SG3,CTA,3412,,,,Name vom Ansprechpartner,X,
30,Kommunikationsverbindung,SG3,,,,,,,,
31,Kommunikationsverbindung,SG3,,,,,,,Muss,
32,Kommunikationsverbindung,SG3,COM,,,,,,Muss,
33,Kommunikationsverbindung,SG3,COM,3148,,,,Nummer / Adresse,X,
34,Kommunikationsverbindung,SG3,COM,3155,,EM,,Elektronische Post,X [1P0..1],
35,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
36,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
37,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
38,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],
39,MP-ID Empfänger,SG2,,,,,,,Muss,
40,MP-ID Empfänger,SG2,,,,,,,Muss,
41,MP-ID Empfänger,SG2,NAD,,,,,,Muss,
42,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,
43,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X,
44,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,
45,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
46,Vorgang,SG4,,,,,,,Muss,
47,Vorgang,SG4,,,,,,,Muss,
48,Vorgang,SG4,IDE,,,,,,Muss,
49,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,
50,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,
51,Datum zum geplanten Leistungsbeginn,SG4,,,,,,,,
52,Datum zum geplanten Leistungsbeginn,SG4,,,,,,,,
53,Datum zum geplanten Leistungsbeginn,SG4,DTM,,,,,,,
54,Datum zum geplanten Leistungsbeginn,SG4,DTM,2005,,76,,"Lieferdatum/-zeit,geplant",,
55,Datum zum geplanten Leistungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
56,Datum zum geplanten Leistungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
57,Transaktionsgrund,SG4,,,,,,,,
58,Transaktionsgrund,SG4,,,,,,,Muss [2061],
59,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
60,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,
61,Transaktionsgrund,SG4,STS,9013,,E01,,Ein-/Auszug (Umzug),X,
62,Transaktionsgrund,SG4,STS,9013,,E02,,Einzug in Neuanlage,X,
63,Transaktionsgrund,SG4,STS,9013,,E03,,Wechsel,X,
64,Status der Antwort,SG4,,,,,,,,
65,Status der Antwort,SG4,,,,,,,Muss [249],
66,Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
67,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,
68,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,
69,Status der Antwort,SG4,STS,1131,,Codeliste Strom Nr.S_0063Codeliste Strom Nr.S_0064,,S_0063S_0064,X,
70,Netzlokation,SG5,,,,,,,,
71,Netzlokation,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[670] Hinweis: Es sind alle Netzlokationen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
72,Netzlokation,SG5,LOC,,,,,,,
73,Netzlokation,SG5,LOC,3227,,Z18,,Netzlokation,,
74,Netzlokation,SG5,LOC,3225,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
75,Marktlokation,SG5,,,,,,,,
76,Marktlokation,SG5,,,,,,,,"[671] Hinweis: Es sind alle Marktlokationen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
77,Marktlokation,SG5,LOC,,,,,,,
78,Marktlokation,SG5,LOC,3227,,Z16,,Marktlokation,,
79,Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
80,Technische Ressource,SG5,,,,,,,,
81,Technische Ressource,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[672] Hinweis: Es sind alle Technischen Ressourcen, zu nennen, die dem gleichen"
82,Technische Ressource,SG5,LOC,,,,,,,
83,Technische Ressource,SG5,LOC,3227,,Z20,,Technische Ressource,,
84,Technische Ressource,SG5,LOC,3225,,,,ID der Technischen Ressource,,[922] Format: TR-ID
85,Steuerbare Ressource,SG5,,,,,,,,
86,Steuerbare Ressource,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[673] Hinweis: Es sind alle Steuerbaren Ressourcen, zu nennen, die  dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
87,Steuerbare Ressource,SG5,LOC,,,,,,,
88,Steuerbare Ressource,SG5,LOC,3227,,Z19,,Steuerbare Ressource,,
89,Steuerbare Ressource,SG5,LOC,3225,,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
90,Tranche,SG5,,,,,,,,
91,Tranche,SG5,,,,,,,,"[166] Wenn vorhanden  
[674] Hinweis: Es sind alle Tranchen, zu nennen, die dem gleichen Lokationsbündel angehören wie die"
92,Tranche,SG5,LOC,,,,,,,
93,Tranche,SG5,LOC,3227,,Z21,,Tranche,,
94,Tranche,SG5,LOC,3225,,,,ID der Tranche,,[950] Format: Marktlokations-ID
95,Messlokation,SG5,,,,,,,Muss [2061],
96,Messlokation,SG5,,,,,,,Muss [2061],"[675] Hinweis: Es sind alle Messlokationen, zu nennen, die Lokationsbündel angehören wie die prozessual behandelte Messlokation  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
97,Messlokation,SG5,LOC,,,,,,Muss,
98,Messlokation,SG5,LOC,3227,,Z17,,Messlokation,X,
