,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,,UTILM,,Netzanschluss-,X,
4,Nachrichten-Kopfsegment,,UNH,0065,,D,,Stammdaten,,
5,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
6,Nachrichten-Kopfsegment,,UNH,0054,,11A,,Ausgabe 2011 - A,X,
7,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
8,Nachrichten-Kopfsegment,,UNH,0057,,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,
9,Beginn der Nachricht,,,,,,,,Muss,
10,Beginn der Nachricht,,BGM,,,,,,Muss,
11,Beginn der Nachricht,,BGM,1001,,E03,,Änderungsmeldungen,X,
12,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
13,Nachrichtendatum,,,,,,,,Muss,
14,Nachrichtendatum,,DTM,,,,,,Muss,
15,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
16,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
17,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
18,MP-ID Absender,SG2,,,,,,,Muss,
19,MP-ID Absender,SG2,,,,,,,Muss,
20,MP-ID Absender,SG2,NAD,,,,,,Muss,
21,MP-ID Absender,SG2,NAD,3035,,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,
22,MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X,
23,MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,
24,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft",X,
25,Ansprechpartner,SG3,,,,,,,Kann,
26,Ansprechpartner,SG3,,,,,,,Kann,
27,Ansprechpartner,SG3,CTA,,,,,,Muss,
28,Ansprechpartner,SG3,CTA,3139,,IC,,Informationskontakt,X,
29,Ansprechpartner,SG3,CTA,3412,,,,Name vom Ansprechpartner,X,
30,Kommunikationsverbindu ng,SG3,,,,,,,,
31,Kommunikationsverbindu ng,SG3,,,,,,,Muss,
32,Kommunikationsverbindu ng,SG3,COM,,,,,,Muss,
33,Kommunikationsverbindu ng,SG3,COM,3148,,,,Nummer / Adresse,X,
34,Kommunikationsverbindu ng,SG3,COM,3155,,EM,,Elektronische Post,X [1P0..1],
35,Kommunikationsverbindu ng,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
36,Kommunikationsverbindu ng,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
37,Kommunikationsverbindu ng,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
38,Kommunikationsverbindu ng,SG3,COM,3155,,AL,,Handy,X [1P0..1],
39,MP-ID Empfänger,SG2,,,,,,,Muss,
40,MP-ID Empfänger,SG2,,,,,,,Muss,
41,MP-ID Empfänger,SG2,NAD,,,,,,Muss,
42,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,
43,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X,
44,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,
45,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
46,Vorgang,SG4,,,,,,,Muss,
47,Vorgang,SG4,,,,,,,Muss,
48,Vorgang,SG4,IDE,,,,,,Muss,
49,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,
50,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,
51,Beginn zum,SG4,,,,,,,,
52,Beginn zum,SG4,,,,,,,Muss,
53,Beginn zum,SG4,DTM,,,,,,Muss,
54,Beginn zum,SG4,DTM,2005,,92,,DatumVertragsbeginn,X,
55,Beginn zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧[528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
56,Beginn zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
57,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,,
58,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,Muss,
59,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,,Muss,
60,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,,157,,"Gültigkeit,Beginndatum",X,
61,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧[528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
62,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
63,Transaktionsgrund,SG4,,,,,,,,
64,Transaktionsgrund,SG4,,,,,,,Muss[2061],
65,Transaktionsgrund,SG4,STS,,,,,,Muss[2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
66,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,
67,Transaktionsgrund,SG4,STS,9013,,ZF5,,Anfrage an MSB mitAbhängigkeiten,X,
68,Status der Antwort,SG4,,,,,,,,
69,Status der Antwort,SG4,,,,,,,Muss [249],
70,Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
71,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,
72,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,
73,Status der Antwort,SG4,STS,1131,,Codeliste Strom Nr.S_0036Codeliste Strom Nr.S_0037Codeliste Strom Nr.S_0041Codeliste Strom Nr.S_0102,,S_0036S_0037S_0041S_0102,X [4]X [241],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB"
74,Netzlokation,SG5,,,,,,,Muss[2061] ∧[299] ∧[347] ∧[348] ∧[349],
75,Netzlokation,SG5,,,,,,,Muss[2061] ∧[299] ∧[347] ∧[348] ∧[349],"[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden "
76,Netzlokation,SG5,LOC,,,,,,Muss,
77,Netzlokation,SG5,LOC,3227,,Z18,,Netzlokation,X,
78,Netzlokation,SG5,LOC,3225,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
79,Marktlokation,SG5,,,,,,,Muss[2061] ∧[297] ∧[299] ∧[348] ∧[349],
80,Marktlokation,SG5,,,,,,,Muss[2061] ∧[297] ∧[299] ∧[348] ∧[349],"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
81,Marktlokation,SG5,LOC,,,,,,Muss,
82,Marktlokation,SG5,LOC,3227,,Z16,,Marktlokation,X,
83,Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
84,Steuerbare Ressource,SG5,,,,,,,Muss[2061] ∧[297] ∧,
85,Steuerbare Ressource,SG5,,,,,,,Muss[2061] ∧[297] ∧,[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht
86,Steuerbare Ressource,SG5,LOC,,,,,,Muss,
87,Steuerbare Ressource,SG5,LOC,3227,,Z19,,SteuerbareRessource,X,
88,Steuerbare Ressource,SG5,LOC,3225,,,,ID der SteuerbarenRessource,X [961],[961] Format: SR-ID
89,Tranche,SG5,,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[349],
