,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILM,,Netzanschluss-,X,Netzanschluss-
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,X,Änderungsmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,Dokumenten-/Nachrichtenaussteller bzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindu ng,SG3,,,,,,,
26,Kommunikationsverbindu ng,SG3,,,,,,Muss,
27,Kommunikationsverbindu ng,SG3,COM,,,,,Muss,
28,Kommunikationsverbindu ng,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindu ng,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Beginn zum,SG4,,,,,,,
42,Beginn zum,SG4,,,,,,Muss,
43,Beginn zum,SG4,DTM,,,,,Muss,
44,Beginn zum,SG4,DTM,2005,92,,DatumVertragsbeginn,X,DatumVertragsbeginn
45,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧[528],
46,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
47,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
48,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss,
49,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss,
50,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit,Beginndatum",X,"Gültigkeit,Beginndatum"
51,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧[528],
52,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
53,Transaktionsgrund,SG4,,,,,,,
54,Transaktionsgrund,SG4,,,,,,Muss[2061],
55,Transaktionsgrund,SG4,STS,,,,,Muss[2061],
56,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
57,Transaktionsgrund,SG4,STS,9013,ZF5,,Anfrage an MSB mitAbhängigkeiten,X,Anfrage an MSB mitAbhängigkeiten
58,Status der Antwort,SG4,,,,,,,
59,Status der Antwort,SG4,,,,,,Muss [249],
60,Status der Antwort,SG4,STS,,,,,Muss [249],
61,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
62,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
63,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0036Codeliste Strom Nr.S_0037Codeliste Strom Nr.S_0041Codeliste Strom Nr.S_0102,,S_0036S_0037S_0041S_0102,X [4]X [241],Codeliste Strom Nr.S_0036Codeliste Strom Nr.S_0037Codeliste Strom Nr.S_0041Codeliste Strom Nr.S_0102
64,NEU Netzlokation,SG5,,,,,,Muss[2061] ∧[298] ∧[299] ∧[347] ∧[348] ∧,
65,NEU Netzlokation,SG5,,,,,,Muss[2061] ∧[298] ∧[299] ∧[347] ∧[348] ∧,
66,NEU Netzlokation,SG5,LOC,,,,,Muss,
67,NEU Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,X,Netzlokation
68,NEU Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,X [960],
69,NEU Marktlokation,SG5,,,,,,Muss[2061] ∧[297] ∧[298] ∧[299] ∧[348] ∧[349],
70,NEU Marktlokation,SG5,,,,,,Muss[2061] ∧[297] ∧[298] ∧[299] ∧[348] ∧[349],
71,NEU Marktlokation,SG5,LOC,,,,,Muss,
72,NEU Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
73,NEU Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
74,NEU Technische Ressource,SG5,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[348] ∧[349],
75,NEU Technische Ressource,SG5,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[348] ∧[349],
76,NEU Technische Ressource,SG5,LOC,,,,,Muss,
77,NEU Technische Ressource,SG5,LOC,3227,Z20,,TechnischeRessource,X,TechnischeRessource
78,NEU Technische Ressource,SG5,LOC,3225,,,ID der TechnischenRessource,X [922],
79,NEU Steuerbare Ressource,SG5,,,,,,Muss[2061] ∧,
80,NEU Steuerbare Ressource,SG5,,,,,,Muss[2061] ∧,
81,NEU Steuerbare Ressource,SG5,LOC,,,,,Muss,
82,NEU Steuerbare Ressource,SG5,LOC,3227,Z19,,SteuerbareRessource,X,SteuerbareRessource
83,NEU Steuerbare Ressource,SG5,LOC,3225,,,ID der SteuerbarenRessource,X [961],
84,NEU Tranche,SG5,,,,,,Muss[2061] ∧[297] ∧[298] ∧[299] ∧[347] ∧[349],
85,NEU Tranche,SG5,,,,,,Muss[2061] ∧[297] ∧[298] ∧[299] ∧[347] ∧[349],
86,NEU Tranche,SG5,LOC,,,,,Muss,
87,NEU Tranche,SG5,LOC,3227,Z21,,Tranche,X,Tranche
88,NEU Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],
89,NEU Messlokation,SG5,,,,,,Muss[2061] ∧[297] ∧[298] ∧[299] ∧[347] ∧[348],
90,NEU Messlokation,SG5,,,,,,Muss[2061] ∧[297] ∧[298] ∧[299] ∧[347] ∧[348],
91,NEU Messlokation,SG5,LOC,,,,,Muss,
92,NEU Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,Messlokation
93,NEU Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],
94,Prüfidentifikator,SG6,,,,,,Muss,
95,Prüfidentifikator,SG6,,,,,,Muss,
96,Prüfidentifikator,SG6,RFF,,,,,Muss,
97,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
98,Prüfidentifikator,SG6,RFF,1154,55143,,SDÄ Strom / Anfragean MSB mitAbhängigkeiten LFan NB,,SDÄ Strom / Anfragean MSB mitAbhängigkeiten LFan NB
99,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
100,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
101,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
102,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
103,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
104,NEU Daten der Netzlokation,SG8,,,,,,Muss[294],
105,NEU Daten der Netzlokation,SG8,,,,,,Muss[294],
106,NEU Daten der Netzlokation,SG8,SEQ,,,,,Muss,
107,NEU Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten derNetzlokation,X,Daten derNetzlokation
108,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
109,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
110,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
111,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
112,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
113,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
114,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
115,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,Muss,
116,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,X,Steuerkanal derSteuerbox
117,NEU Steuerkanal der Steuerbox,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
118,NEU OBIS-Daten der Netzlokation,SG8,,,,,,Kann [241]∧ [294] ∧[343],
119,NEU OBIS-Daten der Netzlokation,SG8,,,,,,Kann [241]∧ [294] ∧[343],
120,NEU OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
121,NEU OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,OBIS-Daten derNetzlokation
122,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
123,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
124,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
125,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
126,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
127,NEU OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
128,NEU OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
129,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
130,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
