Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Nachrichtenanfang,,UNH,,,,,,Muss,,0,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtenanfang,,UNH,,00003,,,,Muss,,0
Nachrichtenanfang,,UNH,0062,,,,Nachrichten-Referenznummer,X,,1,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtenanfang,,UNH,0062,00003,,,Nachrichten-Referenznummer,X,,1
Nachrichtenanfang,,UNH,0065,,INVOIC,,Rechnung,X,,2,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtenanfang,,UNH,0065,00003,INVOIC,,Rechnung,X,,2
Nachrichtenanfang,,UNH,0052,,D,,Entwurfs-Version,X,,3,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtenanfang,,UNH,0052,00003,D,,Entwurfs-Version,X,,3
Nachrichtenanfang,,UNH,0054,,06A,,Ausgabe 2006 - A,X,,4,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtenanfang,,UNH,0054,00003,06A,,Ausgabe 2006 - A,X,,4
Nachrichtenanfang,,UNH,0051,,UN,,UN/CEFACT,X,,5,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichtenanfang,,UNH,0051,00003,UN,,UN/CEFACT,X,,5
Nachrichtenanfang,,UNH,0057,,2.8c,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,X,,6,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504,Nachrichtenanfang,,UNH,0057,00003,2.8d,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,X,,6
Rechnungsnummer,,BGM,,,,,,Muss,,7,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungsnummer,,BGM,,00004,,,,Muss,,7
Rechnungsnummer,,BGM,1001,,380,,Handelsrechnung,X,,8,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungsnummer,,BGM,1001,00004,380,,Handelsrechnung,X,,8
Rechnungsnummer,,BGM,1004,,,,Dokumentennummer,X [517],[517] Hinweis: Dokumentennummer der PDF- Kapazitätsrechnung,9,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Rechnungsnummer,,BGM,1004,00004,,,Dokumentennummer,X [517],[517] Hinweis: Dokumentennummer der PDF- Kapazitätsrechnung,9
