,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,IFTSTA,,Multimodaler Statusbericht,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,18A,,Ausgabe 2018 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,2.0e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z86,,EnFG Informationen,X,
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Dokumentendatum,,,,,,,Muss,
11,Dokumentendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
12,Dokumentendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt 
[931] Format: ZZZ = +00"
13,Dokumentendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
14,MP-ID Empfänger,SG1,,,,,,Muss,
15,MP-ID Empfänger,SG1,,,,,,Muss,
16,MP-ID Empfänger,SG1,NAD,,,,,Muss,
17,MP-ID Empfänger,SG1,NAD,3035,,,,MR,
18,MP-ID Empfänger,SG1,NAD,3039,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom
19,MP-ID Empfänger,SG1,NAD,3055,9,,GS1,X,
20,MP-ID Empfänger,SG1,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
21,MP-ID Absender,SG1,,,,,,Muss,
22,MP-ID Absender,SG1,,,,,,Muss,
23,MP-ID Absender,SG1,NAD,,,,,Muss,
24,MP-ID Absender,SG1,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,
25,MP-ID Absender,SG1,NAD,3039,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom
26,MP-ID Absender,SG1,NAD,3055,9,,GS1,X,
27,MP-ID Absender,SG1,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
28,Ansprechpartner,SG2,,,,,,Kann,
29,Ansprechpartner,SG2,,,,,,Kann,
30,Ansprechpartner,SG2,CTA,,,,,Muss,
31,Ansprechpartner,SG2,CTA,3139,,,,IC,
32,Ansprechpartner,SG2,CTA,3412,,,Kontakt,X,
33,Kommunikationsverbindung,SG2,,,,,,,
34,Kommunikationsverbindung,SG2,,,,,,Muss,
35,Kommunikationsverbindung,SG2,COM,,,,,Muss,
36,Kommunikationsverbindung,SG2,COM,3148,,,Nummer / E-Mail Adresse,X,
37,Kommunikationsverbindung,SG2,COM,3155,EM,,E-Mail,X [1P0..1],
38,Kommunikationsverbindung,SG2,COM,3155,FX,,Telefax,X [1P0..1],
39,Kommunikationsverbindung,SG2,COM,3155,TE,,Telefon,X [1P0..1],
40,Kommunikationsverbindung,SG2,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
41,Kommunikationsverbindung,SG2,COM,3155,AL,,Handy,X [1P0..1],
42,Sendungsdaten,SG14,,,,,,Muss,
43,Sendungsdaten,SG14,,,,,,Muss,
44,Sendungsdaten,SG14,CNI,,,,,Muss,
45,Sendungsdaten,SG14,CNI,1490,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend"
46,Meldepunkt,SG14,,,,,,,
47,Meldepunkt,SG14,,,,,,Muss,
48,Meldepunkt,SG14,LOC,,,,,Muss,
49,Meldepunkt,SG14,LOC,3227,,,,172,
50,Meldepunkt,SG14,LOC,3225,,,Identifikator,X [950] [506],"[506] Hinweis: Verwendung der ID der Marktlokation 
[950] Format: Marktlokations-ID"
51,Grund der Privilegierung nach EnFG,SG15,,,,,,Muss,
52,Grund der Privilegierung nach EnFG,SG15,,,,,,Muss,
53,Grund der Privilegierung nach EnFG,SG15,STS,,,,,Muss,
54,Grund der Privilegierung nach EnFG,SG15,STS,9015,Z41,,Grund der Privilegierungnach EnFG,X,
55,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU5,,§ 21 EnFG Stromspeicherund Verlustenergie,X,
56,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU6,,§ 22 EnFG elektrischangetriebeneWärmepumpen,X,
57,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU7,,§ 23 EnFGUmlageerhebung beiAnlagen zur Verstromungvon Kuppelgasen,X,
58,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU8,,§§ 25 - 27 EnFG Herstellungvon Grünen Wasserstoff,X,
59,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU9,,§§ 30 - 35 EnFGstromkostenintensiveUnternehmen,X,
60,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV0,,§ 36 EnFG Herstellung vonWasserstoff instromkostenintensivenUnternehmen,X,
61,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV1,,§ 37 EnFG Schienenbahnen,X,
62,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV2,,§ 38 EnFG elektrischebetriebene Bussen imLinienverkehr,X,
63,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV3,,§ 39 EnFGLandstromanlagen,X,
64,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU5,,§ 21 EnFG Stromspeicherund Verlustenergie,X [143],
65,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU6,,§ 22 EnFG elektrischangetriebene,X [143],[143] Wenn mehr als ein Grund vorliegt und die voranstehenden DE9013 dieses STS nicht ausreichen
66,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU5,,§ 21 EnFG Stromspeicherund Verlustenergie,X [143],
67,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU6,,§ 22 EnFG elektrischangetriebeneWärmepumpen,X [143],
68,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU7,,§ 23 EnFGUmlageerhebung beiAnlagen zur Verstromungvon Kuppelgasen,X [143],
69,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU8,,§§ 25 - 27 EnFG Herstellungvon Grünen Wasserstoff,X [143],
70,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU9,,§§ 30 - 35 EnFGstromkostenintensiveUnternehmen,X [143],
71,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV0,,§ 36 EnFG Herstellung vonWasserstoff instromkostenintensivenUnternehmen,X [143],
72,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV1,,§ 37 EnFG Schienenbahnen,X [143],
73,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV2,,§ 38 EnFG elektrischebetriebene Bussen imLinienverkehr,X [143],
74,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV3,,§ 39 EnFGLandstromanlagen,X [143],[143] Wenn mehr als ein Grund vorliegt und die voranstehenden DE9013 dieses STS nicht ausreichen
75,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU6,,§ 22 EnFG elektrischangetriebeneWärmepumpen,X [143],
76,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU7,,§ 23 EnFGUmlageerhebung beiAnlagen zur Verstromungvon Kuppelgasen,X [143],
77,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU8,,§§ 25 - 27 EnFG Herstellungvon Grünen Wasserstoff,X [143],
78,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU9,,§§ 30 - 35 EnFGstromkostenintensiveUnternehmen,X [143],
79,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV0,,§ 36 EnFG Herstellung vonWasserstoff in,X [143],[143] Wenn mehr als ein Grund vorliegt und die voranstehenden DE9013 dieses STS nicht ausreichen
80,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU5,,§ 21 EnFG Stromspeicherund Verlustenergie,X [143],
81,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU6,,§ 22 EnFG elektrischangetriebeneWärmepumpen,X [143],
82,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU7,,§ 23 EnFGUmlageerhebung beiAnlagen zur Verstromungvon Kuppelgasen,X [143],
83,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU8,,§§ 25 - 27 EnFG Herstellungvon Grünen Wasserstoff,X [143],
84,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU9,,§§ 30 - 35 EnFGstromkostenintensiveUnternehmen,X [143],
85,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV0,,§ 36 EnFG Herstellung vonWasserstoff instromkostenintensivenUnternehmen,X [143],
86,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV1,,§ 37 EnFG Schienenbahnen,X [143],
87,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV2,,§ 38 EnFG elektrischebetriebene Bussen imLinienverkehr,X [143],
88,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV3,,§ 39 EnFGLandstromanlagen,X [143],[143] Wenn mehr als ein Grund vorliegt und die voranstehenden DE9013 dieses STS nicht ausreichen
89,Prüfidentifikator,SG15,,,,,,,
90,Prüfidentifikator,SG15,,,,,,Muss,
91,Prüfidentifikator,SG15,RFF,,,,,Muss,
92,Prüfidentifikator,SG15,RFF,1153,Z13,,Prüfidentifikator,X,
93,Prüfidentifikator,SG15,RFF,1154,21045,,GPKE /Privilegierungsinformationnach EnFG,X,
94,Datum/Uhrzeit/Zeitspanne,SG15,,,,,,,
95,Datum/Uhrzeit/Zeitspanne,SG15,,,,,,Muss,
96,Datum/Uhrzeit/Zeitspanne,SG15,DTM,,,,,Muss,
97,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2005,273,,Gültigkeitszeitspanne,X,
98,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
99,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2379,602,,CCYY,X,
100,Privilegierte Energiemenge,SG16,,,,,,Muss,
101,Privilegierte Energiemenge,SG16,,,,,,Muss,
102,Privilegierte Energiemenge,SG16,EFI,,,,,Muss,
103,Privilegierte Energiemenge,SG16,EFI,7008,Z02,,Privilegierte Energiemenge,X,
104,Beginn des Zeitraums,SG16,,,,,,,
105,Beginn des Zeitraums,SG16,,,,,,Muss,
106,Beginn des Zeitraums,SG16,DTM,,,,,Muss,
107,Beginn des Zeitraums,SG16,DTM,2005,163,,"Verarbeitung,",X,
108,Beginn des Zeitraums,SG16,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
109,Beginn des Zeitraums,SG16,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
110,Ende des Zeitraums,SG16,,,,,,,
111,Ende des Zeitraums,SG16,,,,,,Muss,
112,Ende des Zeitraums,SG16,DTM,,,,,Muss,
113,Ende des Zeitraums,SG16,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,
114,Ende des Zeitraums,SG16,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
115,Ende des Zeitraums,SG16,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
116,Menge,SG16,,,,,,,
