,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,IFTSTA,,MultimodalerStatusbericht,X,MultimodalerStatusbericht
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,18A,,Ausgabe 2018 - A,X,Ausgabe 2018 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,2.0e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z09,,WiM Meldung(en),X,WiM Meldung(en)
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Dokumentendatum,,,,,,,Muss,
11,Dokumentendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Dokumentendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Dokumentendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Empfänger,SG1,,,,,,Muss,
15,MP-ID Empfänger,SG1,,,,,,Muss,
16,MP-ID Empfänger,SG1,NAD,,,,,Muss,
17,MP-ID Empfänger,SG1,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
18,MP-ID Empfänger,SG1,NAD,3039,,,MP-ID,X [27],
19,MP-ID Empfänger,SG1,NAD,3055,9,,GS1,X,GS1
20,MP-ID Absender,SG1,,,,,,Muss,
21,MP-ID Absender,SG1,,,,,,Muss,
22,MP-ID Absender,SG1,NAD,,,,,Muss,
23,MP-ID Absender,SG1,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
24,MP-ID Absender,SG1,NAD,3039,,,MP-ID,X [27],
25,MP-ID Absender,SG1,NAD,3055,9,,GS1,X,GS1
26,Ansprechpartner,SG2,,,,,,Kann,
27,Ansprechpartner,SG2,,,,,,Kann,
28,Ansprechpartner,SG2,CTA,,,,,Muss,
29,Ansprechpartner,SG2,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
30,Ansprechpartner,SG2,CTA,3412,,,Kontakt,X,
31,Kommunikationsverbindung,SG2,,,,,,,
32,Kommunikationsverbindung,SG2,,,,,,Muss,
33,Kommunikationsverbindung,SG2,COM,,,,,Muss,
34,Kommunikationsverbindung,SG2,COM,3148,,,Nummer / E-Mail Adresse,X,
35,Kommunikationsverbindung,SG2,COM,3155,EM,,E-Mail,X [1P0..1],E-Mail
36,Sendungsdaten,SG14,,,,,,Muss,
37,Sendungsdaten,SG14,,,,,,Muss,
38,Sendungsdaten,SG14,CNI,,,,,Muss,
39,Sendungsdaten,SG14,CNI,1490,,,Vorgangsnummer,X [911],
40,Meldepunkt,SG14,,,,,,,
41,Meldepunkt,SG14,,,,,,Muss,
42,Meldepunkt,SG14,LOC,,,,,Muss,
43,Meldepunkt,SG14,LOC,3227,172,,Meldepunkt,X,Meldepunkt
44,Meldepunkt,SG14,LOC,3225,,,Identifikator,X [951][505],
45,Ersteinbau iMS Planungsstatus,SG15,,,,,,Muss [19],
46,Ersteinbau iMS Planungsstatus,SG15,,,,,,Muss [19],
47,Ersteinbau iMS Planungsstatus,SG15,STS,,,,,Muss,
48,Ersteinbau iMS Planungsstatus,SG15,STS,9015,Z19,,Ersteinbau iMS,X,Ersteinbau iMS
49,Ersteinbau iMS Planungsstatus,SG15,STS,4405,Z17,,geplant,X,geplant
50,Ersteinbau iMS Planungsstatus,SG15,STS,9013,,,Code des Prüfschritts,,
51,Ersteinbau iMS Planungsstatus,SG15,STS,1131,E_0233,,EBD Nr. E_0233,,EBD Nr. E_0233
52,Prüfidentifikator,SG15,,,,,,,
53,Prüfidentifikator,SG15,,,,,,Muss,
54,Prüfidentifikator,SG15,RFF,,,,,Muss,
55,Prüfidentifikator,SG15,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
56,Prüfidentifikator,SG15,RFF,1154,21029,,WiM / Vorabinformation,X,WiM / Vorabinformation
57,Referenz auf die Marktlokation,SG15,,,,,,,
58,Referenz auf die Marktlokation,SG15,,,,,,Muss [20],
59,Referenz auf die Marktlokation,SG15,RFF,,,,,Muss [20],
60,Referenz auf die Marktlokation,SG15,RFF,1153,AVE,,Meldepunkt,X,Meldepunkt
61,Referenz auf die Marktlokation,SG15,RFF,1154,,,ID einer Marktlokation,X [950][506],
62,Referenz auf den Preisschlüsselstamm,SG15,,,,,,,
63,Referenz auf den Preisschlüsselstamm,SG15,,,,,,Muss [20],
64,Referenz auf den Preisschlüsselstamm,SG15,RFF,,,,,Muss [20],
65,Referenz auf den Preisschlüsselstamm,SG15,RFF,1153,Z17,,Preisschlüsselstamm,X,Preisschlüsselstamm
66,Referenz auf den Preisschlüsselstamm,SG15,RFF,1154,,,Code des Preisschlüsselstamms,X,
67,Datum/Uhrzeit/Zeitspanne,SG15,,,,,,,
68,Datum/Uhrzeit/Zeitspanne,SG15,,,,,,Muss,
69,Datum/Uhrzeit/Zeitspanne,SG15,DTM,,,,,Muss,
70,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2005,76,,"Lieferdatum/-zeit,geplant",X,"Lieferdatum/-zeit,geplant"
71,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [496],
72,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2379,102,,CCYYMMDD,X,CCYYMMDD
73,Ersteinbau mME Planungsstatus,SG15,,,,,,Muss [18] ∧[20],
74,Ersteinbau mME Planungsstatus,SG15,,,,,,Muss [18] ∧[20],
75,Ersteinbau mME Planungsstatus,SG15,STS,,,,,Muss,
76,Ersteinbau mME Planungsstatus,SG15,STS,9015,Z24,,Ersteinbau mME,X,Ersteinbau mME
77,Ersteinbau mME Planungsstatus,SG15,STS,4405,Z17,,geplant,X,geplant
78,Prüfidentifikator,SG15,,,,,,,
79,Prüfidentifikator,SG15,,,,,,Muss,
80,Prüfidentifikator,SG15,RFF,,,,,Muss,
81,Prüfidentifikator,SG15,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
82,Prüfidentifikator,SG15,RFF,1154,21029,,WiM / Vorabinformation,X,WiM / Vorabinformation
83,Referenz auf die Marktlokation,SG15,,,,,,,
84,Referenz auf die Marktlokation,SG15,,,,,,Muss,
85,Referenz auf die Marktlokation,SG15,RFF,,,,,Muss,
86,Referenz auf die Marktlokation,SG15,RFF,1153,AVE,,Meldepunkt,X,Meldepunkt
87,Referenz auf die Marktlokation,SG15,RFF,1154,,,ID einer Marktlokation,X [950][506],
88,Beginn des Zeitintervalls,SG15,,,,,,,
89,Beginn des Zeitintervalls,SG15,,,,,,Muss,
90,Beginn des Zeitintervalls,SG15,DTM,,,,,Muss,
91,Beginn des Zeitintervalls,SG15,DTM,2005,469,,"Startdatum oder -zeitpunkt, frühestes/r",X,"Startdatum oder -zeitpunkt, frühestes/r"
92,Beginn des Zeitintervalls,SG15,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧[496],
93,Beginn des Zeitintervalls,SG15,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
94,Ende des Zeitintervalls,SG15,,,,,,,
95,Ende des Zeitintervalls,SG15,,,,,,Muss,
96,Ende des Zeitintervalls,SG15,DTM,,,,,Muss,
97,Ende des Zeitintervalls,SG15,DTM,2005,472,,"Endedatum oder -zeitpunkt, spätestes/r",X,"Endedatum oder -zeitpunkt, spätestes/r"
98,Ende des Zeitintervalls,SG15,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧[496],
99,Ende des Zeitintervalls,SG15,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
100,Nachrichten-Endesegment,,,,,,,Muss,
101,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
102,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
