,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,IFTSTA,,MultimodalerStatusbericht,X,MultimodalerStatusbericht
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,18A,,Ausgabe 2018 - A,X,Ausgabe 2018 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,2.0e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z03,,MaBiS Meldung(en),X,MaBiS Meldung(en)
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Dokumentendatum,,,,,,,Muss,
11,Dokumentendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Dokumentendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Dokumentendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Empfänger,SG1,,,,,,Muss,
15,MP-ID Empfänger,SG1,,,,,,Muss,
16,MP-ID Empfänger,SG1,NAD,,,,,Muss,
17,MP-ID Empfänger,SG1,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
18,MP-ID Empfänger,SG1,NAD,3039,,,MP-ID,X [27],
19,MP-ID Empfänger,SG1,NAD,3055,9,,GS1,X,GS1
20,MP-ID Absender,SG1,,,,,,Muss,
21,MP-ID Absender,SG1,,,,,,Muss,
22,MP-ID Absender,SG1,NAD,,,,,Muss,
23,MP-ID Absender,SG1,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
24,MP-ID Absender,SG1,NAD,3039,,,MP-ID,X [27],
25,MP-ID Absender,SG1,NAD,3055,9,,GS1,X,GS1
26,Ansprechpartner,SG2,,,,,,Kann,
27,Ansprechpartner,SG2,,,,,,Kann,
28,Ansprechpartner,SG2,CTA,,,,,Muss,
29,Ansprechpartner,SG2,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
30,Ansprechpartner,SG2,CTA,3412,,,Kontakt,X,
31,Kommunikationsverbindung,SG2,,,,,,,
32,Kommunikationsverbindung,SG2,,,,,,Muss,
33,Kommunikationsverbindung,SG2,COM,,,,,Muss,
34,Kommunikationsverbindung,SG2,COM,3148,,,Nummer / E-Mail Adresse,X,
35,Kommunikationsverbindung,SG2,COM,3155,EM,,E-Mail,X [1P0..1],E-Mail
36,Einzelheiten zu Equipment,SG4,,,,,,Muss,
37,Einzelheiten zu Equipment,SG4,,,,,,Muss,
38,Einzelheiten zu Equipment,SG4,EQD,,,,,Muss,
39,Einzelheiten zu Equipment,SG4,EQD,8053,Z01,,Laufende Nummer,X,Laufende Nummer
40,Einzelheiten zu Equipment,SG4,EQD,8260,,,Vorgangsnummer,X [911],
41,Prüfidentifikator,SG4,,,,,,,
42,Prüfidentifikator,SG4,,,,,,Muss,
43,Prüfidentifikator,SG4,RFF,,,,,Muss,
44,Prüfidentifikator,SG4,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
45,Prüfidentifikator,SG4,RFF,1154,21003,,MaBiS / Statusmeldungvom BIKO an NB/ÜNB,X,MaBiS / Statusmeldungvom BIKO an NB/ÜNB
46,Versionsangabe der betrachteten Summenzeitreihe,SG4,,,,,,,
47,Versionsangabe der betrachteten Summenzeitreihe,SG4,,,,,,Muss,
48,Versionsangabe der betrachteten Summenzeitreihe,SG4,RFF,,,,,Muss,
49,Versionsangabe der betrachteten Summenzeitreihe,SG4,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,Referenz auf eineZeitreihe
50,Versionsangabe der betrachteten Summenzeitreihe,SG4,RFF,1154,,,Version der Summenzeitreihe,X,
51,Meldepunkt,SG6,,,,,,Muss,
52,Meldepunkt,SG6,,,,,,Muss,
53,Meldepunkt,SG6,LOC,,,,,Muss,
54,Meldepunkt,SG6,LOC,3227,172,,Meldepunkt,X,Meldepunkt
55,Meldepunkt,SG6,LOC,3225,,,Identifikator,X [951][504],
56,Betrachtungszeitintervall,SG6,,,,,,,
57,Betrachtungszeitintervall,SG6,,,,,,Muss,
58,Betrachtungszeitintervall,SG6,DTM,,,,,Muss,
59,Betrachtungszeitintervall,SG6,DTM,2005,492,,"Bilanzierungsdatum, -zeit, -periode",X,"Bilanzierungsdatum, -zeit, -periode"
60,Betrachtungszeitintervall,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
61,Betrachtungszeitintervall,SG6,DTM,2379,610,,CCYYMM,X,CCYYMM
62,Zeitpunkt der Statusvergabe,SG6,,,,,,,
63,Zeitpunkt der Statusvergabe,SG6,,,,,,Muss,
64,Zeitpunkt der Statusvergabe,SG6,DTM,,,,,Muss,
65,Zeitpunkt der Statusvergabe,SG6,DTM,2005,334,,"Statusveränderung,Datum/Zeit",X,"Statusveränderung,Datum/Zeit"
66,Zeitpunkt der Statusvergabe,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][495],
67,Zeitpunkt der Statusvergabe,SG6,DTM,2379,304,,CCYYMMDDHHMMSSZZZ,X,CCYYMMDDHHMMSSZZZ
68,Abweisung der Summenzeitreihe,SG7,,,,,,,
69,Abweisung der Summenzeitreihe,SG7,,,,,,,
70,Abweisung der Summenzeitreihe,SG7,STS,,,,,,
71,Abweisung der Summenzeitreihe,SG7,STS,9015,Z02,,Abweisung derSummenzeitreihe,,Abweisung derSummenzeitreihe
72,Abweisung der Summenzeitreihe,SG7,STS,9013,,,Code des Prüfschritts,,
73,Abweisung der Summenzeitreihe,SG7,STS,1131,E_0062,,EBD Nr. E_0062,,EBD Nr. E_0062
74,Prüfstatus zur Summenzeitreihe,SG7,,,,,,Muss ([6] ∧[7]) ∨ [8] ,
75,Prüfstatus zur Summenzeitreihe,SG7,,,,,,Muss ([6] ∧[7]) ∨ [8] ,
76,Prüfstatus zur Summenzeitreihe,SG7,STS,,,,,Muss,
77,Prüfstatus zur Summenzeitreihe,SG7,STS,9015,Z03,,Prüfstatus zurSummenzeitreihe,X,Prüfstatus zurSummenzeitreihe
78,Prüfstatus zur Summenzeitreihe,SG7,STS,4405,Z07,,Zeitreihe akzeptiert,X,Zeitreihe akzeptiert
79,Prüfstatus zur Summenzeitreihe,SG7,STS,9013,,,Code des Prüfschritts,X [45] ∨ [46],
80,Prüfstatus zur Summenzeitreihe,SG7,STS,1131,E_0062,,EBD Nr. E_0062,X,EBD Nr. E_0062
81,Datenstatus zur Summenzeitreihe,SG7,,,,,,Muss,
82,Datenstatus zur Summenzeitreihe,SG7,,,,,,Muss,
83,Datenstatus zur Summenzeitreihe,SG7,STS,,,,,Muss,
84,Datenstatus zur Summenzeitreihe,SG7,STS,9015,Z04,,Datenstatus zurSummenzeitreihe,X,Datenstatus zurSummenzeitreihe
85,Datenstatus zur Summenzeitreihe,SG7,STS,4405,,,Code des Prüfschritts,X,
86,Datenstatus zur Summenzeitreihe,SG7,STS,1131,E_0026,,EBD Nr. E_0026,X [29],EBD Nr. E_0026
87,Abweisung Statusmeldung/-änderung,SG7,,,,,,,
88,Abweisung Statusmeldung/-änderung,SG7,,,,,,,
89,Abweisung Statusmeldung/-änderung,SG7,STS,,,,,,
90,Abweisung Statusmeldung/-änderung,SG7,STS,9015,Z13,,AbweisungStatusmeldung/-änderung,,AbweisungStatusmeldung/-änderung
91,Abweisung Statusmeldung/-änderung,SG7,STS,9013,,,Code des Prüfschritts,,
92,Abweisung Statusmeldung/-änderung,SG7,STS,1131,E_0019,,EBD Nr. E_0019,,EBD Nr. E_0019
93,Nachrichten-Endesegment,,,,,,,Muss,
94,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
95,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
