,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,IFTSTA,,Multimodaler Statusbericht,X,Multimodaler Statusbericht
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,18A,,Ausgabe 2018 - A,X,Ausgabe 2018 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,2.0e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z33,,GPKE Meldung(en),X,GPKE Meldung(en)
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Dokumentendatum,,,,,,,Muss,
11,Dokumentendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Dokumentendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Dokumentendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Empfänger,SG1,,,,,,Muss,
15,MP-ID Empfänger,SG1,,,,,,Muss,
16,MP-ID Empfänger,SG1,NAD,,,,,Muss,
17,MP-ID Empfänger,SG1,NAD,3035,,,,MR,
18,MP-ID Empfänger,SG1,NAD,3039,,,MP-ID,X,
19,MP-ID Empfänger,SG1,NAD,3055,9,,GS1,X,GS1
20,MP-ID Absender,SG1,,,,,,Muss,
21,MP-ID Absender,SG1,,,,,,Muss,
22,MP-ID Absender,SG1,NAD,,,,,Muss,
23,MP-ID Absender,SG1,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,Nachrichtenaussteller bzw.-absender
24,MP-ID Absender,SG1,NAD,3039,,,MP-ID,X,
25,MP-ID Absender,SG1,NAD,3055,9,,GS1,X,GS1
26,Ansprechpartner,SG2,,,,,,Kann,
27,Ansprechpartner,SG2,,,,,,Kann,
28,Ansprechpartner,SG2,CTA,,,,,Muss,
29,Ansprechpartner,SG2,CTA,3139,,,,IC,
30,Ansprechpartner,SG2,CTA,3412,,,Kontakt,X,
31,Kommunikationsverbindung,SG2,,,,,,,
32,Kommunikationsverbindung,SG2,,,,,,Muss,
33,Kommunikationsverbindung,SG2,COM,,,,,Muss,
34,Kommunikationsverbindung,SG2,COM,3148,,,Nummer / E-Mail Adresse,X,
35,Kommunikationsverbindung,SG2,COM,3155,EM,,E-Mail,X [1P0..1],E-Mail
36,Sendungsdaten,SG14,,,,,,Muss,
37,Sendungsdaten,SG14,,,,,,Muss,
38,Sendungsdaten,SG14,CNI,,,,,Muss,
39,Sendungsdaten,SG14,CNI,1490,,,Vorgangsnummer,X [911],
40,Meldepunkt,SG14,,,,,,,
41,Meldepunkt,SG14,,,,,,Muss,
42,Meldepunkt,SG14,LOC,,,,,Muss,
43,Meldepunkt,SG14,LOC,3227,,,,172,
44,Meldepunkt,SG14,LOC,3225,,,Identifikator,X [950] [506],
45,Auftragstatus Sperren,SG15,,,,,,Muss [78],
46,Auftragstatus Sperren,SG15,,,,,,Muss [78],
47,Auftragstatus Sperren,SG15,STS,,,,,Muss,
48,Auftragstatus Sperren,SG15,STS,9015,Z37,,Auftragsstatus Sperren,X,Auftragsstatus Sperren
49,Auftragstatus Sperren,SG15,STS,4405,Z13,,gescheitert,X ([91] ⊻ [133]) ∧ [20],gescheitert
50,Auftragstatus Sperren,SG15,STS,9013,,,Code des Prüfschritts,X ([93] ⊻ [94] ⊻ [107]),
51,Auftragstatus Sperren,SG15,STS,1131,E_0472,,EBD Nr. E_0472,X,EBD Nr. E_0472
52,Prüfidentifikator,SG15,,,,,,,
53,Prüfidentifikator,SG15,,,,,,Muss,
54,Prüfidentifikator,SG15,RFF,,,,,Muss,
55,Prüfidentifikator,SG15,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
56,Prüfidentifikator,SG15,RFF,1154,21039,,"GPKE, Awh Sperrp. Gas /Auftragsstatus (Sperren)",X,"GPKE, Awh Sperrp. Gas /Auftragsstatus (Sperren)"
57,Datum/Uhrzeit/Zeitspanne,SG15,,,,,,,
58,Datum/Uhrzeit/Zeitspanne,SG15,,,,,,Muss [77],
59,Datum/Uhrzeit/Zeitspanne,SG15,DTM,,,,,Muss [77],
60,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2005,293,,Fertigstellungsdatum/-zeit,X,Fertigstellungsdatum/-zeit
61,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],
62,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
63,Sendungspositionseinzelhei ten,SG25,,,,,,Muss ([83] ⊻ [85] ⊻ [131] ⊻[132]),
64,Sendungspositionseinzelhei ten,SG25,,,,,,Muss ([83] ⊻ [85] ⊻ [131] ⊻[132]),
65,Sendungspositionseinzelhei ten,SG25,GID,,,,,Muss,
66,Sendungspositionseinzelhei ten,SG25,GID,1496,,,Sendungsposition,X [903],
67,Freier Text,SG25,,,,,,,
68,Freier Text,SG25,,,,,,Muss,
69,Freier Text,SG25,FTX,,,,,Muss,
70,Freier Text,SG25,FTX,4451,(für allgemeine Hinweise),,,ACB,(für allgemeine Hinweise)
71,Freier Text,SG25,FTX,4440,,,Freier Text,X,
72,Auftragstatus Entsperren,SG15,,,,,,Muss [79],
73,Auftragstatus Entsperren,SG15,,,,,,Muss [79],
74,Auftragstatus Entsperren,SG15,STS,,,,,Muss,
75,Auftragstatus Entsperren,SG15,STS,9015,Z38,,Auftragsstatus Entsperren,X,Auftragsstatus Entsperren
76,Auftragstatus Entsperren,SG15,STS,4405,Z13,,gescheitert,X [95] ⊻ [119],gescheitert
77,Auftragstatus Entsperren,SG15,STS,9013,,,Code des Prüfschritts,X ((([97] ⊻ [98]) ∧ ([95] ⊻[119])) ⊻ [99] ⊻ [121]),
78,Auftragstatus Entsperren,SG15,STS,1131,E_0487,,EBD Nr. E_0487,X,EBD Nr. E_0487
79,Prüfidentifikator,SG15,,,,,,,
80,Prüfidentifikator,SG15,,,,,,Muss,
81,Prüfidentifikator,SG15,RFF,,,,,Muss,
82,Prüfidentifikator,SG15,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
83,Prüfidentifikator,SG15,RFF,1154,21039,,"GPKE, Awh Sperrp. Gas /Auftragsstatus (Sperren)",X,"GPKE, Awh Sperrp. Gas /Auftragsstatus (Sperren)"
84,Datum/Uhrzeit/Zeitspanne,SG15,,,,,,,
85,Datum/Uhrzeit/Zeitspanne,SG15,,,,,,Muss [80],
86,Datum/Uhrzeit/Zeitspanne,SG15,DTM,,,,,Muss [80],
87,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2005,293,,Fertigstellungsdatum/-zeit,X,Fertigstellungsdatum/-zeit
88,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],
89,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
90,Sendungspositionseinzelhei ten,SG25,,,,,,Muss [84] ] ⊻ [136],
91,Sendungspositionseinzelhei ten,SG25,,,,,,Muss [84] ] ⊻ [136],
92,Sendungspositionseinzelhei ten,SG25,GID,,,,,Muss,
93,Sendungspositionseinzelhei ten,SG25,GID,1496,,,Sendungsposition,X [903],
94,Freier Text,SG25,,,,,,,
95,Freier Text,SG25,,,,,,Muss,
96,Freier Text,SG25,FTX,,,,,Muss,
97,Freier Text,SG25,FTX,4451,(für allgemeine Hinweise),,,ACB,(für allgemeine Hinweise)
98,Freier Text,SG25,FTX,4440,,,Freier Text,X,
99,Nachrichten-Endesegment,,,,,,,Muss,
100,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
101,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
