,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,IFTSTA,,Multimodaler Statusbericht,X,Multimodaler Statusbericht
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,18A,,Ausgabe 2018 - A,X,Ausgabe 2018 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,2.0e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z33,,GPKE Meldung(en),X,GPKE Meldung(en)
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Dokumentendatum,,,,,,,Muss,
11,Dokumentendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Dokumentendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Dokumentendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Empfänger,SG1,,,,,,Muss,
15,MP-ID Empfänger,SG1,,,,,,Muss,
16,MP-ID Empfänger,SG1,NAD,,,,,Muss,
17,MP-ID Empfänger,SG1,NAD,3035,,,,MR,
18,MP-ID Empfänger,SG1,NAD,3039,,,MP-ID,X [27],
19,MP-ID Empfänger,SG1,NAD,3055,9,,GS1,X,GS1
20,MP-ID Absender,SG1,,,,,,Muss,
21,MP-ID Absender,SG1,,,,,,Muss,
22,MP-ID Absender,SG1,NAD,,,,,Muss,
23,MP-ID Absender,SG1,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,Nachrichtenaussteller bzw.-absender
24,MP-ID Absender,SG1,NAD,3039,,,MP-ID,X [27],
25,MP-ID Absender,SG1,NAD,3055,9,,GS1,X,GS1
26,Ansprechpartner,SG2,,,,,,Kann,
27,Ansprechpartner,SG2,,,,,,Kann,
28,Ansprechpartner,SG2,CTA,,,,,Muss,
29,Ansprechpartner,SG2,CTA,3139,,,,IC,
30,Ansprechpartner,SG2,CTA,3412,,,Kontakt,X,
31,Kommunikationsverbindung,SG2,,,,,,,
32,Kommunikationsverbindung,SG2,,,,,,Muss,
33,Kommunikationsverbindung,SG2,COM,,,,,Muss,
34,Kommunikationsverbindung,SG2,COM,3148,,,Nummer / E-Mail Adresse,X,
35,Kommunikationsverbindung,SG2,COM,3155,EM,,E-Mail,X [1P0..1],E-Mail
36,Sendungsdaten,SG14,,,,,,Muss,
37,Sendungsdaten,SG14,,,,,,Muss,
38,Sendungsdaten,SG14,CNI,,,,,Muss,
39,Sendungsdaten,SG14,CNI,1490,,,Vorgangsnummer,X [911],
40,Status des Lieferscheins,SG15,,,,,,Muss,
41,Status des Lieferscheins,SG15,,,,,,Muss,
42,Status des Lieferscheins,SG15,STS,,,,,Muss,
43,Status des Lieferscheins,SG15,STS,9015,Z25,,Status des Lieferscheins,X,Status des Lieferscheins
44,Status des Lieferscheins,SG15,STS,4405,Z30,,zugestimmt,X,zugestimmt
45,Status des Lieferscheins,SG15,STS,9013,,,Code des Prüfschritts,X [49] ∨ [50],
46,Status des Lieferscheins,SG15,STS,1131,E_0456,,EBD Nr. E_0456,X,EBD Nr. E_0456
47,Prüfidentifikator,SG15,,,,,,,
48,Prüfidentifikator,SG15,,,,,,Muss,
49,Prüfidentifikator,SG15,RFF,,,,,Muss,
50,Prüfidentifikator,SG15,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
51,Prüfidentifikator,SG15,RFF,1154,21035,,GPKE / Rückmeldung aufLieferschein,X,GPKE / Rückmeldung aufLieferschein
52,Lieferschein,SG15,,,,,,,
53,Lieferschein,SG15,,,,,,Muss,
54,Lieferschein,SG15,RFF,,,,,Muss,
55,Lieferschein,SG15,RFF,1153,ACW,,Referenznummer einervorangegangenenNachricht,X,Referenznummer einervorangegangenenNachricht
56,Lieferschein,SG15,RFF,1154,,,Referenznummer,X [512],
57,Ansicht des Senders,SG16,,,,,,Muss [23],
58,Ansicht des Senders,SG16,,,,,,Muss [23],
59,Ansicht des Senders,SG16,EFI,,,,,Muss,
60,Ansicht des Senders,SG16,EFI,7008,Z01,,Ansicht des Senders,X,Ansicht des Senders
61,Beginn Messperiode,SG16,,,,,,,
62,Beginn Messperiode,SG16,,,,,,Muss [31],
63,Beginn Messperiode,SG16,DTM,,,,,Muss [31],
64,Beginn Messperiode,SG16,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X,"Verarbeitung,Beginndatum/-zeit"
65,Beginn Messperiode,SG16,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [495],
66,Beginn Messperiode,SG16,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
67,Ende Messperiode,SG16,,,,,,,
68,Ende Messperiode,SG16,,,,,,Muss [33],
69,Ende Messperiode,SG16,DTM,,,,,Muss [33],
70,Ende Messperiode,SG16,DTM,2005,164,,"Verarbeitung,Endedatum/-zeit",X,"Verarbeitung,Endedatum/-zeit"
71,Ende Messperiode,SG16,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [495],
72,Ende Messperiode,SG16,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
73,Leistungsperiode,SG16,,,,,,,
74,Leistungsperiode,SG16,,,,,,Muss [32],
75,Leistungsperiode,SG16,DTM,,,,,Muss [32],
76,Leistungsperiode,SG16,DTM,2005,306,,Leistungsperiode,X,Leistungsperiode
77,Leistungsperiode,SG16,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
78,Leistungsperiode,SG16,DTM,2379,610,,CCYYMM,X,CCYYMM
79,Menge,SG16,,,,,,,
80,Menge,SG16,,,,,,Muss,
81,Menge,SG16,QTY,,,,,Muss,
82,Menge,SG16,QTY,6063,Z20,,Tarifstufe 0,X,Tarifstufe 0
83,Menge,SG16,QTY,6060,,,Menge,DE6060 X [902] [906] ∧[530],
84,Menge,SG16,QTY,6411,KWH,,kilowatt hour,X,kilowatt hour
85,Nachrichten-Endesegment,,,,,,,Muss,
86,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
87,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
