Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Nachrichten-Kopfsegment,,UNH,,,,,,Muss,,0,,,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,,0
Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,,1,,,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,,1
Nachrichten-Kopfsegment,,UNH,0065,,REMADV,,Zahlungsavis,X,,2,,,Nachrichten-Kopfsegment,,UNH,0065,,REMADV,,Zahlungsavis,X,,2
Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,,3,,,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,,3
Nachrichten-Kopfsegment,,UNH,0054,,05A,,Ausgabe 2005 - A,X,,4,,,Nachrichten-Kopfsegment,,UNH,0054,,05A,,Ausgabe 2005 - A,X,,4
Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,,5,,,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,,5
Nachrichten-Kopfsegment,,UNH,0057,,2.9,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,X,,6,ÄNDERUNG,Code_FV2210|Code_FV2304,Nachrichten-Kopfsegment,,UNH,0057,,2.9a,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,X,,6
Beginn der Nachricht,,BGM,,,,,,Muss,,7,,,Beginn der Nachricht,,BGM,,,,,,Muss,,7
Beginn der Nachricht,,BGM,1001,,239,,Abgelehnte Forderung (Nicht-Zahlungsavis),X,,8,,,Beginn der Nachricht,,BGM,1001,,239,,Abgelehnte Forderung (Nicht-Zahlungsavis),X,,8
Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,,9,,,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,,9
Dokumentendatum,,DTM,,,,,,Muss,,10,,,Dokumentendatum,,DTM,,,,,,Muss,,10
Dokumentendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,11,,,Dokumentendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,11
Dokumentendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,12,,,Dokumentendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,12
Dokumentendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,13,,,Dokumentendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,13
Prüfidentifikator,,RFF,,,,,,Muss,,14,,,Prüfidentifikator,,RFF,,,,,,Muss,,14
Prüfidentifikator,,RFF,1153,,Z13,,Prüfidentifikator,X,,15,,,Prüfidentifikator,,RFF,1153,,Z13,,Prüfidentifikator,X,,15
Prüfidentifikator,,RFF,1154,,33004,,Abweisung Position,X,,16,,,Prüfidentifikator,,RFF,1154,,33004,,Abweisung Position,X,,16
MP-ID Absender,SG1,,,,,,,Muss,,17,,,MP-ID Absender,SG1,,,,,,,Muss,,17
MP-ID Absender,SG1,NAD,,,,,,Muss,,18,,,MP-ID Absender,SG1,NAD,,,,,,Muss,,18
MP-ID Absender,SG1,NAD,3035,,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,19,,,MP-ID Absender,SG1,NAD,3035,,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,19
MP-ID Absender,SG1,NAD,3039,,,,MP-ID,X [31],[31] Nur MP-ID aus Sparte Strom,20,ÄNDERUNG,Bedingungsausdruck_FV2210|Bedingungsausdruck_FV2304|Bedingung_FV2210|Bedingung_FV2304,MP-ID Absender,SG1,NAD,3039,,,,MP-ID,X [45],[45] Nur MP-ID aus Sparte Strom,20
MP-ID Absender,SG1,NAD,3055,,9,,GS1,X,,21,,,MP-ID Absender,SG1,NAD,3055,,9,,GS1,X,,21
MP-ID Absender,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,22,,,MP-ID Absender,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,22
Ansprechpartner,SG3,,,,,,,Kann [503],"[503] Hinweis: Empfohlen, um bei Abweisung Ansprechpartner für Rückfragen zu erreichen.",23,,,Ansprechpartner,SG3,,,,,,,Kann [503],"[503] Hinweis: Empfohlen, um bei Abweisung Ansprechpartner für Rückfragen zu erreichen.",23
Ansprechpartner,SG3,CTA,,,,,,Muss,,24,,,Ansprechpartner,SG3,CTA,,,,,,Muss,,24
Ansprechpartner,SG3,CTA,3139,,IC,,Informationsstelle,X,,25,,,Ansprechpartner,SG3,CTA,3139,,IC,,Informationsstelle,X,,25
Ansprechpartner,SG3,CTA,3412,,,,Abteilung oder Bearbeiter,X,,26,,,Ansprechpartner,SG3,CTA,3412,,,,Abteilung oder Bearbeiter,X,,26
Kommunikationsverbindung,SG3,COM,,,,,,Muss,,27,,,Kommunikationsverbindung,SG3,COM,,,,,,Muss,,27
Kommunikationsverbindung,SG3,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,28,,,Kommunikationsverbindung,SG3,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,28
Kommunikationsverbindung,SG3,COM,3155,,EM,,E-Mail,X [1P0..1],,29,,,Kommunikationsverbindung,SG3,COM,3155,,EM,,E-Mail,X [1P0..1],,29
Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],,30,,,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],,30
Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,31,,,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,31
Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,32,,,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,32
Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,33,,,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,33
MP-ID Empfänger,SG1,,,,,,,Muss,,34,,,MP-ID Empfänger,SG1,,,,,,,Muss,,34
