,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss [14],
1,UNH,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,UNH,,UNH,0065,PRICAT,,Preisliste/Katalog,X,
3,UNH,,UNH,0052,D,,Entwurfs-Version,X,
4,UNH,,UNH,0054,20B,,Ausgabe 2020 - B,X,
5,UNH,,UNH,0051,UN,,UN/CEFACT,X,
6,UNH,,UNH,0057,2.0d,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,x,
7,Beginn der Nachricht,,,,,,,Muss,
8,BGM,,BGM,1001,Z04,,Ausgleichsenergiepreis,,
9,BGM,,BGM,1001,Z32,,Preisblatt,X [30] ⊻ ([36] ∧Messstellenbetrieb,
10,BGM,,BGM,1001,Z77,,PreisblattKonfigurationen,X,"[30] wenn MP-ID in SG2 NAD+MR in der Rolle LF 
[33] wenn der Zeitpunkt im DTM+157 DE2380 ≥ 01.01. 2024 00:00 Uhr gesetzlicher deutscher Zeit 
[36] Wenn MP-ID in SG2 NAD+MR in der Rolle NB"
11,BGM,,BGM,1004,,,Dokumentennummer,X,
12,BGM,,BGM,1373,11,,Dokument nichtverfügbar,S [35],[35] Wenn das in DE1001 angegebene Preisblatt vom MSB nicht genutzt wird.
13,Betrachtungszeitintervall,,,,,,,,
14,DTM,,DTM,2005,492,,"Bilanzierungsdatum, -zeit, -periode",,
15,DTM,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
16,DTM,,DTM,2379,610,,CCYYMM,,
17,Nachrichtendatum,,,,,,,Muss,
18,DTM,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
19,DTM,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt 
[931] Format: ZZZ = +00"
20,DTM,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
21,Gültigkeitsbeginn,,,,,,,Muss,
22,DTM,,DTM,2005,157,,"Gültigkeit, Beginndatum",X,
23,DTM,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ ([43]⊻ [47] ⊻ [44]),"[43] Wenn BGM DE1001 = Z32 und LIN DE7140 im Format n1-n2-n1-n3, dann muss der hier genannte Zeitpunkt ≥ 01.01.2024 00:00 Uhr gesetzlicher deutscher Zeit sein 
[44] Wenn BGM DE1001 = Z77, dann muss der hier genannte Zeitpunkt ≥ 01.10. 2023 00:00 Uhr gesetzlicher deutscher Zeit sein. 
[47] Wenn BGM DE1001 = Z32 und LIN DE7140 im Format n13, dann muss der hier genannte Zeitpunkt < 01.01. 2024 00:00 Uhr gesetzlicher deutscher Zeit sein"
24,DTM,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
25,Vorgängerversion,SG1,,,,,,Soll [1],
26,Vorgängerversion,SG1,,,,,,Soll [1],[1] Wenn Vorgängerversion vorhanden 
27,Vorgängerversion,SG1,RFF,,,,,Muss,
28,Vorgängerversion,SG1,RFF,1153,ACW,,Referenznummer einervorangegangenenNachricht,X,
29,Vorgängerversion,SG1,RFF,1154,,,"Referenz, Identifikation",X [504],[504] Hinweis: Dokumentennummer der PRICAT
30,Prüfidentifikator,SG1,,,,,,Muss,
31,Prüfidentifikator,SG1,,,,,,Muss,
32,Prüfidentifikator,SG1,RFF,,,,,Muss,
33,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
34,Prüfidentifikator,SG1,RFF,1154,27001,,Übermittlung derAusgleichsenergiepreise,,
35,Prüfidentifikator,SG1,RFF,1154,27002,,Preisblatt MSB-Leistungen,X,
36,Empfänger-ID,SG2,,,,,,Muss,
37,Empfänger-ID,SG2,,,,,,Muss,
38,Empfänger-ID,SG2,NAD,,,,,Muss,
39,Empfänger-ID,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
40,Empfänger-ID,SG2,NAD,3039,,,"Beteiligter, Identifikation",X [19],[19] Nur MP-ID aus Sparte Strom
41,Empfänger-ID,SG2,NAD,3055,9,,GS1,X,
42,Empfänger-ID,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
43,Sender-ID,SG2,,,,,,Muss,
44,Sender-ID,SG2,,,,,,Muss,
45,Sender-ID,SG2,NAD,,,,,Muss,
46,Sender-ID,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
47,Sender-ID,SG2,NAD,3039,,,"Beteiligter, Identifikation",X [19],[19] Nur MP-ID aus Sparte Strom
48,Sender-ID,SG2,NAD,3055,9,,GS1,X,
49,Sender-ID,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
50,Regelzone,SG2,,,,,,,
51,Regelzone,SG2,,,,,,,
52,Regelzone,SG2,LOC,,,,,,
53,Regelzone,SG2,LOC,3227,231,,Regelzone,,
54,Regelzone,SG2,LOC,3225,,,"Ortsangabe, Nummer",,
55,Ansprechpartner,SG4,,,,,,Kann,
56,Ansprechpartner,SG4,,,,,,Kann,
57,Ansprechpartner,SG4,CTA,,,,,Muss,
58,Ansprechpartner,SG4,CTA,3139,IC,,Informationskontakt,X,
59,Ansprechpartner,SG4,CTA,3412,,,Kontakt,X,
60,Kommunikationsverbindun g,SG4,,,,,,,
61,Kommunikationsverbindun g,SG4,,,,,,Muss,
62,Kommunikationsverbindun g,SG4,COM,,,,,Muss,
63,Kommunikationsverbindun g,SG4,COM,3148,,,"Kommunikationsadresse,Identifikation",X (([939][37]) ∨([940][38])) ∧[519],"[37] Wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[38] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[519] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
64,Kommunikationsverbindun g,SG4,COM,3155,EM,,E-Mail,X [1P0..1],
65,Kommunikationsverbindun g,SG4,COM,3155,FX,,Telefax,X [1P0..1],
66,Kommunikationsverbindun g,SG4,COM,3155,TE,,Telefon,X [1P0..1],
67,Kommunikationsverbindun g,SG4,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
68,Kommunikationsverbindun g,SG4,COM,3155,AL,,Handy,X [1P0..1],
69,Währungsangaben,SG6,,,,,,Muss [9],
70,Währungsangaben,SG6,,,,,,Muss [9],[9] Wenn BGM DE1373 =11 nicht vorhanden
71,Währungsangaben,SG6,CUX,,,,,Muss,
