,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nutzdaten-Kopfsegment,,,,,,,Muss,
1,Nutzdaten-Kopfsegment,,UNB,0001,UNOC,,UN/ECE-Zeichensatz C,X,UN/ECE-Zeichensatz C
2,Nutzdaten-Kopfsegment,,UNB,0002,3,,Version 3,X,Version 3
3,Nutzdaten-Kopfsegment,,UNB,0004,,,MP-ID Absender,X,
4,Nutzdaten-Kopfsegment,,UNB,0007,14,,GS1,X,GS1
5,Nutzdaten-Kopfsegment,,UNB,0007,500,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
6,Nutzdaten-Kopfsegment,,UNB,0007,502,,"DE, DVGW Service &Consult GmbH",X,
7,Nutzdaten-Kopfsegment,,UNB,0010,,,MP-ID Empfänger,X,
8,Nutzdaten-Kopfsegment,,UNB,0007,14,,GS1,X,GS1
9,Nutzdaten-Kopfsegment,,UNB,0007,500,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
10,Nutzdaten-Kopfsegment,,UNB,0007,502,,"DE, DVGW Service &Consult GmbH",X,
11,Nutzdaten-Kopfsegment,,UNB,0017,,,Datum der Erstellung,X,
12,Nutzdaten-Kopfsegment,,UNB,0019,,,Uhrzeit der Erstellung,X,
13,Nutzdaten-Kopfsegment,,UNB,0020,,,Datenaustauschreferenz,X [918],
14,Nutzdaten-Kopfsegment,,UNB,0026,EM,,Energiemenge,X,Energiemenge
15,Nachrichtenkopfsegment,,,,,,,Muss,
16,Nachrichtenkopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
17,Nachrichtenkopfsegment,,UNH,0065,MSCON,,Bericht über den,X,Bericht über den
18,Nachrichtenkopfsegment,,UNH,0065,S,,Verbrauch messbarerDienstleistungen,,
19,Nachrichtenkopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
20,Nachrichtenkopfsegment,,UNH,0054,04B,,Ausgabe 2004 - B,X,Ausgabe 2004 - B
21,Nachrichtenkopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
22,Nachrichtenkopfsegment,,UNH,0057,2.4b,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
23,Nachrichtenkopfsegment,,UNH,0068,,,Allgemeine Zuordnungs-Referenz,,
24,Nachrichtenkopfsegment,,UNH,0070,,,Übermittlungsfolgenummer,,
