,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nutzdaten-Kopfsegment,,UNB,,,,,,Muss,
1,Nutzdaten-Kopfsegment,,UNB,0001,,UNOC,,UN/ECE-Zeichensatz C,X,
2,Nutzdaten-Kopfsegment,,UNB,0002,,3,,Version 3,X,
3,Nutzdaten-Kopfsegment,,UNB,0004,,,,MP-ID Absender,X,
4,Nutzdaten-Kopfsegment,,UNB,0007,,14,,GS1,X,
5,Nutzdaten-Kopfsegment,,UNB,0007,,500,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
6,Nutzdaten-Kopfsegment,,UNB,0010,,,,MP-ID Empfänger,X,
7,Nutzdaten-Kopfsegment,,UNB,0007,,14,,GS1,X,
8,Nutzdaten-Kopfsegment,,UNB,0007,,500,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
9,Nutzdaten-Kopfsegment,,UNB,0017,,,,Datum der Erstellung,X,
10,Nutzdaten-Kopfsegment,,UNB,0019,,,,Uhrzeit der Erstellung,X,
11,Nutzdaten-Kopfsegment,,UNB,0020,,,,Datenaustauschreferenz,X [918],"[918] Format: Zeichen aus dem über UNOC definierten Zeichensatz, wobei von den Buchstaben nur Großbuchstaben erlaubt sind."
12,Nutzdaten-Kopfsegment,,UNB,0026,,TL,,"Lastgang, beliebigerZeitraum",X,
13,Nachrichtenkopfsegment,,UNH,,,,,,Muss,
14,Nachrichtenkopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
15,Nachrichtenkopfsegment,,UNH,0065,,MSCON,,Bericht über den,X,
16,Nachrichtenkopfsegment,,UNH,0065,,S,,Verbrauch messbarerDienstleistungen,,
17,Nachrichtenkopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
18,Nachrichtenkopfsegment,,UNH,0054,,04B,,Ausgabe 2004 - B,X,
19,Nachrichtenkopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
20,Nachrichtenkopfsegment,,UNH,0057,,2.4b,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
21,Beginn der Nachricht,,BGM,,,,,,Muss,
22,Beginn der Nachricht,,BGM,1001,,Z15,,EEG-Überführungszeitreihe,X,
23,Beginn der Nachricht,,BGM,1001,,Z50,,Redispatch EEG-Überführungszeitreiheaufgrund Ausfallarbeit,,
24,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
25,Beginn der Nachricht,,BGM,1225,,9,,Original,X,
26,Nachrichtendatum,,DTM,,,,,,Muss,
27,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/,X,
28,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
29,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
30,Prüfidentifikator,SG1,,,,,,,Muss,
31,Prüfidentifikator,SG1,RFF,,,,,,Muss,
32,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
33,Prüfidentifikator,SG1,RFF,1154,,13005,,EEG-Überf.ZR,X,
34,Prüfidentifikator,SG1,RFF,1154,,13026,,Redispatch EEG-Überführungszeitreiheaufgrund Ausfallarbeit,,
35,MP-ID Absender,SG2,,,,,,,Muss,
36,MP-ID Absender,SG2,NAD,,,,,,Muss,
37,MP-ID Absender,SG2,NAD,3035,,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
38,MP-ID Absender,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X [117],[117] Nur MP-ID aus Sparte Strom
39,MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,
40,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
41,Ansprechpartner,SG4,,,,,,,Kann,
42,Ansprechpartner,SG4,CTA,,,,,,Muss,
43,Ansprechpartner,SG4,CTA,3139,,IC,,Informationsstelle,X,
44,Ansprechpartner,SG4,CTA,3412,,,,Abteilung oder Bearbeiter,X,
45,Kommunikationsverbindung,SG4,COM,,,,,,Muss,
46,Kommunikationsverbindung,SG4,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
47,Kommunikationsverbindung,SG4,COM,3155,,TE,,Telefon,X [1P0..1],
48,Kommunikationsverbindung,SG4,COM,3155,,EM,,E-Mail,X [1P0..1],
49,Kommunikationsverbindung,SG4,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
50,Kommunikationsverbindung,SG4,COM,3155,,AL,,Handy,X [1P0..1],
51,Kommunikationsverbindung,SG4,COM,3155,,FX,,Telefax,X [1P0..1],
52,MP-ID Empfänger,SG2,,,,,,,Muss,
53,MP-ID Empfänger,SG2,NAD,,,,,,Muss,
54,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,
55,MP-ID Empfänger,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X [117],[117] Nur MP-ID aus Sparte Strom
56,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,
57,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,
58,Abschnitts-Kontrollsegment,,UNS,0081,,D,,Trennung von Kopf- undPositionsteil,X,
59,Name und Adresse,SG5,,,,,,,Muss [2001],[2001] Segmentgruppe ist nur einmal je UNH anzugeben
60,Name und Adresse,SG5,NAD,,,,,,Muss,
61,Name und Adresse,SG5,NAD,3035,,Z15,,Überführungszeitreihe,X,
62,Bilanzkreis,SG6,,,,,,,Muss,
63,Bilanzkreis,SG6,LOC,,,,,,Muss,
64,Bilanzkreis,SG6,LOC,3227,,237,,Bilanzkreis,X,
65,Bilanzkreis,SG6,LOC,3225,,,,Bilanzkreis an,X [904] [512],"[512] Hinweis: Verwendung der Bilanzkreisbezeichnung 
[904] Format: genau 16 Stellen"
66,Bilanzkreis,SG6,LOC,3223,,,,Bilanzkreis von,X [904] [512],"[512] Hinweis: Verwendung der Bilanzkreisbezeichnung 
[904] Format: genau 16 Stellen"
67,Identifikationsangabe,SG6,,,,,,,Muss,
68,Identifikationsangabe,SG6,LOC,,,,,,Muss,
69,Identifikationsangabe,SG6,LOC,3227,,107,,Bilanzierungsgebiet,X,
70,Identifikationsangabe,SG6,LOC,3225,,,,Bezeichnung,X [904] [513],"[513] Hinweis: Verwendung der Bezeichnung des Bilanzierungsgebietes 
[904] Format: genau 16 Stellen"
71,Beginn Messperiode Übertragungszeitraum,SG6,DTM,,,,,,Muss,
72,Beginn Messperiode Übertragungszeitraum,SG6,DTM,2005,,163,,"Verarbeitung,Beginndatum/-zeit",X,
73,Beginn Messperiode Übertragungszeitraum,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
74,Beginn Messperiode Übertragungszeitraum,SG6,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
75,Ende Messperiode Übertragungszeitraum,SG6,DTM,,,,,,Muss,
76,Ende Messperiode Übertragungszeitraum,SG6,DTM,2005,,164,,"Verarbeitung,Endedatum/-zeit",X,
77,Ende Messperiode Übertragungszeitraum,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
78,Ende Messperiode Übertragungszeitraum,SG6,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
79,Versionsangabe ,SG6,DTM,,,,,,Muss,
80,Versionsangabe ,SG6,DTM,2005,,293,,Fertigstellungsdatum/-zeit,X,
81,Versionsangabe ,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
82,Versionsangabe ,SG6,DTM,2379,,304,,CCYYMMDDHHMMSSZZZ,X,
83,Zeitreihentyp,SG8,,,,,,,Muss,
84,Zeitreihentyp,SG8,CCI,,,,,,Muss,
85,Zeitreihentyp,SG8,CCI,7059,,15,,Struktur,X,
86,Zeitreihentyp,SG8,CCI,7037,,,,Zeitreihentyp,X,
87,lfd. Position,SG9,,,,,,,Muss,
88,lfd. Position,SG9,LIN,,,,,,Muss,
89,lfd. Position,SG9,LIN,1082,,,,Positionsnummer,X [908],[908] Format: Mögliche Werte: 1 bis n
90,Produktidentifikation,SG9,PIA,,,,,,Muss,
91,Produktidentifikation,SG9,PIA,4347,,5,,Produktidentifikation,X,
92,Produktidentifikation,SG9,PIA,7140,,,,Medium / OBIS-Kennzahl,X [501],"[501] Hinweis: Es sind nur die Werte erlaubt, die in der EDI@Energy Codeliste der OBIS-Kennzahlen und Medien mit dem entsprechenden Prüfidentifikator versehen sind."
93,Produktidentifikation,SG9,PIA,7143,,SRW,,OBIS-Kennzahl,X,
94,Produktidentifikation,SG9,PIA,7143,,Z08,,Medium,,
95,Mengenangaben,SG10,,,,,,,Muss,
96,Mengenangaben,SG10,QTY,,,,,,Muss,
97,Mengenangaben,SG10,QTY,6063,,79,,"Energiemenge summiert(Summenwert,Bilanzsumme)",X,
98,Mengenangaben,SG10,QTY,6060,,,,Menge,X [902] ∧ [906],"[902] Format: Möglicher Wert: ≥ 0 
[906] Format: max. 3 Nachkommastellen 
[910] Format: Möglicher Wert: < 0 oder ≥ 0"
99,Mengenangaben,SG10,QTY,6411,,KWH,,Kilowattstunde,,
100,Beginn Messperiode,SG10,DTM,,,,,,Muss,
101,Beginn Messperiode,SG10,DTM,2005,,163,,"Verarbeitung,Beginndatum/-zeit",X,
102,Beginn Messperiode,SG10,DTM,2380,,,,Datum oder Uhrzeit oder,X [931] [495],[495] Der Zeitpunkt muss ≤
103,Beginn Messperiode,SG10,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
104,Ende Messperiode,SG10,DTM,,,,,,Muss,
105,Ende Messperiode,SG10,DTM,2005,,164,,"Verarbeitung,Endedatum/-zeit",X,
106,Ende Messperiode,SG10,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
107,Ende Messperiode,SG10,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
108,Nachrichten-Endesegment,,UNT,,,,,,Muss,
109,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
110,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
111,Nutzdaten-Endesegment,,UNZ,,,,,,Muss,
112,Nutzdaten-Endesegment,,UNZ,0036,,,,Datenaustauschzähler,X,
113,Nutzdaten-Endesegment,,UNZ,0020,,,,Datenaustauschreferenz,X,
