,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nutzdaten-Kopfsegment,,,,,,,,Muss,
1,Nutzdaten-Kopfsegment,,UNB,,,,,,Muss,
2,Nutzdaten-Kopfsegment,,UNB,0001,,UNOC,,UN/ECE-Zeichensatz C,X,
3,Nutzdaten-Kopfsegment,,UNB,0002,,3,,Version 3,X,
4,Nutzdaten-Kopfsegment,,UNB,0004,,,,MP-ID Absender,X,
5,Nutzdaten-Kopfsegment,,UNB,0007,,14,,GS1,X,
6,Nutzdaten-Kopfsegment,,UNB,0007,,500,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
7,Nutzdaten-Kopfsegment,,UNB,0010,,,,MP-ID Empfänger,X,
8,Nutzdaten-Kopfsegment,,UNB,0007,,14,,GS1,X,
9,Nutzdaten-Kopfsegment,,UNB,0007,,500,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
10,Nutzdaten-Kopfsegment,,UNB,0017,,,,Datum der Erstellung,X,
11,Nutzdaten-Kopfsegment,,UNB,0019,,,,Uhrzeit der Erstellung,X,
12,Nutzdaten-Kopfsegment,,UNB,0020,,,,Datenaustauschreferenz,X [918],"[918] Format: Zeichen aus dem über UNOC definierten Zeichensatz, wobei von den Buchstaben nur Großbuchstaben erlaubt sind."
13,Nutzdaten-Kopfsegment,,UNB,0026,,Zeitraum,,,TL,
14,Nachrichtenkopfsegment,,,,,,,,Muss,
15,Nachrichtenkopfsegment,,UNH,,,,,,Muss,
16,Nachrichtenkopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
17,Nachrichtenkopfsegment,,UNH,0065,,MSCON,,Bericht über den Verbrauch,X,
18,Nachrichtenkopfsegment,,UNH,0065,,S,,messbarer Dienstleistungen,,
19,Nachrichtenkopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
20,Nachrichtenkopfsegment,,UNH,0054,,04B,,Ausgabe 2004 - B,X,
21,Nachrichtenkopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
22,Nachrichtenkopfsegment,,UNH,0057,,2.4b,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
23,Beginn der Nachricht,,,,,,,,Muss,
24,Beginn der Nachricht,,BGM,,,,,,Muss,
25,Beginn der Nachricht,,BGM,1001,,Z83,,Werte nach Typ 2,X,
26,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
27,Beginn der Nachricht,,BGM,1225,,,,,9,
28,Nachrichtendatum,,,,,,,,Muss,
29,Nachrichtendatum,,DTM,,,,,,Muss,
30,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
31,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
32,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
33,Referenzangaben,SG1,,,,,,,Muss,
34,Referenzangaben,SG1,,,,,,,Muss,
35,Referenzangaben,SG1,RFF,,,,,,Muss,
36,Referenzangaben,SG1,RFF,1153,,AGI,,Beantragungsnummer,X,
37,Referenzangaben,SG1,RFF,1154,,,,"Referenz, Identifikation",X [574],[574] Hinweis: Wert aus BGM DE1004 der ORDERS mit der die Bestellung der Werte nach Typ 2 erfolg ist
38,Prüfidentifikator,SG1,,,,,,,Muss,
39,Prüfidentifikator,SG1,,,,,,,Muss,
40,Prüfidentifikator,SG1,RFF,,,,,,Muss,
41,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
42,Prüfidentifikator,SG1,RFF,1154,,13027,,Werte nach Typ 2,X,
43,MP-ID Absender,SG2,,,,,,,Muss,
44,MP-ID Absender,SG2,,,,,,,Muss,
45,MP-ID Absender,SG2,NAD,,,,,,Muss,
46,MP-ID Absender,SG2,NAD,3035,,Nachrichtenaussteller bzw.-absender,,,MS,
47,MP-ID Absender,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X [117],[117] Nur MP-ID aus Sparte Strom
48,MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,
49,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
50,Ansprechpartner,SG4,,,,,,,Kann,
51,Ansprechpartner,SG4,,,,,,,Kann,
52,Ansprechpartner,SG4,CTA,,,,,,Muss,
53,Ansprechpartner,SG4,CTA,3139,,,,,IC,
54,Ansprechpartner,SG4,CTA,3412,,,,Abteilung oder Bearbeiter,X,
55,Kommunikationsverbindung,SG4,,,,,,,,
56,Kommunikationsverbindung,SG4,,,,,,,Muss,
57,Kommunikationsverbindung,SG4,COM,,,,,,Muss,
58,Kommunikationsverbindung,SG4,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
59,Kommunikationsverbindung,SG4,COM,3155,,TE,,Telefon,X [1P0..1],
60,Kommunikationsverbindung,SG4,COM,3155,,EM,,E-Mail,X [1P0..1],
61,Kommunikationsverbindung,SG4,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
62,Kommunikationsverbindung,SG4,COM,3155,,AL,,Handy,X [1P0..1],
63,Kommunikationsverbindung,SG4,COM,3155,,FX,,Telefax,X [1P0..1],
64,MP-ID Empfänger,SG2,,,,,,,Muss,
65,MP-ID Empfänger,SG2,,,,,,,Muss,
66,MP-ID Empfänger,SG2,NAD,,,,,,Muss,
67,MP-ID Empfänger,SG2,NAD,3035,,,,,MR,
68,MP-ID Empfänger,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X [117],[117] Nur MP-ID aus Sparte Strom
69,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,
70,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
71,Abschnitts-Kontrollsegment,,,,,,,,Muss,
72,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,
73,Abschnitts-Kontrollsegment,,UNS,0081,,Positionsteil,,,D,
74,Name und Adresse,SG5,,,,,,,Muss [2001],
75,Name und Adresse,SG5,,,,,,,Muss [2001],[2001] Segmentgruppe ist nur
76,Name und Adresse,SG5,NAD,,,,,,Muss,
77,Name und Adresse,SG5,NAD,3035,,,,,DP,
78,Identifikationsangabe,SG6,,,,,,,Muss,
79,Identifikationsangabe,SG6,,,,,,,Muss,
80,Identifikationsangabe,SG6,LOC,,,,,,Muss,
81,Identifikationsangabe,SG6,LOC,3227,,,,,172,
82,Identifikationsangabe,SG6,LOC,3225,,,,Bezeichnung,X ([950] ([514] ∨ [518])) ∨([951] [510]) ∨ ([960][575]),"[510] Hinweis: Verwendung der ID der Messlokation 
[514] Hinweis: Verwendung der ID der Marktlokation 
[518] Hinweis: Verwendung der ID der Tranche 
[575] Hinweis: Verwendung der ID der Netzlokation 
[950] Format: Marktlokations-ID 
[951] Format: Zählpunktbezeichnung 
[960] Format: Netzlokations-ID"
83,lfd. Position,SG9,,,,,,,Muss,
84,lfd. Position,SG9,,,,,,,Muss,
85,lfd. Position,SG9,LIN,,,,,,Muss,
86,lfd. Position,SG9,LIN,1082,,,,Positionsnummer,X [908],[908] Format: Mögliche Werte: 1 bis n
87,Produktidentifikation,SG9,,,,,,,,
88,Produktidentifikation,SG9,,,,,,,Muss,
89,Produktidentifikation,SG9,PIA,,,,,,Muss,
90,Produktidentifikation,SG9,PIA,4347,,,,,5,
91,Produktidentifikation,SG9,PIA,7140,,,,Medium / OBIS-Kennzahl,X [501],"[501] Hinweis: Es sind nur die Werte erlaubt, die in der EDI@Energy Codeliste der OBIS- Kennzahlen und Medien mit dem entsprechenden Prüfidentifikator versehen sind."
92,Produktidentifikation,SG9,PIA,7143,,SRW,,OBIS-Kennzahl,X,
93,Mengenangaben,SG10,,,,,,,Muss,
94,Mengenangaben,SG10,,,,,,,Muss,
95,Mengenangaben,SG10,QTY,,,,,,Muss,
96,Mengenangaben,SG10,QTY,6063,,220,,Wahrer Wert,X,
97,Mengenangaben,SG10,QTY,6063,,67,,Ersatzwert,X,
98,Mengenangaben,SG10,QTY,6063,,Z18,,Vorläufiger Wert,X,
99,Mengenangaben,SG10,QTY,6060,,,,Menge,X [902] ∧ [906],"[902] Format: Möglicher Wert: ≥ 0 
[906] Format: max. 3 Nachkommastellen"
100,Beginn Messperiode,SG10,,,,,,,,
101,Beginn Messperiode,SG10,,,,,,,Muss [147] ∧ [148],
102,Beginn Messperiode,SG10,DTM,,,,,,Muss [147] ∧ [148],"[147] Wenn in derselben S9 LIN das SG10 DTM+7 (Nutzungszeitpunkt) nicht vorhanden ist. 
[148] Wenn es bei dem zu übermittelnden Wert um einen Wert in einem Zeitintervall handelt."
103,Beginn Messperiode,SG10,DTM,2005,,163,,"Verarbeitung,Beginndatum/-zeit",X,
