Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Nachrichten-Kopfsegment,,UNH,,,,,,Muss,,0,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Kopfsegment,,UNH,,00001,,,,Muss,,0
Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,,1,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Kopfsegment,,UNH,0062,00001,,,Nachrichten-Referenznummer,X,,1
Nachrichten-Kopfsegment,,UNH,0065,,COMDIS,,Handelsunstimmigkeit,X,,2,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Kopfsegment,,UNH,0065,00001,COMDIS,,Handelsunstimmigkeit,X,,2
Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,,3,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Kopfsegment,,UNH,0052,00001,D,,Entwurfs-Version,X,,3
Nachrichten-Kopfsegment,,UNH,0054,,17A,,Ausgabe 2017 - A,X,,4,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Kopfsegment,,UNH,0054,00001,17A,,Ausgabe 2017 - A,X,,4
Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,,5,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Kopfsegment,,UNH,0051,00001,UN,,UN/CEFACT,X,,5
Nachrichten-Kopfsegment,,UNH,0057,,1.0d,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,X,,6,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504|Code_FV2410|Code_FV2504,Nachrichten-Kopfsegment,,UNH,0057,00001,1.0e,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,X,,6
Beginn der Nachricht,,BGM,,,,,,Muss,,7,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Beginn der Nachricht,,BGM,,00002,,,,Muss,,7
Beginn der Nachricht,,BGM,1001,,739,,"MSCONS, die eine INVOIC unterstützt",X,,8,,,Beginn der Nachricht,,BGM,1001,,739,,"MSCONS, die eine INVOIC unterstützt",X,,8
Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,,9,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Beginn der Nachricht,,BGM,1004,00002,,,Dokumentennummer,X,,9
Prüfidentifikator,,RFF,,,,,,Muss,,10,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,,RFF,,00003,,,,Muss,,10
Prüfidentifikator,,RFF,1153,,Z13,,Prüfidentifikator,X,,11,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,,RFF,1153,00003,Z13,,Prüfidentifikator,X,,11
Prüfidentifikator,,RFF,1154,,29002,,Ablehnung IFTSTA,X,,12,,,Prüfidentifikator,,RFF,1154,,29002,,Ablehnung IFTSTA,X,,12
Dokumentendatum,,DTM,,,,,,Muss,,13,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Dokumentendatum,,DTM,,00004,,,,Muss,,13
Dokumentendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,14,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Dokumentendatum,,DTM,2005,00004,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,14
Dokumentendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,15,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Dokumentendatum,,DTM,2380,00004,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,15
Dokumentendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,16,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Dokumentendatum,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,,16
MP-ID Absender,SG1,,,,,,,Muss,,17,,,MP-ID Absender,SG1,,,,,,,Muss,,17
MP-ID Absender,SG1,NAD,,,,,,Muss,,18,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,MP-ID Absender,SG1,NAD,,00006,,,,Muss,,18
