Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Nachrichten-Kopfsegment,,UNH,,00001,,,,Muss [14],[14] je UNB ist maximal je Code aus DE1001 eine Nachricht in der Übertragungsdatei erlaubt,0,,,Nachrichten-Kopfsegment,,UNH,,00001,,,,Muss [14],[14] je UNB ist maximal je Code aus DE1001 eine Nachricht in der Übertragungsdatei erlaubt,0
Nachrichten-Kopfsegment,,UNH,0062,00001,,,Nachrichten-Referenznummer,X,,1,,,Nachrichten-Kopfsegment,,UNH,0062,00001,,,Nachrichten-Referenznummer,X,,1
Nachrichten-Kopfsegment,,UNH,0065,00001,PRICAT,,Preisliste/Katalog,X,,2,,,Nachrichten-Kopfsegment,,UNH,0065,00001,PRICAT,,Preisliste/Katalog,X,,2
Nachrichten-Kopfsegment,,UNH,0052,00001,D,,Entwurfs-Version,X,,3,,,Nachrichten-Kopfsegment,,UNH,0052,00001,D,,Entwurfs-Version,X,,3
Nachrichten-Kopfsegment,,UNH,0054,00001,20B,,Ausgabe 2020 - B,X,,4,,,Nachrichten-Kopfsegment,,UNH,0054,00001,20B,,Ausgabe 2020 - B,X,,4
Nachrichten-Kopfsegment,,UNH,0051,00001,UN,,UN/CEFACT,X,,5,,,Nachrichten-Kopfsegment,,UNH,0051,00001,UN,,UN/CEFACT,X,,5
Nachrichten-Kopfsegment,,UNH,0057,00001,2.0c,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,x,,6,ÄNDERUNG,Code_FV2410|Code_FV2504,Nachrichten-Kopfsegment,,UNH,0057,00001,2.0d,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,x,,6
Beginn der Nachricht,,BGM,,00002,,,,Muss,,7,,,Beginn der Nachricht,,BGM,,00002,,,,Muss,,7
Beginn der Nachricht,,BGM,1001,00002,Z54,,Preisblatt Sperren / Entsperren und Verzugskosten,X,,8,,,Beginn der Nachricht,,BGM,1001,00002,Z54,,Preisblatt Sperren / Entsperren und Verzugskosten,X,,8
Beginn der Nachricht,,BGM,1001,,Z64,,Preisblatt Netznutzung ohne gemeindespezifische Konzessionsabgaben,X [492],,9,,,Beginn der Nachricht,,BGM,1001,,Z64,,Preisblatt Netznutzung ohne gemeindespezifische Konzessionsabgaben,X [492],,9
Beginn der Nachricht,,BGM,1001,,Z67,,Preisblatt Blindarbeit,X [492],,10,,,Beginn der Nachricht,,BGM,1001,,Z67,,Preisblatt Blindarbeit,X [492],,10
Beginn der Nachricht,,BGM,1001,,Z70,,Preisblatt Netznutzung: Gemeindespezifische Konzessionsabgaben,X [492],[492] wenn MP-ID in NAD+MR aus Sparte Strom ,11,,,Beginn der Nachricht,,BGM,1001,,Z70,,Preisblatt Netznutzung: Gemeindespezifische Konzessionsabgaben,X [492],[492] wenn MP-ID in NAD+MR aus Sparte Strom ,11
Beginn der Nachricht,,BGM,1004,00002,,,Dokumentennummer,X,,12,,,Beginn der Nachricht,,BGM,1004,00002,,,Dokumentennummer,X,,12
Beginn der Nachricht,,BGM,1373,00002,,,,11,[8] Wenn das in DE1001 angegebene Preisblatt vom NB nicht genutzt wird.,13,,,Beginn der Nachricht,,BGM,1373,00002,,,,11,[8] Wenn das in DE1001 angegebene Preisblatt vom NB nicht genutzt wird.,13
Nachrichtendatum,,DTM,,00004,,,,Muss,,14,,,Nachrichtendatum,,DTM,,00004,,,,Muss,,14
Nachrichtendatum,,DTM,2005,00004,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,15,,,Nachrichtendatum,,DTM,2005,00004,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,15
Nachrichtendatum,,DTM,2380,00004,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt
[931] Format: ZZZ = +00",16,,,Nachrichtendatum,,DTM,2380,00004,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt
[931] Format: ZZZ = +00",16
Nachrichtendatum,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,,17,,,Nachrichtendatum,,DTM,2379,00004,303,,CCYYMMDDHHMMZZZ,X,,17
Gültigkeitsbeginn,,DTM,,00005,,,,Muss,,18,,,Gültigkeitsbeginn,,DTM,,00005,,,,Muss,,18
Gültigkeitsbeginn,,DTM,2005,00005,157,,"Gültigkeit, Beginndatum",X,,19,,,Gültigkeitsbeginn,,DTM,2005,00005,157,,"Gültigkeit, Beginndatum",X,,19
Gültigkeitsbeginn,,DTM,2380,00005,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,20,,,Gültigkeitsbeginn,,DTM,2380,00005,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,20
Gültigkeitsbeginn,,DTM,2379,00005,303,,CCYYMMDDHHMMZZZ,X,,21,,,Gültigkeitsbeginn,,DTM,2379,00005,303,,CCYYMMDDHHMMZZZ,X,,21
Vorgängerversion,SG1,,,,,,,Soll [1],[1] Wenn Vorgängerversion vorhanden ,22,ÄNDERUNG,Bedingungsausdruck_FV2410|Bedingungsausdruck_FV2504|Bedingung_FV2410|Bedingung_FV2504,Vorgängerversion,SG1,,,,,,,Soll [1] ∧ (([50] ∧ [52]) ⊻ [51]),"[1] Wenn Vorgängerversion vorhanden
[50] Wenn MP-ID aus RFF+Z56 mit MP-ID aus NAD+MS identisch ist
[51] Wenn BGM+Z54 vorhanden
[52] Wenn BGM+Z54 nicht vorhanden",22
Vorgängerversion,SG1,RFF,,00006,,,,Muss,,23,,,Vorgängerversion,SG1,RFF,,00006,,,,Muss,,23
Vorgängerversion,SG1,RFF,1153,00006,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,24,,,Vorgängerversion,SG1,RFF,1153,00006,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,24
Vorgängerversion,SG1,RFF,1154,00006,,,"Referenz, Identifikation",X [504],[504] Hinweis: Dokumentennummer der PRICAT,25,,,Vorgängerversion,SG1,RFF,1154,00006,,,"Referenz, Identifikation",X [504],[504] Hinweis: Dokumentennummer der PRICAT,25
,,,,,,,,,,,NEU,,Preise des Netzbetreibers,SG1,,,,,,,Muss [52],[52] Wenn BGM+Z54 nicht vorhanden,26
,,,,,,,,,,,NEU,,Preise des Netzbetreibers,SG1,RFF,,00007,,,,Muss,,27
,,,,,,,,,,,NEU,,Preise des Netzbetreibers,SG1,RFF,1153,00007,Z56,,Preise des Netzbetreibers,X,,28
,,,,,,,,,,,NEU,,Preise des Netzbetreibers,SG1,RFF,1154,00007,,,MP-ID,X,,29
Prüfidentifikator,SG1,,,,,,,Muss,,26,,,Prüfidentifikator,SG1,,,,,,,Muss,,30
Prüfidentifikator,SG1,RFF,,00007,,,,Muss,,27,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG1,RFF,,00008,,,,Muss,,31
Prüfidentifikator,SG1,RFF,1153,00007,Z13,,Prüfidentifikator,X,,28,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG1,RFF,1153,00008,Z13,,Prüfidentifikator,X,,32
Prüfidentifikator,SG1,RFF,1154,00007,27003,,Preisblatt NB-Leistungen,X,,29,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Prüfidentifikator,SG1,RFF,1154,00008,27003,,Preisblatt NB-Leistungen,X,,33
Empfänger-ID,SG2,,,,,,,Muss,,30,,,Empfänger-ID,SG2,,,,,,,Muss,,34
Empfänger-ID,SG2,NAD,,00008,,,,Muss,,31,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Empfänger-ID,SG2,NAD,,00009,,,,Muss,,35
Empfänger-ID,SG2,NAD,3035,00008,,,,MR,,32,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Empfänger-ID,SG2,NAD,3035,00009,,,,MR,,36
Empfänger-ID,SG2,NAD,3039,00008,,,"Beteiligter, Identifikation",X,,33,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Empfänger-ID,SG2,NAD,3039,00009,,,"Beteiligter, Identifikation",X,,37
Empfänger-ID,SG2,NAD,3055,00008,9,,GS1,X,,34,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Empfänger-ID,SG2,NAD,3055,00009,9,,GS1,X,,38
