,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,,QUOTES,,Angebot,X,
4,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,,10A,,Ausgabe 2010 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,,1.2,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,,Z57,,Übermittlung von Wertenan ESA,X,
11,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
17,Beginn zum (nächstmöglichen Termin),,,,,,,,Muss,
18,Beginn zum (nächstmöglichen Termin),,DTM,,,,,,Muss,
19,Beginn zum (nächstmöglichen Termin),,DTM,2005,,469,,"Startdatum oder -zeitpunkt, frühestes/r",X,
20,Beginn zum (nächstmöglichen Termin),,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
21,Beginn zum (nächstmöglichen Termin),,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
22,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,,,,,,,Kann,
23,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,,,,,,Kann,
24,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2005,,279,,Vom Bestelleingangsdatumbis Lieferdatum,X,
25,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2380,,,,Zeitraum,X [908],[908] Format: Mögliche Werte: 1
26,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,,802,,Monat,X,
27,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,,803,,Woche,X,
28,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,,804,,Tag,X,
29,Gültigkeitsdauer (Bindungsfrist des Angebots),,,,,,,,Muss,
30,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,,,,,,Muss,
31,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2005,,273,,Gültigkeitszeitspanne,X,
32,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2380,,,,Zeitraum,X [908],[908] Format: Mögliche Werte: 1 bis n
33,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,,802,,Monat,X,
34,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,,803,,Woche,X,
35,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,,804,,Tag,X,
36,Allgemeine Information (Feld für allgemeine Hinweise),,,,,,,,Kann,
37,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,,,,,,Kann,
38,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4451,,(für allgemeine Hinweise),,,ACB,
39,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4440,,,,Freier Text,X,
40,Nachrichtennummer der Anfrage,SG1,,,,,,,Muss,
41,Nachrichtennummer der Anfrage,SG1,,,,,,,Muss,
42,Nachrichtennummer der Anfrage,SG1,RFF,,,,,,Muss,
43,Nachrichtennummer der Anfrage,SG1,RFF,1153,,AAV,,Nummer der Anfrage,X,
44,Nachrichtennummer der Anfrage,SG1,RFF,1154,,,,Nachrichtennummer,X,
45,Prüfidentifikator,SG1,,,,,,,Muss,
46,Prüfidentifikator,SG1,,,,,,,Muss,
47,Prüfidentifikator,SG1,RFF,,,,,,Muss,
48,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
49,Prüfidentifikator,SG1,RFF,1154,,15003,,Angebot zur Anfrage vonWerten für ESA,X,
50,Währungsangaben,SG4,,,,,,,Muss,
51,Währungsangaben,SG4,,,,,,,Muss,
52,Währungsangaben,SG4,CUX,,,,,,Muss,
53,Währungsangaben,SG4,CUX,6347,,2,,Referenzwährung,X,
54,Währungsangaben,SG4,CUX,6345,,EUR,,Euro,X,
55,Währungsangaben,SG4,CUX,6343,,4,,Währung der Rechnung,X,
56,MP-ID Absender,SG11,,,,,,,Muss,
57,MP-ID Absender,SG11,,,,,,,Muss,
58,MP-ID Absender,SG11,NAD,,,,,,Muss,
59,MP-ID Absender,SG11,NAD,3035,,,,,MS,
60,MP-ID Absender,SG11,NAD,3039,,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom
61,MP-ID Absender,SG11,NAD,3055,,9,,GS1,X,
62,MP-ID Absender,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
63,Ansprechpartner,SG14,,,,,,,Muss,
64,Ansprechpartner,SG14,,,,,,,Muss,
65,Ansprechpartner,SG14,CTA,,,,,,Muss,
66,Ansprechpartner,SG14,CTA,3139,,,,,IC,
67,Ansprechpartner,SG14,CTA,3412,,,,Kontakt,X,
68,Kommunikationsverbindung,SG14,,,,,,,,
69,Kommunikationsverbindung,SG14,,,,,,,Muss,
70,Kommunikationsverbindung,SG14,COM,,,,,,Muss,
71,Kommunikationsverbindung,SG14,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
72,Kommunikationsverbindung,SG14,COM,3155,,EM,,Elektronische Post,X [1P0..1],
73,Kommunikationsverbindung,SG14,COM,3155,,FX,,Telefax,X [1P0..1],
74,Kommunikationsverbindung,SG14,COM,3155,,TE,,Telefon,X [1P0..1],
75,Kommunikationsverbindung,SG14,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
76,Kommunikationsverbindung,SG14,COM,3155,,AL,,Handy,X [1P0..1],
77,MP-ID Empfänger,SG11,,,,,,,Muss,
78,MP-ID Empfänger,SG11,,,,,,,Muss,
79,MP-ID Empfänger,SG11,NAD,,,,,,Muss,
80,MP-ID Empfänger,SG11,NAD,3035,,,,,MR,
81,MP-ID Empfänger,SG11,NAD,3039,,,,MP-ID,X [39],[39] MP-ID nur aus Sparte Strom
82,MP-ID Empfänger,SG11,NAD,3055,,9,,GS1,X,
83,MP-ID Empfänger,SG11,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
84,Marktlokation bzw. Messlokation,SG11,,,,,,,Muss,
85,Marktlokation bzw. Messlokation,SG11,,,,,,,Muss,
86,Marktlokation bzw. Messlokation,SG11,NAD,,,,,,Muss,
87,Marktlokation bzw. Messlokation,SG11,NAD,3035,,,,,DP,
88,Meldepunkt,SG11,,,,,,,,
89,Meldepunkt,SG11,,,,,,,Muss,
90,Meldepunkt,SG11,LOC,,,,,,Muss,
91,Meldepunkt,SG11,LOC,3227,,,,,172,
92,Meldepunkt,SG11,LOC,3225,,,,Identifikator,X [950] [501] ⊻ [951] [502]⊻ [950] [507],"[501] Hinweis: Verwendung der ID der Marktlokation 
[502] Hinweis: Verwendung der ID der Messlokation"
93,Erforderliches Messprodukt der Marktlokation,SG27,,,,,,,Muss [32] ∧ [36] ∧ [2041]∧ [510],
