,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,QUOTES,,Angebot,X,Angebot
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,10A,,Ausgabe 2010 - A,X,Ausgabe 2010 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,1.2,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z29,,Abrechnung desMessstellenbetriebs vomMSB an den LF,X,Abrechnung desMessstellenbetriebs vomMSB an den LF
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,Ausführungsdatum,,,,,,,Muss [27],
15,Ausführungsdatum,,DTM,2005,203,,Ausführungsdatum/-zeit,X,Ausführungsdatum/-zeit
16,Ausführungsdatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
17,Ausführungsdatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
18,Beginn zum (nächstmöglichen Termin),,,,,,,Soll [26] ∧ [28] ∧ [29],
19,Beginn zum (nächstmöglichen Termin),,DTM,2005,469,,"Startdatum oder -zeitpunkt, frühestes/r",X,"Startdatum oder -zeitpunkt, frühestes/r"
20,Beginn zum (nächstmöglichen Termin),,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
21,Beginn zum (nächstmöglichen Termin),,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
22,Produkt-/ Leistungsbeschreibung,,,,,,,Muss,
23,Produkt-/ Leistungsbeschreibung,,IMD,7081,Z33,,Angebot auf BasisPreisblatt,X,Angebot auf BasisPreisblatt
24,Produkt-/ Leistungsbeschreibung,,IMD,7081,Z34,,Individuelles Angebot,X,
25,Nachrichtennummer der Anfrage,SG1,,,,,,Soll [17],
26,Nachrichtennummer der Anfrage,SG1,,,,,,Soll [17],
27,Nachrichtennummer der Anfrage,SG1,RFF,,,,,Muss,
28,Nachrichtennummer der Anfrage,SG1,RFF,1153,AAV,,Nummer der Anfrage,X,Nummer der Anfrage
29,Nachrichtennummer der Anfrage,SG1,RFF,1154,,,Nachrichtennummer,X [505],
30,Prüfidentifikator,SG1,,,,,,Muss,
31,Prüfidentifikator,SG1,,,,,,Muss,
32,Prüfidentifikator,SG1,RFF,,,,,Muss,
33,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
34,Prüfidentifikator,SG1,RFF,1154,15002,,AngebotRechnungsabwicklung MSBüber LF,X,AngebotRechnungsabwicklung MSBüber LF
35,Währungsangaben,SG4,,,,,,Muss [21],
36,Währungsangaben,SG4,,,,,,Muss [21],
37,Währungsangaben,SG4,CUX,,,,,Muss,
38,Währungsangaben,SG4,CUX,6347,2,,Referenzwährung,X,Referenzwährung
39,Währungsangaben,SG4,CUX,6345,EUR,,Euro,X,Euro
40,Währungsangaben,SG4,CUX,6343,4,,Währung der Rechnung,X,Währung der Rechnung
41,MP-ID Absender,SG11,,,,,,Muss,
42,MP-ID Absender,SG11,,,,,,Muss,
43,MP-ID Absender,SG11,NAD,,,,,Muss,
44,MP-ID Absender,SG11,NAD,3035,Nachrichtenaussteller bzw.,,,MS,Nachrichtenaussteller bzw.
45,MP-ID Absender,SG11,NAD,3039,,,MP-ID,X [39],
46,MP-ID Absender,SG11,NAD,3055,9,,GS1,X,GS1
47,MP-ID Absender,SG11,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
48,Ansprechpartner,SG14,,,,,,Muss,
49,Ansprechpartner,SG14,,,,,,Muss,
50,Ansprechpartner,SG14,CTA,,,,,Muss,
51,Ansprechpartner,SG14,CTA,3139,,,,IC,
52,Ansprechpartner,SG14,CTA,3412,,,Kontakt,X,
53,Kommunikationsverbindung,SG14,,,,,,,
54,Kommunikationsverbindung,SG14,,,,,,Muss,
55,Kommunikationsverbindung,SG14,COM,,,,,Muss,
56,Kommunikationsverbindung,SG14,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
57,Kommunikationsverbindung,SG14,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
58,Kommunikationsverbindung,SG14,COM,3155,FX,,Telefax,X [1P0..1],
59,Kommunikationsverbindung,SG14,COM,3155,TE,,Telefon,X [1P0..1],
60,Kommunikationsverbindung,SG14,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
61,Kommunikationsverbindung,SG14,COM,3155,AL,,Handy,X [1P0..1],
62,MP-ID Empfänger,SG11,,,,,,Muss,
63,MP-ID Empfänger,SG11,,,,,,Muss,
64,MP-ID Empfänger,SG11,NAD,,,,,Muss,
65,MP-ID Empfänger,SG11,NAD,3035,,,,MR,
66,MP-ID Empfänger,SG11,NAD,3039,,,MP-ID,X [39],
67,MP-ID Empfänger,SG11,NAD,3055,9,,GS1,X,GS1
68,MP-ID Empfänger,SG11,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
69,Marktlokation bzw. Messlokation,SG11,,,,,,Muss,
70,Marktlokation bzw. Messlokation,SG11,,,,,,Muss,
71,Marktlokation bzw. Messlokation,SG11,NAD,,,,,Muss,
72,Marktlokation bzw. Messlokation,SG11,NAD,3035,,,,DP,
73,Meldepunkt,SG11,,,,,,,
74,Meldepunkt,SG11,,,,,,Muss,
75,Meldepunkt,SG11,LOC,,,,,Muss,
76,Meldepunkt,SG11,LOC,3227,,,,172,
77,Meldepunkt,SG11,LOC,3225,,,Identifikator,X [950] [501],
78,Positionsdaten,SG27,,,,,,Muss,
79,Positionsdaten,SG27,,,,,,Muss,
80,Positionsdaten,SG27,LIN,,,,,Muss,
81,Positionsdaten,SG27,LIN,1082,,,Positionsnummer,X [911],
82,Positionsdaten,SG27,LIN,7140,,,Artikelnummer,X [31],
83,Positionsdaten,SG27,LIN,7143,Z01,,Artikelnummer,X,Artikelnummer
84,Zusätzliche Produktidentifikation,SG27,,,,,,,
85,Zusätzliche Produktidentifikation,SG27,,,,,,Muss [20],
86,Zusätzliche Produktidentifikation,SG27,PIA,,,,,Muss [20],
87,Zusätzliche Produktidentifikation,SG27,PIA,4347,,,,1,
88,Zusätzliche Produktidentifikation,SG27,PIA,7140,,,Preisschlüsselstamm,X,
89,Zusätzliche Produktidentifikation,SG27,PIA,7143,Z06,,Preisschlüsselstamm,X,Preisschlüsselstamm
90,Menge,SG27,,,,,,,
91,Menge,SG27,,,,,,Muss,
92,Menge,SG27,QTY,,,,,Muss,
93,Menge,SG27,QTY,6063,47,,Berechnete (fakturierte)Menge,X,Berechnete (fakturierte)Menge
94,Menge,SG27,QTY,6060,,,Menge,X [908],
95,Menge,SG27,QTY,6411,H87,,Stück,X,Stück
96,zeitliche Mengenangaben,SG27,,,,,,,
97,zeitliche Mengenangaben,SG27,,,,,,Muss [21],
98,zeitliche Mengenangaben,SG27,QTY,,,,,Muss [21],
99,zeitliche Mengenangaben,SG27,QTY,6063,136,,Erreichte Menge in demZeitintervall,X,Erreichte Menge in demZeitintervall
100,zeitliche Mengenangaben,SG27,QTY,6060,,,Menge,X [908],
101,zeitliche Mengenangaben,SG27,QTY,6411,ANN,,Jahr,X,Jahr
102,zeitliche Mengenangaben,SG27,QTY,6411,DAY,,Tag,X,
103,zeitliche Mengenangaben,SG27,QTY,6411,MON,,Monat,X,
104,Geldbetrag,SG29,,,,,,Muss [21],
105,Geldbetrag,SG29,,,,,,Muss [21],
106,Geldbetrag,SG29,MOA,,,,,Muss,
107,Geldbetrag,SG29,MOA,5025,203,,Positionsbetrag (ohne USt.),X,Positionsbetrag (ohne USt.)
108,Geldbetrag,SG29,MOA,5004,,,Geldbetrag,X [930],
109,Preisangaben,SG31,,,,,,Muss [21],
110,Preisangaben,SG31,,,,,,Muss [21],
111,Preisangaben,SG31,PRI,,,,,Muss,
112,Preisangaben,SG31,PRI,5125,CAL,,Berechnungspreis,X,Berechnungspreis
113,Preisangaben,SG31,PRI,5118,,,"Preis, Betrag",X [912],
114,Referenz auf ID weiterer Marktlokationen,SG32,,,,,,Soll [18] ∧ [20],
115,Referenz auf ID weiterer Marktlokationen,SG32,,,,,,Soll [18] ∧ [20],
116,Referenz auf ID weiterer Marktlokationen,SG32,RFF,,,,,Muss,
117,Referenz auf ID weiterer Marktlokationen,SG32,RFF,1153,AVE,,Meldepunkt,X,Meldepunkt
118,Referenz auf ID weiterer Marktlokationen,SG32,RFF,1154,,,ID einer Marktlokation,X [950],
119,Abschnitts-Kontrollsegment,,,,,,,Muss,
120,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,und Summenteil
121,Summenbetrag (netto),,,,,,,Muss [21],
122,Summenbetrag (netto),,MOA,5025,97,,Gesamtbetrag desAngebots,X,Gesamtbetrag desAngebots
123,Summenbetrag (netto),,MOA,5004,,,Geldbetrag,X [930],
124,Nachrichten-Endesegment,,,,,,,Muss,
125,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
126,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
