,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,QUOTES,,Angebot,X,Angebot
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,10A,,Ausgabe 2010 - A,X,Ausgabe 2010 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,1.2,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,310,,Angebot,X,Angebot
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,Datum zum geplanten Leistungsbeginn,,,,,,,Muss,
15,Datum zum geplanten Leistungsbeginn,,DTM,2005,76,,"Lieferdatum/-zeit, geplant",X,"Lieferdatum/-zeit, geplant"
16,Datum zum geplanten Leistungsbeginn,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
17,Datum zum geplanten Leistungsbeginn,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
18,Produkt-/ Leistungsbeschreibung,,,,,,,Muss,
19,Produkt-/ Leistungsbeschreibung,,IMD,7081,Z07,,Kauf,X,Kauf
20,Produkt-/ Leistungsbeschreibung,,IMD,7081,Z08,,Nutzungsüberlassung,X,
21,Nachrichtennummer der Anfrage,SG1,,,,,,Muss,
22,Nachrichtennummer der Anfrage,SG1,,,,,,Muss,
23,Nachrichtennummer der Anfrage,SG1,RFF,,,,,Muss,
24,Nachrichtennummer der Anfrage,SG1,RFF,1153,AAV,,Nummer der Anfrage,X,Nummer der Anfrage
25,Nachrichtennummer der Anfrage,SG1,RFF,1154,,,Nachrichtennummer,X [504],
26,Prüfidentifikator,SG1,,,,,,Muss,
27,Prüfidentifikator,SG1,,,,,,Muss,
28,Prüfidentifikator,SG1,RFF,,,,,Muss,
29,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
30,Prüfidentifikator,SG1,RFF,1154,15001,,Angebot Geräteübernahme,X,Angebot Geräteübernahme
31,Währungsangaben,SG4,,,,,,Muss,
32,Währungsangaben,SG4,,,,,,Muss,
33,Währungsangaben,SG4,CUX,,,,,Muss,
34,Währungsangaben,SG4,CUX,6347,2,,Referenzwährung,X,Referenzwährung
35,Währungsangaben,SG4,CUX,6345,EUR,,Euro,X,Euro
36,Währungsangaben,SG4,CUX,6343,4,,Währung der Rechnung,X,Währung der Rechnung
37,MP-ID Absender,SG11,,,,,,Muss,
38,MP-ID Absender,SG11,,,,,,Muss,
39,MP-ID Absender,SG11,NAD,,,,,Muss,
40,MP-ID Absender,SG11,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,Nachrichtenaussteller bzw.-absender
41,MP-ID Absender,SG11,NAD,3039,,,MP-ID,X,
42,MP-ID Absender,SG11,NAD,3055,9,,GS1,X,GS1
43,MP-ID Absender,SG11,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
44,MP-ID Absender,SG11,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
45,Ansprechpartner,SG14,,,,,,Muss,
46,Ansprechpartner,SG14,,,,,,Muss,
47,Ansprechpartner,SG14,CTA,,,,,Muss,
48,Ansprechpartner,SG14,CTA,3139,,,,IC,
49,Ansprechpartner,SG14,CTA,3412,,,Kontakt,X [500],
50,Kommunikationsverbindung,SG14,,,,,,,
51,Kommunikationsverbindung,SG14,,,,,,Muss,
52,Kommunikationsverbindung,SG14,COM,,,,,Muss,
53,Kommunikationsverbindung,SG14,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
54,Kommunikationsverbindung,SG14,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
55,Kommunikationsverbindung,SG14,COM,3155,FX,,Telefax,X [1P0..1],
56,Kommunikationsverbindung,SG14,COM,3155,TE,,Telefon,X [1P0..1],
57,MP-ID Empfänger,SG11,,,,,,Muss,
58,MP-ID Empfänger,SG11,,,,,,Muss,
59,MP-ID Empfänger,SG11,NAD,,,,,Muss,
60,MP-ID Empfänger,SG11,NAD,3035,,,,MR,
61,MP-ID Empfänger,SG11,NAD,3039,,,MP-ID,X,
62,MP-ID Empfänger,SG11,NAD,3055,9,,GS1,X,GS1
63,MP-ID Empfänger,SG11,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
64,MP-ID Empfänger,SG11,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
65,Marktlokation bzw. Messlokation,SG11,,,,,,Muss,
66,Marktlokation bzw. Messlokation,SG11,,,,,,Muss,
67,Marktlokation bzw. Messlokation,SG11,NAD,,,,,Muss,
68,Marktlokation bzw. Messlokation,SG11,NAD,3035,,,,DP,
69,Meldepunkt,SG11,,,,,,,
70,Meldepunkt,SG11,,,,,,Muss,
71,Meldepunkt,SG11,LOC,,,,,Muss,
72,Meldepunkt,SG11,LOC,3227,,,,172,
73,Meldepunkt,SG11,LOC,3225,,,Identifikator,X [951] [502],
74,Positionsdaten,SG27,,,,,,Muss,
75,Positionsdaten,SG27,,,,,,Muss,
76,Positionsdaten,SG27,LIN,,,,,Muss,
77,Positionsdaten,SG27,LIN,1082,,,Positionsnummer,X [911],
78,Positionsdaten,SG27,LIN,7140,,,Artikelnummer,X [31],
79,Positionsdaten,SG27,LIN,7143,Z01,,Artikelnummer,X,Artikelnummer
80,Produkt-/ Leistungsbeschreibung,SG27,,,,,,,
81,Produkt-/ Leistungsbeschreibung,SG27,,,,,,Soll [1],
82,Produkt-/ Leistungsbeschreibung,SG27,IMD,,,,,Soll [1],
83,Produkt-/ Leistungsbeschreibung,SG27,IMD,7081,Z09,,Kann nicht angebotenwerden,X,Kann nicht angebotenwerden
84,Menge,SG27,,,,,,,
85,Menge,SG27,,,,,,Muss [2],
86,Menge,SG27,QTY,,,,,Muss [2],
87,Menge,SG27,QTY,6063,145,,Istbestand,X,Istbestand
88,Menge,SG27,QTY,6060,,,Menge,X [908],
89,Menge,SG27,QTY,6411,H87,,Stück,X,Stück
90,Baujahr/Jahr des In Verkehrs bringen,SG27,,,,,,,
91,Baujahr/Jahr des In Verkehrs bringen,SG27,,,,,,Muss [2],
92,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,,,,,Muss [2],
93,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2005,94,,Produktions-/Herstellungsdatum,X,Produktions-/Herstellungsdatum
94,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2005,Z03,,Baujahr/Jahr des inVerkehrs bringens,X,
95,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
96,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2379,602,,CCYY,X,CCYY
97,Eichgültigkeitsdauer bis,SG27,,,,,,,
98,Eichgültigkeitsdauer bis,SG27,,,,,,Muss [2] ∧ ([5] ⊻ [3] ⊻[22]),
99,Eichgültigkeitsdauer bis,SG27,DTM,,,,,Muss [2] ∧ ([5] ⊻ [3] ⊻[22]),
100,Eichgültigkeitsdauer bis,SG27,DTM,2005,Z04,,Eichgültigkeit,X,Eichgültigkeit
101,Eichgültigkeitsdauer bis,SG27,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
102,Eichgültigkeitsdauer bis,SG27,DTM,2379,602,,CCYY,X,CCYY
103,Herstellernummer,SG27,,,,,,,
104,Herstellernummer,SG27,,,,,,Soll [2] ∧ [4],
105,Herstellernummer,SG27,GIN,,,,,Soll [2] ∧ [4],
106,Herstellernummer,SG27,GIN,7405,,,,BN,
107,Herstellernummer,SG27,GIN,7402,,,Herstellernummer,X,
108,Allgemeine Information (Feld für allgemeine Hinweise),SG27,,,,,,,
109,Allgemeine Information (Feld für allgemeine Hinweise),SG27,,,,,,Kann,
110,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,,,,,Kann,
111,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,4451,(für allgemeine Hinweise),,,ACB,(für allgemeine Hinweise)
112,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,4440,,,Freier Text,X,
113,Zähleinrichtung,SG28,,,,,,Muss [2] ∧ [5],
114,Zähleinrichtung,SG28,,,,,,Muss [2] ∧ [5],
115,Zähleinrichtung,SG28,CCI,,,,,Muss,
116,Zähleinrichtung,SG28,CCI,7037,E13,,Zählertyp,X,Zählertyp
117,Zähleinrichtung/Zählertyp,SG28,,,,,,,
118,Zähleinrichtung/Zählertyp,SG28,,,,,,Muss,
119,Zähleinrichtung/Zählertyp,SG28,CAV,,,,,Muss,
120,Zähleinrichtung/Zählertyp,SG28,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X [492],analoger Haushaltszähler(Drehstrom)
121,Zähleinrichtung/Zählertyp,SG28,CAV,7111,WSZ,,analogerWechselstromzähler,X [492],
122,Zähleinrichtung/Zählertyp,SG28,CAV,7111,LAZ,,Lastgangzähler,X [492],
123,Zähleinrichtung/Zählertyp,SG28,CAV,7111,MAZ,,Maximumzähler,X [492],
124,Zähleinrichtung/Zählertyp,SG28,CAV,7111,DKZ,,Drehkolbengaszähler,X [493],
125,Zähleinrichtung/Zählertyp,SG28,CAV,7111,BGZ,,Balgengaszähler,X [493],
126,Zähleinrichtung/Zählertyp,SG28,CAV,7111,TRZ,,Turbinenradgaszähler,X [493],
127,Zähleinrichtung/Zählertyp,SG28,CAV,7111,UGZ,,Ultraschallgaszähler,X [493],
128,Zähleinrichtung/Zählertyp,SG28,CAV,7111,WGZ,,Wirbelgaszähler,X [493],
129,Zähleinrichtung/Zählertyp,SG28,CAV,7111,MRG,,Messdatenregistriergerät,X [493],
130,Zähleinrichtung/Zählertyp,SG28,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
131,Zähleinrichtung/Zählertyp,SG28,CAV,7111,MME,,moderne Messeinrichtungnach MsbG,X,
132,Zähleinrichtung/Zählertyp,SG28,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
133,Zähleinrichtung/Zählertyp,SG28,CAV,7110,Z01,,EDL40,X [8],EDL40
134,Zähleinrichtung/Zählertyp,SG28,CAV,7110,Z02,,EDL21,X [8],
135,Zähleinrichtung/Zählertyp,SG28,CAV,7110,Z03,,sonstiger EHZ,X [8],
