,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,INSRPT,,Prüfbericht,X,
4,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,10A,,Ausgabe 2010 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,1.1a,,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,4,,Prüfbericht,X,
11,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
12,Dokumentendatum,,,,,,,Muss,
13,Dokumentendatum,,DTM,,,,,Muss,
14,Dokumentendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Dokumentendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt 
[931] Format: ZZZ = +00"
16,Dokumentendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
17,MP-ID Empfänger,SG2,,,,,,Muss,
18,MP-ID Empfänger,SG2,,,,,,Muss,
19,MP-ID Empfänger,SG2,NAD,,,,,Muss,
20,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
21,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
22,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
23,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
24,MP-ID Empfänger,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
25,MP-ID Absender,SG2,,,,,,Muss,
26,MP-ID Absender,SG2,,,,,,Muss,
27,MP-ID Absender,SG2,NAD,,,,,Muss,
28,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,
29,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
30,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
31,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
32,MP-ID Absender,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
33,Dokument-/Nachricht- Einzelheiten,SG3,,,,,,Muss,
34,Dokument-/Nachricht- Einzelheiten,SG3,,,,,,Muss,
35,Dokument-/Nachricht- Einzelheiten,SG3,DOC,,,,,Muss,
36,Dokument-/Nachricht- Einzelheiten,SG3,DOC,1001,21,,Anfrage,,
37,Dokument-/Nachricht- Einzelheiten,SG3,DOC,1001,22,,Antwort auf Anfrage,,
38,Dokument-/Nachricht- Einzelheiten,SG3,DOC,1001,293,,Prüfbericht,X,
39,Dokument-/Nachricht- Einzelheiten,SG3,DOC,1004,,,Vorgangsnummer,X,
40,Prüfidentifikator,SG4,,,,,,Muss,
41,Prüfidentifikator,SG4,,,,,,Muss,
42,Prüfidentifikator,SG4,RFF,,,,,Muss,
43,Prüfidentifikator,SG4,RFF,1153,Z13,,Prüfidentifikator,X,
44,Prüfidentifikator,SG4,RFF,1154,23001,,WiM /Störungsmeldungvom LF/NB/MSB anMSB,,
45,Prüfidentifikator,SG4,RFF,1154,23003,,WiM / Ablehnungvom MSB an LF/NB/MSB,,
46,Prüfidentifikator,SG4,RFF,1154,23004,,WiM / Bestätigungvom MSB an LF/NB/MSB,,
47,Prüfidentifikator,SG4,RFF,1154,23008,,WiM /Ergebnisbericht vomMSB an LF/NB/MSB,X,
48,Referenzangaben,SG4,,,,,,Muss,
49,Referenzangaben,SG4,,,,,,Muss,
50,Referenzangaben,SG4,RFF,,,,,Muss,
51,Referenzangaben,SG4,RFF,1153,AAV,,Nummer derAnfrage,,
52,Referenzangaben,SG4,RFF,1153,TN,,Transaktions-Referenznummer,X,
53,Referenzangaben,SG4,RFF,1154,,,Dokumenten-/Vorgangsnummer derBezugsnachricht,X [500],[500] Hinweis: Vorgangsnummer (DOC DE1004) aus Prozessschritt 4b „Bestätigung der Störungsmeldung“ (Gas) bzw. Prozessschritt 2 „Antwort“ (Strom).
54,Ansprechpartner beim Nachrichtenabsender,SG5,,,,,,,
55,Ansprechpartner beim Nachrichtenabsender,SG5,,,,,,,
56,Ansprechpartner beim Nachrichtenabsender,SG5,NAD,,,,,,
57,Ansprechpartner beim Nachrichtenabsender,SG5,NAD,3035,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,,
58,Ansprechpartner beim Nachrichtenabsender,SG5,NAD,3039,,,MP-ID,,
59,Ansprechpartner beim Nachrichtenabsender,SG5,NAD,3055,9,,GS1,,
60,Ansprechpartner beim Nachrichtenabsender,SG5,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",,
61,Ansprechpartner beim Nachrichtenabsender,SG5,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",,
62,Ansprechpartner,SG6,,,,,,,
63,Ansprechpartner,SG6,,,,,,,
64,Ansprechpartner,SG6,CTA,,,,,,
65,Ansprechpartner,SG6,CTA,3139,IC,,Informationskontakt,,
66,Ansprechpartner,SG6,CTA,3412,,,Kontakt,,
67,Kommunikationsverbindu ng,SG6,,,,,,,
68,Kommunikationsverbindu ng,SG6,,,,,,,
69,Kommunikationsverbindu ng,SG6,COM,,,,,,
70,Kommunikationsverbindu ng,SG6,COM,3148,,,"Kommunikationsadresse,Identifikation",,
71,Kommunikationsverbindu ng,SG6,COM,3155,EM,,E-Mail,,
72,Kommunikationsverbindu ng,SG6,COM,3155,FX,,Telefax,,
73,Kommunikationsverbindu ng,SG6,COM,3155,TE,,Telefon,,
74,Kommunikationsverbindu ng,SG6,COM,3155,AJ,,weiteres Telefon,,
75,Kommunikationsverbindu ng,SG6,COM,3155,AL,,Handy,,
76,Ansprechpartner beim Kunden,SG5,,,,,,,
77,Ansprechpartner beim Kunden,SG5,,,,,,,[1] Wenn Nachrichtenabsender vom Kunden informiert wurde.
78,Ansprechpartner beim Kunden,SG5,NAD,,,,,,
79,Ansprechpartner beim Kunden,SG5,NAD,3035,CC,,Anspruchsteller,,
80,Ansprechpartner,SG6,,,,,,,
81,Ansprechpartner,SG6,,,,,,,
82,Ansprechpartner,SG6,CTA,,,,,,
83,Ansprechpartner,SG6,CTA,3139,IC,,Informationskontakt,,
84,Ansprechpartner,SG6,CTA,3412,,,Kontakt,,
85,Kommunikationsverbindu ng,SG6,,,,,,,
86,Kommunikationsverbindu ng,SG6,,,,,,,
87,Kommunikationsverbindu ng,SG6,COM,,,,,,
88,Kommunikationsverbindu ng,SG6,COM,3148,,,"Kommunikationsadresse,Identifikation",,
89,Kommunikationsverbindu ng,SG6,COM,3155,EM,,E-Mail,,
90,Kommunikationsverbindu ng,SG6,COM,3155,FX,,Telefax,,
91,Kommunikationsverbindu ng,SG6,COM,3155,TE,,Telefon,,
92,Kommunikationsverbindu ng,SG6,COM,3155,AJ,,weiteres Telefon,,
93,Kommunikationsverbindu ng,SG6,COM,3155,AL,,Handy,,
94,Positionsdaten,SG7,,,,,,Muss([512] ⊻[513] ⊻[514]),
95,Positionsdaten,SG7,,,,,,Muss([512] ⊻[513] ⊻[514]),"[512] Hinweis: Wurde eine Störung festgestellt und durch den MSB behoben, ist die Segmentgruppe mit demselben Meldepunkt zweimal anzugeben 
[513] Hinweis: Wurde keine Störung festgestellt, ist die Segmentgruppe genau einmal anzugeben 
[514] Hinweis: Wurde eine Störung festgestellt, die nicht durch den MSB behoben werden konnte, ist die Segmentgruppe genau einmal anzugeben"
96,Positionsdaten,SG7,LIN,,,,,Muss,
97,Positionsdaten,SG7,LIN,1082,,,Positionsnummer,X [908][511],"[511] Hinweis: Die Nummerierung beginnt in jedem Dokument bei 1 
[908] Format: Mögliche Werte: 1 bis n"
98,Zeitpunkt zu dem der Geräte-Status ermittelt wurde,SG7,,,,,,,
99,Zeitpunkt zu dem der Geräte-Status ermittelt wurde,SG7,,,,,,Soll [6] ⊻[9],
