,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,ORDRSP,,Bestellantwort,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,10A,,Ausgabe 2010 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,1.3,,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z57,,Übermittlung vonWerten an ESA,X,
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
14,Abonnement,,,,,,,Muss,
15,Abonnement,,IMD,7081,Z01,,Start Abo,X,
16,Abonnement,,IMD,7081,Z02,,Ende Abo,X,
17,Abonnement,,IMD,7081,Z03,,ohne Abo,X,
18,Referenz Nachrichtennummer,SG1,,,,,,,
19,Referenz Nachrichtennummer,SG1,,,,,,,
20,Referenz Nachrichtennummer,SG1,RFF,,,,,Muss,
21,Referenz Nachrichtennummer,SG1,RFF,1153,ON,,Auftragsnummer,X,
22,Referenz Nachrichtennummer,SG1,RFF,1154,,,ReferenzNachrichtennummer,X [529],[529] Hinweis: Dokumentennummer aus BGM DE1004 der ORDERS
23,Referenz einer vorangegangenen Nachricht,SG1,,,,,,,
24,Referenz einer vorangegangenen Nachricht,SG1,,,,,,,
25,Referenz einer vorangegangenen Nachricht,SG1,RFF,,,,,,
26,Referenz einer vorangegangenen Nachricht,SG1,RFF,1153,ACW,,ReferenznummereinervorangegangenenNachricht,,
27,Referenz einer vorangegangenen Nachricht,SG1,RFF,1154,,,Referenz einervorangegangenen Nachricht,,[530] Hinweis: Dokumentennummer aus BGM DE1004 der ORDCHG
28,Prüfidentifikator,SG1,,,,,,,
29,Prüfidentifikator,SG1,,,,,,,
30,Prüfidentifikator,SG1,RFF,,,,,Muss,
31,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
32,Prüfidentifikator,SG1,RFF,1154,19011,,Bestätigung derAb-/Bestellung vonWerten für ESA,,
33,Prüfidentifikator,SG1,RFF,1154,19012,,Ablehnung derAb-/Bestellung vonWerten für ESA,X,
34,Prüfidentifikator,SG1,RFF,1154,19013,,Bestätigung derStornierung einerBestellung für ESA,,
35,Prüfidentifikator,SG1,RFF,1154,19014,,Ablehnung derStornierung einerBestellung für ESA,,
36,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,,
37,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,,
38,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,,,,,Muss,
39,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,4465,,,Code des Prüfschritts,X [18],"[17] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster Zustimmung zugeordnet sein 
[18] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster"
40,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,E_0254,,EBD Nr. E_0254,X [22],
41,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,E_025,,EBD Nr. E_0256,X [21] ⊻,
42,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,6,,,[23],
43,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,E_0257,,EBD Nr. E_0257,,"[21] Wenn IMD++Z01 vorhanden 
[22] Wenn IMD++Z02 vorhanden 
[23] Wenn IMD++Z03 vorhanden"
44,MP-ID Absender,SG3,,,,,,,
45,MP-ID Absender,SG3,,,,,,,
46,MP-ID Absender,SG3,NAD,,,,,Muss,
47,MP-ID Absender,SG3,NAD,3035,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,
48,MP-ID Absender,SG3,NAD,3039,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom
49,MP-ID Absender,SG3,NAD,3055,9,,GS1,X,
50,MP-ID Absender,SG3,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
51,Ansprechpartner,SG6,,,,,,,
52,Ansprechpartner,SG6,,,,,,,
53,Ansprechpartner,SG6,CTA,,,,,Muss,
54,Ansprechpartner,SG6,CTA,3139,IC,,Informationskontakt,X,
55,Ansprechpartner,SG6,CTA,3412,,,Kontakt,X,
56,Kommunikationsverbindu ng,SG6,,,,,,,
57,Kommunikationsverbindu ng,SG6,,,,,,Muss,
58,Kommunikationsverbindu ng,SG6,COM,,,,,Muss,
59,Kommunikationsverbindu ng,SG6,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
60,Kommunikationsverbindu ng,SG6,COM,3155,EM,,Elektronische Post,X [1P0..1],
61,Kommunikationsverbindu ng,SG6,COM,3155,FX,,Telefax,X [1P0..1],
62,Kommunikationsverbindu ng,SG6,COM,3155,TE,,Telefon,X [1P0..1],
63,Kommunikationsverbindu ng,SG6,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
64,Kommunikationsverbindu ng,SG6,COM,3155,AL,,Handy,X [1P0..1],
65,MP-ID Empfänger,SG3,,,,,,,
66,MP-ID Empfänger,SG3,,,,,,,
67,MP-ID Empfänger,SG3,NAD,,,,,Muss,
68,MP-ID Empfänger,SG3,NAD,3035,MR,,Nachrichtenempfänger,X,
69,MP-ID Empfänger,SG3,NAD,3039,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom
70,MP-ID Empfänger,SG3,NAD,3055,9,,GS1,X,
71,Abschnitts- Kontrollsegment,,,,,,,Muss,
72,Abschnitts- Kontrollsegment,,UNS,0081,S,,Trennung vonPositions- undSummenteil,X,
73,Nachrichten- Endesegment,,,,,,,Muss,
74,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
75,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
