Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Nachrichtenanfang,,UNH,,,,,,Muss,,0,,,Nachrichtenanfang,,UNH,,,,,,Muss,,0
Nachrichtenanfang,,UNH,0062,,,,Nachrichten- Referenznummer,X,,1,,,Nachrichtenanfang,,UNH,0062,,,,Nachrichten- Referenznummer,X,,1
Nachrichtenanfang,,UNH,0065,,INVOIC,,Rechnung,X,,2,,,Nachrichtenanfang,,UNH,0065,,INVOIC,,Rechnung,X,,2
Nachrichtenanfang,,UNH,0052,,D,,Entwurfs-Version,X,,3,,,Nachrichtenanfang,,UNH,0052,,D,,Entwurfs-Version,X,,3
Nachrichtenanfang,,UNH,0054,,06A,,Ausgabe 2006 - A,X,,4,,,Nachrichtenanfang,,UNH,0054,,06A,,Ausgabe 2006 - A,X,,4
Nachrichtenanfang,,UNH,0051,,UN,,UN/CEFACT,X,,5,,,Nachrichtenanfang,,UNH,0051,,UN,,UN/CEFACT,X,,5
Nachrichtenanfang,,UNH,0057,,2.8,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschrei bung,X,,6,ÄNDERUNG,Code_FV2210|Code_FV2304,Nachrichtenanfang,,UNH,0057,,2.8a,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschrei bung,X,,6
Rechnungsnummer,,BGM,,,,,,Muss,,7,,,Rechnungsnummer,,BGM,,,,,,Muss,,7
Rechnungsnummer,,BGM,1001,,380,,Handelsrechnung,X,,8,,,Rechnungsnummer,,BGM,1001,,380,,Handelsrechnung,X,,8
Rechnungsnummer,,BGM,1004,,,,Dokumentennummer,X,,9,,,Rechnungsnummer,,BGM,1004,,,,Dokumentennummer,X,,9
Rechnungsnummer,,BGM,1225,,7,,Duplikat,X,,10,,,Rechnungsnummer,,BGM,1225,,7,,Duplikat,X,,10
Rechnungsnummer,,BGM,1225,,9,,Original,X,,11,,,Rechnungsnummer,,BGM,1225,,9,,Original,X,,11
Nachrichtendatum,,DTM,,,,,,Muss,,12,,,Nachrichtendatum,,DTM,,,,,,Muss,,12
Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/- zeit,X,,13,,,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/- zeit,X,,13
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,14,,,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,14
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,15,,,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,15
