Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Nachrichten-Kopfsegment,,UNH,,,,,,Muss,,0,,,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,,0
Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten- Referenznummer,X,,1,,,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten- Referenznummer,X,,1
Nachrichten-Kopfsegment,,UNH,0065,,ORDRSP,,Bestellantwort,X,,2,,,Nachrichten-Kopfsegment,,UNH,0065,,ORDRSP,,Bestellantwort,X,,2
Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,,3,,,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,,3
Nachrichten-Kopfsegment,,UNH,0054,,10A,,Ausgabe 2010 - A,X,,4,,,Nachrichten-Kopfsegment,,UNH,0054,,10A,,Ausgabe 2010 - A,X,,4
Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,,5,,,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,,5
Nachrichten-Kopfsegment,,UNH,0057,,1.2a,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschrei bung,X,,6,ÄNDERUNG,Code_FV2210|Code_FV2304,Nachrichten-Kopfsegment,,UNH,0057,,1.2b,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschrei bung,X,,6
Beginn der Nachricht,,BGM,,,,,,Muss,,7,,,Beginn der Nachricht,,BGM,,,,,,Muss,,7
Beginn der Nachricht,,BGM,1001,,Z51,,Sperrung,X,,8,,,Beginn der Nachricht,,BGM,1001,,Z51,,Sperrung,X,,8
Beginn der Nachricht,,BGM,1001,,Z52,,Entsperrung,X,,9,,,Beginn der Nachricht,,BGM,1001,,Z52,,Entsperrung,X,,9
Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,,10,,,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,,10
Nachrichtendatum,,DTM,,,,,,Muss,,11,,,Nachrichtendatum,,DTM,,,,,,Muss,,11
Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/- zeit,X,,12,,,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/- zeit,X,,12
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",13,,,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",13
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,14,ÄNDERUNG,Beschreibung_FV2210|Beschreibung_FV2304,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMM ZZZ,X,,14
Referenz Nachrichtennummer,SG1,,,,,,,Muss,,15,,,Referenz Nachrichtennummer,SG1,,,,,,,Muss,,15
Referenz Nachrichtennummer,SG1,RFF,,,,,,Muss,,16,,,Referenz Nachrichtennummer,SG1,RFF,,,,,,Muss,,16
Referenz Nachrichtennummer,SG1,RFF,1153,,ON,,Auftragsnummer (Einkauf),X,,17,,,Referenz Nachrichtennummer,SG1,RFF,1153,,ON,,Auftragsnummer (Einkauf),X,,17
Referenz Nachrichtennummer,SG1,RFF,1154,,,,Referenz Nachrichtennummer,X [529],[529] Hinweis: Dokumentennummer aus BGM DE1004 der ORDERS,18,,,Referenz Nachrichtennummer,SG1,RFF,1154,,,,Referenz Nachrichtennummer,X [529],[529] Hinweis: Dokumentennummer aus BGM DE1004 der ORDERS,18
Prüfidentifikator,SG1,,,,,,,Muss,,19,,,Prüfidentifikator,SG1,,,,,,,Muss,,19
Prüfidentifikator,SG1,RFF,,,,,,Muss,,20,,,Prüfidentifikator,SG1,RFF,,,,,,Muss,,20
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,21,,,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,21
Prüfidentifikator,SG1,RFF,1154,,19116,,Bestätigung Sperr-/ Entsperrauftrag,X,,22,,,Prüfidentifikator,SG1,RFF,1154,,19116,,Bestätigung Sperr-/ Entsperrauftrag,X,,22
Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,,Muss,,23,,,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,,Muss,,23
Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,,,,,,Muss,,24,,,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,,,,,,Muss,,24
Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,4465,,,,Code des Prüfschritts,X [17],"[17] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster Zustimmung zugeordnet sein
[18] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster Ablehnung zugeordnet sein",25,,,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,4465,,,,Code des Prüfschritts,X [17],"[17] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster Zustimmung zugeordnet sein
[18] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster Ablehnung zugeordnet sein",25
Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,E_0470,,EBD Nr. E_0470,X [24],,26,,,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,E_0470,,EBD Nr. E_0470,X [24],,26
Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,E_0497,,EBD Nr. E_0497,X [25],"[24] Wenn BGM+Z51 vorhanden
[25] Wenn BGM+Z52 vorhanden",27,,,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,E_0497,,EBD Nr. E_0497,X [25],"[24] Wenn BGM+Z51 vorhanden
[25] Wenn BGM+Z52 vorhanden",27
MP-ID Absender,SG3,,,,,,,Muss,,28,,,MP-ID Absender,SG3,,,,,,,Muss,,28
MP-ID Absender,SG3,NAD,,,,,,Muss,,29,,,MP-ID Absender,SG3,NAD,,,,,,Muss,,29
