,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichtenanfang,,,,,,,Muss,
1,Nachrichtenanfang,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichtenanfang,,UNH,0065,INVOIC,,Rechnung,X,
3,Nachrichtenanfang,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichtenanfang,,UNH,0054,06A,,Ausgabe 2006 - A,X,
5,Nachrichtenanfang,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichtenanfang,,UNH,0057,2.8,,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Rechnungsnummer,,,,,,,Muss,
8,Rechnungsnummer,,BGM,1001,380,,Handelsrechnung,X,
9,Rechnungsnummer,,BGM,1004,,,Dokumentennummer,X,
10,Rechnungsnummer,,BGM,1225,7,,Duplikat,X,
11,Rechnungsnummer,,BGM,1225,9,,Original,X,
12,Nachrichtendatum,,,,,,,Muss,
13,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
14,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
15,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
16,Bearbeitungs-/ Verarbeitungsdatum,,,,,,,Muss,
17,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2005,9,,Bearbeitungs-/Verarbeitungsdatum/-zeit,X,
18,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
19,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
20,Abrechnungszeitraum Beginn,,,,,,,Soll [2],
21,Abrechnungszeitraum Beginn,,DTM,2005,155,,"Rechnungsperiode,Beginndatum",X,
22,Abrechnungszeitraum Beginn,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
23,Abrechnungszeitraum Beginn,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
24,Abrechnungszeitraum Ende,,,,,,,Soll [2],
25,Abrechnungszeitraum Ende,,DTM,2005,156,,"Rechnungsperiode,Endedatum",X,
26,Abrechnungszeitraum Ende,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
27,Abrechnungszeitraum Ende,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
28,vorläufiger Abrechnungszeitraum Beginn,,,,,,,,
29,vorläufiger Abrechnungszeitraum Beginn,,DTM,2005,Z42,,vorläufigerAbrechnungszeitraum Beginn,,
30,vorläufiger Abrechnungszeitraum Beginn,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
31,vorläufiger Abrechnungszeitraum Beginn,,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
32,vorläufiger Abrechnungszeitraum Ende,,,,,,,,
33,vorläufiger Abrechnungszeitraum Ende,,DTM,2005,Z43,,vorläufigerAbrechnungszeitraum Ende,,
34,vorläufiger Abrechnungszeitraum Ende,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
35,vorläufiger Abrechnungszeitraum Ende,,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
36,Ausführungsdatum,,,,,,,Soll [3],
37,Ausführungsdatum,,DTM,2005,203,,Ausführungsdatum/-zeit,X,
38,Ausführungsdatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
39,Ausführungsdatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
40,Rechnungstyp,,,,,,,Muss,
41,Rechnungstyp,,IMD,7081,ABR,,Abschlussrechnung,,
42,Rechnungstyp,,IMD,7081,ABS,,Abschlagsrechnung,,[35] Wenn MP-ID in SG2 NAD+MR aus
43,Meldeinformationen,,,,,,,Soll [4],
44,Meldeinformationen,,FTX,4451,REG,,Meldeinformationen,X,
45,Meldeinformationen,,FTX,4441,RCH,,Reverse Chargegemäß §13b UStG /Steuerschuldnerschaft desLeistungsempfängers,X,
46,Spezifikation der Sonderrechnung,,,,,,,,
47,Spezifikation der Sonderrechnung,,GEI,9649,Z01,,Art derSonderrechnung,,
48,Spezifikation der Sonderrechnung,,GEI,7365,Z01,,Konzessionsabgabe(Testat),,
49,Spezifikation der Sonderrechnung,,GEI,7365,Z02,,IndividuelleVereinbarung füratypische undenergieintensiveNetznutzung,,
50,Spezifikation der Sonderrechnung,,GEI,7365,Z03,,IndividuelleVereinbarung fürsinguläreNetznutzung,,
51,Spezifikation der Sonderrechnung,,GEI,7365,Z04,,KWKG-Umlage,,
52,Spezifikation der Sonderrechnung,,GEI,7365,Z05,,Offshore-Netzumlage,,
53,Spezifikation der Sonderrechnung,,GEI,7365,Z06,,§ 19 StromNEV-,,
54,Prüfidentifikator,SG1,,,,,,Muss,
55,Prüfidentifikator,SG1,,,,,,Muss,
56,Prüfidentifikator,SG1,RFF,,,,,Muss,
57,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
58,Prüfidentifikator,SG1,RFF,1154,31001,,Abschlagsrechnung,,
59,Prüfidentifikator,SG1,RFF,1154,31002,,NN-Rechnung,,
60,Prüfidentifikator,SG1,RFF,1154,31003,,WiM-Rechnung,X,
61,Prüfidentifikator,SG1,RFF,1154,31009,,MSB-Rechnung,,
62,Referenz auf Ursprungsrechnungsnum mer,SG1,,,,,,,
63,Referenz auf Ursprungsrechnungsnum mer,SG1,,,,,,,[41] Wenn IMD++SOR vorhanden
64,Referenz auf Ursprungsrechnungsnum mer,SG1,RFF,,,,,,
65,Referenz auf Ursprungsrechnungsnum mer,SG1,RFF,1153,OI,,Ursprungsrechnungsnummer,,
66,Referenz auf Ursprungsrechnungsnum mer,SG1,RFF,1154,,,"Referenz, Identifikation",,
67,Referenzdatum,SG1,,,,,,,
68,Referenzdatum,SG1,,,,,,,
69,Referenzdatum,SG1,DTM,,,,,,
70,Referenzdatum,SG1,DTM,2005,171,,Referenzdatum/-zeit,,
71,Referenzdatum,SG1,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
72,Referenzdatum,SG1,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
73,Referenz auf Nummer des zugehörigen Dokuments,SG1,,,,,,Muss [35],
74,Referenz auf Nummer des zugehörigen Dokuments,SG1,,,,,,Muss [35],"[35] Wenn MP-ID in SG2 NAD+MR aus Sparte Strom 
[36] Wenn DTM+156 (Abrechnungszeitraum , Rechnungsperiode Endedatum) >= 01. 12.2019 
[37] Wenn Lieferschein zuvor ausgetauscht wurde 
[50] Wenn IMD++SOR nicht vorhanden 
[516] Hinweis: Ein Lieferschein zu einer Rechnung ist für alle Abrechnungszeiträum e, die erstmals nach dem 1.12.2019 abgerechnet werden"
75,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,,,,,Muss,
76,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1153,ACE,,Nummer deszugehörigenDokuments,X,
77,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1154,,,"Referenz, Identifikation",X [501],"[501] Hinweis: Dokumentennummer der ORDERS 
[508] Hinweis: Dokumentennummer der QUOTES, wenn Empfänger LF ist 
[511] Hinweis: Dokumentennummer der ORDERS, wenn Empfänger NB oder MSB ist 
[514] Hinweis: Dokumentennummer der Lieferschein- MSCONS"
78,Name und Anschrift des Nachrichtensenders,SG2,,,,,,Muss,
79,Name und Anschrift des Nachrichtensenders,SG2,,,,,,Muss,
80,Name und Anschrift des Nachrichtensenders,SG2,NAD,,,,,Muss,
81,Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,
82,Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,,,MP-ID,X,[45] Nur MP-ID aus Sparte Strom
83,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,9,,GS1,X,
84,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
85,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
86,Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,,,Beteiligter,X,
87,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,Z01,,Struktur vonPersonennamen,X,
