,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichtenanfang,,,,,,,,Muss,
1,Nachrichtenanfang,,UNH,,,,,,Muss,
2,Nachrichtenanfang,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichtenanfang,,UNH,0065,,INVOIC,,Rechnung,X,
4,Nachrichtenanfang,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichtenanfang,,UNH,0054,,06A,,Ausgabe 2006 - A,X,
6,Nachrichtenanfang,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichtenanfang,,UNH,0057,,2.8,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Rechnungsnummer,,,,,,,,Muss,
9,Rechnungsnummer,,BGM,,,,,,Muss,
10,Rechnungsnummer,,BGM,1001,,380,,Handelsrechnung,X,
11,Rechnungsnummer,,BGM,1004,,,,Dokumentennummer,X [517],[517] Hinweis: Dokumentennummer der PDF- Kapazitätsrechnung
12,Rechnungsnummer,,BGM,1225,,,,,79,
13,Nachrichtendatum,,,,,,,,Muss,
14,Nachrichtendatum,,DTM,,,,,,Muss,
15,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
16,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
17,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
18,Bearbeitungs-/ Verarbeitungsdatum,,,,,,,,Muss,
19,Bearbeitungs-/ Verarbeitungsdatum,,DTM,,,,,,Muss,
20,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2005,,9,,Bearbeitungs-/Verarbeitungsdatum/-zeit,X,
21,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
22,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
23,Abrechnungszeitraum Beginn,,,,,,,,Muss,
24,Abrechnungszeitraum Beginn,,DTM,,,,,,Muss,
25,Abrechnungszeitraum Beginn,,DTM,2005,,155,,"Rechnungsperiode,Beginndatum",X,
26,Abrechnungszeitraum Beginn,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],
27,Abrechnungszeitraum Beginn,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
28,Abrechnungszeitraum Ende,,,,,,,,Muss,
29,Abrechnungszeitraum Ende,,DTM,,,,,,Muss,
30,Abrechnungszeitraum Ende,,DTM,2005,,156,,"Rechnungsperiode,Endedatum",X,
31,Abrechnungszeitraum Ende,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],
32,Abrechnungszeitraum Ende,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
33,Rechnungstyp,,,,,,,,Muss,
34,Rechnungstyp,,IMD,,,,,,Muss,
35,Rechnungstyp,,IMD,7081,,NAP,,Kapazitätsrechnung,X,
36,Meldeinformationen,,,,,,,,Soll [4] ,
37,Meldeinformationen,,FTX,,,,,,Soll [4] ,[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt
38,Meldeinformationen,,FTX,4451,,,,,REG,
39,Meldeinformationen,,FTX,4441,,RCH,,Reverse Charge gemäß§13b UStG /Steuerschuldnerschaft desLeistungsempfängers,X,
40,Prüfidentifikator,SG1,,,,,,,Muss,
41,Prüfidentifikator,SG1,,,,,,,Muss,
42,Prüfidentifikator,SG1,RFF,,,,,,Muss,
43,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
44,Prüfidentifikator,SG1,RFF,1154,,31010,,Kapazitätsrechnung,X,
45,Name und Anschrift des Nachrichtensenders,SG2,,,,,,,Muss,
46,Name und Anschrift des Nachrichtensenders,SG2,,,,,,,Muss,
47,Name und Anschrift des Nachrichtensenders,SG2,NAD,,,,,,Muss,
48,Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,,Nachrichtenaussteller bzw.-absender,,,MS,
49,Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,,,,MP-ID,X [46],[46] Nur MP-ID aus Sparte Gas
50,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,9,,GS1,X,
51,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
52,Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,,,,Beteiligter,X,
53,Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [7],[7] Sofern keine Großkundenpostleitzahl verwendet wird
54,Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,,,,Ort,M,
55,Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,,,,"Postleitzahl, Code",X,
56,Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,,,,"Ländername, Code",X,
57,"Steuernummer, Umsatzsteuer-ID",SG3,,,,,,,Muss,
58,"Steuernummer, Umsatzsteuer-ID",SG3,,,,,,,Muss,
59,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,,,,,,Muss,
60,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1153,,VA,,Umsatzsteueridentifikationsnummer,X,
61,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“
62,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1154,,,,"Referenz, Identifikation",X,
63,Ansprechpartner,SG5,,,,,,,Kann,
64,Ansprechpartner,SG5,,,,,,,Kann,
65,Ansprechpartner,SG5,CTA,,,,,,Muss,
66,Ansprechpartner,SG5,CTA,3139,,,,,IC,
67,Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,
68,Kommunikationsverbindung,SG5,,,,,,,,
69,Kommunikationsverbindung,SG5,,,,,,,Muss,
70,Kommunikationsverbindung,SG5,COM,,,,,,Muss,
71,Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
72,Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],
73,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,,Muss,
74,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,,Muss,
75,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,,,,,Muss,
76,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,,,,,MR,
77,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,,,,MP-ID,X [46],[46] Nur MP-ID aus Sparte Gas
78,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,9,,GS1,X,
79,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
80,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,,,,Beteiligter,X,
81,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [7],[7] Sofern keine Großkundenpostleitzahl verwendet wird
82,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,,,,Ort,M,
83,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,,,,"Postleitzahl, Code",X,
84,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,,,,"Ländername, Code",X,
85,"Steuernummer, Umsatzsteuer-ID",SG3,,,,,,,Muss [5]Soll [4],
86,"Steuernummer, Umsatzsteuer-ID",SG3,,,,,,,Muss [5]Soll [4],"[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt 
[5] Wenn SG2 NAD+MR DE3207 <> „DE“"
87,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,,,,,,Muss,
88,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1153,,VA,,Umsatzsteueridentifikationsnummer,X,
89,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“
90,"Steuernummer, Umsatzsteuer-ID",SG3,RFF,1154,,,,"Referenz, Identifikation",X,
91,Währungsangaben,SG7,,,,,,,Muss,
92,Währungsangaben,SG7,,,,,,,Muss,
93,Währungsangaben,SG7,CUX,,,,,,Muss,
94,Währungsangaben,SG7,CUX,6347,,2,,Referenzwährung,X,
95,Währungsangaben,SG7,CUX,6345,,EUR,,Euro,X,
96,Währungsangaben,SG7,CUX,6343,,4,,Währung der Rechnung,X,
97,Zahlungsbedingungen,SG8,,,,,,,Muss,
98,Zahlungsbedingungen,SG8,,,,,,,Muss,
99,Zahlungsbedingungen,SG8,PYT,,,,,,Muss,
100,Zahlungsbedingungen,SG8,PYT,4279,,,,,3,
101,Fälligkeitsdatum,SG8,,,,,,,,
102,Fälligkeitsdatum,SG8,,,,,,,Muss,
103,Fälligkeitsdatum,SG8,DTM,,,,,,Muss,
104,Fälligkeitsdatum,SG8,DTM,2005,,265,,Fälligkeitsdatum,X,
105,Fälligkeitsdatum,SG8,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
106,Fälligkeitsdatum,SG8,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
107,Positionsdaten,SG26,,,,,,,Muss,
108,Positionsdaten,SG26,,,,,,,Muss,
109,Positionsdaten,SG26,LIN,,,,,,Muss,
110,Positionsdaten,SG26,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
111,Positionsdaten,SG26,LIN,7140,,,,Produkt-/Leistungsnummer,X [40],"[40] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern und Artikel-ID mit dem entsprechenden Prüfidentifikator versehen sind oder Artikel-ID aus der Codeliste der Artikelnummern und Artikel-ID."
112,Positionsdaten,SG26,LIN,7143,,Z01,,Artikelnummer,X,
113,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,,,
114,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,,Muss,
115,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,,Muss,
116,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,,155,,"Rechnungsperiode,Beginndatum",X,
117,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],
118,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
119,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,,,
120,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,,Muss,
121,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,,Muss,
122,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,,156,,"Rechnungsperiode,Endedatum",X,
123,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],
124,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
125,Positionsnettobetrag,SG27,,,,,,,Muss,
126,Positionsnettobetrag,SG27,,,,,,,Muss,
127,Positionsnettobetrag,SG27,MOA,,,,,,Muss,
128,Positionsnettobetrag,SG27,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,
129,Positionsnettobetrag,SG27,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
130,Umsatzsteuer der Position,SG34,,,,,,,Muss,
131,Umsatzsteuer der Position,SG34,,,,,,,Muss,
132,Umsatzsteuer der Position,SG34,TAX,,,,,,Muss,
133,Umsatzsteuer der Position,SG34,TAX,5283,,,,,7,
134,Umsatzsteuer der Position,SG34,TAX,5153,,VAT,,Umsatzsteuer,X,
135,Umsatzsteuer der Position,SG34,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
136,Umsatzsteuer der Position,SG34,TAX,5305,,Steuerschuldnerschaft desLeistungsempfängers,,,SOAE,
137,Abschnitts-Kontrollsegment,,,,,,,,Muss,
138,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,
139,Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,
140,Rechnungsbetrag,SG50,,,,,,,Muss,
141,Rechnungsbetrag,SG50,,,,,,,Muss,
142,Rechnungsbetrag,SG50,MOA,,,,,,Muss,
143,Rechnungsbetrag,SG50,MOA,5025,,77,,Rechnungsbetrag,X,
144,Rechnungsbetrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
145,Vorausbezahlter Betrag,SG50,,,,,,,Soll [13],
146,Vorausbezahlter Betrag,SG50,,,,,,,Soll [13],[13] Wenn vorausbezahlter Betrag vorliegt
147,Vorausbezahlter Betrag,SG50,MOA,,,,,,Muss,
148,Vorausbezahlter Betrag,SG50,MOA,5025,,113,,Vorausbezahlter Betrag(inkl. USt.),X,
149,Vorausbezahlter Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
150,Referenz auf Vorgängerrechnung,SG51,,,,,,,Muss,
151,Referenz auf Vorgängerrechnung,SG51,,,,,,,Muss,
152,Referenz auf Vorgängerrechnung,SG51,RFF,,,,,,Muss,
153,Referenz auf Vorgängerrechnung,SG51,RFF,1153,,AFL,,Zugehörige Rechnungen,X,
154,Referenz auf Vorgängerrechnung,SG51,RFF,1154,,,,"Referenz, Identifikation",X,
155,Datum der Vorgängerrechnung,SG51,,,,,,,,
156,Datum der Vorgängerrechnung,SG51,,,,,,,Muss,
157,Datum der Vorgängerrechnung,SG51,DTM,,,,,,Muss,
158,Datum der Vorgängerrechnung,SG51,DTM,2005,,3,,Rechnungsdatum/-zeit,X,
159,Datum der Vorgängerrechnung,SG51,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
160,Datum der Vorgängerrechnung,SG51,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
161,Fälliger Betrag,SG50,,,,,,,Muss,
162,Fälliger Betrag,SG50,,,,,,,Muss,
163,Fälliger Betrag,SG50,MOA,,,,,,Muss,
164,Fälliger Betrag,SG50,MOA,5025,,9,,Fälliger Betrag (inkl. USt.),X,
165,Fälliger Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
166,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,
167,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,
168,Umsatzsteuer der Rechnung,SG52,TAX,,,,,,Muss,
169,Umsatzsteuer der Rechnung,SG52,TAX,5283,,,,,7,
170,Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,,Umsatzsteuer,X,
171,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
172,Umsatzsteuer der Rechnung,SG52,TAX,5305,,Steuerschuldnerschaft desLeistungsempfängers,,,SOAE,
173,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,,,
174,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,,Soll [13],
175,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,,,,,Soll [13],[13] Wenn vorausbezahlter Betrag vorliegt
176,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5025,,113,,Vorausbezahlter Betrag(inkl. USt.),X,
177,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
178,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,,,
179,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,,Soll [13],
180,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,,,,,,Soll [13],[13] Wenn vorausbezahlter Betrag vorliegt
181,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5025,,115,,Vorausbezahlte Steuern(USt.-Anteil desvorausbezahlten Betrages),X,
182,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
183,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,,
184,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,Muss,
185,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,,Muss,
186,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,,125,,Besteuerungsgrundlage,X,
187,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
188,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,,
189,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,Muss,
190,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,,Muss,
191,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,,161,,Steuer-/Gebühren-/Abgabebetrag,X,
192,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
