,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,ORDCHG,,Bestelländerung,X,Bestelländerung
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,20B,,Ausgabe 2020 - B,X,Ausgabe 2020 - B
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,1.0,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z51,,Sperrung,X,Sperrung
9,Beginn der Nachricht,,BGM,1001,Z52,,Entsperrung,X,
10,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
11,Beginn der Nachricht,,BGM,1225,1,,Aufhebung/Stornierung,X,Aufhebung/Stornierung
12,Nachrichtendatum,,,,,,,Muss,
13,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
14,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
15,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
16,Nachrichtennummer der Anfrage/Bestellung,SG1,,,,,,Muss,
17,Nachrichtennummer der Anfrage/Bestellung,SG1,,,,,,Muss,
18,Nachrichtennummer der Anfrage/Bestellung,SG1,RFF,,,,,Muss,
19,Nachrichtennummer der Anfrage/Bestellung,SG1,RFF,1153,ON,,Auftragsnummer(Einkauf),X,Auftragsnummer(Einkauf)
20,Nachrichtennummer der Anfrage/Bestellung,SG1,RFF,1154,,,Nachrichtennummer,X [500],
21,Prüfidentifikator,SG1,,,,,,Muss,
22,Prüfidentifikator,SG1,,,,,,Muss,
23,Prüfidentifikator,SG1,RFF,,,,,Muss,
24,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
25,Prüfidentifikator,SG1,RFF,1154,39000,,Stornierung Sperr-/Entsperrauftrag,,Stornierung Sperr-/Entsperrauftrag
26,Prüfidentifikator,SG1,RFF,1154,39001,,Weiterleitung derStornierung,X,
27,MP-ID Absender,SG3,,,,,,Muss,
28,MP-ID Absender,SG3,,,,,,Muss,
29,MP-ID Absender,SG3,NAD,,,,,Muss,
30,MP-ID Absender,SG3,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
31,MP-ID Absender,SG3,NAD,3039,,,MP-ID,X [1],
32,MP-ID Absender,SG3,NAD,3055,9,,GS1,X,GS1
33,MP-ID Absender,SG3,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
34,Ansprechpartner,SG6,,,,,,Kann,
35,Ansprechpartner,SG6,,,,,,Kann,
36,Ansprechpartner,SG6,CTA,,,,,Muss,
37,Ansprechpartner,SG6,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
38,Ansprechpartner,SG6,CTA,3412,,,Kontakt,X,
39,Kommunikationsverbindung,SG6,,,,,,,
40,Kommunikationsverbindung,SG6,,,,,,Muss,
41,Kommunikationsverbindung,SG6,COM,,,,,Muss,
42,Kommunikationsverbindung,SG6,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
43,Kommunikationsverbindung,SG6,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
44,Kommunikationsverbindung,SG6,COM,3155,FX,,Telefax,X [1P0..1],
45,Kommunikationsverbindung,SG6,COM,3155,TE,,Telefon,X [1P0..1],
46,Kommunikationsverbindung,SG6,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
47,Kommunikationsverbindung,SG6,COM,3155,AL,,Handy,X [1P0..1],
48,MP-ID Empfänger,SG3,,,,,,Muss,
49,MP-ID Empfänger,SG3,,,,,,Muss,
50,MP-ID Empfänger,SG3,NAD,,,,,Muss,
51,MP-ID Empfänger,SG3,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
52,MP-ID Empfänger,SG3,NAD,3039,,,MP-ID,X [1],
53,MP-ID Empfänger,SG3,NAD,3055,9,,GS1,X,GS1
54,MP-ID Empfänger,SG3,NAD,3055,293,,"DE, BDEW(Bundesverband der",X,
55,Abschnitts-Kontrollsegment,,,,,,,Muss,
56,Abschnitts-Kontrollsegment,,UNS,0081,S,,Trennung von Positions-und Summenteil,X,Trennung von Positions-und Summenteil
57,Nachrichten-Endesegment,,,,,,,Muss,
58,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
59,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
