,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,,ORDCHG,,Bestelländerung,X,
4,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,,20B,,Ausgabe 2020 - B,X,
6,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,,1.0,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,,Z57,,Übermittlung von Wertenan ESA,X,
11,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
12,Beginn der Nachricht,,BGM,1225,,,,,1,
13,Nachrichtendatum,,,,,,,,Muss,
14,Nachrichtendatum,,DTM,,,,,,Muss,
15,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
16,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
17,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
18,Nachrichtennummer der Anfrage/Bestellung,SG1,,,,,,,Muss,
19,Nachrichtennummer der Anfrage/Bestellung,SG1,,,,,,,Muss,
20,Nachrichtennummer der Anfrage/Bestellung,SG1,RFF,,,,,,Muss,
21,Nachrichtennummer der Anfrage/Bestellung,SG1,RFF,1153,,ON,,Auftragsnummer (Einkauf),X,
22,Nachrichtennummer der Anfrage/Bestellung,SG1,RFF,1154,,,,Nachrichtennummer,X [500],[500] Hinweis: Dokumentennummer aus BGM DE1004 der ORDERS
23,Prüfidentifikator,SG1,,,,,,,Muss,
24,Prüfidentifikator,SG1,,,,,,,Muss,
25,Prüfidentifikator,SG1,RFF,,,,,,Muss,
26,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
27,Prüfidentifikator,SG1,RFF,1154,,39002,,Stornierung der Bestellung,X,
28,MP-ID Absender,SG3,,,,,,,Muss,
29,MP-ID Absender,SG3,,,,,,,Muss,
30,MP-ID Absender,SG3,NAD,,,,,,Muss,
31,MP-ID Absender,SG3,NAD,3035,,Nachrichtenaussteller bzw.-absender,,,MS,
32,MP-ID Absender,SG3,NAD,3039,,,,MP-ID,X [1],[1] MP-ID nur aus Sparte Strom
33,MP-ID Absender,SG3,NAD,3055,,9,,GS1,X,
34,MP-ID Absender,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
35,Ansprechpartner,SG6,,,,,,,Kann,
36,Ansprechpartner,SG6,,,,,,,Kann,
37,Ansprechpartner,SG6,CTA,,,,,,Muss,
38,Ansprechpartner,SG6,CTA,3139,,,,,IC,
39,Ansprechpartner,SG6,CTA,3412,,,,Kontakt,X,
40,Kommunikationsverbindung,SG6,,,,,,,,
41,Kommunikationsverbindung,SG6,,,,,,,Muss,
42,Kommunikationsverbindung,SG6,COM,,,,,,Muss,
43,Kommunikationsverbindung,SG6,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
44,Kommunikationsverbindung,SG6,COM,3155,,EM,,Elektronische Post,X [1P0..1],
45,Kommunikationsverbindung,SG6,COM,3155,,FX,,Telefax,X [1P0..1],
46,Kommunikationsverbindung,SG6,COM,3155,,TE,,Telefon,X [1P0..1],
47,Kommunikationsverbindung,SG6,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
48,Kommunikationsverbindung,SG6,COM,3155,,AL,,Handy,X [1P0..1],
49,MP-ID Empfänger,SG3,,,,,,,Muss,
50,MP-ID Empfänger,SG3,,,,,,,Muss,
51,MP-ID Empfänger,SG3,NAD,,,,,,Muss,
52,MP-ID Empfänger,SG3,NAD,3035,,,,,MR,
53,MP-ID Empfänger,SG3,NAD,3039,,,,MP-ID,X [1],[1] MP-ID nur aus Sparte Strom
54,MP-ID Empfänger,SG3,NAD,3055,,9,,GS1,X,
55,MP-ID Empfänger,SG3,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
56,Abschnitts-Kontrollsegment,,,,,,,,Muss,
57,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,
58,Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,
59,Nachrichten-Endesegment,,,,,,,,Muss,
60,Nachrichten-Endesegment,,UNT,,,,,,Muss,
61,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
62,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
