,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,UNH,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,UNH,,UNH,0065,ORDERS,,Bestellung,X,
3,UNH,,UNH,0052,D,,Entwurfs-Version,X,
4,UNH,,UNH,0054,09B,,Ausgabe 2009 - B,X,
5,UNH,,UNH,0051,UN,,UN/CEFACT,X,
6,UNH,,UNH,0057,1.3,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,BGM,,BGM,1001,Z57,,Übermittlung vonWerten an ESA,X,
9,BGM,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,DTM,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
12,DTM,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
13,DTM,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
14,Ausführungsdatum,,,,,,,Muss,
15,DTM,,DTM,2005,203,,Ausführungsdatum/-zeit,X,
16,DTM,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
17,DTM,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
18,Abonnement,,,,,,,Muss,
19,IMD,,IMD,7081,Z01,,Start Abo,,
20,IMD,,IMD,7081,Z02,,Ende Abo,X,
21,IMD,,IMD,7081,Z03,,ohne Abo,,
22,Referenz Nachrichtennummer,SG1,,,,,,Muss,
23,Referenz Nachrichtennummer,SG1,,,,,,Muss,
24,Referenz Nachrichtennummer,SG1,RFF,,,,,Muss,
25,Referenz Nachrichtennummer,SG1,RFF,1153,AAG,,Angebotsnummer,,
26,Referenz Nachrichtennummer,SG1,RFF,1153,ACW,,Referenznummer einervorangegangenenNachricht,X,
27,Referenz Nachrichtennummer,SG1,RFF,1154,,,Nachrichtennummer,X [543],"[542] Hinweis: Wert aus BGM+Z57 DE1004 der QUOTES mit der das Angebot erfolgt ist. 
[543] Hinweis: Wert aus"
28,Prüfidentifikator,SG1,,,,,,Muss,
29,Prüfidentifikator,SG1,,,,,,Muss,
30,Prüfidentifikator,SG1,RFF,,,,,Muss,
31,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
32,Prüfidentifikator,SG1,RFF,1154,17007,,Bestellung von Wertenfür ESA,,
33,Prüfidentifikator,SG1,RFF,1154,17008,,Abbestellung vonWerten für ESA,X,
34,MP-ID Absender,SG2,,,,,,Muss,
35,MP-ID Absender,SG2,,,,,,Muss,
36,MP-ID Absender,SG2,NAD,,,,,Muss,
37,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
38,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
39,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
40,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
41,Ansprechpartner,SG5,,,,,,Kann,
42,Ansprechpartner,SG5,,,,,,Kann,
43,Ansprechpartner,SG5,CTA,,,,,Muss,
44,Ansprechpartner,SG5,CTA,3139,IC,,Informationskontakt,X,
45,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
46,Kommunikationsverbindung,SG5,,,,,,,
47,Kommunikationsverbindung,SG5,,,,,,Muss,
48,Kommunikationsverbindung,SG5,COM,,,,,Muss,
49,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
50,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],
51,Kommunikationsverbindung,SG5,COM,3155,FX,,Telefax,X [1P0..1],
52,Kommunikationsverbindung,SG5,COM,3155,TE,,Telefon,X [1P0..1],
53,Kommunikationsverbindung,SG5,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
54,Kommunikationsverbindung,SG5,COM,3155,AL,,Handy,X [1P0..1],
55,MP-ID Empfänger,SG2,,,,,,Muss,
56,MP-ID Empfänger,SG2,,,,,,Muss,
57,MP-ID Empfänger,SG2,NAD,,,,,Muss,
58,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
59,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
60,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
61,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
62,Abschnitts-Kontrollsegment,,,,,,,Muss,
63,UNS,,UNS,0081,S,,Trennung von Positions-,X,
64,Nachrichten-Endesegment,,,,,,,Muss,
65,UNT,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
66,UNT,,UNT,0062,,,Nachrichten-Referenznummer,X,
