,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,ORDERS,,Bestellung,X,
4,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,09B,,Ausgabe 2009 - B,X,
6,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,1.3,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,Z76,,Reklamation einerKonfiguration,X,
11,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
17,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG1,,,,,,Muss,
18,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG1,,,,,,Muss,
19,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG1,RFF,,,,,Muss,
20,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG1,RFF,1153,Z42,,Referenznummer derNachricht der betroffenenAntwort auf Bestellung(Bestellbestätigung),X,
21,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG1,RFF,1154,,,"Referenz, Identifikation",X [562],[562] Hinweis: Wert aus BGM+Z73 DE1004 der IFTSTA mit der die Antwort auf die Bestellung der Konfiguration übermittelt wurde
22,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,,,,,,Muss,
23,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,,,,,,Muss,
24,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,RFF,,,,,Muss,
25,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,RFF,1153,Z43,,Referenznummer desVorgangs der betroffenenAntwort auf Bestellung(Bestellbestätigung),X,
26,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,RFF,1154,,,"Referenz, Identifikation",X [563],[563] Hinweis: Vorgangsnummer aus CNI DE1490 der IFTSTA mit BGM+Z73 mit der die Antwort auf
27,Prüfidentifikator,SG1,,,,,,Muss,
28,Prüfidentifikator,SG1,,,,,,Muss,
29,Prüfidentifikator,SG1,RFF,,,,,Muss,
30,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
31,Prüfidentifikator,SG1,RFF,1154,17128,,Reklamation einerKonfiguration,X,
32,MP-ID Absender,SG2,,,,,,Muss,
33,MP-ID Absender,SG2,,,,,,Muss,
34,MP-ID Absender,SG2,NAD,,,,,Muss,
35,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,
36,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
37,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
38,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
39,Ansprechpartner,SG5,,,,,,Kann,
40,Ansprechpartner,SG5,,,,,,Kann,
41,Ansprechpartner,SG5,CTA,,,,,Muss,
42,Ansprechpartner,SG5,CTA,3139,,,,IC,
43,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
44,Kommunikationsverbindung,SG5,,,,,,,
45,Kommunikationsverbindung,SG5,,,,,,Muss,
46,Kommunikationsverbindung,SG5,COM,,,,,Muss,
47,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
48,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],
49,Kommunikationsverbindung,SG5,COM,3155,FX,,Telefax,X [1P0..1],
50,Kommunikationsverbindung,SG5,COM,3155,TE,,Telefon,X [1P0..1],
51,Kommunikationsverbindung,SG5,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
52,Kommunikationsverbindung,SG5,COM,3155,AL,,Handy,X [1P0..1],
53,MP-ID Empfänger,SG2,,,,,,Muss,
54,MP-ID Empfänger,SG2,,,,,,Muss,
55,MP-ID Empfänger,SG2,NAD,,,,,Muss,
56,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
57,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
58,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
59,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
60,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,Soll [134] ∧ [2060],
61,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,Soll [134] ∧ [2060],"[134] Wenn die Position in der ursprünglichen Antwort auf die Bestellung aus SG1 RFF+Z42 vorhanden war und reklamiert werden soll 
[2060] Pro Nachricht ist die SG29 LIN+Z64 (Erforderliches Produkt Schaltzeitdefinitionen) maximal"
62,Erforderliches Produkt Schaltzeitdefinitionen,SG29,LIN,,,,,Muss,
63,Erforderliches Produkt Schaltzeitdefinitionen,SG29,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
64,Erforderliches Produkt Schaltzeitdefinitionen,SG29,LIN,1229,Schaltzeitdefinitionen,,,Z64,
65,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,,
66,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,Muss,
67,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,,,,,Muss,
68,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,4347,,,,5,
69,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,7140,,,Produkt-Code,X [125],"[125] Es sind nur die Konfigurations-Produkte erlaubt, die in der Codeliste der Konfigurationen im Kapitel 4.1 „Konfigurationsprodukte Schaltzeitdefinition“ enthalten sind."
70,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,7143,Z12,,Konfigurationsprodukt,X,
71,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,,
72,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,Muss,
73,Beschreibung der Reklamation der Konfiguration,SG29,FTX,,,,,Muss,
74,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4451,teilweiseVorgaben übermittelt,,,Z19Z20Z21,
75,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4440,,,Freier Text,X,
76,Zugeordnete Schaltzeitdefinition,SG30,,,,,,Muss,
77,Zugeordnete Schaltzeitdefinition,SG30,,,,,,Muss,
78,Zugeordnete Schaltzeitdefinition,SG30,CCI,,,,,Muss,
79,Zugeordnete Schaltzeitdefinition,SG30,CCI,7059,Schaltzeitdefinition,,,Z52,
80,Zugeordnete Schaltzeitdefinition,SG30,CCI,7037,,,"Merkmal, Code",X,
81,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,Soll [134] ∧ [2061],
82,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,Soll [134] ∧ [2061],"[134] Wenn die Position in der ursprünglichen Antwort auf die Bestellung aus SG1 RFF+Z42 vorhanden war und reklamiert werden soll 
[2061] Pro Nachricht ist die SG29 LIN++Z65 (Erforderliches Produkt Leistungskurvendefinitionen) maximal einmal anzugeben"
83,Erforderliches Produkt Leistungskurvendefinitione n,SG29,LIN,,,,,Muss,
84,Erforderliches Produkt Leistungskurvendefinitione n,SG29,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
85,Erforderliches Produkt Leistungskurvendefinitione n,SG29,LIN,1229,Leistungskurvendefinitionen,,,Z65,
86,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,,
87,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,Muss,
