,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,REQOTE,,Anfrage,X,
4,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,10A,,Ausgabe 2010 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,1.3a,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,311,,Aufforderung zurAngebotsabgabe (Anfrage),X,
11,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
17,Datum zum geplanten Leistungsbeginn,,,,,,,Muss,
18,Datum zum geplanten Leistungsbeginn,,DTM,,,,,Muss,
19,Datum zum geplanten Leistungsbeginn,,DTM,2005,76,,"Lieferdatum/-zeit, geplant",X,
20,Datum zum geplanten Leistungsbeginn,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
21,Datum zum geplanten Leistungsbeginn,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
22,Prüfidentifikator,SG1,,,,,,Muss,
23,Prüfidentifikator,SG1,,,,,,Muss,
24,Prüfidentifikator,SG1,RFF,,,,,Muss,
25,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
26,Prüfidentifikator,SG1,RFF,1154,35001,,Anforderung AngebotGeräteübernahme,X,
27,MP-ID Absender,SG11,,,,,,Muss,
28,MP-ID Absender,SG11,,,,,,Muss,
29,MP-ID Absender,SG11,NAD,,,,,Muss,
30,MP-ID Absender,SG11,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,
31,MP-ID Absender,SG11,NAD,3039,,,MP-ID,X,
32,MP-ID Absender,SG11,NAD,3055,9,,GS1,X,
33,MP-ID Absender,SG11,NAD,3055,293,,"DE, BDEW (Bundesverband",X,
34,Ansprechpartner,SG14,,,,,,Muss,
35,Ansprechpartner,SG14,,,,,,Muss,
36,Ansprechpartner,SG14,CTA,,,,,Muss,
37,Ansprechpartner,SG14,CTA,3139,,,,IC,
38,Ansprechpartner,SG14,CTA,3412,,,Kontakt,X [500],[500] Hinweis: Angabe eines technischen Ansprechpartners für die Geräteübernahme
39,Kommunikationsverbindung,SG14,,,,,,,
40,Kommunikationsverbindung,SG14,,,,,,Muss,
41,Kommunikationsverbindung,SG14,COM,,,,,Muss,
42,Kommunikationsverbindung,SG14,COM,3148,,,"Kommunikationsadresse,Identifikation",X (([939] [39]) ∨ ([940][40])) ∧ [514],"[39] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[40] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
43,Kommunikationsverbindung,SG14,COM,3155,EM,,Elektronische Post,X [1P0..1],
44,Kommunikationsverbindung,SG14,COM,3155,FX,,Telefax,X [1P0..1],
45,Kommunikationsverbindung,SG14,COM,3155,TE,,Telefon,X [1P0..1],
46,Kommunikationsverbindung,SG14,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
47,Kommunikationsverbindung,SG14,COM,3155,AL,,Handy,X [1P0..1],
48,MP-ID Empfänger,SG11,,,,,,Muss,
49,MP-ID Empfänger,SG11,,,,,,Muss,
50,MP-ID Empfänger,SG11,NAD,,,,,Muss,
51,MP-ID Empfänger,SG11,NAD,3035,,,,MR,
52,MP-ID Empfänger,SG11,NAD,3039,,,MP-ID,X,
53,MP-ID Empfänger,SG11,NAD,3055,9,,GS1,X,
54,MP-ID Empfänger,SG11,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
55,MP-ID Empfänger,SG11,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
56,"Liefer-, bzw. Bezugsort",SG11,,,,,,Muss,
57,"Liefer-, bzw. Bezugsort",SG11,,,,,,Muss,
58,"Liefer-, bzw. Bezugsort",SG11,NAD,,,,,Muss,
59,"Liefer-, bzw. Bezugsort",SG11,NAD,3035,,,,DP,
60,Meldepunkt,SG11,,,,,,,
61,Meldepunkt,SG11,,,,,,Muss,
62,Meldepunkt,SG11,LOC,,,,,Muss,
63,Meldepunkt,SG11,LOC,3227,,,,172,
64,Meldepunkt,SG11,LOC,3225,,,Identifikator,X [951] [503],"[503] Hinweis: Verwendung der ID der Messlokation 
[951] Format: Zählpunktbezeichnung"
65,Positionsdaten,SG27,,,,,,Muss [2005],
66,Positionsdaten,SG27,,,,,,Muss [2005],[2005] Pro Nachricht ist die SG27 genau einmal anzugeben
67,Positionsdaten,SG27,LIN,,,,,Muss,
68,Positionsdaten,SG27,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
69,Abschnitts-Kontrollsegment,,,,,,,Muss,
70,Abschnitts-Kontrollsegment,,UNS,,,,,Muss,
71,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
72,Nachrichten-Endesegment,,,,,,,Muss,
73,Nachrichten-Endesegment,,UNT,,,,,Muss,
74,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
75,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
