,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,PARTIN,,Partnerstammdaten,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,20B,,Ausgabe 2020 - B,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,1.0c,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,10,,Partnerstammdaten,X,
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Beginn der Nachricht,,BGM,1373,,,,11,[9] Wenn die Kommunikationsdaten vom Absender nicht mehr aktiv sind.
11,Nachrichtendatum,,,,,,,Muss,
12,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
13,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.  
[931] Format: ZZZ = +00"
14,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
15,Prüfidentifikator,SG1,,,,,,Muss,
16,Prüfidentifikator,SG1,,,,,,Muss,
17,Prüfidentifikator,SG1,RFF,,,,,Muss,
18,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
19,Prüfidentifikator,SG1,RFF,1154,37006,,ÜbermittlungKommunikationsdaten desESA,X,
20,Versionsnummer,SG1,,,,,,Muss,
21,Versionsnummer,SG1,,,,,,Muss,
22,Versionsnummer,SG1,RFF,,,,,Muss,
23,Versionsnummer,SG1,RFF,1153,AGK,,Anwendungsreferenznummer,X,
24,Versionsnummer,SG1,RFF,1056,,,Versionsnummer,X [908][505],"[505] Wenn eine Vorgängerversion (RFF+ACW) angegeben ist, so muss der Wert in diesem DE1056 mindestens um 1 höher sein, als der Wert aus DE1056 der Vorgängerversion (RFF+ACW).  
[908] Format: Mögliche Werte: 1"
25,Gültig Ab,SG1,,,,,,,
26,Gültig Ab,SG1,,,,,,Soll [4],
27,Gültig Ab,SG1,DTM,,,,,Soll [4],[4] Wenn Vorgängerversion vorhanden
28,Gültig Ab,SG1,DTM,2005,157,,"Gültigkeit, Beginndatum",X,
29,Gültig Ab,SG1,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
30,Gültig Ab,SG1,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
31,Vorgängerversion,SG1,,,,,,Soll [4],
32,Vorgängerversion,SG1,,,,,,Soll [4],[4] Wenn Vorgängerversion vorhanden
33,Vorgängerversion,SG1,RFF,,,,,Muss,
34,Vorgängerversion,SG1,RFF,1153,ACW,,Referenznummer einervorangegangenenNachricht,X,
35,Vorgängerversion,SG1,RFF,1056,,,Versionsnummer,X [908],[908] Format: Mögliche Werte: 1 bis n
36,MP-ID Absender,SG2,,,,,,Muss,
37,MP-ID Absender,SG2,,,,,,Muss,
38,MP-ID Absender,SG2,NAD,,,,,Muss,
39,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,
40,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [1],[1] Nur MP-ID aus Sparte Strom
41,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
42,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
43,Ansprechpartner,SG3,,,,,,Kann,
44,Ansprechpartner,SG3,,,,,,Kann,
45,Ansprechpartner,SG3,CTA,,,,,Muss,
46,Ansprechpartner,SG3,CTA,3139,,,,IC,
47,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
48,Kommunikationsverbindung,SG3,,,,,,,
49,Kommunikationsverbindung,SG3,,,,,,Muss,
50,Kommunikationsverbindung,SG3,COM,,,,,Muss,
51,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X (([939][6]) ∨ ([940][7]))∧ [502],"[6] wenn im DE3155 im demselben COM der Code EM vorhanden ist  
[7] wenn im DE3155 im demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[502] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und ."
52,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
53,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
54,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
55,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
56,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
57,MP-ID Empfänger,SG2,,,,,,Muss,
58,MP-ID Empfänger,SG2,,,,,,Muss,
59,MP-ID Empfänger,SG2,NAD,,,,,Muss,
60,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
61,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [1],[1] Nur MP-ID aus Sparte Strom
62,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
63,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
64,Abschnitts-Kontrollsegment,,,,,,,Muss,
65,Abschnitts-Kontrollsegment,,UNS,0081,Positionsteil,,,D,
66,Name und Adresse des Unternehmens,SG4,,,,,,Muss [10],
67,Name und Adresse des Unternehmens,SG4,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
68,Name und Adresse des Unternehmens,SG4,NAD,,,,,Muss,
69,Name und Adresse des Unternehmens,SG4,NAD,3035,,,,Z36,
70,Name und Adresse des Unternehmens,SG4,NAD,3036,,,Name,X [506],"[506] Hinweis: Das Datenelement ist so zu füllen, dass sein Inhalt den Vorgaben des USt.-Gesetzes genügt, so dass der Empfänger diese Daten in einer INVOIC nutzen kann."
71,Name und Adresse des Unternehmens,SG4,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
72,Name und Adresse des Unternehmens,SG4,NAD,3042,,,Straße und Hausnummer oderPostfach,X [506],"[506] Hinweis: Das Datenelement ist so zu füllen, dass sein Inhalt den Vorgaben des USt.-Gesetzes genügt, so dass der Empfänger diese Daten in einer INVOIC nutzen kann."
73,Name und Adresse des Unternehmens,SG4,NAD,3164,,,Ort,X [506],"[506] Hinweis: Das Datenelement ist so zu füllen, dass sein Inhalt den Vorgaben des USt.-Gesetzes genügt, so dass der Empfänger diese Daten in einer INVOIC nutzen kann."
74,Name und Adresse des Unternehmens,SG4,NAD,3251,,,Postleitzahl,M [2] ∧ [506],[2] Wenn der Code im DE3207 in
75,Name und Adresse des Unternehmens,SG4,NAD,3207,,,"Ländername, Code",X [506],"[506] Hinweis: Das Datenelement ist so zu füllen, dass sein Inhalt den Vorgaben des USt.-Gesetzes genügt, so dass der Empfänger diese Daten in einer INVOIC nutzen kann."
76,Bankverbindung,SG4,,,,,,,
77,Bankverbindung,SG4,,,,,,Muss,
78,Bankverbindung,SG4,FII,,,,,Muss,
79,Bankverbindung,SG4,FII,3035,,,,BK,
80,Bankverbindung,SG4,FII,3194,IBAN,,,X,
81,Bankverbindung,SG4,FII,3192,,,Name des Kontoinhabers,X,
82,Bankverbindung,SG4,FII,3192,,,Name des Kontoinhabers,K,
83,Bankverbindung,SG4,FII,3433,BIC,,,X,
84,Bankverbindung,SG4,FII,3432,,,Name des Kredinstituts,X,
85,Internetseite (URL),SG4,,,,,,,
86,Internetseite (URL),SG4,,,,,,Muss,
87,Internetseite (URL),SG4,FTX,,,,,Muss,
88,Internetseite (URL),SG4,FTX,4451,,,,Z13,
89,Internetseite (URL),SG4,FTX,4440,,,Internetseite,X,
90,Gericht und Handelsregister-Nummer,SG4,,,,,,,
91,Gericht und Handelsregister-Nummer,SG4,,,,,,Soll [3],
92,Gericht und Handelsregister-Nummer,SG4,FTX,,,,,Soll [3],[3] wenn vorhanden
93,Gericht und Handelsregister-Nummer,SG4,FTX,4451,Handelsregister-Nummer,,,Z15,
94,Gericht und Handelsregister-Nummer,SG4,FTX,4440,,,Gericht,X,
95,Gericht und Handelsregister-Nummer,SG4,FTX,4440,,,Handelsregister-Nummer,X,
96,"Steuernummer, Umsatzsteuernummer",SG6,,,,,,Muss,
97,"Steuernummer, Umsatzsteuernummer",SG6,,,,,,Muss,
98,"Steuernummer, Umsatzsteuernummer",SG6,RFF,,,,,Muss,
99,"Steuernummer, Umsatzsteuernummer",SG6,RFF,1153,VA,,Umsatzsteuernummer,X [2P0..1] ⊻ [3P1..1],
100,"Steuernummer, Umsatzsteuernummer",SG6,RFF,1153,FC,,Steuernummer,X [2P0..1],
101,"Steuernummer, Umsatzsteuernummer",SG6,RFF,1154,,,"Referenz, Identifikation",X,
102,Faxnummer,SG6,,,,,,,
103,Faxnummer,SG6,,,,,,Kann,
104,Faxnummer,SG6,RFF,,,,,Kann,
105,Faxnummer,SG6,RFF,1153,Z25,,Faxnummer,X,
106,Faxnummer,SG6,RFF,1154,,,Faxnummer,X [940],[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen
107,Erreichbarkeit an Werktagen,SG12,,,,,,Muss,
108,Erreichbarkeit an Werktagen,SG12,,,,,,Muss,
109,Erreichbarkeit an Werktagen,SG12,CCI,,,,,Muss,
110,Erreichbarkeit an Werktagen,SG12,CCI,7059,Unternehmens,,,Z40,
111,Erreichbarkeit,SG12,,,,,,,
112,Erreichbarkeit,SG12,,,,,,Muss,
113,Erreichbarkeit,SG12,DTM,,,,,Muss,
114,Erreichbarkeit,SG12,DTM,2005,Z36,,Verfügbarkeit Montag,X [1P1..1],
115,Erreichbarkeit,SG12,DTM,2005,Z37,,Verfügbarkeit Dienstag,X [1P1..1],
116,Erreichbarkeit,SG12,DTM,2005,Z38,,Verfügbarkeit Mittwoch,X [1P1..1],
117,Erreichbarkeit,SG12,DTM,2005,Z39,,Verfügbarkeit Donnerstag,X [1P1..1],
118,Erreichbarkeit,SG12,DTM,2005,Z40,,Verfügbarkeit Freitag,X [1P1..1],
119,Erreichbarkeit,SG12,DTM,2005,Z41,,Mittagspause (= Ausschlussder Verfügbarkeit),X [1P0..1],
120,Erreichbarkeit,SG12,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [503],[503] Hinweis: Angabe erfolgt in gesetzlicher deutscher Zeit
121,Erreichbarkeit,SG12,DTM,2379,501,,HHMMHHMM,X,
122,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,,,,,,Muss [10],
123,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,,,,,,Muss [10],[10] Wenn BGM DE1373 = 11 (Dokument nicht verfügbar) nicht vorhanden
124,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,,,,,Muss,
125,Name und Anschrift Ansprechpartner Übertragungsweg / Datenaustausch,SG4,NAD,3035,Übertragungsweg /Datenaustausch,,,Z10,
