Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Nachrichten-Kopfsegment,,UNH,,,,,,Muss,,0,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Kopfsegment,,UNH,,00003,,,,Muss,,0
Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,,1,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Kopfsegment,,UNH,0062,00003,,,Nachrichten-Referenznummer,X,,1
Nachrichten-Kopfsegment,,UNH,0065,,UTILMD,,Netzanschluss- Stammdaten,X,,2,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Kopfsegment,,UNH,0065,00003,UTILMD,,Netzanschluss- Stammdaten,X,,2
Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,,3,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Kopfsegment,,UNH,0052,00003,D,,Entwurfs-Version,X,,3
Nachrichten-Kopfsegment,,UNH,0054,,11A,,Ausgabe 2011 - A,X,,4,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Kopfsegment,,UNH,0054,00003,11A,,Ausgabe 2011 - A,X,,4
Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,,5,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Kopfsegment,,UNH,0051,00003,UN,,UN/CEFACT,X,,5
Nachrichten-Kopfsegment,,UNH,0057,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,,S1.1,X,,6,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404|Beschreibung_FV2310|Beschreibung_FV2404,Nachrichten-Kopfsegment,,UNH,0057,00003,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,,S1.1a,X,,6
Nachrichten-Kopfsegment,,UNH,0068,,,,Allgemeine Zuordnungs-Referenz,S [1],[1] Wenn Aufteilung vorhanden,7,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Kopfsegment,,UNH,0068,00003,,,Allgemeine Zuordnungs-Referenz,S [1],[1] Wenn Aufteilung vorhanden,7
Nachrichten-Kopfsegment,,UNH,0070,,,,Übermittlungsfolgenummer,M [252],[252] Wenn DE0068 vorhanden,8,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Kopfsegment,,UNH,0070,00003,,,Übermittlungsfolgenummer,M [252],[252] Wenn DE0068 vorhanden,8
Nachrichten-Kopfsegment,,UNH,0073,,C,,Beginn,M [2],,9,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Kopfsegment,,UNH,0073,00003,C,,Beginn,M [2],,9
Nachrichten-Kopfsegment,,UNH,0073,,F,,Ende,S [3],"[2] Wenn UNH DE 0070 (Übermittlungsfolgenummer) mit 1 vorhanden
[3] Bei Aufteilung, in der Nachricht mit der höchsten Übermittlungsfolgenummer",10,ÄNDERUNG,Bedingung_FV2310|Bedingung_FV2404,Nachrichten-Kopfsegment,,UNH,0073,,F,,Ende,S [3],"[2] Wenn UNH DE0070 (Übermittlungsfolgenummer) mit 1 vorhanden
[3] Bei Aufteilung, in der Nachricht mit der höchsten Übermittlungsfolgenummer",10
Beginn der Nachricht,,BGM,,,,,,Muss,,11,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Beginn der Nachricht,,BGM,,00004,,,,Muss,,11
Beginn der Nachricht,,BGM,1001,,Z05,,Clearingliste,X,,12,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Beginn der Nachricht,,BGM,1001,00004,Z05,,Clearingliste,X,,12
Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,,13,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Beginn der Nachricht,,BGM,1004,00004,,,Dokumentennummer,X,,13
Nachrichtendatum,,DTM,,,,,,Muss,,14,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtendatum,,DTM,,00005,,,,Muss,,14
Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,15,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtendatum,,DTM,2005,00005,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,15
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt
[931] Format: ZZZ = +00",16,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtendatum,,DTM,2380,00005,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt
[931] Format: ZZZ = +00",16
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,17,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtendatum,,DTM,2379,00005,303,,CCYYMMDDHHMMZZZ,X,,17
"Gültigkeit, Beginndatum",,DTM,,,,,,Muss,,18,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,"Gültigkeit, Beginndatum",,DTM,,00006,,,,Muss,,18
"Gültigkeit, Beginndatum",,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,,19,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,"Gültigkeit, Beginndatum",,DTM,2005,00006,157,,"Gültigkeit, Beginndatum",X,,19
"Gültigkeit, Beginndatum",,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,20,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,"Gültigkeit, Beginndatum",,DTM,2380,00006,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,20
"Gültigkeit, Beginndatum",,DTM,2379,,610,,CCYYMM,X,,21,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,"Gültigkeit, Beginndatum",,DTM,2379,00006,610,,CCYYMM,X,,21
MP-ID Absender,SG2,,,,,,,Muss,,22,,,MP-ID Absender,SG2,,,,,,,Muss,,22
MP-ID Absender,SG2,NAD,,,,,,Muss,,23,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Absender,SG2,NAD,,00008,,,,Muss,,23
MP-ID Absender,SG2,NAD,3035,,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,24,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Absender,SG2,NAD,3035,00008,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,24
MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X,,25,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Absender,SG2,NAD,3039,00008,,,MP-ID,X,,25
MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,,26,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Absender,SG2,NAD,3055,00008,9,,GS1,X,,26
MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,27,,,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,27
Ansprechpartner,SG3,,,,,,,Kann,,28,,,Ansprechpartner,SG3,,,,,,,Kann,,28
Ansprechpartner,SG3,CTA,,,,,,Muss,,29,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Ansprechpartner,SG3,CTA,,00009,,,,Muss,,29
Ansprechpartner,SG3,CTA,3139,,IC,,Informationskontakt,X,,30,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Ansprechpartner,SG3,CTA,3139,00009,IC,,Informationskontakt,X,,30
Ansprechpartner,SG3,CTA,3412,,,,Name vom Ansprechpartner,X,,31,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Ansprechpartner,SG3,CTA,3412,00009,,,Name vom Ansprechpartner,X,,31
Kommunikationsverbindung,SG3,COM,,,,,,Muss,,32,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kommunikationsverbindung,SG3,COM,,00010,,,,Muss,,32
Kommunikationsverbindung,SG3,COM,3148,,,,Nummer / Adresse,X,,33,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404|Bedingung_FV2310|Bedingung_FV2404,Kommunikationsverbindung,SG3,COM,3148,00010,,,Nummer / Adresse,X (([939] [321]) ∨ ([940] [322])) ∧ [514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",33
Kommunikationsverbindung,SG3,COM,3155,,EM,,Elektronische Post,X [1P0..1],,34,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kommunikationsverbindung,SG3,COM,3155,00010,EM,,Elektronische Post,X [1P0..1],,34
Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],,35,,,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],,35
Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,36,,,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,36
Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,37,,,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,37
Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,38,,,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,38
MP-ID Empfänger,SG2,,,,,,,Muss,,39,,,MP-ID Empfänger,SG2,,,,,,,Muss,,39
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,40,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,,40
MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,41,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,,41
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom,42,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom,42
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,43,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,,43
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,44,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,44
Identifikation einer Liste,SG4,,,,,,,Muss,,45,,,Identifikation einer Liste,SG4,,,,,,,Muss,,45
Identifikation einer Liste,SG4,IDE,,,,,,Muss,,46,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation einer Liste,SG4,IDE,,00012,,,,Muss,,46
Identifikation einer Liste,SG4,IDE,7495,,Z01,,Liste,X,,47,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation einer Liste,SG4,IDE,7495,00012,Z01,,Liste,X,,47
Identifikation einer Liste,SG4,IDE,7402,,,,Listennummer,X,,48,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation einer Liste,SG4,IDE,7402,00012,,,Listennummer,X,,48
Status der Antwort,SG4,STS,,,,,,Muss [238],[238] Wenn SG4 IDE+24 (Vorgang) nicht vorhanden,49,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Antwort,SG4,STS,,00013,,,,Muss [238],[238] Wenn SG4 IDE+24 (Vorgang) nicht vorhanden,49
Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,50,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Antwort,SG4,STS,9015,00013,E01,,Status der Antwort,X,,50
Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,51,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Antwort,SG4,STS,9013,00013,,,Code des Prüfschritts,X,,51
Status der Antwort,SG4,STS,1131,,E_0017,,EBD Nr. E_0017,X,,52,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Antwort,SG4,STS,1131,00013,E_0017,,EBD Nr. E_0017,X,,52
Status der Antwort,SG4,STS,1131,,E_0052,,EBD Nr. E_0052,X,,53,,,Status der Antwort,SG4,STS,1131,,E_0052,,EBD Nr. E_0052,X,,53
MaBiS-Zählpunkt,SG5,,,,,,,Muss,,54,,,MaBiS-Zählpunkt,SG5,,,,,,,Muss,,54
MaBiS-Zählpunkt,SG5,LOC,,,,,,Muss,,55,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MaBiS-Zählpunkt,SG5,LOC,,00014,,,,Muss,,55
MaBiS-Zählpunkt,SG5,LOC,3227,,Z15,,MaBiS-Zählpunkt,X,,56,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MaBiS-Zählpunkt,SG5,LOC,3227,00014,Z15,,MaBiS-Zählpunkt,X,,56
MaBiS-Zählpunkt,SG5,LOC,3225,,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,57,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MaBiS-Zählpunkt,SG5,LOC,3225,00014,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,57
Prüfidentifikator,SG6,,,,,,,Muss,,58,,,Prüfidentifikator,SG6,,,,,,,Muss,,58
Prüfidentifikator,SG6,RFF,,,,,,Muss,,59,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prüfidentifikator,SG6,RFF,,00015,,,,Muss,,59
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,60,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prüfidentifikator,SG6,RFF,1153,00015,Z13,,Prüfidentifikator,X,,60
Prüfidentifikator,SG6,RFF,1154,,55196,,MaBiS / Antwort auf die Bilanzierungsgebietsclear ingliste,X,,61,,,Prüfidentifikator,SG6,RFF,1154,,55196,,MaBiS / Antwort auf die Bilanzierungsgebietsclear ingliste,X,,61
Referenzangaben,SG6,,,,,,,Muss,,62,,,Referenzangaben,SG6,,,,,,,Muss,,62
Referenzangaben,SG6,RFF,,,,,,Muss,,63,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenzangaben,SG6,RFF,,00016,,,,Muss,,63
Referenzangaben,SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,64,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenzangaben,SG6,RFF,1153,00016,TN,,Transaktions- Referenznummer,X,,64
Referenzangaben,SG6,RFF,1154,,,,"Referenz, Identifikation",X [631],[631] Hinweis: Es ist die Listennummer aus der Lieferanten- bzw. Bilanzierungsgebietsclearinglis te zu verwenden,65,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenzangaben,SG6,RFF,1154,00016,,,"Referenz, Identifikation",X [631],[631] Hinweis: Es ist die Listennummer aus der Lieferanten- bzw. Bilanzierungsgebietsclearinglis te zu verwenden,65
Daten der Summenzeitreihe,SG8,,,,,,,Muss,,66,,,Daten der Summenzeitreihe,SG8,,,,,,,Muss,,66
Daten der Summenzeitreihe,SG8,SEQ,,,,,,Muss,,67,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der Summenzeitreihe,SG8,SEQ,,00017,,,,Muss,,67
Daten der Summenzeitreihe,SG8,SEQ,1229,,Z22,,Daten der Summenzeitreihe,X,,68,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der Summenzeitreihe,SG8,SEQ,1229,00017,Z22,,Daten der Summenzeitreihe,X,,68
Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,,69,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Versionsangabe der Summenzeitreihe,SG8,RFF,,00018,,,,Muss,,69
Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eine Zeitreihe,X,,70,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,00018,AUU,,Referenz auf eine Zeitreihe,X,,70
Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,,71,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,00018,,,Version der Zeitreihe,X,,71
Vorgang,SG4,,,,,,,Soll [2344] ∧ [617],"[617] Hinweis: Mehrere Vorgänge für eine Marktlokation bei Wechsel bilanzierungsrelevanter Stammdaten innerhalb des Bilanzierungsmonats
[2344] Einmal für jede Marktlokation bzw. Tranche, die in der DZÜ / BG-CL / LF- SZR berücksichtigt wurde",72,,,Vorgang,SG4,,,,,,,Soll [2344] ∧ [617],"[617] Hinweis: Mehrere Vorgänge für eine Marktlokation bei Wechsel bilanzierungsrelevanter Stammdaten innerhalb des Bilanzierungsmonats
[2344] Einmal für jede Marktlokation bzw. Tranche, die in der DZÜ / BG-CL / LF- SZR berücksichtigt wurde",72
Vorgang,SG4,IDE,,,,,,Muss,,73,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Vorgang,SG4,IDE,,00020,,,,Muss,,73
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,74,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,,74
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,75,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,,75
Bilanzierungsbeginn,SG4,DTM,,,,,,Muss,"[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben",76,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsbeginn,SG4,DTM,,00029,,,,Muss,"[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben",76
Bilanzierungsbeginn,SG4,DTM,2005,,158,,Bilanzierungsbeginn,X,,77,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsbeginn,SG4,DTM,2005,00029,158,,Bilanzierungsbeginn,X,,77
Bilanzierungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,78,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsbeginn,SG4,DTM,2380,00029,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1] ∧ [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden,78
Bilanzierungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,79,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bilanzierungsbeginn,SG4,DTM,2379,00029,303,,CCYYMMDDHHMMZZZ,X,,79
