Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Nachrichten-Kopfsegment,,UNH,,,,,,Muss,,0,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Kopfsegment,,UNH,,00003,,,,Muss,,0
Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,,1,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Kopfsegment,,UNH,0062,00003,,,Nachrichten-Referenznummer,X,,1
Nachrichten-Kopfsegment,,UNH,0065,,UTILMD,,Netzanschluss- Stammdaten,X,,2,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Kopfsegment,,UNH,0065,00003,UTILMD,,Netzanschluss- Stammdaten,X,,2
Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,,3,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Kopfsegment,,UNH,0052,00003,D,,Entwurfs-Version,X,,3
Nachrichten-Kopfsegment,,UNH,0054,,11A,,Ausgabe 2011 - A,X,,4,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Kopfsegment,,UNH,0054,00003,11A,,Ausgabe 2011 - A,X,,4
Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,,5,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Kopfsegment,,UNH,0051,00003,UN,,UN/CEFACT,X,,5
Nachrichten-Kopfsegment,,UNH,0057,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,,S1.1,X,,6,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404|Beschreibung_FV2310|Beschreibung_FV2404,Nachrichten-Kopfsegment,,UNH,0057,00003,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,,S1.1a,X,,6
Beginn der Nachricht,,BGM,,,,,,Muss,,7,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Beginn der Nachricht,,BGM,,00004,,,,Muss,,7
Beginn der Nachricht,,BGM,1001,,E01,,Anmeldungen,X,,8,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Beginn der Nachricht,,BGM,1001,00004,E01,,Anmeldungen,X,,8
Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,,9,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Beginn der Nachricht,,BGM,1004,00004,,,Dokumentennummer,X,,9
Nachrichtendatum,,DTM,,,,,,Muss,,10,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtendatum,,DTM,,00005,,,,Muss,,10
Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,11,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtendatum,,DTM,2005,00005,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,11
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt
[931] Format: ZZZ = +00",12,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtendatum,,DTM,2380,00005,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt
[931] Format: ZZZ = +00",12
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,13,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtendatum,,DTM,2379,00005,303,,CCYYMMDDHHMMZZZ,X,,13
MP-ID Absender,SG2,,,,,,,Muss,,14,,,MP-ID Absender,SG2,,,,,,,Muss,,14
MP-ID Absender,SG2,NAD,,,,,,Muss,,15,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Absender,SG2,NAD,,00008,,,,Muss,,15
MP-ID Absender,SG2,NAD,3035,,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,16,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Absender,SG2,NAD,3035,00008,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,16
MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X,,17,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Absender,SG2,NAD,3039,00008,,,MP-ID,X,,17
MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,,18,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Absender,SG2,NAD,3055,00008,9,,GS1,X,,18
MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,19,,,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,19
Ansprechpartner,SG3,,,,,,,Kann,,20,,,Ansprechpartner,SG3,,,,,,,Kann,,20
Ansprechpartner,SG3,CTA,,,,,,Muss,,21,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Ansprechpartner,SG3,CTA,,00009,,,,Muss,,21
Ansprechpartner,SG3,CTA,3139,,IC,,Informationskontakt,X,,22,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Ansprechpartner,SG3,CTA,3139,00009,IC,,Informationskontakt,X,,22
Ansprechpartner,SG3,CTA,3412,,,,Name vom Ansprechpartner,X,,23,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Ansprechpartner,SG3,CTA,3412,00009,,,Name vom Ansprechpartner,X,,23
Kommunikationsverbindung,SG3,COM,,,,,,Muss,,24,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kommunikationsverbindung,SG3,COM,,00010,,,,Muss,,24
Kommunikationsverbindung,SG3,COM,3148,,,,Nummer / Adresse,X,,25,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404|Bedingung_FV2310|Bedingung_FV2404,Kommunikationsverbindung,SG3,COM,3148,00010,,,Nummer / Adresse,X (([939] [321]) ∨ ([940] [322])) ∧ [514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",25
Kommunikationsverbindung,SG3,COM,3155,,EM,,Elektronische Post,X [1P0..1],,26,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kommunikationsverbindung,SG3,COM,3155,00010,EM,,Elektronische Post,X [1P0..1],,26
Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],,27,,,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],,27
Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,28,,,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,28
Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,29,,,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,29
Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,30,,,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,30
MP-ID Empfänger,SG2,,,,,,,Muss,,31,,,MP-ID Empfänger,SG2,,,,,,,Muss,,31
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,32,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,,32
MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,33,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,,33
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X,,34,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,,34
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,35,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,,35
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,36,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,36
Vorgang,SG4,,,,,,,Muss,,37,,,Vorgang,SG4,,,,,,,Muss,,37
Vorgang,SG4,IDE,,,,,,Muss,,38,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Vorgang,SG4,IDE,,00020,,,,Muss,,38
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,39,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,,39
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,40,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,,40
Lieferbeginndatum in Bearbeitung,SG4,DTM,,,,,,Muss [355],[355] Wenn SG4 STS+E01++A11 vorhanden,41,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Lieferbeginndatum in Bearbeitung,SG4,DTM,,00033,,,,Muss [355],[355] Wenn SG4 STS+E01++A11 vorhanden,41
Lieferbeginndatum in Bearbeitung,SG4,DTM,2005,,Z07,,Lieferbeginndatum in Bearbeitung,X,,42,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Lieferbeginndatum in Bearbeitung,SG4,DTM,2005,00033,Z07,,Lieferbeginndatum in Bearbeitung,X,,42
Lieferbeginndatum in Bearbeitung,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,43,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Lieferbeginndatum in Bearbeitung,SG4,DTM,2380,00033,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,43
Lieferbeginndatum in Bearbeitung,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,44,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Lieferbeginndatum in Bearbeitung,SG4,DTM,2379,00033,303,,CCYYMMDDHHMMZZZ,X,,44
Datum für nächste Bearbeitung,SG4,DTM,,,,,,Muss [355],[355] Wenn SG4 STS+E01++A11 vorhanden,45,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Datum für nächste Bearbeitung,SG4,DTM,,00034,,,,Muss [355],[355] Wenn SG4 STS+E01++A11 vorhanden,45
Datum für nächste Bearbeitung,SG4,DTM,2005,,Z08,,Datum für nächste Bearbeitung,X,,46,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Datum für nächste Bearbeitung,SG4,DTM,2005,00034,Z08,,Datum für nächste Bearbeitung,X,,46
Datum für nächste Bearbeitung,SG4,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,47,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Datum für nächste Bearbeitung,SG4,DTM,2380,00034,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,47
Datum für nächste Bearbeitung,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,48,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Datum für nächste Bearbeitung,SG4,DTM,2379,00034,303,,CCYYMMDDHHMMZZZ,X,,48
Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,49,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Transaktionsgrund,SG4,STS,,00037,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,49
Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,,50,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Transaktionsgrund,SG4,STS,9015,00037,7,,Transaktionsgrund,X,,50
Transaktionsgrund,SG4,STS,9013,,E01,,Ein-/Auszug (Umzug),X,,51,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Transaktionsgrund,SG4,STS,9013,00037,E01,,Ein-/Auszug (Umzug),X,,51
Transaktionsgrund,SG4,STS,9013,,E02,,Einzug in Neuanlage,X,,52,,,Transaktionsgrund,SG4,STS,9013,,E02,,Einzug in Neuanlage,X,,52
Transaktionsgrund,SG4,STS,9013,,E03,,Wechsel,X,,53,,,Transaktionsgrund,SG4,STS,9013,,E03,,Wechsel,X,,53
Transaktionsgrund,SG4,STS,9013,,ZD2,,Lieferbeginn und Abmeldung aus der Ersatzversorgung,X,,54,,,Transaktionsgrund,SG4,STS,9013,,ZD2,,Lieferbeginn und Abmeldung aus der Ersatzversorgung,X,,54
Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,,,,,,Soll [37],[37] Wenn Anmeldung/ Änderung befristet,55,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,,00038,,,,Soll [37],[37] Wenn Anmeldung/ Änderung befristet,55
Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9015,,Z17,,Transaktionsgrundergänzung für befristete Anmeldung,X,,56,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9015,00038,Z17,,Transaktionsgrundergänzung für befristete Anmeldung,X,,56
Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,,E01,,Ein-/Auszug (Umzug),X,,57,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,00038,E01,,Ein-/Auszug (Umzug),X,,57
Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,,E03,,Wechsel,X,,58,,,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,,E03,,Wechsel,X,,58
Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,59,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Antwort,SG4,STS,,00039,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,59
Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,60,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Antwort,SG4,STS,9015,00039,E01,,Status der Antwort,X,,60
Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X [359],"[359] Es sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt
[360] Es sind nur Antwortcodes aus dem Cluster Zustimmung erlaubt",61,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Antwort,SG4,STS,9013,00039,,,Code des Prüfschritts,X [359],"[359] Es sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt
[360] Es sind nur Antwortcodes aus dem Cluster Zustimmung erlaubt",61
Status der Antwort,SG4,STS,1131,,E_0404,,EBD Nr. E_0404,X,,62,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Antwort,SG4,STS,1131,00039,E_0404,,EBD Nr. E_0404,X,,62
Status der Antwort,SG4,STS,1131,,E_0462,,EBD Nr. E_0462,X,,63,,,Status der Antwort,SG4,STS,1131,,E_0462,,EBD Nr. E_0462,X,,63
Status der Antwort des dritten Marktbeteiligten,SG4,STS,,,,,,Muss [356],[356] Wenn SG4 STS+E01++A50 vorhanden,64,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Antwort des dritten Marktbeteiligten,SG4,STS,,00040,,,,Muss [356],[356] Wenn SG4 STS+E01++A50 vorhanden,64
Status der Antwort des dritten Marktbeteiligten,SG4,STS,9015,,Z35,,Status der Antwort des dritten Marktbeteiligten,X,,65,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9015,00040,Z35,,Status der Antwort des dritten Marktbeteiligten,X,,65
Status der Antwort des dritten Marktbeteiligten,SG4,STS,9013,,,,Code des Prüfschritts,X [366],[366] Bis auf den Code A30 sind alle Codes aus EBD E_0403 im Cluster Ablehnung erlaubt  ,66,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9013,00040,,,Code des Prüfschritts,X [366],[366] Bis auf den Code A30 sind alle Codes aus EBD E_0403 im Cluster Ablehnung erlaubt  ,66
Status der Antwort des dritten Marktbeteiligten,SG4,STS,1131,,E_0403,,EBD Nr. E_0403,X,,67,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Antwort des dritten Marktbeteiligten,SG4,STS,1131,00040,E_0403,,EBD Nr. E_0403,X,,67
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,,Kann,,68,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00043,,,,Kann,,68
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,69,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00043,ACB,,Zusätzliche Informationen (für allgemeine Hinweise),X,,69
Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,,Text für allgemeine Information,X,,70,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00043,,,Text für allgemeine Information,X,,70
Marktlokation,SG5,,,,,,,Muss [2061] ∧ [354],"[165] Wenn bekannt
[328] Wenn IMD++Z36+Z12 (Identifikationslogik: Marktlokations-ID) vorhanden
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden
[354] Wenn STS+E01++A01/ A03/ A17/ A18 nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",71,,,Marktlokation,SG5,,,,,,,Muss [2061] ∧ [354],"[165] Wenn bekannt
[328] Wenn IMD++Z36+Z12 (Identifikationslogik: Marktlokations-ID) vorhanden
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden
[354] Wenn STS+E01++A01/ A03/ A17/ A18 nicht vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",71
Marktlokation,SG5,LOC,,,,,,Muss,,72,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Marktlokation,SG5,LOC,,00051,,,,Muss,,72
Marktlokation,SG5,LOC,3227,,Z16,,Marktlokation,X,,73,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,,73
Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,74,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,74
Prüfidentifikator,SG6,,,,,,,Muss,,75,,,Prüfidentifikator,SG6,,,,,,,Muss,,75
Prüfidentifikator,SG6,RFF,,,,,,Muss,,76,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prüfidentifikator,SG6,RFF,,00057,,,,Muss,,76
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,77,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,,77
Prüfidentifikator,SG6,RFF,1154,,55003,,GPKE / Ablehnung Anmeldung,X,,78,,,Prüfidentifikator,SG6,RFF,1154,,55003,,GPKE / Ablehnung Anmeldung,X,,78
