Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Nachrichten-Kopfsegment,,UNH,,,,,,Muss,,0,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Kopfsegment,,UNH,,00003,,,,Muss,,0
Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,,1,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Kopfsegment,,UNH,0062,00003,,,Nachrichten-Referenznummer,X,,1
Nachrichten-Kopfsegment,,UNH,0065,,UTILMD,,Netzanschluss- Stammdaten,X,,2,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Kopfsegment,,UNH,0065,00003,UTILMD,,Netzanschluss- Stammdaten,X,,2
Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,,3,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Kopfsegment,,UNH,0052,00003,D,,Entwurfs-Version,X,,3
Nachrichten-Kopfsegment,,UNH,0054,,11A,,Ausgabe 2011 - A,X,,4,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Kopfsegment,,UNH,0054,00003,11A,,Ausgabe 2011 - A,X,,4
Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,,5,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Kopfsegment,,UNH,0051,00003,UN,,UN/CEFACT,X,,5
Nachrichten-Kopfsegment,,UNH,0057,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,,S1.1,X,,6,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404|Beschreibung_FV2310|Beschreibung_FV2404,Nachrichten-Kopfsegment,,UNH,0057,00003,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,,S1.1a,X,,6
Beginn der Nachricht,,BGM,,,,,,Muss,,7,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Beginn der Nachricht,,BGM,,00004,,,,Muss,,7
Beginn der Nachricht,,BGM,1001,,Z05,,Clearingliste,X,,8,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Beginn der Nachricht,,BGM,1001,00004,Z05,,Clearingliste,X,,8
Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,,9,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Beginn der Nachricht,,BGM,1004,00004,,,Dokumentennummer,X,,9
Nachrichtendatum,,DTM,,,,,,Muss,,10,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtendatum,,DTM,,00005,,,,Muss,,10
Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,11,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtendatum,,DTM,2005,00005,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,11
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt
[931] Format: ZZZ = +00",12,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtendatum,,DTM,2380,00005,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt
[931] Format: ZZZ = +00",12
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,13,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtendatum,,DTM,2379,00005,303,,CCYYMMDDHHMMZZZ,X,,13
"Gültigkeit, Beginndatum",,DTM,,,,,,Muss,,14,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,"Gültigkeit, Beginndatum",,DTM,,00006,,,,Muss,,14
"Gültigkeit, Beginndatum",,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,,15,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,"Gültigkeit, Beginndatum",,DTM,2005,00006,157,,"Gültigkeit, Beginndatum",X,,15
"Gültigkeit, Beginndatum",,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,16,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,"Gültigkeit, Beginndatum",,DTM,2380,00006,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,16
"Gültigkeit, Beginndatum",,DTM,2379,,610,,CCYYMM,X,,17,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,"Gültigkeit, Beginndatum",,DTM,2379,00006,610,,CCYYMM,X,,17
MP-ID Absender,SG2,,,,,,,Muss,,18,,,MP-ID Absender,SG2,,,,,,,Muss,,18
MP-ID Absender,SG2,NAD,,,,,,Muss,,19,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Absender,SG2,NAD,,00008,,,,Muss,,19
MP-ID Absender,SG2,NAD,3035,,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,20,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Absender,SG2,NAD,3035,00008,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,20
MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X,,21,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Absender,SG2,NAD,3039,00008,,,MP-ID,X,,21
MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,,22,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Absender,SG2,NAD,3055,00008,9,,GS1,X,,22
MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,23,,,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,23
Ansprechpartner,SG3,,,,,,,Kann,,24,,,Ansprechpartner,SG3,,,,,,,Kann,,24
Ansprechpartner,SG3,CTA,,,,,,Muss,,25,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Ansprechpartner,SG3,CTA,,00009,,,,Muss,,25
Ansprechpartner,SG3,CTA,3139,,IC,,Informationskontakt,X,,26,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Ansprechpartner,SG3,CTA,3139,00009,IC,,Informationskontakt,X,,26
Ansprechpartner,SG3,CTA,3412,,,,Name vom Ansprechpartner,X,,27,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Ansprechpartner,SG3,CTA,3412,00009,,,Name vom Ansprechpartner,X,,27
Kommunikationsverbindung,SG3,COM,,,,,,Muss,,28,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kommunikationsverbindung,SG3,COM,,00010,,,,Muss,,28
Kommunikationsverbindung,SG3,COM,3148,,,,Nummer / Adresse,X,,29,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404|Bedingung_FV2310|Bedingung_FV2404,Kommunikationsverbindung,SG3,COM,3148,00010,,,Nummer / Adresse,X (([939] [321]) ∨ ([940] [322])) ∧ [514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",29
Kommunikationsverbindung,SG3,COM,3155,,EM,,Elektronische Post,X [1P0..1],,30,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kommunikationsverbindung,SG3,COM,3155,00010,EM,,Elektronische Post,X [1P0..1],,30
Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],,31,,,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],,31
Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,32,,,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,32
Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,33,,,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,33
Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,34,,,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,34
MP-ID Empfänger,SG2,,,,,,,Muss,,35,,,MP-ID Empfänger,SG2,,,,,,,Muss,,35
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,36,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,,36
MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,,37,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,,37
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom,38,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom,38
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,39,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,,39
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,40,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,40
Identifikation einer Liste,SG4,,,,,,,Muss,,41,,,Identifikation einer Liste,SG4,,,,,,,Muss,,41
Identifikation einer Liste,SG4,IDE,,,,,,Muss,,42,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation einer Liste,SG4,IDE,,00012,,,,Muss,,42
Identifikation einer Liste,SG4,IDE,7495,,Z01,,Liste,X,,43,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation einer Liste,SG4,IDE,7495,00012,Z01,,Liste,X,,43
Identifikation einer Liste,SG4,IDE,7402,,,,Listennummer,X,,44,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation einer Liste,SG4,IDE,7402,00012,,,Listennummer,X,,44
Status der Antwort,SG4,STS,,,,,,Muss [238] ∧ [249],"[238] Wenn SG4 IDE+24 (Vorgang) nicht vorhanden
[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ",45,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Antwort,SG4,STS,,00013,,,,Muss [238] ∧ [249],"[238] Wenn SG4 IDE+24 (Vorgang) nicht vorhanden
[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ",45
Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,46,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Antwort,SG4,STS,9015,00013,E01,,Status der Antwort,X,,46
Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,47,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Antwort,SG4,STS,9013,00013,,,Code des Prüfschritts,X,,47
Status der Antwort,SG4,STS,1131,,E_0096,,EBD Nr. E_0096,X,,48,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Antwort,SG4,STS,1131,00013,E_0096,,EBD Nr. E_0096,X,,48
Status der Antwort,SG4,STS,1131,,E_0097,,EBD Nr. E_0097,X,,49,,,Status der Antwort,SG4,STS,1131,,E_0097,,EBD Nr. E_0097,X,,49
MaBiS-Zählpunkt,SG5,,,,,,,Muss [2207],[2207] Für die ID der Lieferanten-ausfall-arbeits- summen-zeitreihe einmal je SG4 IDE+Z01 (Liste),50,,,MaBiS-Zählpunkt,SG5,,,,,,,Muss [2207],[2207] Für die ID der Lieferanten-ausfall-arbeits- summen-zeitreihe einmal je SG4 IDE+Z01 (Liste),50
MaBiS-Zählpunkt,SG5,LOC,,,,,,Muss,,51,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MaBiS-Zählpunkt,SG5,LOC,,00014,,,,Muss,,51
MaBiS-Zählpunkt,SG5,LOC,3227,,Z15,,MaBiS-Zählpunkt,X,,52,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MaBiS-Zählpunkt,SG5,LOC,3227,00014,Z15,,MaBiS-Zählpunkt,X,,52
MaBiS-Zählpunkt,SG5,LOC,3225,,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,53,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MaBiS-Zählpunkt,SG5,LOC,3225,00014,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung,53
Prüfidentifikator,SG6,,,,,,,Muss,,54,,,Prüfidentifikator,SG6,,,,,,,Muss,,54
Prüfidentifikator,SG6,RFF,,,,,,Muss,,55,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prüfidentifikator,SG6,RFF,,00015,,,,Muss,,55
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,56,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prüfidentifikator,SG6,RFF,1153,00015,Z13,,Prüfidentifikator,X,,56
Prüfidentifikator,SG6,RFF,1154,,55202,,Redispatch / Korrekturliste LF-AACL,X,,57,,,Prüfidentifikator,SG6,RFF,1154,,55202,,Redispatch / Korrekturliste LF-AACL,X,,57
Referenzangaben,SG6,,,,,,,Muss,,58,,,Referenzangaben,SG6,,,,,,,Muss,,58
Referenzangaben,SG6,RFF,,,,,,Muss,,59,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenzangaben,SG6,RFF,,00016,,,,Muss,,59
Referenzangaben,SG6,RFF,1153,,TN,,Transaktions- Referenznummer,X,,60,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenzangaben,SG6,RFF,1153,00016,TN,,Transaktions- Referenznummer,X,,60
Referenzangaben,SG6,RFF,1154,,,,"Referenz, Identifikation",X [632],[632] Hinweis: Es ist die Listennummer aus der Lieferanten-ausfallarbeits- clearingliste zu verwenden,61,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Referenzangaben,SG6,RFF,1154,00016,,,"Referenz, Identifikation",X [632],[632] Hinweis: Es ist die Listennummer aus der Lieferanten-ausfallarbeits- clearingliste zu verwenden,61
Daten der Summenzeitreihe,SG8,,,,,,,Muss,,62,,,Daten der Summenzeitreihe,SG8,,,,,,,Muss,,62
Daten der Summenzeitreihe,SG8,SEQ,,,,,,Muss,,63,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der Summenzeitreihe,SG8,SEQ,,00017,,,,Muss,,63
Daten der Summenzeitreihe,SG8,SEQ,1229,,Z22,,Daten der Summenzeitreihe,X,,64,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Daten der Summenzeitreihe,SG8,SEQ,1229,00017,Z22,,Daten der Summenzeitreihe,X,,64
Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,Muss,,65,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Versionsangabe der Summenzeitreihe,SG8,RFF,,00018,,,,Muss,,65
Versionsangabe der Summenzeitreihe,SG8,RFF,1153,,AUU,,Referenz auf eine Zeitreihe,X,,66,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,00018,AUU,,Referenz auf eine Zeitreihe,X,,66
Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,,Version der Zeitreihe,X,,67,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,00018,,,Version der Zeitreihe,X,,67
Vorgang,SG4,,,,,,,Muss [191] ∧ [2225] ∧ [630],"[191] Wenn im SG4 IDE+Z01 (Identifikation einer Liste)  STS+E01 (Status der Antwort der Liste) nicht vorhanden
[630] Hinweis: Wenn die Liste abgelehnt wird, ist kein Vorgang enthalten
[2225] Einmal für jede Marktlokation bzw. Tranche für die der LF nicht die gemeldete Ansicht des NB teilt
[2252] Einmal für jede Marktlokation bzw. Tranche, die in der Lieferantenausfallarbeits- summenzeitreihe berücksichtigt wurde",68,,,Vorgang,SG4,,,,,,,Muss [191] ∧ [2225] ∧ [630],"[191] Wenn im SG4 IDE+Z01 (Identifikation einer Liste)  STS+E01 (Status der Antwort der Liste) nicht vorhanden
[630] Hinweis: Wenn die Liste abgelehnt wird, ist kein Vorgang enthalten
[2225] Einmal für jede Marktlokation bzw. Tranche für die der LF nicht die gemeldete Ansicht des NB teilt
[2252] Einmal für jede Marktlokation bzw. Tranche, die in der Lieferantenausfallarbeits- summenzeitreihe berücksichtigt wurde",68
Vorgang,SG4,IDE,,,,,,Muss,,69,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Vorgang,SG4,IDE,,00020,,,,Muss,,69
Vorgang,SG4,IDE,7495,,24,,Transaktion,X,,70,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,,70
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,71,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,,71
Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,72,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Antwort,SG4,STS,,00039,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten ,72
Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,,73,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Antwort,SG4,STS,9015,00039,E01,,Status der Antwort,X,,73
Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,,74,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Antwort,SG4,STS,9013,00039,,,Code des Prüfschritts,X,,74
Status der Antwort,SG4,STS,1131,,E_0096,,EBD Nr. E_0096,X,,75,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Status der Antwort,SG4,STS,1131,00039,E_0096,,EBD Nr. E_0096,X,,75
Status der Antwort,SG4,STS,1131,,E_0097,,EBD Nr. E_0097,X,,76,,,Status der Antwort,SG4,STS,1131,,E_0097,,EBD Nr. E_0097,X,,76
Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,77,,,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,77
Marktlokation,SG5,LOC,,,,,,Muss,,78,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Marktlokation,SG5,LOC,,00051,,,,Muss,,78
Marktlokation,SG5,LOC,3227,,Z16,,Marktlokation,X,,79,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,,79
Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,80,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,80
Tranche,SG5,,,,,,,Soll [2061] ∧ [166],"[166] Wenn vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",81,,,Tranche,SG5,,,,,,,Soll [2061] ∧ [166],"[166] Wenn vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",81
Tranche,SG5,LOC,,,,,,Muss,,82,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Tranche,SG5,LOC,,00054,,,,Muss,,82
Tranche,SG5,LOC,3227,,Z21,,Tranche,X,,83,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Tranche,SG5,LOC,3227,00054,Z21,,Tranche,X,,83
