Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310,Änderung,changed_entries,Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404
Nachrichten-Kopfsegment,,UNH,,,,,,Muss,,0,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Kopfsegment,,UNH,,00003,,,,Muss,,0
Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,,1,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Kopfsegment,,UNH,0062,00003,,,Nachrichten-Referenznummer,X,,1
Nachrichten-Kopfsegment,,UNH,0065,,UTILMD,,Netzanschluss-Stammdaten,X,,2,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Kopfsegment,,UNH,0065,00003,UTILMD,,Netzanschluss-Stammdaten,X,,2
Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,,3,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Kopfsegment,,UNH,0052,00003,D,,Entwurfs-Version,X,,3
Nachrichten-Kopfsegment,,UNH,0054,,11A,,Ausgabe 2011 - A,X,,4,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Kopfsegment,,UNH,0054,00003,11A,,Ausgabe 2011 - A,X,,4
Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,,5,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichten-Kopfsegment,,UNH,0051,00003,UN,,UN/CEFACT,X,,5
Nachrichten-Kopfsegment,,UNH,0057,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,,S1.1,X,,6,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404|Beschreibung_FV2310|Beschreibung_FV2404,Nachrichten-Kopfsegment,,UNH,0057,00003,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,,S1.1a,X,,6
Beginn der Nachricht,,BGM,,,,,,Muss,,7,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Beginn der Nachricht,,BGM,,00004,,,,Muss,,7
Beginn der Nachricht,,BGM,1001,,Z18,,Profildefinition,X,,8,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Beginn der Nachricht,,BGM,1001,00004,Z18,,Profildefinition,X,,8
Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,,9,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Beginn der Nachricht,,BGM,1004,00004,,,Dokumentennummer,X,,9
Nachrichtendatum,,DTM,,,,,,Muss,,10,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtendatum,,DTM,,00005,,,,Muss,,10
Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,11,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtendatum,,DTM,2005,00005,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,11
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt
[931] Format: ZZZ = +00",12,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtendatum,,DTM,2380,00005,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt
[931] Format: ZZZ = +00",12
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,13,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Nachrichtendatum,,DTM,2379,00005,303,,CCYYMMDDHHMMZZZ,X,,13
"Gültigkeit, Beginndatum",,DTM,,,,,,Muss,,14,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,"Gültigkeit, Beginndatum",,DTM,,00006,,,,Muss,,14
"Gültigkeit, Beginndatum",,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,,15,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,"Gültigkeit, Beginndatum",,DTM,2005,00006,157,,"Gültigkeit, Beginndatum",X,,15
"Gültigkeit, Beginndatum",,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,16,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,"Gültigkeit, Beginndatum",,DTM,2380,00006,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,,16
"Gültigkeit, Beginndatum",,DTM,2379,,610,,CCYYMM,X,,17,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,"Gültigkeit, Beginndatum",,DTM,2379,00006,610,,CCYYMM,X,,17
MP-ID Absender,SG2,,,,,,,Muss,,18,,,MP-ID Absender,SG2,,,,,,,Muss,,18
MP-ID Absender,SG2,NAD,,,,,,Muss,,19,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Absender,SG2,NAD,,00008,,,,Muss,,19
MP-ID Absender,SG2,NAD,3035,,Nachrichtenaussteller bzw. -absender,,,MS ,,20,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Absender,SG2,NAD,3035,00008,Nachrichtenaussteller bzw. -absender,,,MS ,,20
MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X,,21,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Absender,SG2,NAD,3039,00008,,,MP-ID,X,,21
MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,,22,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Absender,SG2,NAD,3055,00008,9,,GS1,X,,22
MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,23,,,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,23
Ansprechpartner,SG3,,,,,,,Kann,,24,,,Ansprechpartner,SG3,,,,,,,Kann,,24
Ansprechpartner,SG3,CTA,,,,,,Muss,,25,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Ansprechpartner,SG3,CTA,,00009,,,,Muss,,25
Ansprechpartner,SG3,CTA,3139,,,,,IC,,26,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Ansprechpartner,SG3,CTA,3139,00009,,,,IC,,26
Ansprechpartner,SG3,CTA,3412,,,,Name vom Ansprechpartner,X,,27,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Ansprechpartner,SG3,CTA,3412,00009,,,Name vom Ansprechpartner,X,,27
Kommunikationsverbindung,SG3,COM,,,,,,Muss,,28,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kommunikationsverbindung,SG3,COM,,00010,,,,Muss,,28
Kommunikationsverbindung,SG3,COM,3148,,,,Nummer / Adresse,X,,29,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404|Bedingungsausdruck_FV2310|Bedingungsausdruck_FV2404|Bedingung_FV2310|Bedingung_FV2404,Kommunikationsverbindung,SG3,COM,3148,00010,,,Nummer / Adresse,X (([939] [321]) ∨ ([940] [322])) ∧ [514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen",29
Kommunikationsverbindung,SG3,COM,3155,,EM,,Elektronische Post,X [1P0..1],,30,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Kommunikationsverbindung,SG3,COM,3155,00010,EM,,Elektronische Post,X [1P0..1],,30
Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],,31,,,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],,31
Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,32,,,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],,32
Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,33,,,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,33
Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,34,,,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],,34
MP-ID Empfänger,SG2,,,,,,,Muss,,35,,,MP-ID Empfänger,SG2,,,,,,,Muss,,35
MP-ID Empfänger,SG2,NAD,,,,,,Muss,,36,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,,36
MP-ID Empfänger,SG2,NAD,3035,,,,,MR,,37,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Empfänger,SG2,NAD,3035,00011,,,,MR,,37
MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom,38,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom,38
MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,,39,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,,39
MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,40,,,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,40
Identifikation einer Liste,SG4,,,,,,,Muss,,41,,,Identifikation einer Liste,SG4,,,,,,,Muss,,41
Identifikation einer Liste,SG4,IDE,,,,,,Muss,,42,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation einer Liste,SG4,IDE,,00012,,,,Muss,,42
Identifikation einer Liste,SG4,IDE,7495,,,,,Z01,,43,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation einer Liste,SG4,IDE,7495,00012,,,,Z01,,43
Identifikation einer Liste,SG4,IDE,7402,,,,Listennummer,X,,44,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Identifikation einer Liste,SG4,IDE,7402,00012,,,Listennummer,X,,44
Prüfidentifikator,SG6,,,,,,,Muss,,45,,,Prüfidentifikator,SG6,,,,,,,Muss,,45
Prüfidentifikator,SG6,RFF,,,,,,Muss,,46,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prüfidentifikator,SG6,RFF,,00015,,,,Muss,,46
Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,,47,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prüfidentifikator,SG6,RFF,1153,00015,Z13,,Prüfidentifikator,X,,47
Prüfidentifikator,SG6,RFF,1154,,55073,,MaBiS / Übermittlung der Profildefinitionen,X,,48,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Prüfidentifikator,SG6,RFF,1154,00015,55073,,MaBiS / Übermittlung der Profildefinitionen,X,,48
Vorgang,SG4,,,,,,,Muss,,49,,,Vorgang,SG4,,,,,,,Muss,,49
Vorgang,SG4,IDE,,,,,,Muss [504],[504] Hinweis: Je Profil (ggf. inkl. Profilschar) ein Vorgang erforderlich,50,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Vorgang,SG4,IDE,,00020,,,,Muss [504],[504] Hinweis: Je Profil (ggf. inkl. Profilschar) ein Vorgang erforderlich,50
Vorgang,SG4,IDE,7495,,,,,24,,51,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Vorgang,SG4,IDE,7495,00020,,,,24,,51
Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,,52,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,,52
Profilbeschreibung,SG4,FTX,,,,,,Muss [52] Soll [53],"[52] Wenn SG10 CCI+Z07++Z55/ Z56 (Profiltyp: sonstige verbrauchende Marktlokation / sonstige erzeugende Marktlokation) vorhanden
[53] Wenn weitere Präzisierungen als über CCI+Z07 (Profiltyp) möglich sind",53,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profilbeschreibung,SG4,FTX,,00044,,,,Muss [52] Soll [53],"[52] Wenn SG10 CCI+Z07++Z55/ Z56 (Profiltyp: sonstige verbrauchende Marktlokation / sonstige erzeugende Marktlokation) vorhanden
[53] Wenn weitere Präzisierungen als über CCI+Z07 (Profiltyp) möglich sind",53
Profilbeschreibung,SG4,FTX,4451,,,,,Z01,,54,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profilbeschreibung,SG4,FTX,4451,00044,,,,Z01,,54
Profilbeschreibung,SG4,FTX,4440,,,,Text für weitere Beschreibung,X,,55,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profilbeschreibung,SG4,FTX,4440,00044,,,Text für weitere Beschreibung,X,,55
Profildaten,SG8,,,,,,,Muss [267] ∧ [302],"[267] Wenn SG8 SEQ+Z38 (Referenzprofildaten) nicht vorhanden
[302] Wenn SG8 SEQ+Z08 (Profilschardaten) nicht vorhanden",56,,,Profildaten,SG8,,,,,,,Muss [267] ∧ [302],"[267] Wenn SG8 SEQ+Z38 (Referenzprofildaten) nicht vorhanden
[302] Wenn SG8 SEQ+Z08 (Profilschardaten) nicht vorhanden",56
Profildaten,SG8,SEQ,,,,,,Muss,,57,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profildaten,SG8,SEQ,,00376,,,,Muss,,57
Profildaten,SG8,SEQ,1229,,,,,Z21,,58,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profildaten,SG8,SEQ,1229,00376,,,,Z21,,58
Profiltyp,SG10,,,,,,,Muss,,59,,,Profiltyp,SG10,,,,,,,Muss,,59
Profiltyp,SG10,CCI,,,,,,Muss,,60,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profiltyp,SG10,CCI,,00379,,,,Muss,,60
Profiltyp,SG10,CCI,7059,,,,,Z07,,61,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profiltyp,SG10,CCI,7059,00379,,,,Z07,,61
Profiltyp,SG10,CCI,7037,,Z38,,Gewerbe allgemein,X,,62,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Profiltyp,SG10,CCI,7037,00379,Z38,,Gewerbe allgemein,X,,62
Profiltyp,SG10,CCI,7037,,Z39,,Gewerbe werktags 8 - 18 Uhr,X,,63,,,Profiltyp,SG10,CCI,7037,,Z39,,Gewerbe werktags 8 - 18 Uhr,X,,63
Profiltyp,SG10,CCI,7037,,Z40,,Gewerbe mit starkem bis überwiegendem Verbrauch in den Abendstunden,X,,64,,,Profiltyp,SG10,CCI,7037,,Z40,,Gewerbe mit starkem bis überwiegendem Verbrauch in den Abendstunden,X,,64
Profiltyp,SG10,CCI,7037,,Z41,,Gewerbe durchlaufend,X,,65,,,Profiltyp,SG10,CCI,7037,,Z41,,Gewerbe durchlaufend,X,,65
Profiltyp,SG10,CCI,7037,,Z42,,Gewerbe Laden/Friseur,X,,66,,,Profiltyp,SG10,CCI,7037,,Z42,,Gewerbe Laden/Friseur,X,,66
Profiltyp,SG10,CCI,7037,,Z43,,Gewerbe Bäckerei mit Backstube,X,,67,,,Profiltyp,SG10,CCI,7037,,Z43,,Gewerbe Bäckerei mit Backstube,X,,67
Profiltyp,SG10,CCI,7037,,Z44,,Gewerbe Wochenendbetrieb,X,,68,,,Profiltyp,SG10,CCI,7037,,Z44,,Gewerbe Wochenendbetrieb,X,,68
Profiltyp,SG10,CCI,7037,,Z45,,Landwirtschaftsbetriebe allgemein,X,,69,,,Profiltyp,SG10,CCI,7037,,Z45,,Landwirtschaftsbetriebe allgemein,X,,69
Profiltyp,SG10,CCI,7037,,Z46,,Landwirtschaftsbetriebe mit Milchwirtschaft/ Nebenerwerbs-Tierzucht,X,,70,,,Profiltyp,SG10,CCI,7037,,Z46,,Landwirtschaftsbetriebe mit Milchwirtschaft/ Nebenerwerbs-Tierzucht,X,,70
Profiltyp,SG10,CCI,7037,,Z47,,Landwirtschaft ohne Milchvieh,X,,71,,,Profiltyp,SG10,CCI,7037,,Z47,,Landwirtschaft ohne Milchvieh,X,,71
Profiltyp,SG10,CCI,7037,,Z48,,Haushalt,X,,72,,,Profiltyp,SG10,CCI,7037,,Z48,,Haushalt,X,,72
Profiltyp,SG10,CCI,7037,,Z49,,Bandlast,X,,73,,,Profiltyp,SG10,CCI,7037,,Z49,,Bandlast,X,,73
Profiltyp,SG10,CCI,7037,,Z50,,unterbrechbare Verbrauchseinrichtung,X,,74,,,Profiltyp,SG10,CCI,7037,,Z50,,unterbrechbare Verbrauchseinrichtung,X,,74
Profiltyp,SG10,CCI,7037,,Z51,,Heizwärmespeicher,X,,75,,,Profiltyp,SG10,CCI,7037,,Z51,,Heizwärmespeicher,X,,75
Profiltyp,SG10,CCI,7037,,Z52,,Straßenbeleuchtung,X,,76,,,Profiltyp,SG10,CCI,7037,,Z52,,Straßenbeleuchtung,X,,76
Profiltyp,SG10,CCI,7037,,Z53,,Photovoltaik-Marktlokation,X,,77,,,Profiltyp,SG10,CCI,7037,,Z53,,Photovoltaik-Marktlokation,X,,77
Profiltyp,SG10,CCI,7037,,Z54,,Blockheizkraftwerk,X,,78,,,Profiltyp,SG10,CCI,7037,,Z54,,Blockheizkraftwerk,X,,78
Profiltyp,SG10,CCI,7037,,Z55,,sonstige verbrauchende Marktlokation,X,,79,,,Profiltyp,SG10,CCI,7037,,Z55,,sonstige verbrauchende Marktlokation,X,,79
Profiltyp,SG10,CCI,7037,,Z56,,sonstige erzeugende Marktlokation,X,,80,,,Profiltyp,SG10,CCI,7037,,Z56,,sonstige erzeugende Marktlokation,X,,80
Profiltyp,SG10,CCI,7037,,ZC6,,E-Mobilität Ladepunkt im öffentlichen Bereich,X,,81,,,Profiltyp,SG10,CCI,7037,,ZC6,,E-Mobilität Ladepunkt im öffentlichen Bereich,X,,81
Profiltyp,SG10,CCI,7037,,ZC7,,E-Mobilität Ladepunkt eines Haushalts,X,,82,,,Profiltyp,SG10,CCI,7037,,ZC7,,E-Mobilität Ladepunkt eines Haushalts,X,,82
Profiltyp,SG10,CCI,7037,,ZC8,,E-Mobilität Ladepunkt eines Gewerbes,X,,83,,,Profiltyp,SG10,CCI,7037,,ZC8,,E-Mobilität Ladepunkt eines Gewerbes,X,,83
Normiertes Profil,SG10,,,,,,,Muss,,84,,,Normiertes Profil,SG10,,,,,,,Muss,,84
Normiertes Profil,SG10,CCI,,,,,,Muss,,85,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CCI,,00380,,,,Muss,,85
Normiertes Profil,SG10,CCI,7059,,,,,Z02 Z04,,86,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CCI,7059,00380,,,,Z02 Z04,,86
Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,,87,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,X,,87
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,88,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,88
Normiertes Profil,SG10,CAV,,,,,,Muss,,89,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CAV,,00381,,,,Muss,,89
Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,,90,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,X,,90
Normierungsfaktor,SG10,,,,,,,Muss,,91,,,Normierungsfaktor,SG10,,,,,,,Muss,,91
Normierungsfaktor,SG10,CCI,,,,,,Muss,,92,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normierungsfaktor,SG10,CCI,,00382,,,,Muss,,92
Normierungsfaktor,SG10,CCI,7059,,,,,Z06,,93,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normierungsfaktor,SG10,CCI,7059,00382,,,,Z06,,93
Normierungsfaktor,SG10,CCI,7037,,Z35,,1.000.000 kWh/a,X,,94,ÄNDERUNG,Segment ID_FV2310|Segment ID_FV2404,Normierungsfaktor,SG10,CCI,7037,00382,Z35,,1.000.000 kWh/a,X,,94
