,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,QUOTES,,Angebot,X,Angebot
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,10A,,Ausgabe 2010 - A,X,Ausgabe 2010 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,1.3,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z29,,Abrechnung desMessstellenbetriebs vomMSB an den LF,X,Abrechnung desMessstellenbetriebs vomMSB an den LF
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,Ausführungsdatum,,,,,,,Muss [27],
15,Ausführungsdatum,,DTM,2005,203,,Ausführungsdatum/-zeit,X,Ausführungsdatum/-zeit
16,Ausführungsdatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
17,Ausführungsdatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
18,Beginn zum (nächstmöglichen Termin),,,,,,,Soll [26] ∧ [28] ∧ [29],
19,Beginn zum (nächstmöglichen Termin),,DTM,2005,469,,"Startdatum oder -zeitpunkt, frühestes/r",X,"Startdatum oder -zeitpunkt, frühestes/r"
20,Beginn zum (nächstmöglichen Termin),,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
21,Beginn zum (nächstmöglichen Termin),,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
22,Endezeitpunkt des Angebot zur Abrechnung des Messstellenbetriebs,,,,,,,Muss [65] ⊻ [66],
23,Endezeitpunkt des Angebot zur Abrechnung des Messstellenbetriebs,,DTM,2005,472,,"Endedatum oder -zeitpunkt, spätestes/r",X,"Endedatum oder -zeitpunkt, spätestes/r"
24,Endezeitpunkt des Angebot zur Abrechnung des Messstellenbetriebs,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [966] [UB1],
25,Endezeitpunkt des Angebot zur Abrechnung des Messstellenbetriebs,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
26,Produkt-/ Leistungsbeschreibung,,,,,,,Muss,
27,Produkt-/ Leistungsbeschreibung,,IMD,7081,Z33,,Angebot auf BasisPreisblatt,X,Angebot auf BasisPreisblatt
28,Nachrichtennummer der Anfrage,SG1,,,,,,Soll [17],
29,Nachrichtennummer der Anfrage,SG1,,,,,,Soll [17],
30,Nachrichtennummer der Anfrage,SG1,RFF,,,,,Muss,
31,Nachrichtennummer der Anfrage,SG1,RFF,1153,AAV,,Nummer der Anfrage,X,Nummer der Anfrage
32,Nachrichtennummer der Anfrage,SG1,RFF,1154,,,Nachrichtennummer,X [505],
33,Prüfidentifikator,SG1,,,,,,Muss,
34,Prüfidentifikator,SG1,,,,,,Muss,
35,Prüfidentifikator,SG1,RFF,,,,,Muss,
36,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
37,Prüfidentifikator,SG1,RFF,1154,15002,,AngebotRechnungsabwicklung MSBüber LF,X,AngebotRechnungsabwicklung MSBüber LF
38,Währungsangaben,SG4,,,,,,Muss [21],
39,Währungsangaben,SG4,,,,,,Muss [21],
40,Währungsangaben,SG4,CUX,,,,,Muss,
41,Währungsangaben,SG4,CUX,6347,2,,Referenzwährung,X,Referenzwährung
42,Währungsangaben,SG4,CUX,6345,EUR,,Euro,X,Euro
43,Währungsangaben,SG4,CUX,6343,4,,Währung der Rechnung,X,Währung der Rechnung
44,MP-ID Absender,SG11,,,,,,Muss,
45,MP-ID Absender,SG11,,,,,,Muss,
46,MP-ID Absender,SG11,NAD,,,,,Muss,
47,MP-ID Absender,SG11,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,Nachrichtenaussteller bzw.-absender
48,MP-ID Absender,SG11,NAD,3039,,,MP-ID,X [39],
49,MP-ID Absender,SG11,NAD,3055,9,,GS1,X,GS1
50,Ansprechpartner,SG14,,,,,,Muss,
51,Ansprechpartner,SG14,,,,,,Muss,
52,Ansprechpartner,SG14,CTA,,,,,Muss,
53,Ansprechpartner,SG14,CTA,3139,,,,IC,
54,Ansprechpartner,SG14,CTA,3412,,,Kontakt,X,
55,Kommunikationsverbindung,SG14,,,,,,,
56,Kommunikationsverbindung,SG14,,,,,,Muss,
57,Kommunikationsverbindung,SG14,COM,,,,,Muss,
58,Kommunikationsverbindung,SG14,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
59,Kommunikationsverbindung,SG14,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
60,MP-ID Empfänger,SG11,,,,,,Muss,
61,MP-ID Empfänger,SG11,,,,,,Muss,
62,MP-ID Empfänger,SG11,NAD,,,,,Muss,
63,MP-ID Empfänger,SG11,NAD,3035,,,,MR,
64,MP-ID Empfänger,SG11,NAD,3039,,,MP-ID,X [39],
65,MP-ID Empfänger,SG11,NAD,3055,9,,GS1,X,GS1
66,"Liefer-, bzw. Bezugsort",SG11,,,,,,Muss,
67,"Liefer-, bzw. Bezugsort",SG11,,,,,,Muss,
68,"Liefer-, bzw. Bezugsort",SG11,NAD,,,,,Muss,
69,"Liefer-, bzw. Bezugsort",SG11,NAD,3035,,,,DP,
70,Meldepunkt,SG11,,,,,,,
71,Meldepunkt,SG11,,,,,,Muss,
72,Meldepunkt,SG11,LOC,,,,,Muss,
73,Meldepunkt,SG11,LOC,3227,,,,172,
74,Meldepunkt,SG11,LOC,3225,,,Identifikator,X [950] [501],
75,Positionsdaten,SG27,,,,,,Muss,
76,Positionsdaten,SG27,,,,,,Muss,
77,Positionsdaten,SG27,LIN,,,,,Muss,
78,Positionsdaten,SG27,LIN,1082,,,Positionsnummer,X [911],
79,Positionsdaten,SG27,LIN,7140,,,Produkt-/Leistungsnummer,X ([31] ∧ ([65] ⊻ [66])) ⊻([942] [69] ∧ ([67] ⊻ [68])),
80,Positionsdaten,SG27,LIN,7143,Z01,,Artikelnummer,X [65] ⊻ [66],Artikelnummer
81,Zusätzliche Produktidentifikation,SG27,,,,,,,
82,Zusätzliche Produktidentifikation,SG27,,,,,,Muss [20] ∧ ([65] ⊻ [66]),
83,Zusätzliche Produktidentifikation,SG27,PIA,,,,,Muss [20] ∧ ([65] ⊻ [66]),
84,Zusätzliche Produktidentifikation,SG27,PIA,4347,,,,1,
85,Zusätzliche Produktidentifikation,SG27,PIA,7140,,,Preisschlüsselstamm,X,
86,Zusätzliche Produktidentifikation,SG27,PIA,7143,Z06,,Preisschlüsselstamm,X,Preisschlüsselstamm
87,Menge,SG27,,,,,,,
88,Menge,SG27,,,,,,Muss,
89,Menge,SG27,QTY,,,,,Muss,
90,Menge,SG27,QTY,6063,47,,Berechnete (fakturierte)Menge,X,Berechnete (fakturierte)Menge
91,Menge,SG27,QTY,6060,,,Menge,X [908],
92,Menge,SG27,QTY,6411,H87,,Stück,X,Stück
93,zeitliche Mengenangaben,SG27,,,,,,,
94,zeitliche Mengenangaben,SG27,,,,,,Muss [21],
95,zeitliche Mengenangaben,SG27,QTY,,,,,Muss [21],
96,zeitliche Mengenangaben,SG27,QTY,6063,136,,Erreichte Menge in demZeitintervall,X,Erreichte Menge in demZeitintervall
97,zeitliche Mengenangaben,SG27,QTY,6060,,,Menge,X [908],
98,zeitliche Mengenangaben,SG27,QTY,6411,ANN,,Jahr,X,Jahr
99,Geldbetrag,SG29,,,,,,Muss [21],
100,Geldbetrag,SG29,,,,,,Muss [21],
101,Geldbetrag,SG29,MOA,,,,,Muss,
102,Geldbetrag,SG29,MOA,5025,203,,Positionsbetrag (ohne USt.),X,Positionsbetrag (ohne USt.)
103,Geldbetrag,SG29,MOA,5004,,,Geldbetrag,X [930],
104,Preisangaben,SG31,,,,,,Muss [21],
105,Preisangaben,SG31,,,,,,Muss [21],
106,Preisangaben,SG31,PRI,,,,,Muss,
107,Preisangaben,SG31,PRI,5125,CAL,,Berechnungspreis,X,Berechnungspreis
108,Preisangaben,SG31,PRI,5118,,,"Preis, Betrag",X [912],
109,Referenz auf ID weiterer Marktlokationen,SG32,,,,,,Soll [18] ∧ [20],
110,Referenz auf ID weiterer Marktlokationen,SG32,,,,,,Soll [18] ∧ [20],
111,Referenz auf ID weiterer Marktlokationen,SG32,RFF,,,,,Muss,
112,Referenz auf ID weiterer Marktlokationen,SG32,RFF,1153,Z18,,Marktlokation,X,Marktlokation
113,Referenz auf ID weiterer Marktlokationen,SG32,RFF,1154,,,ID einer Marktlokation,X [950],
114,Abschnitts-Kontrollsegment,,,,,,,Muss,
115,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,und Summenteil
116,Summenbetrag (netto),,,,,,,Muss [21],
117,Summenbetrag (netto),,MOA,5025,97,,Gesamtbetrag desAngebots,X,Gesamtbetrag desAngebots
118,Summenbetrag (netto),,MOA,5004,,,Geldbetrag,X [930],
119,Nachrichten-Endesegment,,,,,,,Muss,
120,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
121,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
