,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,QUOTES,,Angebot,X,Angebot
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,10A,,Ausgabe 2010 - A,X,Ausgabe 2010 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,1.3,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z29,,Abrechnung desMessstellenbetriebs vomMSB an den LF,X,Abrechnung desMessstellenbetriebs vomMSB an den LF
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,Ausführungsdatum,,,,,,,Muss [27],
15,Ausführungsdatum,,DTM,2005,203,,Ausführungsdatum/-zeit,X,Ausführungsdatum/-zeit
16,Ausführungsdatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
17,Ausführungsdatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
18,Beginn zum (nächstmöglichen Termin),,,,,,,Soll [26] ∧ [28] ∧ [29],
19,Beginn zum (nächstmöglichen Termin),,DTM,2005,469,,"Startdatum oder -zeitpunkt, frühestes/r",X,"Startdatum oder -zeitpunkt, frühestes/r"
20,Beginn zum (nächstmöglichen Termin),,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
21,Beginn zum (nächstmöglichen Termin),,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
22,Produkt-/ Leistungsbeschreibung,,,,,,,Muss,
23,Produkt-/ Leistungsbeschreibung,,IMD,7081,Z33,,Angebot auf BasisPreisblatt,X,Angebot auf BasisPreisblatt
24,Nachrichtennummer der Anfrage,SG1,,,,,,Soll [17],
25,Nachrichtennummer der Anfrage,SG1,,,,,,Soll [17],
26,Nachrichtennummer der Anfrage,SG1,RFF,,,,,Muss,
27,Nachrichtennummer der Anfrage,SG1,RFF,1153,AAV,,Nummer der Anfrage,X,Nummer der Anfrage
28,Nachrichtennummer der Anfrage,SG1,RFF,1154,,,Nachrichtennummer,X [505],
29,Prüfidentifikator,SG1,,,,,,Muss,
30,Prüfidentifikator,SG1,,,,,,Muss,
31,Prüfidentifikator,SG1,RFF,,,,,Muss,
32,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
33,Prüfidentifikator,SG1,RFF,1154,15002,,AngebotRechnungsabwicklung MSBüber LF,X,AngebotRechnungsabwicklung MSBüber LF
34,Währungsangaben,SG4,,,,,,Muss [21],
35,Währungsangaben,SG4,,,,,,Muss [21],
36,Währungsangaben,SG4,CUX,,,,,Muss,
37,Währungsangaben,SG4,CUX,6347,2,,Referenzwährung,X,Referenzwährung
38,Währungsangaben,SG4,CUX,6345,EUR,,Euro,X,Euro
39,Währungsangaben,SG4,CUX,6343,4,,Währung der Rechnung,X,Währung der Rechnung
40,MP-ID Absender,SG11,,,,,,Muss,
41,MP-ID Absender,SG11,,,,,,Muss,
42,MP-ID Absender,SG11,NAD,,,,,Muss,
43,MP-ID Absender,SG11,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,Nachrichtenaussteller bzw.-absender
44,MP-ID Absender,SG11,NAD,3039,,,MP-ID,X [39],
45,MP-ID Absender,SG11,NAD,3055,9,,GS1,X,GS1
46,Ansprechpartner,SG14,,,,,,Muss,
47,Ansprechpartner,SG14,,,,,,Muss,
48,Ansprechpartner,SG14,CTA,,,,,Muss,
49,Ansprechpartner,SG14,CTA,3139,,,,IC,
50,Ansprechpartner,SG14,CTA,3412,,,Kontakt,X,
51,Kommunikationsverbindung,SG14,,,,,,,
52,Kommunikationsverbindung,SG14,,,,,,Muss,
53,Kommunikationsverbindung,SG14,COM,,,,,Muss,
54,Kommunikationsverbindung,SG14,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
55,Kommunikationsverbindung,SG14,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
56,MP-ID Empfänger,SG11,,,,,,Muss,
57,MP-ID Empfänger,SG11,,,,,,Muss,
58,MP-ID Empfänger,SG11,NAD,,,,,Muss,
59,MP-ID Empfänger,SG11,NAD,3035,,,,MR,
60,MP-ID Empfänger,SG11,NAD,3039,,,MP-ID,X [39],
61,MP-ID Empfänger,SG11,NAD,3055,9,,GS1,X,GS1
62,"Liefer-, bzw. Bezugsort",SG11,,,,,,Muss,
63,"Liefer-, bzw. Bezugsort",SG11,,,,,,Muss,
64,"Liefer-, bzw. Bezugsort",SG11,NAD,,,,,Muss,
65,"Liefer-, bzw. Bezugsort",SG11,NAD,3035,,,,DP,
66,Meldepunkt,SG11,,,,,,,
67,Meldepunkt,SG11,,,,,,Muss,
68,Meldepunkt,SG11,LOC,,,,,Muss,
69,Meldepunkt,SG11,LOC,3227,,,,172,
70,Meldepunkt,SG11,LOC,3225,,,Identifikator,X [950] [501],
71,Positionsdaten,SG27,,,,,,Muss,
72,Positionsdaten,SG27,,,,,,Muss,
73,Positionsdaten,SG27,LIN,,,,,Muss,
74,Positionsdaten,SG27,LIN,1082,,,Positionsnummer,X [911],
75,Positionsdaten,SG27,LIN,7140,,,Produkt-/Leistungsnummer,X ([31] ∧ ([65] ⊻ [66])) ⊻([942] [69] ∧ ([67] ⊻ [68])),
76,Positionsdaten,SG27,LIN,7143,Z01,,Artikelnummer,X [65] ⊻ [66],Artikelnummer
77,Zusätzliche Produktidentifikation,SG27,,,,,,,
78,Zusätzliche Produktidentifikation,SG27,,,,,,Muss [20] ∧ ([65] ⊻ [66]),
79,Zusätzliche Produktidentifikation,SG27,PIA,,,,,Muss [20] ∧ ([65] ⊻ [66]),
80,Zusätzliche Produktidentifikation,SG27,PIA,4347,,,,1,
81,Zusätzliche Produktidentifikation,SG27,PIA,7140,,,Preisschlüsselstamm,X,
82,Zusätzliche Produktidentifikation,SG27,PIA,7143,Z06,,Preisschlüsselstamm,X,Preisschlüsselstamm
83,Menge,SG27,,,,,,,
84,Menge,SG27,,,,,,Muss,
85,Menge,SG27,QTY,,,,,Muss,
86,Menge,SG27,QTY,6063,47,,Berechnete (fakturierte)Menge,X,Berechnete (fakturierte)Menge
87,Menge,SG27,QTY,6060,,,Menge,X [908],
88,Menge,SG27,QTY,6411,H87,,Stück,X,Stück
89,zeitliche Mengenangaben,SG27,,,,,,,
90,zeitliche Mengenangaben,SG27,,,,,,Muss [21],
91,zeitliche Mengenangaben,SG27,QTY,,,,,Muss [21],
92,zeitliche Mengenangaben,SG27,QTY,6063,136,,Erreichte Menge in dem,X,Erreichte Menge in dem
93,zeitliche Mengenangaben,SG27,QTY,6060,,,Menge,X [908],
94,zeitliche Mengenangaben,SG27,QTY,6411,ANN,,Jahr,X,Jahr
95,Geldbetrag,SG29,,,,,,Muss [21],
96,Geldbetrag,SG29,,,,,,Muss [21],
97,Geldbetrag,SG29,MOA,,,,,Muss,
98,Geldbetrag,SG29,MOA,5025,203,,Positionsbetrag (ohne USt.),X,Positionsbetrag (ohne USt.)
99,Geldbetrag,SG29,MOA,5004,,,Geldbetrag,X [930],
100,Preisangaben,SG31,,,,,,Muss [21],
101,Preisangaben,SG31,,,,,,Muss [21],
102,Preisangaben,SG31,PRI,,,,,Muss,
103,Preisangaben,SG31,PRI,5125,CAL,,Berechnungspreis,X,Berechnungspreis
104,Preisangaben,SG31,PRI,5118,,,"Preis, Betrag",X [912],
105,Referenz auf ID weiterer Marktlokationen,SG32,,,,,,Soll [18] ∧ [20],
106,Referenz auf ID weiterer Marktlokationen,SG32,,,,,,Soll [18] ∧ [20],
107,Referenz auf ID weiterer Marktlokationen,SG32,RFF,,,,,Muss,
108,Referenz auf ID weiterer Marktlokationen,SG32,RFF,1153,Z18,,Marktlokation,X,Marktlokation
109,Referenz auf ID weiterer Marktlokationen,SG32,RFF,1154,,,ID einer Marktlokation,X [950],
110,Abschnitts-Kontrollsegment,,,,,,,Muss,
111,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,und Summenteil
112,Summenbetrag (netto),,,,,,,Muss [21],
113,Summenbetrag (netto),,MOA,5025,97,,Gesamtbetrag desAngebots,X,Gesamtbetrag desAngebots
114,Summenbetrag (netto),,MOA,5004,,,Geldbetrag,X [930],
115,Nachrichten-Endesegment,,,,,,,Muss,
116,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
117,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
