,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,QUOTES,,Angebot,X,Angebot
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,10A,,Ausgabe 2010 - A,X,Ausgabe 2010 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,1.3,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,310,,Angebot,X,Angebot
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,Datum zum geplanten Leistungsbeginn,,,,,,,Muss,
15,Datum zum geplanten Leistungsbeginn,,DTM,2005,76,,"Lieferdatum/-zeit, geplant",X,"Lieferdatum/-zeit, geplant"
16,Datum zum geplanten Leistungsbeginn,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
17,Datum zum geplanten Leistungsbeginn,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
18,Produkt-/ Leistungsbeschreibung,,,,,,,Muss,
19,Produkt-/ Leistungsbeschreibung,,IMD,7081,Z07,,Kauf,X,Kauf
20,Nachrichtennummer der Anfrage,SG1,,,,,,Muss,
21,Nachrichtennummer der Anfrage,SG1,,,,,,Muss,
22,Nachrichtennummer der Anfrage,SG1,RFF,,,,,Muss,
23,Nachrichtennummer der Anfrage,SG1,RFF,1153,AAV,,Nummer der Anfrage,X,Nummer der Anfrage
24,Nachrichtennummer der Anfrage,SG1,RFF,1154,,,Nachrichtennummer,X [504],
25,Prüfidentifikator,SG1,,,,,,Muss,
26,Prüfidentifikator,SG1,,,,,,Muss,
27,Prüfidentifikator,SG1,RFF,,,,,Muss,
28,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
29,Prüfidentifikator,SG1,RFF,1154,15001,,Angebot Geräteübernahme,X,Angebot Geräteübernahme
30,Währungsangaben,SG4,,,,,,Muss,
31,Währungsangaben,SG4,,,,,,Muss,
32,Währungsangaben,SG4,CUX,,,,,Muss,
33,Währungsangaben,SG4,CUX,6347,2,,Referenzwährung,X,Referenzwährung
34,Währungsangaben,SG4,CUX,6345,EUR,,Euro,X,Euro
35,Währungsangaben,SG4,CUX,6343,4,,Währung der Rechnung,X,Währung der Rechnung
36,MP-ID Absender,SG11,,,,,,Muss,
37,MP-ID Absender,SG11,,,,,,Muss,
38,MP-ID Absender,SG11,NAD,,,,,Muss,
39,MP-ID Absender,SG11,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,Nachrichtenaussteller bzw.-absender
40,MP-ID Absender,SG11,NAD,3039,,,MP-ID,X,
41,MP-ID Absender,SG11,NAD,3055,9,,GS1,X,GS1
42,Ansprechpartner,SG14,,,,,,Muss,
43,Ansprechpartner,SG14,,,,,,Muss,
44,Ansprechpartner,SG14,CTA,,,,,Muss,
45,Ansprechpartner,SG14,CTA,3139,,,,IC,
46,Ansprechpartner,SG14,CTA,3412,,,Kontakt,X [500],
47,Kommunikationsverbindung,SG14,,,,,,,
48,Kommunikationsverbindung,SG14,,,,,,Muss,
49,Kommunikationsverbindung,SG14,COM,,,,,Muss,
50,Kommunikationsverbindung,SG14,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
51,Kommunikationsverbindung,SG14,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
52,MP-ID Empfänger,SG11,,,,,,Muss,
53,MP-ID Empfänger,SG11,,,,,,Muss,
54,MP-ID Empfänger,SG11,NAD,,,,,Muss,
55,MP-ID Empfänger,SG11,NAD,3035,,,,MR,
56,MP-ID Empfänger,SG11,NAD,3039,,,MP-ID,X,
57,MP-ID Empfänger,SG11,NAD,3055,9,,GS1,X,GS1
58,"Liefer-, bzw. Bezugsort",SG11,,,,,,Muss,
59,"Liefer-, bzw. Bezugsort",SG11,,,,,,Muss,
60,"Liefer-, bzw. Bezugsort",SG11,NAD,,,,,Muss,
61,"Liefer-, bzw. Bezugsort",SG11,NAD,3035,,,,DP,
62,Meldepunkt,SG11,,,,,,,
63,Meldepunkt,SG11,,,,,,Muss,
64,Meldepunkt,SG11,LOC,,,,,Muss,
65,Meldepunkt,SG11,LOC,3227,,,,172,
66,Meldepunkt,SG11,LOC,3225,,,Identifikator,X [951] [502],
67,Positionsdaten,SG27,,,,,,Muss,
68,Positionsdaten,SG27,,,,,,Muss,
69,Positionsdaten,SG27,LIN,,,,,Muss,
70,Positionsdaten,SG27,LIN,1082,,,Positionsnummer,X [911],
71,Positionsdaten,SG27,LIN,7140,,,Produkt-/Leistungsnummer,X [31],
72,Positionsdaten,SG27,LIN,7143,Z01,,Artikelnummer,X,Artikelnummer
73,Produkt-/ Leistungsbeschreibung,SG27,,,,,,,
74,Produkt-/ Leistungsbeschreibung,SG27,,,,,,Soll [1],
75,Produkt-/ Leistungsbeschreibung,SG27,IMD,,,,,Soll [1],
76,Produkt-/ Leistungsbeschreibung,SG27,IMD,7081,Z09,,Kann nicht angebotenwerden,X,Kann nicht angebotenwerden
77,Menge,SG27,,,,,,,
78,Menge,SG27,,,,,,Muss [2],
79,Menge,SG27,QTY,,,,,Muss [2],
80,Menge,SG27,QTY,6063,145,,Istbestand,X,Istbestand
81,Menge,SG27,QTY,6060,,,Menge,X [908],
82,Menge,SG27,QTY,6411,H87,,Stück,X,Stück
83,Baujahr/Jahr des In Verkehrs bringen,SG27,,,,,,,
84,Baujahr/Jahr des In Verkehrs bringen,SG27,,,,,,Muss [2],
85,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,,,,,Muss [2],
86,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2005,94,,Produktions-/Herstellungsdatum,X,Produktions-/Herstellungsdatum
87,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
88,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2379,602,,CCYY,X,CCYY
89,Eichgültigkeitsdauer bis,SG27,,,,,,,
90,Eichgültigkeitsdauer bis,SG27,,,,,,Muss [2] ∧ ([5] ⊻ [3] ⊻[22]),
91,Eichgültigkeitsdauer bis,SG27,DTM,,,,,Muss [2] ∧ ([5] ⊻ [3] ⊻[22]),
92,Eichgültigkeitsdauer bis,SG27,DTM,2005,Z04,,Eichgültigkeit,X,Eichgültigkeit
93,Eichgültigkeitsdauer bis,SG27,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
94,Eichgültigkeitsdauer bis,SG27,DTM,2379,602,,CCYY,X,CCYY
95,Herstellernummer,SG27,,,,,,,
96,Herstellernummer,SG27,,,,,,Soll [2] ∧ [4],
97,Herstellernummer,SG27,GIN,,,,,Soll [2] ∧ [4],
98,Herstellernummer,SG27,GIN,7405,,,,BN,
99,Herstellernummer,SG27,GIN,7402,,,Herstellernummer,X,
100,Allgemeine Information (Feld für allgemeine Hinweise),SG27,,,,,,,
101,Allgemeine Information (Feld für allgemeine Hinweise),SG27,,,,,,Kann,
102,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,,,,,Kann,
103,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,4451,(für allgemeine Hinweise),,,ACB,(für allgemeine Hinweise)
104,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,4440,,,Freier Text,X,
105,Zähleinrichtung,SG28,,,,,,Muss [2] ∧ [5],
106,Zähleinrichtung,SG28,,,,,,Muss [2] ∧ [5],
107,Zähleinrichtung,SG28,CCI,,,,,Muss,
108,Zähleinrichtung,SG28,CCI,7037,E13,,Zählertyp,X,Zählertyp
109,Zähleinrichtung/Zählertyp,SG28,,,,,,,
110,Zähleinrichtung/Zählertyp,SG28,,,,,,Muss,
111,Zähleinrichtung/Zählertyp,SG28,CAV,,,,,Muss,
112,Zähleinrichtung/Zählertyp,SG28,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X [492],analoger Haushaltszähler(Drehstrom)
113,Zähleinrichtung/Zählertyp,SG28,CAV,7110,Z01,,EDL40,X [8],EDL40
114,Zähleinrichtung/ Zählergröße (Gas),SG28,,,,,,,
115,Zähleinrichtung/ Zählergröße (Gas),SG28,,,,,,Muss [493],
116,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,,,,,Muss [493],
117,Zähleinrichtung/ Zählergröße (Gas),SG28,CAV,7110,G10,,Gaszähler G10,X,Gaszähler G10
118,Zähleinrichtung/Tarifanzahl,SG28,,,,,,,
119,Zähleinrichtung/Tarifanzahl,SG28,,,,,,Muss [492],
120,Zähleinrichtung/Tarifanzahl,SG28,CAV,,,,,Muss [492],
121,Zähleinrichtung/Tarifanzahl,SG28,CAV,7111,ETZ,,Eintarif,X,Eintarif
122,Zähleinrichtung/ Energierichtung,SG28,,,,,,,
123,Zähleinrichtung/ Energierichtung,SG28,,,,,,Muss [492],
124,Zähleinrichtung/ Energierichtung,SG28,CAV,,,,,Muss [492],
125,Zähleinrichtung/ Energierichtung,SG28,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
126,Wandler,SG28,,,,,,Muss [2] ∧ [492] ∧ [9],
127,Wandler,SG28,,,,,,Muss [2] ∧ [492] ∧ [9],
128,Wandler,SG28,CCI,,,,,Muss,
129,Wandler,SG28,CCI,7037,Z25,,Wandler,X,Wandler
130,Wandlertyp und Faktor,SG28,,,,,,,
131,Wandlertyp und Faktor,SG28,,,,,,Muss,
132,Wandlertyp und Faktor,SG28,CAV,,,,,Muss,
133,Wandlertyp und Faktor,SG28,CAV,7111,MBW,,Blockstromwandler,X,Blockstromwandler
134,Wandlertyp und Faktor,SG28,CAV,7110,,,Wandlerfaktor,M [914] [10],
135,Mengenumwerter,SG28,,,,,,Muss [2] ∧ [493] ∧ [9],
136,Mengenumwerter,SG28,,,,,,Muss [2] ∧ [493] ∧ [9],
137,Mengenumwerter,SG28,CCI,,,,,Muss,
138,Mengenumwerter,SG28,CCI,7037,Z64,,Mengenumwerter,X,Mengenumwerter
139,Mengenumwertertyp,SG28,,,,,,,
140,Mengenumwertertyp,SG28,,,,,,Muss,
141,Mengenumwertertyp,SG28,CAV,,,,,Muss,
142,Mengenumwertertyp,SG28,CAV,7111,DMU,,Dichtemengenumwerter,X,Dichtemengenumwerter
143,Kommunikationseinrichtun g,SG28,,,,,,Muss [2] ∧ [11],
144,Kommunikationseinrichtun g,SG28,,,,,,Muss [2] ∧ [11],
145,Kommunikationseinrichtun g,SG28,CCI,,,,,Muss,
146,Kommunikationseinrichtun g,SG28,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
