,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,QUOTES,,Angebot,X,Angebot
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,10A,,Ausgabe 2010 - A,X,Ausgabe 2010 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,1.3,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z74,,Bestellung eines Angebotseiner Konfiguration,X,Bestellung eines Angebotseiner Konfiguration
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,Produkt-/ Leistungsbeschreibung,,,,,,,Muss,
15,Produkt-/ Leistungsbeschreibung,,IMD,7081,Z55,,Änderung einerKonfiguration,X,Änderung einerKonfiguration
16,Nachrichtennummer der Anfrage,SG1,,,,,,Muss,
17,Nachrichtennummer der Anfrage,SG1,,,,,,Muss,
18,Nachrichtennummer der Anfrage,SG1,RFF,,,,,Muss,
19,Nachrichtennummer der Anfrage,SG1,RFF,1153,AAV,,Nummer der Anfrage,X,Nummer der Anfrage
20,Nachrichtennummer der Anfrage,SG1,RFF,1154,,,Nachrichtennummer,X [511],
21,Prüfidentifikator,SG1,,,,,,Muss,
22,Prüfidentifikator,SG1,,,,,,Muss,
23,Prüfidentifikator,SG1,RFF,,,,,Muss,
24,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
25,Prüfidentifikator,SG1,RFF,1154,15004,,Angebot zur Anfrage einerKonfiguration,X,Angebot zur Anfrage einerKonfiguration
26,MP-ID Absender,SG11,,,,,,Muss,
27,MP-ID Absender,SG11,,,,,,Muss,
28,MP-ID Absender,SG11,NAD,,,,,Muss,
29,MP-ID Absender,SG11,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,Nachrichtenaussteller bzw.-absender
30,MP-ID Absender,SG11,NAD,3039,,,MP-ID,X [39],
31,MP-ID Absender,SG11,NAD,3055,9,,GS1,X,GS1
32,Ansprechpartner,SG14,,,,,,Muss,
33,Ansprechpartner,SG14,,,,,,Muss,
34,Ansprechpartner,SG14,CTA,,,,,Muss,
35,Ansprechpartner,SG14,CTA,3139,,,,IC,
36,Ansprechpartner,SG14,CTA,3412,,,Kontakt,X,
37,Kommunikationsverbindung,SG14,,,,,,,
38,Kommunikationsverbindung,SG14,,,,,,Muss,
39,Kommunikationsverbindung,SG14,COM,,,,,Muss,
40,Kommunikationsverbindung,SG14,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
41,Kommunikationsverbindung,SG14,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
42,MP-ID Empfänger,SG11,,,,,,Muss,
43,MP-ID Empfänger,SG11,,,,,,Muss,
44,MP-ID Empfänger,SG11,NAD,,,,,Muss,
45,MP-ID Empfänger,SG11,NAD,3035,,,,MR,
46,MP-ID Empfänger,SG11,NAD,3039,,,MP-ID,X [39],
47,MP-ID Empfänger,SG11,NAD,3055,9,,GS1,X,GS1
48,"Liefer-, bzw. Bezugsort",SG11,,,,,,Muss,
49,"Liefer-, bzw. Bezugsort",SG11,,,,,,Muss,
50,"Liefer-, bzw. Bezugsort",SG11,NAD,,,,,Muss,
51,"Liefer-, bzw. Bezugsort",SG11,NAD,3035,,,,DP,
52,Meldepunkt,SG11,,,,,,,
53,Meldepunkt,SG11,,,,,,Muss,
54,Meldepunkt,SG11,LOC,,,,,Muss,
55,Meldepunkt,SG11,LOC,3227,,,,172,
56,Meldepunkt,SG11,LOC,3225,,,Identifikator,X ([950] [501] ∧ ([50] ⊻[52])) ⊻ ([951] [502] ∧([52] ⊻ [53])) ⊻ ([960][512] ∧ ([50] ⊻ [51] ⊻[52])) ⊻ ([961] [513] ∧([49] ⊻ [50] ⊻ [51])),
57,Erforderliches Produkt Schaltzeitdefinitionen,SG27,,,,,,Soll [54] ∧ [2060] ∧ [58],
58,Erforderliches Produkt Schaltzeitdefinitionen,SG27,,,,,,Soll [54] ∧ [2060] ∧ [58],
59,Erforderliches Produkt Schaltzeitdefinitionen,SG27,LIN,,,,,Muss,
60,Erforderliches Produkt Schaltzeitdefinitionen,SG27,LIN,1082,,,Positionsnummer,X [903],
61,Erforderliches Produkt Schaltzeitdefinitionen,SG27,LIN,1229,Schaltzeitdefinitionen,,,Z64,Schaltzeitdefinitionen
62,Erforderliches Produkt Schaltzeitdefinitionen,SG27,,,,,,,
63,Erforderliches Produkt Schaltzeitdefinitionen,SG27,,,,,,Muss,
64,Erforderliches Produkt Schaltzeitdefinitionen,SG27,PIA,,,,,Muss,
65,Erforderliches Produkt Schaltzeitdefinitionen,SG27,PIA,4347,,,,5,
66,Erforderliches Produkt Schaltzeitdefinitionen,SG27,PIA,7140,,,Produkt-/Leistungsnummer,X [59],
67,Erforderliches Produkt Schaltzeitdefinitionen,SG27,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
68,Artikel-ID,SG27,,,,,,,
69,Artikel-ID,SG27,,,,,,Muss [2042] ∧ [514],
70,Artikel-ID,SG27,PIA,,,,,Muss [2042] ∧ [514],
71,Artikel-ID,SG27,PIA,4347,Artikel-ID,,,Z02,Artikel-ID
72,Artikel-ID,SG27,PIA,7140,,,Artikel-ID,X,
73,Artikel-ID,SG27,PIA,7143,Z09,,Artikel-ID,X,Artikel-ID
74,Zugeordnete Schaltzeitdefnition,SG28,,,,,,Muss,
75,Zugeordnete Schaltzeitdefnition,SG28,,,,,,Muss,
76,Zugeordnete Schaltzeitdefnition,SG28,CCI,,,,,Muss,
77,Zugeordnete Schaltzeitdefnition,SG28,CCI,7059,Schaltzeitdefinition,,,Z52,Schaltzeitdefinition
78,Zugeordnete Schaltzeitdefinition,SG28,,,,,,,
79,Zugeordnete Schaltzeitdefinition,SG28,,,,,,Muss,
80,Zugeordnete Schaltzeitdefinition,SG28,CAV,,,,,Muss,
81,Zugeordnete Schaltzeitdefinition,SG28,CAV,7111,,,Code der Schaltzeitdefinition,X,
82,Erforderliches Produkt Leistungskurvendefinitionen,SG27,,,,,,Soll [54] ∧ [2061] ∧ ([55]⊻ [57] ⊻ [58]) ,
83,Erforderliches Produkt Leistungskurvendefinitionen,SG27,,,,,,Soll [54] ∧ [2061] ∧ ([55]⊻ [57] ⊻ [58]) ,
84,Erforderliches Produkt Leistungskurvendefinitionen,SG27,LIN,,,,,Muss,
85,Erforderliches Produkt Leistungskurvendefinitionen,SG27,LIN,1082,,,Positionsnummer,X [903],
86,Erforderliches Produkt Leistungskurvendefinitionen,SG27,LIN,1229,Leistungskurvendefinitionen,,,Z65,Leistungskurvendefinitionen
87,Erforderliches Produkt Leistungskurvendefinitionen,SG27,,,,,,,
88,Erforderliches Produkt Leistungskurvendefinitionen,SG27,,,,,,Muss,
89,Erforderliches Produkt Leistungskurvendefinitionen,SG27,PIA,,,,,Muss,
90,Erforderliches Produkt Leistungskurvendefinitionen,SG27,PIA,4347,,,,5,
91,Erforderliches Produkt Leistungskurvendefinitionen,SG27,PIA,7140,,,Produkt-/Leistungsnummer,X [60],
92,Erforderliches Produkt Leistungskurvendefinitionen,SG27,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
93,Artikel-ID,SG27,,,,,,,
94,Artikel-ID,SG27,,,,,,Muss [2042] ∧ [514],
95,Artikel-ID,SG27,PIA,,,,,Muss [2042] ∧ [514],
96,Artikel-ID,SG27,PIA,4347,Artikel-ID,,,Z02,Artikel-ID
97,Artikel-ID,SG27,PIA,7140,,,Artikel-ID,X,
98,Artikel-ID,SG27,PIA,7143,Z09,,Artikel-ID,X,Artikel-ID
99,Zugeordnete Leistungskurvendefinition,SG28,,,,,,Muss,
100,Zugeordnete Leistungskurvendefinition,SG28,,,,,,Muss,
101,Zugeordnete Leistungskurvendefinition,SG28,CCI,,,,,Muss,
102,Zugeordnete Leistungskurvendefinition,SG28,CCI,7059,Leistungskurvendefinition,,,Z53,Leistungskurvendefinition
103,Zugeordnete Leistungskurvendefinition,SG28,,,,,,,
104,Zugeordnete Leistungskurvendefinition,SG28,,,,,,Muss,
105,Zugeordnete Leistungskurvendefinition,SG28,CAV,,,,,Muss,
106,Zugeordnete Leistungskurvendefinition,SG28,CAV,7111,,,Code der Leistungskurvendefinition,X,
107,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,,,,,,Soll [54] ∧ [2062] ∧ ([57]⊻ [58]),
108,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,,,,,,Soll [54] ∧ [2062] ∧ ([57]⊻ [58]),
109,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,LIN,,,,,Muss,
110,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,LIN,1082,,,Positionsnummer,X [903],
111,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,LIN,1229,Ad-hoc-Steuerkanal,,,Z66,Ad-hoc-Steuerkanal
112,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,,,,,,,
113,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,,,,,,Muss,
114,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,PIA,,,,,Muss,
115,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,PIA,4347,,,,5,
116,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,PIA,7140,,,Produkt-Code,X [61],
117,Erforderliches Produkt Ad- hoc-Steuerkanal,SG27,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
118,Artikel-ID,SG27,,,,,,,
119,Artikel-ID,SG27,,,,,,Muss [2042] ∧ [514],
120,Artikel-ID,SG27,PIA,,,,,Muss [2042] ∧ [514],
121,Artikel-ID,SG27,PIA,4347,Artikel-ID,,,Z02,Artikel-ID
122,Artikel-ID,SG27,PIA,7140,,,Artikel-ID,X,
123,Artikel-ID,SG27,PIA,7143,Z09,,Artikel-ID,X,Artikel-ID
124,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,Soll [54] ∧ [2063] ∧ ([55]⊻ [56] ⊻ [57]),
125,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,,,,,,Soll [54] ∧ [2063] ∧ ([55]⊻ [56] ⊻ [57]),
126,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,,,,,Muss,
127,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,1082,,,Positionsnummer,X [903],
128,Erforderliches Messprodukt für Werte nach Typ 2 aus Backend,SG27,LIN,1229,Messprodukt für Wertenach Typ 2 aus Backend,,,Z67,Messprodukt für Wertenach Typ 2 aus Backend
