,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,QUOTES,,Angebot,X,Angebot
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,10A,,Ausgabe 2010 - A,X,Ausgabe 2010 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,1.3,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z57,,Übermittlung von Wertenan ESA,X,Übermittlung von Wertenan ESA
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,Beginn zum (nächstmöglichen Termin),,,,,,,Muss,
15,Beginn zum (nächstmöglichen Termin),,DTM,2005,469,,"Startdatum oder -zeitpunkt, frühestes/r",X,"Startdatum oder -zeitpunkt, frühestes/r"
16,Beginn zum (nächstmöglichen Termin),,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
17,Beginn zum (nächstmöglichen Termin),,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
18,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,,,,,,Kann,
19,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2005,279,,Vom Bestelleingangsdatumbis Lieferdatum,X,Vom Bestelleingangsdatumbis Lieferdatum
20,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2380,,,Zeitraum,X [908],
21,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,802,,Monat,X,Monat
22,Gültigkeitsdauer (Bindungsfrist des Angebots),,,,,,,Muss,
23,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2005,273,,Gültigkeitszeitspanne,X,Gültigkeitszeitspanne
24,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2380,,,Zeitraum,X [908],
25,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,802,,Monat,X,Monat
26,Allgemeine Information (Feld für allgemeine Hinweise),,,,,,,Kann,
27,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4451,(für allgemeine Hinweise),,,ACB,(für allgemeine Hinweise)
28,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4440,,,Freier Text,X,
29,Nachrichtennummer der Anfrage,SG1,,,,,,Muss,
30,Nachrichtennummer der Anfrage,SG1,,,,,,Muss,
31,Nachrichtennummer der Anfrage,SG1,RFF,,,,,Muss,
32,Nachrichtennummer der Anfrage,SG1,RFF,1153,AAV,,Nummer der Anfrage,X,Nummer der Anfrage
33,Nachrichtennummer der Anfrage,SG1,RFF,1154,,,Nachrichtennummer,X,
34,Prüfidentifikator,SG1,,,,,,Muss,
35,Prüfidentifikator,SG1,,,,,,Muss,
36,Prüfidentifikator,SG1,RFF,,,,,Muss,
37,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
38,Prüfidentifikator,SG1,RFF,1154,15003,,Angebot zur Anfrage vonWerten für ESA,X,Angebot zur Anfrage vonWerten für ESA
39,Währungsangaben,SG4,,,,,,Muss,
40,Währungsangaben,SG4,,,,,,Muss,
41,Währungsangaben,SG4,CUX,,,,,Muss,
42,Währungsangaben,SG4,CUX,6347,2,,Referenzwährung,X,Referenzwährung
43,Währungsangaben,SG4,CUX,6345,EUR,,Euro,X,Euro
44,Währungsangaben,SG4,CUX,6343,4,,Währung der Rechnung,X,Währung der Rechnung
45,MP-ID Absender,SG11,,,,,,Muss,
46,MP-ID Absender,SG11,,,,,,Muss,
47,MP-ID Absender,SG11,NAD,,,,,Muss,
48,MP-ID Absender,SG11,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,Nachrichtenaussteller bzw.-absender
49,MP-ID Absender,SG11,NAD,3039,,,MP-ID,X [39],
50,MP-ID Absender,SG11,NAD,3055,9,,GS1,X,GS1
51,Ansprechpartner,SG14,,,,,,Muss,
52,Ansprechpartner,SG14,,,,,,Muss,
53,Ansprechpartner,SG14,CTA,,,,,Muss,
54,Ansprechpartner,SG14,CTA,3139,,,,IC,
55,Ansprechpartner,SG14,CTA,3412,,,Kontakt,X,
56,Kommunikationsverbindung,SG14,,,,,,,
57,Kommunikationsverbindung,SG14,,,,,,Muss,
58,Kommunikationsverbindung,SG14,COM,,,,,Muss,
59,Kommunikationsverbindung,SG14,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
60,Kommunikationsverbindung,SG14,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
61,MP-ID Empfänger,SG11,,,,,,Muss,
62,MP-ID Empfänger,SG11,,,,,,Muss,
63,MP-ID Empfänger,SG11,NAD,,,,,Muss,
64,MP-ID Empfänger,SG11,NAD,3035,,,,MR,
65,MP-ID Empfänger,SG11,NAD,3039,,,MP-ID,X [39],
66,MP-ID Empfänger,SG11,NAD,3055,9,,GS1,X,GS1
67,"Liefer-, bzw. Bezugsort",SG11,,,,,,Muss,
68,"Liefer-, bzw. Bezugsort",SG11,,,,,,Muss,
69,"Liefer-, bzw. Bezugsort",SG11,NAD,,,,,Muss,
70,"Liefer-, bzw. Bezugsort",SG11,NAD,3035,,,,DP,
71,Meldepunkt,SG11,,,,,,,
72,Meldepunkt,SG11,,,,,,Muss,
73,Meldepunkt,SG11,LOC,,,,,Muss,
74,Meldepunkt,SG11,LOC,3227,,,,172,
75,Meldepunkt,SG11,LOC,3225,,,Identifikator,X ([950] [501]) ⊻ ([951][502]) ⊻ ([950] [507]) ⊻([960] [512]),
76,Erforderliches Messprodukt der Marktlokation,SG27,,,,,,Muss [32] ∧ [36] ∧ [64] ∧[2065] ∧ [515],
77,Erforderliches Messprodukt der Marktlokation,SG27,,,,,,Muss [32] ∧ [36] ∧ [64] ∧[2065] ∧ [515],
78,Erforderliches Messprodukt der Marktlokation,SG27,LIN,,,,,Muss,
79,Erforderliches Messprodukt der Marktlokation,SG27,LIN,1082,,,Positionsnummer,X [911],
80,Erforderliches Messprodukt der Marktlokation,SG27,LIN,1229,Marktlokation,,,Z27,Marktlokation
81,Erforderliches Messprodukt der Marktlokation,SG27,,,,,,,
82,Erforderliches Messprodukt der Marktlokation,SG27,,,,,,Muss,
83,Erforderliches Messprodukt der Marktlokation,SG27,PIA,,,,,Muss,
84,Erforderliches Messprodukt der Marktlokation,SG27,PIA,4347,,,,5,
85,Erforderliches Messprodukt der Marktlokation,SG27,PIA,7140,,,Messprodukt-Code,X [42] ∧ [45],
86,Erforderliches Messprodukt der Marktlokation,SG27,PIA,7143,Z11,,Messprodukt,X,Messprodukt
87,Artikel-ID,SG27,,,,,,,
88,Artikel-ID,SG27,,,,,,Muss,
89,Artikel-ID,SG27,PIA,,,,,Muss,
90,Artikel-ID,SG27,PIA,4347,Artikel-ID,,,Z02,Artikel-ID
91,Artikel-ID,SG27,PIA,7140,,,Artikel-ID,X,
92,Artikel-ID,SG27,PIA,7143,Z09,,Artikel-ID,X,Artikel-ID
93,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,,,,,,,
94,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,,,,,,Muss,
95,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,,,,,Muss,
96,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,4347,,,,5,
97,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,7140,,,Erforderliche OBIS-Kennzahl derMarktlokation,X,
98,Erforderliche OBIS-Kennzahl der Marktlokation,SG27,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
99,Geldbetrag,SG29,,,,,,Muss,
100,Geldbetrag,SG29,,,,,,Muss,
101,Geldbetrag,SG29,MOA,,,,,Muss,
102,Geldbetrag,SG29,MOA,5025,203,,Positionsbetrag (ohne USt.),X,Positionsbetrag (ohne USt.)
103,Geldbetrag,SG29,MOA,5004,,,Geldbetrag,X [930],
104,Preisangaben,SG31,,,,,,Muss,
105,Preisangaben,SG31,,,,,,Muss,
106,Preisangaben,SG31,PRI,,,,,Muss,
107,Preisangaben,SG31,PRI,5125,CAL,,Berechnungspreis,X,Berechnungspreis
108,Preisangaben,SG31,PRI,5118,,,"Preis, Betrag",X [912],
109,Erforderliches Messprodukt der Tranche,SG27,,,,,,Muss [32] ∧ [37] ∧ [64] ∧[2065] ∧ [515],
110,Erforderliches Messprodukt der Tranche,SG27,,,,,,Muss [32] ∧ [37] ∧ [64] ∧[2065] ∧ [515],
111,Erforderliches Messprodukt der Tranche,SG27,LIN,,,,,Muss,
112,Erforderliches Messprodukt der Tranche,SG27,LIN,1082,,,Positionsnummer,X [911],
113,Erforderliches Messprodukt der Tranche,SG27,LIN,1229,der Tranche,,,Z16,der Tranche
114,Erforderliches Messprodukt der Tranche,SG27,,,,,,,
115,Erforderliches Messprodukt der Tranche,SG27,,,,,,Muss,
116,Erforderliches Messprodukt der Tranche,SG27,PIA,,,,,Muss,
117,Erforderliches Messprodukt der Tranche,SG27,PIA,4347,,,,5,
118,Erforderliches Messprodukt der Tranche,SG27,PIA,7140,,,Messprodukt-Code,X [42] ∧ [46],
119,Erforderliches Messprodukt der Tranche,SG27,PIA,7143,Z11,,Messprodukt,X,Messprodukt
120,Artikel-ID,SG27,,,,,,,
121,Artikel-ID,SG27,,,,,,Muss,
122,Artikel-ID,SG27,PIA,,,,,Muss,
123,Artikel-ID,SG27,PIA,4347,Artikel-ID,,,Z02,Artikel-ID
124,Artikel-ID,SG27,PIA,7140,,,Artikel-ID,X,
125,Artikel-ID,SG27,PIA,7143,Z09,,Artikel-ID,X,Artikel-ID
126,Erforderliche OBIS-Kennzahl der Tranche,SG27,,,,,,,
127,Erforderliche OBIS-Kennzahl der Tranche,SG27,,,,,,Muss,
128,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,,,,,Muss,
129,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,4347,,,,5,
130,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,7140,,,Erforderliche OBIS-Kennzahl derTranche,X,
131,Erforderliche OBIS-Kennzahl der Tranche,SG27,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
132,Geldbetrag,SG29,,,,,,Muss,
133,Geldbetrag,SG29,,,,,,Muss,
134,Geldbetrag,SG29,MOA,,,,,Muss,
135,Geldbetrag,SG29,MOA,5025,203,,Positionsbetrag (ohne USt.),X,Positionsbetrag (ohne USt.)
136,Geldbetrag,SG29,MOA,5004,,,Geldbetrag,X [930],
137,Preisangaben,SG31,,,,,,Muss,
