,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nutzdaten-Kopfsegment,,,,,,,,Muss,
1,Nutzdaten-Kopfsegment,,UNB,,00002,,,,Muss,
2,Nutzdaten-Kopfsegment,,UNB,0001,00002,UNOC,,UN/ECE-Zeichensatz C,X,
3,Nutzdaten-Kopfsegment,,UNB,0002,00002,3,,Version 3,X,
4,Nutzdaten-Kopfsegment,,UNB,0004,00002,,,MP-ID Absender,X,
5,Nutzdaten-Kopfsegment,,UNB,0007,00002,14,,GS1,X,
6,Nutzdaten-Kopfsegment,,UNB,0007,,502,,"DE, DVGW Service &Consult GmbH",X,
7,Nutzdaten-Kopfsegment,,UNB,0010,00002,,,MP-ID Empfänger,X,
8,Nutzdaten-Kopfsegment,,UNB,0007,00002,14,,GS1,X,
9,Nutzdaten-Kopfsegment,,UNB,0007,,502,,"DE, DVGW Service &Consult GmbH",X,
10,Nutzdaten-Kopfsegment,,UNB,0017,00002,,,Datum der Erstellung,X,
11,Nutzdaten-Kopfsegment,,UNB,0019,00002,,,Uhrzeit der Erstellung,X,
12,Nutzdaten-Kopfsegment,,UNB,0020,00002,,,Datenaustauschreferenz,X [918],"[918] Format: Zeichen aus dem über UNOC definierten Zeichensatz, wobei von den Buchstaben nur Großbuchstaben erlaubt sind."
13,Nutzdaten-Kopfsegment,,UNB,0026,00002,EM,,Energiemenge,,
14,Nutzdaten-Kopfsegment,,UNB,0026,,VL,,"Verrechnungsliste,Zählerstand",X,
15,Nachrichtenkopfsegment,,,,,,,,Muss,
16,Nachrichtenkopfsegment,,UNH,,00003,,,,Muss,
17,Nachrichtenkopfsegment,,UNH,0062,00003,,,Nachrichten-Referenznummer,X,
18,Nachrichtenkopfsegment,,UNH,0065,00003,MSCON,,Bericht über den,X,
19,Nachrichtenkopfsegment,,UNH,0065,,S,,Verbrauch messbarerDienstleistungen,,
20,Nachrichtenkopfsegment,,UNH,0052,00003,D,,Entwurfs-Version,X,
21,Nachrichtenkopfsegment,,UNH,0054,00003,04B,,Ausgabe 2004 - B,X,
22,Nachrichtenkopfsegment,,UNH,0051,00003,UN,,UN/CEFACT,X,
23,Nachrichtenkopfsegment,,UNH,0057,00003,2.4d,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
24,Beginn der Nachricht,,,,,,,,Muss,
25,Beginn der Nachricht,,BGM,,00004,,,,Muss,
26,Beginn der Nachricht,,BGM,1001,00004,7,,Prozessdatenbericht,X,
27,Beginn der Nachricht,,BGM,1004,00004,,,Dokumentennummer,X,
28,Beginn der Nachricht,,BGM,1225,00004,9,,Original,X,
29,Nachrichtendatum,,,,,,,,Muss,
30,Nachrichtendatum,,DTM,,00005,,,,Muss,
31,Nachrichtendatum,,DTM,2005,00005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
32,Nachrichtendatum,,DTM,2380,00005,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
33,Nachrichtendatum,,DTM,2379,00005,303,,CCYYMMDDHHMMZZZ,X,
34,Referenzangaben,SG1,,,,,,,Soll [1] ∧ [538],
35,Referenzangaben,SG1,,,,,,,Soll [1] ∧ [538],"[1] Sofern per ORDERS angefordert 
[32] wenn MP-ID in SG2 NAD+MS in der Rolle NB 
[33] wenn MP-ID in SG2 NAD+MR in der Rolle LF 
[38] wenn in SG6 LOC+172 DE3225 die ID der Messlokation angegeben ist 
[538] Hinweis: Die Referenz auf die ORDERS ist nur dann anzugeben, wenn diese Werte vom Empfänger auch ursprünglich mittels ORDERS angefragt wurden."
36,Referenzangaben,SG1,RFF,,00006,,,,Muss,
37,Referenzangaben,SG1,RFF,1153,00006,AGI,,Beantragungsnummer,X,
38,Referenzangaben,SG1,RFF,1154,00006,,,Referenznummer,X [529],"[509] Hinweis: Falls es sich um eine Korrekturenergiemenge handelt, ist hier die Referenz auf die MSCONS anzugeben, in der der Zählerstand vorab übermittelt wurde. 
[529] Hinweis: Wert aus BGM+7 DE1004 der ORDERS mit der die Anforderung von Messwerten erfolgt ist. 
[531] Hinweis: Wert aus BGM+7 DE1004 der MSCONS mit der der Zählerstand übermittelt wurde."
39,Prüfidentifikator,SG1,,,,,,,Muss,
40,Prüfidentifikator,SG1,,,,,,,Muss,
41,Prüfidentifikator,SG1,RFF,,00008,,,,Muss,
42,Prüfidentifikator,SG1,RFF,1153,00008,Z13,,Prüfidentifikator,X,
43,Prüfidentifikator,SG1,RFF,1154,00008,13002,,Messw. Zählerstand(Gas),X,
44,Prüfidentifikator,SG1,RFF,1154,,13009,,Messwert Energiemenge(Gas),,
45,MP-ID Absender,SG2,,,,,,,Muss,
46,MP-ID Absender,SG2,,,,,,,Muss,
47,MP-ID Absender,SG2,NAD,,00009,,,,Muss,
48,MP-ID Absender,SG2,NAD,3035,00009,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
49,MP-ID Absender,SG2,NAD,3039,00009,,,MP-ID,X [118],[118] Nur MP-ID aus Sparte Gas
50,MP-ID Absender,SG2,NAD,3055,00009,9,,GS1,X,
51,MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
52,Ansprechpartner,SG4,,,,,,,Kann,
53,Ansprechpartner,SG4,,,,,,,Kann,
54,Ansprechpartner,SG4,CTA,,00010,,,,Muss,
55,Ansprechpartner,SG4,CTA,3139,00010,IC,,Informationsstelle,X,
56,Ansprechpartner,SG4,CTA,3412,00010,,,Abteilung oder Bearbeiter,X,
57,Kommunikationsverbindung,SG4,,,,,,,,
58,Kommunikationsverbindung,SG4,,,,,,,Muss,
59,Kommunikationsverbindung,SG4,COM,,00011,,,,Muss,
60,Kommunikationsverbindung,SG4,COM,3148,00011,,,"Kommunikationsadresse,Identifikation",X (([939] [142])∨ ([940] [143]))∧ [576],"[142] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[143] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[576] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
61,Kommunikationsverbindung,SG4,COM,3155,00011,TE,,Telefon,X [1P0..1],
62,Kommunikationsverbindung,SG4,COM,3155,,EM,,E-Mail,X [1P0..1],
63,Kommunikationsverbindung,SG4,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
64,Kommunikationsverbindung,SG4,COM,3155,,AL,,Handy,X [1P0..1],
65,Kommunikationsverbindung,SG4,COM,3155,,FX,,Telefax,X [1P0..1],
66,MP-ID Empfänger,SG2,,,,,,,Muss,
67,MP-ID Empfänger,SG2,,,,,,,Muss,
68,MP-ID Empfänger,SG2,NAD,,00012,,,,Muss,
69,MP-ID Empfänger,SG2,NAD,3035,00012,MR,,Nachrichtenempfänger,X,
70,MP-ID Empfänger,SG2,NAD,3039,00012,,,MP-ID,X [118],[118] Nur MP-ID aus Sparte Gas
71,MP-ID Empfänger,SG2,NAD,3055,00012,9,,GS1,X,
72,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
73,Abschnitts-Kontrollsegment,,,,,,,,Muss,
74,Abschnitts-Kontrollsegment,,UNS,,00013,,,,Muss,
75,Abschnitts-Kontrollsegment,,UNS,0081,00013,D,,Trennung von Kopf- undPositionsteil,X,
76,Name und Adresse,SG5,,,,,,,Muss [2001],
77,Name und Adresse,SG5,,,,,,,Muss [2001],[2001] Segmentgruppe ist nur einmal je UNH anzugeben
78,Name und Adresse,SG5,NAD,,00014,,,,Muss,
79,Name und Adresse,SG5,NAD,3035,00014,DP,,Lieferanschrift,X,
80,Identifikationsangabe,SG6,,,,,,,Muss,
81,Identifikationsangabe,SG6,,,,,,,Muss,
82,Identifikationsangabe,SG6,LOC,,00016,,,,Muss,
83,Identifikationsangabe,SG6,LOC,3227,00016,172,,Meldepunkt,X,
84,Identifikationsangabe,SG6,LOC,3225,00016,,,Bezeichnung,X [951] [510],"[510] Hinweis: Verwendung der ID der Messlokation 
[514] Hinweis: Verwendung der ID der Marktlokation 
[522] Hinweis: Nur für die"
