,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nutzdaten-Kopfsegment,,,,,,,,Muss,
1,Nutzdaten-Kopfsegment,,UNB,,00002,,,,Muss,
2,Nutzdaten-Kopfsegment,,UNB,0001,00002,UNOC,,UN/ECE-Zeichensatz C,X,
3,Nutzdaten-Kopfsegment,,UNB,0002,00002,3,,Version 3,X,
4,Nutzdaten-Kopfsegment,,UNB,0004,00002,,,MP-ID Absender,X,
5,Nutzdaten-Kopfsegment,,UNB,0007,00002,14,,GS1,X,
6,Nutzdaten-Kopfsegment,,UNB,0007,,500,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
7,Nutzdaten-Kopfsegment,,UNB,0010,00002,,,MP-ID Empfänger,X,
8,Nutzdaten-Kopfsegment,,UNB,0007,00002,14,,GS1,X,
9,Nutzdaten-Kopfsegment,,UNB,0007,,500,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
10,Nutzdaten-Kopfsegment,,UNB,0017,00002,,,Datum der Erstellung,X,
11,Nutzdaten-Kopfsegment,,UNB,0019,00002,,,Uhrzeit der Erstellung,X,
12,Nutzdaten-Kopfsegment,,UNB,0020,00002,,,Datenaustauschreferenz,X [918],"[918] Format: Zeichen aus dem über UNOC definierten Zeichensatz, wobei von den Buchstaben nur Großbuchstaben erlaubt sind."
13,Nutzdaten-Kopfsegment,,UNB,0026,00002,Zeitraum,,,TL,
14,Nachrichtenkopfsegment,,,,,,,,Muss,
15,Nachrichtenkopfsegment,,UNH,,00003,,,,Muss,
16,Nachrichtenkopfsegment,,UNH,0062,00003,,,Nachrichten-Referenznummer,X,
17,Nachrichtenkopfsegment,,UNH,0065,00003,MSCON,,Bericht über den Verbrauch,X,
18,Nachrichtenkopfsegment,,UNH,0065,,S,,messbarer Dienstleistungen,,
19,Nachrichtenkopfsegment,,UNH,0052,00003,D,,Entwurfs-Version,X,
20,Nachrichtenkopfsegment,,UNH,0054,00003,04B,,Ausgabe 2004 - B,X,
21,Nachrichtenkopfsegment,,UNH,0051,00003,UN,,UN/CEFACT,X,
22,Nachrichtenkopfsegment,,UNH,0057,00003,2.4d,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
23,Beginn der Nachricht,,,,,,,,Muss,
24,Beginn der Nachricht,,BGM,,00004,,,,Muss,
25,Beginn der Nachricht,,BGM,1001,00004,Z44,,Redispatch Übermittlungvon meteorologischenDaten,X,
26,Beginn der Nachricht,,BGM,1004,00004,,,Dokumentennummer,X,
27,Beginn der Nachricht,,BGM,1225,00004,,,,9,
28,Nachrichtendatum,,,,,,,,Muss,
29,Nachrichtendatum,,DTM,,00005,,,,Muss,
30,Nachrichtendatum,,DTM,2005,00005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
31,Nachrichtendatum,,DTM,2380,00005,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
32,Nachrichtendatum,,DTM,2379,00005,303,,CCYYMMDDHHMMZZZ,X,
33,Prüfidentifikator,SG1,,,,,,,Muss,
34,Prüfidentifikator,SG1,,,,,,,Muss,
35,Prüfidentifikator,SG1,RFF,,00008,,,,Muss,
36,Prüfidentifikator,SG1,RFF,1153,00008,Z13,,Prüfidentifikator,X,
37,Prüfidentifikator,SG1,RFF,1154,00008,13021,,Redispatch Übermittlungvon meteorologischenDaten,X,
38,MP-ID Absender,SG2,,,,,,,Muss,
39,MP-ID Absender,SG2,,,,,,,Muss,
40,MP-ID Absender,SG2,NAD,,00009,,,,Muss,
41,MP-ID Absender,SG2,NAD,3035,00009,Nachrichtenaussteller bzw.-absender,,,MS,
42,MP-ID Absender,SG2,NAD,3039,00009,,,MP-ID,X [117],[117] Nur MP-ID aus Sparte Strom
43,MP-ID Absender,SG2,NAD,3055,00009,9,,GS1,X,
44,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
45,Ansprechpartner,SG4,,,,,,,Kann,
46,Ansprechpartner,SG4,,,,,,,Kann,
47,Ansprechpartner,SG4,CTA,,00010,,,,Muss,
48,Ansprechpartner,SG4,CTA,3139,00010,,,,IC,
49,Ansprechpartner,SG4,CTA,3412,00010,,,Abteilung oder Bearbeiter,X,
50,Kommunikationsverbindung,SG4,,,,,,,,
51,Kommunikationsverbindung,SG4,,,,,,,Muss,
52,Kommunikationsverbindung,SG4,COM,,00011,,,,Muss,
53,Kommunikationsverbindung,SG4,COM,3148,00011,,,"Kommunikationsadresse,Identifikation",X (([939] [142]) ∨ ([940][143])) ∧ [576],"[142] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[143] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[576] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
54,Kommunikationsverbindung,SG4,COM,3155,00011,TE,,Telefon,X [1P0..1],
55,Kommunikationsverbindung,SG4,COM,3155,,EM,,E-Mail,X [1P0..1],
56,Kommunikationsverbindung,SG4,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
57,Kommunikationsverbindung,SG4,COM,3155,,AL,,Handy,X [1P0..1],
58,Kommunikationsverbindung,SG4,COM,3155,,FX,,Telefax,X [1P0..1],
59,MP-ID Empfänger,SG2,,,,,,,Muss,
60,MP-ID Empfänger,SG2,,,,,,,Muss,
61,MP-ID Empfänger,SG2,NAD,,00012,,,,Muss,
62,MP-ID Empfänger,SG2,NAD,3035,00012,,,,MR,
63,MP-ID Empfänger,SG2,NAD,3039,00012,,,MP-ID,X [117],[117] Nur MP-ID aus Sparte Strom
64,MP-ID Empfänger,SG2,NAD,3055,00012,9,,GS1,X,
65,Abschnitts-Kontrollsegment,,,,,,,,Muss,
66,Abschnitts-Kontrollsegment,,UNS,,00013,,,,Muss,
67,Abschnitts-Kontrollsegment,,UNS,0081,00013,Positionsteil,,,D,
68,Name und Adresse,SG5,,,,,,,Muss [2001],
69,Name und Adresse,SG5,,,,,,,Muss [2001],[2001] Segmentgruppe ist nur einmal je UNH anzugeben
70,Name und Adresse,SG5,NAD,,00014,,,,Muss,
71,Name und Adresse,SG5,NAD,3035,00014,,,,DP,
72,Identifikationsangabe,SG6,,,,,,,Muss,
73,Identifikationsangabe,SG6,,,,,,,Muss,
74,Identifikationsangabe,SG6,LOC,,00016,,,,Muss,
75,Identifikationsangabe,SG6,LOC,3227,00016,,,,172,
76,Identifikationsangabe,SG6,LOC,3225,00016,,,Bezeichnung,X [922] [554],"[554] Hinweis: Verwendung der ID der Technischen Ressource 
[922] Format: TR-ID"
77,Beginn Messperiode Übertragungszeitraum,SG6,,,,,,,,
78,Beginn Messperiode Übertragungszeitraum,SG6,,,,,,,Muss,
79,Beginn Messperiode Übertragungszeitraum,SG6,DTM,,00017,,,,Muss,
80,Beginn Messperiode Übertragungszeitraum,SG6,DTM,2005,00017,163,,"Verarbeitung,Beginndatum/-zeit",X,
81,Beginn Messperiode Übertragungszeitraum,SG6,DTM,2380,00017,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
82,Beginn Messperiode Übertragungszeitraum,SG6,DTM,2379,00017,303,,CCYYMMDDHHMMZZZ,X,
83,Ende Messperiode Übertragungszeitraum,SG6,,,,,,,,
84,Ende Messperiode Übertragungszeitraum,SG6,,,,,,,Muss,
85,Ende Messperiode Übertragungszeitraum,SG6,DTM,,00018,,,,Muss,
86,Ende Messperiode Übertragungszeitraum,SG6,DTM,2005,00018,164,,"Verarbeitung,Endedatum/-zeit",X,
87,Ende Messperiode Übertragungszeitraum,SG6,DTM,2380,00018,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
88,Ende Messperiode Übertragungszeitraum,SG6,DTM,2379,00018,303,,CCYYMMDDHHMMZZZ,X,
89,Versionsangabe ,SG6,,,,,,,,
90,Versionsangabe ,SG6,,,,,,,Muss,
91,Versionsangabe ,SG6,DTM,,00020,,,,Muss,
