Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Nachrichten-Kopfsegment,,UNH,,,,,,Muss,,0,,,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,,0
Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,,1,,,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,,1
Nachrichten-Kopfsegment,,UNH,0065,,QUOTES,,Angebot,X,,2,,,Nachrichten-Kopfsegment,,UNH,0065,,QUOTES,,Angebot,X,,2
Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,,3,,,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,,3
Nachrichten-Kopfsegment,,UNH,0054,,10A,,Ausgabe 2010 - A,X,,4,,,Nachrichten-Kopfsegment,,UNH,0054,,10A,,Ausgabe 2010 - A,X,,4
Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,,5,,,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,,5
Nachrichten-Kopfsegment,,UNH,0057,,1.2,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,X,,6,,,Nachrichten-Kopfsegment,,UNH,0057,,1.2,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,X,,6
Beginn der Nachricht,,BGM,,,,,,Muss,,7,,,Beginn der Nachricht,,BGM,,,,,,Muss,,7
Beginn der Nachricht,,BGM,1001,,Z57,,Übermittlung von Werten an ESA,X,,8,,,Beginn der Nachricht,,BGM,1001,,Z57,,Übermittlung von Werten an ESA,X,,8
Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,,9,,,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,,9
Nachrichtendatum,,DTM,,,,,,Muss,,10,,,Nachrichtendatum,,DTM,,,,,,Muss,,10
Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,11,,,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,11
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12,,,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,13,,,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,13
Beginn zum (nächstmöglichen Termin),,DTM,,,,,,Muss,,14,,,Beginn zum (nächstmöglichen Termin),,DTM,,,,,,Muss,,14
Beginn zum (nächstmöglichen Termin),,DTM,2005,,469,,"Startdatum oder - zeitpunkt, frühestes/r",X,,15,,,Beginn zum (nächstmöglichen Termin),,DTM,2005,,469,,"Startdatum oder - zeitpunkt, frühestes/r",X,,15
Beginn zum (nächstmöglichen Termin),,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,16,,,Beginn zum (nächstmöglichen Termin),,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,16
Beginn zum (nächstmöglichen Termin),,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,17,,,Beginn zum (nächstmöglichen Termin),,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,17
Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,,,,,,Kann,,18,,,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,,,,,,Kann,,18
Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2005,,279,,Vom Bestelleingangsdatum bis Lieferdatum,X,,19,,,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2005,,279,,Vom Bestelleingangsdatum bis Lieferdatum,X,,19
Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2380,,,,Zeitraum,X [908],[908] Format: Mögliche Werte: 1 bis n,20,,,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2380,,,,Zeitraum,X [908],[908] Format: Mögliche Werte: 1 bis n,20
Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,,802,,Monat,X,,21,,,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,,802,,Monat,X,,21
Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,,803,,Woche,X,,22,,,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,,803,,Woche,X,,22
Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,,804,,Tag,X,,23,,,Erforderliche Zeitspanne zur Einrichtung der Übermittlung von Werten ab Bestellung,,DTM,2379,,804,,Tag,X,,23
Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,,,,,,Muss,,24,,,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,,,,,,Muss,,24
Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2005,,273,,Gültigkeitszeitspanne,X,,25,,,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2005,,273,,Gültigkeitszeitspanne,X,,25
Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2380,,,,Zeitraum,X [908],[908] Format: Mögliche Werte: 1 bis n,26,,,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2380,,,,Zeitraum,X [908],[908] Format: Mögliche Werte: 1 bis n,26
Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,,802,,Monat,X,,27,,,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,,802,,Monat,X,,27
Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,,803,,Woche,X,,28,,,Gültigkeitsdauer (Bindungsfrist des Angebots),,DTM,2379,,803,,Woche,X,,28
