,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,IFTSTA,,Multimodaler Statusbericht,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,18A,,Ausgabe 2018 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,2.0d,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z33,,GPKE Meldung(en),X,
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Dokumentendatum,,,,,,,Muss,
11,Dokumentendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
12,Dokumentendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt 
[931] Format: ZZZ = +00"
13,Dokumentendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
14,MP-ID Empfänger,SG1,,,,,,Muss,
15,MP-ID Empfänger,SG1,,,,,,Muss,
16,MP-ID Empfänger,SG1,NAD,,,,,Muss,
17,MP-ID Empfänger,SG1,NAD,3035,,,,MR,
18,MP-ID Empfänger,SG1,NAD,3039,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom
19,MP-ID Empfänger,SG1,NAD,3055,9,,GS1,X,
20,MP-ID Empfänger,SG1,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
21,MP-ID Absender,SG1,,,,,,Muss,
22,MP-ID Absender,SG1,,,,,,Muss,
23,MP-ID Absender,SG1,NAD,,,,,Muss,
24,MP-ID Absender,SG1,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,
25,MP-ID Absender,SG1,NAD,3039,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom
26,MP-ID Absender,SG1,NAD,3055,9,,GS1,X,
27,MP-ID Absender,SG1,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
28,Ansprechpartner,SG2,,,,,,Kann,
29,Ansprechpartner,SG2,,,,,,Kann,
30,Ansprechpartner,SG2,CTA,,,,,Muss,
31,Ansprechpartner,SG2,CTA,3139,,,,IC,
32,Ansprechpartner,SG2,CTA,3412,,,Kontakt,X,
33,Kommunikationsverbindung,SG2,,,,,,,
34,Kommunikationsverbindung,SG2,,,,,,Muss,
35,Kommunikationsverbindung,SG2,COM,,,,,Muss,
36,Kommunikationsverbindung,SG2,COM,3148,,,Nummer / E-Mail Adresse,X,
37,Kommunikationsverbindung,SG2,COM,3155,EM,,E-Mail,X [1P0..1],
38,Kommunikationsverbindung,SG2,COM,3155,FX,,Telefax,X [1P0..1],
39,Kommunikationsverbindung,SG2,COM,3155,TE,,Telefon,X [1P0..1],
40,Kommunikationsverbindung,SG2,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
41,Kommunikationsverbindung,SG2,COM,3155,AL,,Handy,X [1P0..1],
42,Sendungsdaten,SG14,,,,,,Muss,
43,Sendungsdaten,SG14,,,,,,Muss,
44,Sendungsdaten,SG14,CNI,,,,,Muss,
45,Sendungsdaten,SG14,CNI,1490,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend"
46,Meldepunkt,SG14,,,,,,,
47,Meldepunkt,SG14,,,,,,Muss,
48,Meldepunkt,SG14,LOC,,,,,Muss,
49,Meldepunkt,SG14,LOC,3227,,,,172,
50,Meldepunkt,SG14,LOC,3225,,,Identifikator,X [950] [506],"[506] Hinweis: Verwendung der ID der Marktlokation 
[950] Format: Marktlokations-ID"
51,Auftragstatus Sperren,SG15,,,,,,Muss [78],
52,Auftragstatus Sperren,SG15,,,,,,Muss [78],[78] Wenn STS+Z38 in dieser SG14 nicht vorhanden
53,Auftragstatus Sperren,SG15,STS,,,,,Muss,
54,Auftragstatus Sperren,SG15,STS,9015,Z37,,Auftragsstatus Sperren,X,
55,Auftragstatus Sperren,SG15,STS,4405,Z13,,gescheitert,X [91] ∧ [20],
56,Auftragstatus Sperren,SG15,STS,4405,Z14,,erfolgreich,X [91],
57,Auftragstatus Sperren,SG15,STS,4405,Z32,,abgelehnt,X [92],"[20] Wenn MP-ID in SG1 NAD+MR in der Rolle LF 
[91] Wenn in diesem STS DE1131 = E_0472 
[92] Wenn in diesem STS DE1131 = E_0501"
58,Auftragstatus Sperren,SG15,STS,9013,,,Code des Prüfschritts,X ([93] ⊻ [94] ⊻ [107]),"[93] Wenn STS+Z37+Z13 vorhanden, dann sind nur Codes aus dem EBD-Cluster gescheitert möglich. 
[94] Wenn STS+Z37+Z14 vorhanden, dann sind nur Codes aus dem EBD-Cluster erfolgreich möglich. 
[107] Wenn STS+Z37+Z32 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich."
59,Auftragstatus Sperren,SG15,STS,1131,E_0472,,EBD Nr. E_0472,X,
60,Auftragstatus Sperren,SG15,STS,1131,E_0501,,EBD Nr. E_0501,X [20],[20] Wenn MP-ID in SG1 NAD+MR in der Rolle LF
61,Prüfidentifikator,SG15,,,,,,,
62,Prüfidentifikator,SG15,,,,,,Muss,
63,Prüfidentifikator,SG15,RFF,,,,,Muss,
64,Prüfidentifikator,SG15,RFF,1153,Z13,,Prüfidentifikator,X,
65,Prüfidentifikator,SG15,RFF,1154,21039,,GPKE / Auftragsstatus(Sperren),X,
66,Datum/Uhrzeit/Zeitspanne,SG15,,,,,,,
67,Datum/Uhrzeit/Zeitspanne,SG15,,,,,,Muss [77],
68,Datum/Uhrzeit/Zeitspanne,SG15,DTM,,,,,Muss [77],[77] Wenn STS+Z37+Z14 in dieser SG14 vorhanden
69,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2005,293,,Fertigstellungsdatum/-zeit,X,
70,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
71,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
72,Sendungspositionseinzelhei ten,SG25,,,,,,Muss ([83] ⊻ [85]),
73,Sendungspositionseinzelhei ten,SG25,,,,,,Muss ([83] ⊻ [85]),"[83] Wenn STS+Z37+Z13+A04/ A05/A06:E_0472 in dieser SG14 vorhanden 
[85] Wenn STS+Z37+Z32+A01: E_0501 in dieser SG14 vorhanden "
74,Sendungspositionseinzelhei ten,SG25,GID,,,,,Muss,
75,Sendungspositionseinzelhei ten,SG25,GID,1496,,,Sendungsposition,X [903],[903] Format: Möglicher Wert: 1
76,Freier Text,SG25,,,,,,,
77,Freier Text,SG25,,,,,,Muss,
78,Freier Text,SG25,FTX,,,,,Muss,
79,Freier Text,SG25,FTX,4451,(für allgemeine Hinweise),,,ACB,
80,Freier Text,SG25,FTX,4440,,,Freier Text,X,
81,Auftragstatus Entsperren,SG15,,,,,,Muss [79],
82,Auftragstatus Entsperren,SG15,,,,,,Muss [79],[79] Wenn STS+Z37 in dieser SG14 nicht vorhanden
83,Auftragstatus Entsperren,SG15,STS,,,,,Muss,
84,Auftragstatus Entsperren,SG15,STS,9015,Z38,,Auftragsstatus Entsperren,X,
85,Auftragstatus Entsperren,SG15,STS,4405,Z13,,gescheitert,X [95],
86,Auftragstatus Entsperren,SG15,STS,4405,Z14,,erfolgreich,X ([95] ∨ [96]),"[95] Wenn in diesem STS DE1131 = E_0499 
[96] Wenn in diesem STS DE1131 = E_0487"
87,Auftragstatus Entsperren,SG15,STS,9013,,,Code des Prüfschritts,X ((([97] ⊻ [98]) ∧ [95]) ⊻[99]) ,"[95] Wenn in diesem STS DE1131 = E_0499 
[97] Wenn STS+Z38+Z13 vorhanden, dann sind nur Codes aus dem EBD-Cluster gescheitert möglich. 
[98] Wenn STS+Z38+Z14 vorhanden, dann sind nur Codes aus dem EBD-Cluster erfolgreich möglich. 
[99] Wenn in diesem STS DE1131 = E_0487, dann ist nur der Code A01 möglich."
88,Auftragstatus Entsperren,SG15,STS,1131,E_0487,,EBD Nr. E_0487,X,
89,Auftragstatus Entsperren,SG15,STS,1131,E_0499,,EBD Nr. E_0499,X,
90,Prüfidentifikator,SG15,,,,,,,
91,Prüfidentifikator,SG15,,,,,,Muss,
92,Prüfidentifikator,SG15,RFF,,,,,Muss,
93,Prüfidentifikator,SG15,RFF,1153,Z13,,Prüfidentifikator,X,
94,Prüfidentifikator,SG15,RFF,1154,21039,,GPKE / Auftragsstatus,X,
95,Datum/Uhrzeit/Zeitspanne,SG15,,,,,,,
96,Datum/Uhrzeit/Zeitspanne,SG15,,,,,,Muss [80],
97,Datum/Uhrzeit/Zeitspanne,SG15,DTM,,,,,Muss [80],[80] Wenn STS+Z38+Z14 in dieser SG14 vorhanden
98,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2005,293,,Fertigstellungsdatum/-zeit,X,
99,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
100,Datum/Uhrzeit/Zeitspanne,SG15,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
101,Sendungspositionseinzelhei ten,SG25,,,,,,Muss [84],
102,Sendungspositionseinzelhei ten,SG25,,,,,,Muss [84],[84] Wenn STS+Z38+Z13+A02: E_0499 in dieser SG14 vorhanden
103,Sendungspositionseinzelhei ten,SG25,GID,,,,,Muss,
104,Sendungspositionseinzelhei ten,SG25,GID,1496,,,Sendungsposition,X [903],[903] Format: Möglicher Wert: 1
105,Freier Text,SG25,,,,,,,
106,Freier Text,SG25,,,,,,Muss,
107,Freier Text,SG25,FTX,,,,,Muss,
108,Freier Text,SG25,FTX,4451,(für allgemeine Hinweise),,,ACB,
109,Freier Text,SG25,FTX,4440,,,Freier Text,X,
110,Nachrichten-Endesegment,,,,,,,Muss,
111,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
112,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
