,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,,IFTSTA,,Multimodaler Statusbericht,X,
4,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,,18A,,Ausgabe 2018 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,,2.0d,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,,Z33,,GPKE Meldung(en),X,
11,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
12,Dokumentendatum,,,,,,,,Muss,
13,Dokumentendatum,,DTM,,,,,,Muss,
14,Dokumentendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Dokumentendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt 
[931] Format: ZZZ = +00"
16,Dokumentendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
17,MP-ID Empfänger,SG1,,,,,,,Muss,
18,MP-ID Empfänger,SG1,,,,,,,Muss,
19,MP-ID Empfänger,SG1,NAD,,,,,,Muss,
20,MP-ID Empfänger,SG1,NAD,3035,,,,,MR,
21,MP-ID Empfänger,SG1,NAD,3039,,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom
22,MP-ID Empfänger,SG1,NAD,3055,,9,,GS1,X,
23,MP-ID Empfänger,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
24,MP-ID Absender,SG1,,,,,,,Muss,
25,MP-ID Absender,SG1,,,,,,,Muss,
26,MP-ID Absender,SG1,NAD,,,,,,Muss,
27,MP-ID Absender,SG1,NAD,3035,,Nachrichtenaussteller bzw.-absender,,,MS,
28,MP-ID Absender,SG1,NAD,3039,,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom
29,MP-ID Absender,SG1,NAD,3055,,9,,GS1,X,
30,MP-ID Absender,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
31,Ansprechpartner,SG2,,,,,,,Kann,
32,Ansprechpartner,SG2,,,,,,,Kann,
33,Ansprechpartner,SG2,CTA,,,,,,Muss,
34,Ansprechpartner,SG2,CTA,3139,,,,,IC,
35,Ansprechpartner,SG2,CTA,3412,,,,Kontakt,X,
36,Kommunikationsverbindung,SG2,,,,,,,,
37,Kommunikationsverbindung,SG2,,,,,,,Muss,
38,Kommunikationsverbindung,SG2,COM,,,,,,Muss,
39,Kommunikationsverbindung,SG2,COM,3148,,,,Nummer / E-Mail Adresse,X,
40,Kommunikationsverbindung,SG2,COM,3155,,EM,,E-Mail,X [1P0..1],
41,Kommunikationsverbindung,SG2,COM,3155,,FX,,Telefax,X [1P0..1],
42,Kommunikationsverbindung,SG2,COM,3155,,TE,,Telefon,X [1P0..1],
43,Kommunikationsverbindung,SG2,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
44,Kommunikationsverbindung,SG2,COM,3155,,AL,,Handy,X [1P0..1],
45,Sendungsdaten,SG14,,,,,,,Muss,
46,Sendungsdaten,SG14,,,,,,,Muss,
47,Sendungsdaten,SG14,CNI,,,,,,Muss,
48,Sendungsdaten,SG14,CNI,1490,,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend"
49,Status des Lieferscheins,SG15,,,,,,,Muss,
50,Status des Lieferscheins,SG15,,,,,,,Muss,
51,Status des Lieferscheins,SG15,STS,,,,,,Muss,
52,Status des Lieferscheins,SG15,STS,9015,,Z25,,Status des Lieferscheins,X,
53,Status des Lieferscheins,SG15,STS,4405,,Z30,,zugestimmt,X,
54,Status des Lieferscheins,SG15,STS,4405,,Z31,,widersprochen,X,
55,Status des Lieferscheins,SG15,STS,9013,,,,Code des Prüfschritts,X [49] ∨ [50],"[49] Wenn STS+Z25+Z30 vorhanden, dann sind nur Codes aus dem EBD-Cluster Zustimmung möglich. 
[50] Wenn STS+Z25+Z31 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich."
56,Status des Lieferscheins,SG15,STS,1131,,E_0456,,EBD Nr. E_0456,X,
57,Prüfidentifikator,SG15,,,,,,,,
58,Prüfidentifikator,SG15,,,,,,,Muss,
59,Prüfidentifikator,SG15,RFF,,,,,,Muss,
60,Prüfidentifikator,SG15,RFF,1153,,Z13,,Prüfidentifikator,X,
61,Prüfidentifikator,SG15,RFF,1154,,21035,,GPKE / Rückmeldung aufLieferschein,X,
62,Lieferschein,SG15,,,,,,,,
63,Lieferschein,SG15,,,,,,,Muss,
64,Lieferschein,SG15,RFF,,,,,,Muss,
65,Lieferschein,SG15,RFF,1153,,ACW,,Referenznummer einervorangegangenenNachricht,X,
66,Lieferschein,SG15,RFF,1154,,,,Referenznummer,X [512],[512] Hinweis: Aus MSCONS BGM DE1004
67,Weitere Information,SG16,,,,,,,Muss [23],
68,Weitere Information,SG16,,,,,,,Muss [23],[23] Wenn SG15 STS+Z25+Z31+A06 / A09 / A10 / A11 / A13 / A14 / A15 / A16 vorhanden.
69,Weitere Information,SG16,EFI,,,,,,Muss,
70,Weitere Information,SG16,EFI,7008,,Z01,,Ansicht des Senders,X,
71,Beginn Messperiode,SG16,,,,,,,,
72,Beginn Messperiode,SG16,,,,,,,Muss [31],
73,Beginn Messperiode,SG16,DTM,,,,,,Muss [31],[31] Wenn in dieser SG16 in QTY in DE6411 KWH/K3 vorhanden.
74,Beginn Messperiode,SG16,DTM,2005,,163,,"Verarbeitung,Beginndatum/-zeit",X,
75,Beginn Messperiode,SG16,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [495],[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein
76,Beginn Messperiode,SG16,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
77,Ende Messperiode,SG16,,,,,,,,
78,Ende Messperiode,SG16,,,,,,,Muss [33],
79,Ende Messperiode,SG16,DTM,,,,,,Muss [33],[33] Wenn in dieser SG16 DTM+163 vorhanden.
80,Ende Messperiode,SG16,DTM,2005,,164,,"Verarbeitung,Endedatum/-zeit",X,
81,Ende Messperiode,SG16,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [495],[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein
82,Ende Messperiode,SG16,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
83,Leistungsperiode,SG16,,,,,,,,
84,Leistungsperiode,SG16,,,,,,,Muss [32],
85,Leistungsperiode,SG16,DTM,,,,,,Muss [32],[32] Wenn in dieser SG16 in QTY in DE6411 KWT/K5 vorhanden.
86,Leistungsperiode,SG16,DTM,2005,,306,,Leistungsperiode,X,
87,Leistungsperiode,SG16,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
88,Leistungsperiode,SG16,DTM,2379,,610,,CCYYMM,X,
89,Menge,SG16,,,,,,,,
90,Menge,SG16,,,,,,,Muss,
91,Menge,SG16,QTY,,,,,,Muss,
92,Menge,SG16,QTY,6063,,Z20,,Tarifstufe 0,X,
93,Menge,SG16,QTY,6063,,Z21,,Tarifstufe 1,X,
94,Menge,SG16,QTY,6063,,Z22,,Tarifstufe 2,X,
95,Menge,SG16,QTY,6063,,Z23,,Tarifstufe 3,X,
96,Menge,SG16,QTY,6063,,Z24,,Tarifstufe 4,X,
97,Menge,SG16,QTY,6063,,Z25,,Tarifstufe 5,X,
98,Menge,SG16,QTY,6063,,Z26,,Tarifstufe 6,X,
99,Menge,SG16,QTY,6063,,Z27,,Tarifstufe 7,X,
100,Menge,SG16,QTY,6063,,Z28,,Tarifstufe 8,X,
101,Menge,SG16,QTY,6063,,Z29,,Tarifstufe 9,X,
102,Menge,SG16,QTY,6060,,,,Menge,X [902],[902] Format: Wert darf nur positiv oder 0 sein
