,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,,IFTSTA,,MultimodalerStatusbericht,X,
4,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,,18A,,Ausgabe 2018 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,,2.0d,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,,Z03,,MaBiS Meldung(en),X,
11,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
12,Dokumentendatum,,,,,,,,Muss,
13,Dokumentendatum,,DTM,,,,,,Muss,
14,Dokumentendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Dokumentendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt 
[931] Format: ZZZ = +00"
16,Dokumentendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
17,MP-ID Empfänger,SG1,,,,,,,Muss,
18,MP-ID Empfänger,SG1,,,,,,,Muss,
19,MP-ID Empfänger,SG1,NAD,,,,,,Muss,
20,MP-ID Empfänger,SG1,NAD,3035,,MR,,Nachrichtenempfänger,X,
21,MP-ID Empfänger,SG1,NAD,3039,,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom
22,MP-ID Empfänger,SG1,NAD,3055,,9,,GS1,X,
23,MP-ID Empfänger,SG1,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
24,MP-ID Absender,SG1,,,,,,,Muss,
25,MP-ID Absender,SG1,,,,,,,Muss,
26,MP-ID Absender,SG1,NAD,,,,,,Muss,
27,MP-ID Absender,SG1,NAD,3035,,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
28,MP-ID Absender,SG1,NAD,3039,,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom
29,MP-ID Absender,SG1,NAD,3055,,9,,GS1,X,
30,MP-ID Absender,SG1,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
31,Ansprechpartner,SG2,,,,,,,Kann,
32,Ansprechpartner,SG2,,,,,,,Kann,
33,Ansprechpartner,SG2,CTA,,,,,,Muss,
34,Ansprechpartner,SG2,CTA,3139,,IC,,Informationskontakt,X,
35,Ansprechpartner,SG2,CTA,3412,,,,Kontakt,X,
36,Kommunikationsverbindung,SG2,,,,,,,,
37,Kommunikationsverbindung,SG2,,,,,,,Muss,
38,Kommunikationsverbindung,SG2,COM,,,,,,Muss,
39,Kommunikationsverbindung,SG2,COM,3148,,,,Nummer / E-Mail Adresse,X,
40,Kommunikationsverbindung,SG2,COM,3155,,EM,,E-Mail,X [1P0..1],
41,Kommunikationsverbindung,SG2,COM,3155,,FX,,Telefax,X [1P0..1],
42,Kommunikationsverbindung,SG2,COM,3155,,TE,,Telefon,X [1P0..1],
43,Kommunikationsverbindung,SG2,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
44,Kommunikationsverbindung,SG2,COM,3155,,AL,,Handy,X [1P0..1],
45,Einzelheiten zu Equipment,SG4,,,,,,,Muss,
46,Einzelheiten zu Equipment,SG4,,,,,,,Muss,
47,Einzelheiten zu Equipment,SG4,EQD,,,,,,Muss,
48,Einzelheiten zu Equipment,SG4,EQD,8053,,Z01,,Laufende Nummer,X,
49,Einzelheiten zu Equipment,SG4,EQD,8260,,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend"
50,Prüfidentifikator,SG4,,,,,,,,
51,Prüfidentifikator,SG4,,,,,,,Muss,
52,Prüfidentifikator,SG4,RFF,,,,,,Muss,
53,Prüfidentifikator,SG4,RFF,1153,,Z13,,Prüfidentifikator,X,
54,Prüfidentifikator,SG4,RFF,1154,,21000,,MaBiS / Statusmeldungvom LF an NB/ÜNB,,
55,Prüfidentifikator,SG4,RFF,1154,,21001,,MaBiS / Statusmeldungvom NB an NB,X,
56,Versionsangabe der betrachteten Summenzeitreihe,SG4,,,,,,,,
57,Versionsangabe der betrachteten Summenzeitreihe,SG4,,,,,,,Muss,
58,Versionsangabe der betrachteten Summenzeitreihe,SG4,RFF,,,,,,Muss,
59,Versionsangabe der betrachteten Summenzeitreihe,SG4,RFF,1153,,AUU,,Referenz auf eineZeitreihe,X,
60,Versionsangabe der betrachteten Summenzeitreihe,SG4,RFF,1154,,,,Version der Summenzeitreihe,X,
61,Meldepunkt,SG6,,,,,,,Muss,
62,Meldepunkt,SG6,,,,,,,Muss,
63,Meldepunkt,SG6,LOC,,,,,,Muss,
64,Meldepunkt,SG6,LOC,3227,,172,,Meldepunkt,X,
65,Meldepunkt,SG6,LOC,3225,,,,Identifikator,X [951] [504],"[504] Hinweis: Verwendung der ID des MaBiS-ZP 
[951] Format: Zählpunktbezeichnung"
66,Betrachtungszeitintervall,SG6,,,,,,,,
67,Betrachtungszeitintervall,SG6,,,,,,,Muss,
68,Betrachtungszeitintervall,SG6,DTM,,,,,,Muss,
69,Betrachtungszeitintervall,SG6,DTM,2005,,492,,"Bilanzierungsdatum, -zeit, -periode",X,
70,Betrachtungszeitintervall,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
71,Betrachtungszeitintervall,SG6,DTM,2379,,610,,CCYYMM,X,
72,Zeitpunkt der Statusvergabe,SG6,,,,,,,,
73,Zeitpunkt der Statusvergabe,SG6,,,,,,,Muss,
74,Zeitpunkt der Statusvergabe,SG6,DTM,,,,,,Muss,
75,Zeitpunkt der Statusvergabe,SG6,DTM,2005,,334,,"Statusveränderung,Datum/Zeit",X,
76,Zeitpunkt der Statusvergabe,SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [495],"[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
77,Zeitpunkt der Statusvergabe,SG6,DTM,2379,,304,,CCYYMMDDHHMMSSZZZ,X,
78,Prüfstatus Antwort auf Summenzeitreihen,SG7,,,,,,,Muss [4],
79,Prüfstatus Antwort auf Summenzeitreihen,SG7,,,,,,,Muss [4],[4] Wenn SG7 STS+Z02 nicht vorhanden. 
80,Prüfstatus Antwort auf Summenzeitreihen,SG7,STS,,,,,,Muss,
81,Prüfstatus Antwort auf Summenzeitreihen,SG7,STS,9015,,Z01,,Prüfstatus Antwort aufSummenzeitreihen,X,
82,Prüfstatus Antwort auf Summenzeitreihen,SG7,STS,4405,,Z07,,Zeitreihe akzeptiert,X,
83,Prüfstatus Antwort auf Summenzeitreihen,SG7,STS,4405,,Z08,,Zeitreihe nicht akzeptiert,X,
84,Prüfstatus Antwort auf Summenzeitreihen,SG7,STS,9013,,,,Code des Prüfschritts,X [43] ∨ [44],"[43] Wenn STS+Z01+Z07 vorhanden, dann sind nur Codes aus dem EBD-Cluster Zustimmung möglich. 
[44] Wenn STS+Z01+Z08 vorhanden, dann sind nur Codes aus dem EBD-Cluster Ablehnung möglich."
85,Prüfstatus Antwort auf Summenzeitreihen,SG7,STS,1131,,E_0007,,EBD Nr. E_0007,,
86,Prüfstatus Antwort auf Summenzeitreihen,SG7,STS,1131,,E_0040,,EBD Nr. E_0040,X,
87,Prüfstatus Antwort auf Summenzeitreihen,SG7,STS,1131,,E_0041,,EBD Nr. E_0041,,
88,Prüfstatus Antwort auf Summenzeitreihen,SG7,STS,1131,,E_0093,,EBD Nr. E_0093,,
89,Abweisung der Summenzeitreihe,SG7,,,,,,,Muss [3],
90,Abweisung der Summenzeitreihe,SG7,,,,,,,Muss [3],[3] Wenn SG7 STS+Z01 nicht vorhanden.
91,Abweisung der Summenzeitreihe,SG7,STS,,,,,,Muss,
92,Abweisung der Summenzeitreihe,SG7,STS,9015,,Z02,,Abweisung derSummenzeitreihe,X,
