Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Nachrichten-Kopfsegment,,UNH,,,,,,Muss,,0,,,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,,0
Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,,1,,,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,,1
Nachrichten-Kopfsegment,,UNH,0065,,COMDIS,,Handelsunstimmigkeit,X,,2,,,Nachrichten-Kopfsegment,,UNH,0065,,COMDIS,,Handelsunstimmigkeit,X,,2
Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,,3,,,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,,3
Nachrichten-Kopfsegment,,UNH,0054,,17A,,Ausgabe 2017 - A,X,,4,,,Nachrichten-Kopfsegment,,UNH,0054,,17A,,Ausgabe 2017 - A,X,,4
Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,,5,,,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,,5
Nachrichten-Kopfsegment,,UNH,0057,,1.0b,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,X,,6,,,Nachrichten-Kopfsegment,,UNH,0057,,1.0b,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,X,,6
Beginn der Nachricht,,BGM,,,,,,Muss,,7,,,Beginn der Nachricht,,BGM,,,,,,Muss,,7
Beginn der Nachricht,,BGM,1001,,456,,Belastungsanzeige,X,,8,,,Beginn der Nachricht,,BGM,1001,,456,,Belastungsanzeige,X,,8
Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,,9,,,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,,9
Prüfidentifikator,,RFF,,,,,,Muss,,10,,,Prüfidentifikator,,RFF,,,,,,Muss,,10
Prüfidentifikator,,RFF,1153,,Z13,,Prüfidentifikator,X,,11,,,Prüfidentifikator,,RFF,1153,,Z13,,Prüfidentifikator,X,,11
Prüfidentifikator,,RFF,1154,,29001,,Ablehnung REMADV,X,,12,,,Prüfidentifikator,,RFF,1154,,29001,,Ablehnung REMADV,X,,12
Dokumentendatum,,DTM,,,,,,Muss,,13,,,Dokumentendatum,,DTM,,,,,,Muss,,13
Dokumentendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,14,,,Dokumentendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,14
Dokumentendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,15,,,Dokumentendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931],[931] Format: ZZZ = +00,15
Dokumentendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,16,,,Dokumentendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,16
Währungsangaben,,CUX,,,,,,Muss,,17,,,Währungsangaben,,CUX,,,,,,Muss,,17
Währungsangaben,,CUX,6347,,2,,Referenzwährung,X,,18,,,Währungsangaben,,CUX,6347,,2,,Referenzwährung,X,,18
Währungsangaben,,CUX,6345,,EUR,,Euro,X,,19,,,Währungsangaben,,CUX,6345,,EUR,,Euro,X,,19
Währungsangaben,,CUX,6343,,4,,Währung der Rechnung,X,,20,,,Währungsangaben,,CUX,6343,,4,,Währung der Rechnung,X,,20
MP-ID Absender,SG1,,,,,,,Muss,,21,,,MP-ID Absender,SG1,,,,,,,Muss,,21
MP-ID Absender,SG1,NAD,,,,,,Muss,,22,,,MP-ID Absender,SG1,NAD,,,,,,Muss,,22
MP-ID Absender,SG1,NAD,3035,,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,23,,,MP-ID Absender,SG1,NAD,3035,,MS,,Dokumenten-/ Nachrichtenaussteller bzw. -absender,X,,23
MP-ID Absender,SG1,NAD,3039,,,,MP-ID,X [3],[3] Nur MP-ID aus Sparte Strom,24,,,MP-ID Absender,SG1,NAD,3039,,,,MP-ID,X [3],[3] Nur MP-ID aus Sparte Strom,24
MP-ID Absender,SG1,NAD,3055,,9,,GS1,X,,25,,,MP-ID Absender,SG1,NAD,3055,,9,,GS1,X,,25
MP-ID Absender,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,26,,,MP-ID Absender,SG1,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,26
Ansprechpartner,SG1,CTA,,,,,,Muss,,27,,,Ansprechpartner,SG1,CTA,,,,,,Muss,,27
Ansprechpartner,SG1,CTA,3139,,IC,,Informationsstelle,X,,28,,,Ansprechpartner,SG1,CTA,3139,,IC,,Informationsstelle,X,,28
Ansprechpartner,SG1,CTA,3412,,,,Abteilung oder Bearbeiter,X,,29,,,Ansprechpartner,SG1,CTA,3412,,,,Abteilung oder Bearbeiter,X,,29
Kommunikationsverbindung,SG1,COM,,,,,,Muss,,30,,,Kommunikationsverbindung,SG1,COM,,,,,,Muss,,30
Kommunikationsverbindung,SG1,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,31,,,Kommunikationsverbindung,SG1,COM,3148,,,,"Kommunikationsadresse, Identifikation",X,,31
Kommunikationsverbindung,SG1,COM,3155,,EM,,E-Mail,X [1P0..1],,32,,,Kommunikationsverbindung,SG1,COM,3155,,EM,,E-Mail,X [1P0..1],,32
Kommunikationsverbindung,SG1,COM,3155,,FX,,Telefax,X [1P0..1],,33,,,Kommunikationsverbindung,SG1,COM,3155,,FX,,Telefax,X [1P0..1],,33
Kommunikationsverbindung,SG1,COM,3155,,TE,,Telefon,X [1P0..1],,34,,,Kommunikationsverbindung,SG1,COM,3155,,TE,,Telefon,X [1P0..1],,34
Kommunikationsverbindung,SG1,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,35,,,Kommunikationsverbindung,SG1,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],,35
Kommunikationsverbindung,SG1,COM,3155,,AL,,Handy,X [1P0..1],,36,,,Kommunikationsverbindung,SG1,COM,3155,,AL,,Handy,X [1P0..1],,36
MP-ID Empfänger,SG1,,,,,,,Muss,,37,,,MP-ID Empfänger,SG1,,,,,,,Muss,,37
