,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,00001,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,00001,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,00001,ORDERS,,Bestellung,X,
4,Nachrichten-Kopfsegment,,UNH,0052,00001,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,00001,09B,,Ausgabe 2009 - B,X,
6,Nachrichten-Kopfsegment,,UNH,0051,00001,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,00001,1.4,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,00002,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,00002,Z74,,Bestellung eines Angebotseiner Konfiguration,X,
11,Beginn der Nachricht,,BGM,1004,00002,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,00003,,,,Muss,
14,Nachrichtendatum,,DTM,2005,00003,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,00003,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,00003,303,,CCYYMMDDHHMMZZZ,X,
17,Referenz Nachrichtennummer,SG1,,,,,,,Muss,
18,Referenz Nachrichtennummer,SG1,,,,,,,Muss,
19,Referenz Nachrichtennummer,SG1,RFF,,00014,,,,Muss,
20,Referenz Nachrichtennummer,SG1,RFF,1153,00014,AAG,,Angebotsnummer,X,
21,Referenz Nachrichtennummer,SG1,RFF,1154,00014,,,Nachrichtennummer,X [554],[554] Hinweis: Wert aus BGM+Z74 DE1004 der QUOTES mit der das Angebot erfolgt ist.
22,Prüfidentifikator,SG1,,,,,,,Muss,
23,Prüfidentifikator,SG1,,,,,,,Muss,
24,Prüfidentifikator,SG1,RFF,,00020,,,,Muss,
25,Prüfidentifikator,SG1,RFF,1153,00020,Z13,,Prüfidentifikator,X,
26,Prüfidentifikator,SG1,RFF,1154,00020,17131,,Bestellung eines Angebotseiner Konfiguration,X,
27,MP-ID Absender,SG2,,,,,,,Muss,
28,MP-ID Absender,SG2,,,,,,,Muss,
29,MP-ID Absender,SG2,NAD,,00021,,,,Muss,
30,MP-ID Absender,SG2,NAD,3035,00021,Nachrichtenaussteller bzw.-absender,,,MS,
31,MP-ID Absender,SG2,NAD,3039,00021,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
32,MP-ID Absender,SG2,NAD,3055,00021,9,,GS1,X,
33,Ansprechpartner,SG5,,,,,,,Kann,
34,Ansprechpartner,SG5,,,,,,,Kann,
35,Ansprechpartner,SG5,CTA,,00022,,,,Muss,
36,Ansprechpartner,SG5,CTA,3139,00022,,,,IC,
37,Ansprechpartner,SG5,CTA,3412,00022,,,Kontakt,X,
38,Kommunikationsverbindung,SG5,,,,,,,,
39,Kommunikationsverbindung,SG5,,,,,,,Muss,
40,Kommunikationsverbindung,SG5,COM,,00023,,,,Muss,
41,Kommunikationsverbindung,SG5,COM,3148,00023,,,"Kommunikationsadresse,Identifikation",X (([939] [147]) ∨ ([940][148])) ∧ [567],"[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[148] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[567] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
42,Kommunikationsverbindung,SG5,COM,3155,00023,EM,,Elektronische Post,X [1P0..1],
43,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
44,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
45,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
46,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
47,MP-ID Empfänger,SG2,,,,,,,Muss,
48,MP-ID Empfänger,SG2,,,,,,,Muss,
49,MP-ID Empfänger,SG2,NAD,,00024,,,,Muss,
50,MP-ID Empfänger,SG2,NAD,3035,00024,,,,MR,
51,MP-ID Empfänger,SG2,NAD,3039,00024,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
52,MP-ID Empfänger,SG2,NAD,3055,00024,9,,GS1,X,
53,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
54,Abschnitts-Kontrollsegment,,,,,,,,Muss,
55,Abschnitts-Kontrollsegment,,UNS,,00139,,,,Muss,
56,Abschnitts-Kontrollsegment,,UNS,0081,00139,und Summenteil,,,S,
57,Nachrichten-Endesegment,,,,,,,,Muss,
58,Nachrichten-Endesegment,,UNT,,00140,,,,Muss,
59,Nachrichten-Endesegment,,UNT,0074,00140,,,Anzahl der Segmente in einerNachricht,X,
60,Nachrichten-Endesegment,,UNT,0062,00140,,,Nachrichten-Referenznummer,X,
