,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,ORDERS,,Bestellung,X,
4,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,09B,,Ausgabe 2009 - B,X,
6,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,1.4,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,Z34,,Reklamation von Werten,X,
11,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
17,Produkt-/ Leistungsbeschreibung,,,,,,,Muss,
18,Produkt-/ Leistungsbeschreibung,,IMD,,,,,Muss,
19,Produkt-/ Leistungsbeschreibung,,IMD,7081,Z11,,Lastgangdaten,X,
20,Produkt-/ Leistungsbeschreibung,,IMD,7081,Z12,,Zählerstände,X [492],
21,Produkt-/ Leistungsbeschreibung,,IMD,7081,Z35,,Energiemenge Einzelwert,X [492],[492] wenn MP-ID in NAD+MR aus Sparte Strom
22,Referenz Nachrichtennummer,SG1,,,,,,Muss [38],
23,Referenz Nachrichtennummer,SG1,,,,,,Muss [38],[38] Wenn FTX+Z04/Z05 vorhanden
24,Referenz Nachrichtennummer,SG1,RFF,,,,,Muss,
25,Referenz Nachrichtennummer,SG1,RFF,1153,ACW,,Referenznummer einervorangegangenenNachricht,X,
26,Referenz Nachrichtennummer,SG1,RFF,1154,,,Nachrichtennummer,X [525],[525] Hinweis: Wert aus BGM DE1004 der MSCONS
27,Prüfidentifikator,SG1,,,,,,Muss,
28,Prüfidentifikator,SG1,,,,,,Muss,
29,Prüfidentifikator,SG1,RFF,,,,,Muss,
30,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
31,Prüfidentifikator,SG1,RFF,1154,17113,,Meldung einer Reklamationvon Werten,X,
32,MP-ID Absender,SG2,,,,,,Muss,
33,MP-ID Absender,SG2,,,,,,Muss,
34,MP-ID Absender,SG2,NAD,,,,,Muss,
35,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,
36,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
37,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
38,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
39,MP-ID Absender,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
40,Ansprechpartner,SG5,,,,,,Muss,
41,Ansprechpartner,SG5,,,,,,Muss,
42,Ansprechpartner,SG5,CTA,,,,,Muss,
43,Ansprechpartner,SG5,CTA,3139,,,,IC,
44,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
45,Kommunikationsverbindung,SG5,,,,,,,
46,Kommunikationsverbindung,SG5,,,,,,Muss,
47,Kommunikationsverbindung,SG5,COM,,,,,Muss,
48,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X (([939] [147]) ∨ ([940][148])) ∧ [567],"[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[148] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[567] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
49,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],
50,Kommunikationsverbindung,SG5,COM,3155,FX,,Telefax,X [1P0..1],
51,Kommunikationsverbindung,SG5,COM,3155,TE,,Telefon,X [1P0..1],
52,Kommunikationsverbindung,SG5,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
53,Kommunikationsverbindung,SG5,COM,3155,AL,,Handy,X [1P0..1],
54,MP-ID Empfänger,SG2,,,,,,Muss,
55,MP-ID Empfänger,SG2,,,,,,Muss,
56,MP-ID Empfänger,SG2,NAD,,,,,Muss,
57,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
58,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
59,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
60,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
61,MP-ID Empfänger,SG2,NAD,3055,332,,"DE, DVGW Service &",X,
62,Meldepunkt,SG2,,,,,,Muss,
63,Meldepunkt,SG2,,,,,,Muss,
64,Meldepunkt,SG2,NAD,,,,,Muss,
65,Meldepunkt,SG2,NAD,3035,,,,DP,
66,Meldepunkt,SG2,,,,,,,
67,Meldepunkt,SG2,,,,,,Muss [24] ⊻ [18] ⊻ ([492]∧ [108] ∧ [19]),
68,Meldepunkt,SG2,LOC,,,,,Muss [24] ⊻ [18] ⊻ ([492]∧ [108] ∧ [19]),"[18] Wenn IMD++Z11 vorhanden 
[19] Wenn IMD++Z12 vorhanden 
[24] Wenn IMD++Z35 vorhanden 
[108] Wenn RFF+AGK (Konfigurations-ID) nicht vorhanden 
[492] wenn MP-ID in NAD+MR aus Sparte Strom"
69,Meldepunkt,SG2,LOC,3227,,,,172,
70,Meldepunkt,SG2,LOC,3225,,,Identifikator,X (([950] [521] ∧ ([6] ⊻ [7]⊻ [26])) ⊻ ([951] [522] ∧([6] ⊻ [7] ⊻ [15])) ⊻ ([950][523] ∧ ([6] ⊻ [7] ⊻ [26]))),"[6] Wenn MP-ID in SG2 NAD+MS mit Rolle LF vorhanden 
[7] Wenn MP-ID in SG2 NAD+MS mit Rolle NB vorhanden 
[15] Wenn MP-ID in SG2 NAD+MS mit Rolle MSB vorhanden 
[26] Wenn MP-ID in SG2 NAD+MS mit Rolle ÜNB vorhanden 
[521] Hinweis: Verwendung der ID der Marktlokation 
[522] Hinweis: Verwendung der ID der Messlokation 
[523] Hinweis: Verwendung der ID der Tranche 
[950] Format: Marktlokations-ID 
[951] Format: Zählpunktbezeichnung"
71,Konfigurations-ID,SG3,,,,,,Muss [492] ∧ [19] ∧ [109],
72,Konfigurations-ID,SG3,,,,,,Muss [492] ∧ [19] ∧ [109],"[19] Wenn IMD++Z12 vorhanden 
[109] Wenn LOC+172 (Meldepunkt) nicht vorhanden 
[492] wenn MP-ID in NAD+MR aus Sparte Strom"
73,Konfigurations-ID,SG3,RFF,,,,,Muss,
74,Konfigurations-ID,SG3,RFF,1153,AGK,,Anwendungsreferenznummer,X,
75,Konfigurations-ID,SG3,RFF,1154,,,Konfigurations-ID,X,
76,Positionsdaten,SG29,,,,,,Muss,
77,Positionsdaten,SG29,,,,,,Muss,
78,Positionsdaten,SG29,LIN,,,,,Muss,
79,Positionsdaten,SG29,LIN,1082,,,Positionsnummer,X [911] ,"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
80,OBIS-Kennzahl,SG29,,,,,,,
81,OBIS-Kennzahl,SG29,,,,,,Muss,
82,OBIS-Kennzahl,SG29,PIA,,,,,Muss,
83,OBIS-Kennzahl,SG29,PIA,4347,,,,5,
84,OBIS-Kennzahl,SG29,PIA,7140,,,OBIS-Kennzahl,X,
85,OBIS-Kennzahl,SG29,PIA,7143,SRW,,OBIS-Kennzahl,X,
86,Zeitpunkt für Wertanfrage,SG29,,,,,,,
87,Zeitpunkt für Wertanfrage,SG29,,,,,,Muss [19] ∧ [67] ∧ [549],
