,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,ORDERS,,Bestellung,X,
4,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,09B,,Ausgabe 2009 - B,X,
6,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,1.4,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,Z31,,ÄnderungGerätekonfiguration,X,
11,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
17,Ausführungsdatum,,,,,,,Muss,
18,Ausführungsdatum,,DTM,,,,,Muss,
19,Ausführungsdatum,,DTM,2005,203,,Ausführungsdatum/-zeit,X,
20,Ausführungsdatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
21,Ausführungsdatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
22,Bestellung Zählzeitdefinition,,,,,,,Soll [104] ∧ [105],
23,Bestellung Zählzeitdefinition,,IMD,,,,,Soll [104] ∧ [105],"[104] Wenn MP-ID in SG2 NAD+VY mit Rolle LF vorhanden 
[105] Wenn die bisherige Konfiguration mit Zählzeiten des LF vom LF beendet werden soll"
24,Bestellung Zählzeitdefinition,,IMD,7081,Z60,,Abbestellung Messproduktmit Zählzeitdefinition desLF,X,
25,Prüfidentifikator,SG1,,,,,,Muss,
26,Prüfidentifikator,SG1,,,,,,Muss,
27,Prüfidentifikator,SG1,RFF,,,,,Muss,
28,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
29,Prüfidentifikator,SG1,RFF,1154,17118,,BestellungKonfigurationsänderung,X,
30,MP-ID Absender,SG2,,,,,,Muss,
31,MP-ID Absender,SG2,,,,,,Muss,
32,MP-ID Absender,SG2,NAD,,,,,Muss,
33,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,
34,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
35,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
36,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
37,Ansprechpartner,SG5,,,,,,Kann,
38,Ansprechpartner,SG5,,,,,,Kann,
39,Ansprechpartner,SG5,CTA,,,,,Muss,
40,Ansprechpartner,SG5,CTA,3139,,,,IC,
41,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
42,Kommunikationsverbindung,SG5,,,,,,,
43,Kommunikationsverbindung,SG5,,,,,,Muss,
44,Kommunikationsverbindung,SG5,COM,,,,,Muss,
45,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X (([939] [147]) ∨ ([940][148])) ∧ [567],"[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[148] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[567] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
46,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],
47,Kommunikationsverbindung,SG5,COM,3155,FX,,Telefax,X [1P0..1],
48,Kommunikationsverbindung,SG5,COM,3155,TE,,Telefon,X [1P0..1],
49,Kommunikationsverbindung,SG5,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
50,Kommunikationsverbindung,SG5,COM,3155,AL,,Handy,X [1P0..1],
51,MP-ID Empfänger,SG2,,,,,,Muss,
52,MP-ID Empfänger,SG2,,,,,,Muss,
53,MP-ID Empfänger,SG2,NAD,,,,,Muss,
54,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
55,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
56,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
57,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
58,Meldepunkt,SG2,,,,,,Muss,
59,Meldepunkt,SG2,,,,,,Muss,
60,Meldepunkt,SG2,NAD,,,,,Muss,
61,Meldepunkt,SG2,NAD,3035,,,,DP,
62,Meldepunkt,SG2,,,,,,,
63,Meldepunkt,SG2,,,,,,Muss,
64,Meldepunkt,SG2,LOC,,,,,Muss,
65,Meldepunkt,SG2,LOC,3227,,,,172,
66,Meldepunkt,SG2,LOC,3225,,,Identifikator,X [951] [522],"[522] Hinweis: Verwendung der ID der Messlokation 
[951] Format: Zählpunktbezeichnung"
67,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,,,,,,Muss,
68,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,,,,,,Muss,
69,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,,,,,Muss,
70,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,3035,,,,VY,
71,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,3039,,,MP-ID,X [548],"[548] Hinweis: Wenn die Änderung der Gerätekonfiguration mit einer Zählzeit übermittelt wird, ist hier die MP-ID des Eigentümers der Liste der Zählzeit einzutragen. Wenn anstatt der bisherigen Zählzeit keine Zählzeit mehr verwendet werden soll ist hier die MP-ID des Eigentümers der Liste der Zählzeit einzutragen aus welcher bisher die Zählzeit verwendet wurde."
72,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,3055,9,,GS1,X,
73,MP-ID des Eigentümers der Liste der Zählzeitdefinitionen,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
74,Erforderliches Produkt der Messlokation,SG29,,,,,,Muss [2090] ∧ [106] ∧[551],
75,Erforderliches Produkt der Messlokation,SG29,,,,,,Muss [2090] ∧ [106] ∧[551],"[106] wenn IMD++Z60 (Abbestellung Messprodukt mit Zählzeitdefinition des LF) nicht vorhanden 
[551] Hinweis: Die SG29 ist so oft zu wiederholen, dass alle Messprodukte und Zählzeiten genannt werden, die ab dem in DTM+203 genannten Zeitpunkt auf der Messlokation durch den MSB konfiguriert werden müssen. Nicht genannte Messprodukte sind ab dem Zeitpunkt nicht mehr in der Konfiguration enthalten. 
[2090] Für 33-stellige ID im SG2 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben"
76,Erforderliches Produkt der Messlokation,SG29,LIN,,,,,Muss,
77,Erforderliches Produkt der Messlokation,SG29,LIN,1082,,,Positionsnummer,X [911],[911] Format: Mögliche Werte: 1
78,Erforderliches Produkt der Messlokation,SG29,LIN,1229,Messlokation,,,Z19,
79,Erforderliches Produkt der Messlokation,SG29,,,,,,,
80,Erforderliches Produkt der Messlokation,SG29,,,,,,Muss,
81,Erforderliches Produkt der Messlokation,SG29,PIA,,,,,Muss,
82,Erforderliches Produkt der Messlokation,SG29,PIA,4347,,,,5,
83,Erforderliches Produkt der Messlokation,SG29,PIA,7140,,,Produkt-Code,X [100],"[100] Messprodukt-Code aus dem Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
84,Erforderliches Produkt der Messlokation,SG29,PIA,7143,Z11,,Produkt,X,
85,Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,Muss,
86,Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,Muss,
