,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,UNH,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,UNH,,UNH,0065,ORDERS,,Bestellung,X,
3,UNH,,UNH,0052,D,,Entwurfs-Version,X,
4,UNH,,UNH,0054,09B,,Ausgabe 2009 - B,X,
5,UNH,,UNH,0051,UN,,UN/CEFACT,X,
6,UNH,,UNH,0057,1.4,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,BGM,,BGM,1001,Z61,,Stammdaten derMarktlokation,X,
9,BGM,,BGM,1001,Z62,,Stammdaten derMesslokation,,
10,BGM,,BGM,1004,,,Dokumentennummer,X,
11,Nachrichtendatum,,,,,,,Muss,
12,DTM,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
13,DTM,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
14,DTM,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
15,Prüfidentifikator,SG1,,,,,,Muss,
16,Prüfidentifikator,SG1,,,,,,Muss,
17,Prüfidentifikator,SG1,RFF,,,,,Muss,
18,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
19,Prüfidentifikator,SG1,RFF,1154,17101,,Anfrage StammdatenMarktlokation,X,
20,Prüfidentifikator,SG1,RFF,1154,17126,,Anfrage StammdatenMesslokation,,
21,MP-ID Absender,SG2,,,,,,Muss,
22,MP-ID Absender,SG2,,,,,,Muss,
23,MP-ID Absender,SG2,NAD,,,,,Muss,
24,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
25,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [60],[60] MP-ID nur aus Sparte Gas
26,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
27,MP-ID Absender,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
28,Ansprechpartner,SG5,,,,,,Kann,
29,Ansprechpartner,SG5,,,,,,Kann,
30,Ansprechpartner,SG5,CTA,,,,,Muss,
31,Ansprechpartner,SG5,CTA,3139,IC,,Informationskontakt,X,
32,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
33,Kommunikationsverbindung,SG5,,,,,,,
34,Kommunikationsverbindung,SG5,,,,,,Muss,
35,Kommunikationsverbindung,SG5,COM,,,,,Muss,
36,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X (([939] [147])∨ ([940] [148]))∧ [567],"[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[148] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[567] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
37,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],
38,Kommunikationsverbindung,SG5,COM,3155,FX,,Telefax,X [1P0..1],
39,Kommunikationsverbindung,SG5,COM,3155,TE,,Telefon,X [1P0..1],
40,Kommunikationsverbindung,SG5,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
41,Kommunikationsverbindung,SG5,COM,3155,AL,,Handy,X [1P0..1],
42,MP-ID Empfänger,SG2,,,,,,Muss,
43,MP-ID Empfänger,SG2,,,,,,Muss,
44,MP-ID Empfänger,SG2,NAD,,,,,Muss,
45,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
46,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [60],[60] MP-ID nur aus Sparte Gas
47,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
48,MP-ID Empfänger,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
49,Meldepunkt,SG2,,,,,,Muss [69]Kann,
50,Meldepunkt,SG2,,,,,,Muss [69]Kann,"[69] Wenn NAD+Z23 nicht vorhanden 
[70] Wenn NAD+Z03 nicht vorhanden"
51,Meldepunkt,SG2,NAD,,,,,Muss,
52,Meldepunkt,SG2,NAD,3035,DP,,Lieferanschrift,X,
53,Meldepunkt,SG2,,,,,,,
54,Meldepunkt,SG2,,,,,,Muss,
55,Meldepunkt,SG2,LOC,,,,,Muss,
56,Meldepunkt,SG2,LOC,3227,172,,Meldepunkt,X,
57,Meldepunkt,SG2,LOC,3225,,,Identifikator,X [950] [521],"[521] Hinweis: Verwendung der ID der Marktlokation 
[522] Hinweis: Verwendung der ID der Messlokation 
[950] Format: Marktlokations-ID 
[951] Format: Zählpunktbezeichnung"
58,Marktlokationsadresse,SG2,,,,,,Muss [13]Kann,
59,Marktlokationsadresse,SG2,,,,,,Muss [13]Kann,[13] Wenn SG2 LOC+172 nicht vorhanden
60,Marktlokationsadresse,SG2,NAD,,,,,Muss,
61,Marktlokationsadresse,SG2,NAD,3035,Z23,,Marktlokationsadresse,X,
62,Marktlokationsadresse,SG2,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
63,Marktlokationsadresse,SG2,NAD,3042,,,Straße und Hausnummer oderPostfach,S [9]M [57],"[9] Wenn bekannt 
[57] Wenn im selben SG2 NAD DE3124 nicht vorhanden"
64,Marktlokationsadresse,SG2,NAD,3164,,,Ort,X,
65,Marktlokationsadresse,SG2,NAD,3251,,,"Postleitzahl, Code",X,
66,Marktlokationsadresse,SG2,NAD,3207,,,"Ländername, Code",X,
67,Messlokationsadresse,SG2,,,,,,,
68,Messlokationsadresse,SG2,,,,,,,[13] Wenn SG2 LOC+172 nicht vorhanden
69,Messlokationsadresse,SG2,NAD,,,,,,
70,Messlokationsadresse,SG2,NAD,3035,Z03,,Messlokationsadresse,,
71,Messlokationsadresse,SG2,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
72,Messlokationsadresse,SG2,NAD,3042,,,Straße und Hausnummer oderPostfach,,"[12] Wenn vorhanden 
[57] Wenn im selben SG2 NAD DE3124 nicht vorhanden"
73,Messlokationsadresse,SG2,NAD,3164,,,Ort,,
74,Messlokationsadresse,SG2,NAD,3251,,,"Postleitzahl, Code",,
75,Messlokationsadresse,SG2,NAD,3207,,,"Ländername, Code",,
76,Kunde des Lieferanten,SG2,,,,,,Muss [13]Kann,
77,Kunde des Lieferanten,SG2,,,,,,Muss [13]Kann,[13] Wenn SG2 LOC+172 nicht vorhanden
78,Kunde des Lieferanten,SG2,NAD,,,,,Muss,
79,Kunde des Lieferanten,SG2,NAD,3035,Z09,,Kunde des LF,X,
80,Kunde des Lieferanten,SG2,NAD,3036,,,Name,X,
81,Kunde des Lieferanten,SG2,NAD,3045,Z01,,Struktur vonPersonennamen,X,
82,Kunde des Lieferanten,SG2,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
83,Kundennummer beim Lieferanten,SG3,,,,,,Kann,
84,Kundennummer beim Lieferanten,SG3,,,,,,Kann,
85,Kundennummer beim Lieferanten,SG3,RFF,,,,,Muss,
86,Kundennummer beim Lieferanten,SG3,RFF,1153,AVC,,Kundennummer beim,X,
87,Kundennummer beim Lieferanten,SG3,RFF,1154,,,Kundennummer,X,
88,Kunde des Messstellenbetreibers,SG2,,,,,,,
89,Kunde des Messstellenbetreibers,SG2,,,,,,,[13] Wenn SG2 LOC+172 nicht vorhanden
90,Kunde des Messstellenbetreibers,SG2,NAD,,,,,,
91,Kunde des Messstellenbetreibers,SG2,NAD,3035,Z07,,Kunde des MSB,,
92,Kunde des Messstellenbetreibers,SG2,NAD,3036,,,Name,,
93,Kunde des Messstellenbetreibers,SG2,NAD,3045,Z01,,Struktur vonPersonennamen,,
94,Kunde des Messstellenbetreibers,SG2,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
95,Positionsdaten,SG29,,,,,,Kann [2092],
96,Positionsdaten,SG29,,,,,,Kann [2092],[2092] Pro Nachricht ist die SG29 maximal einmal anzugeben
97,Positionsdaten,SG29,LIN,,,,,Muss [16] ∨ [17],"[16] Wenn eine untergeordnete SG vorhanden  
[17] Wenn ein Segment innerhalb der SG vorhanden"
98,Positionsdaten,SG29,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
99,Allgemeine Information (Feld für allgemeine Hinweise),SG29,,,,,,,
100,Allgemeine Information (Feld für allgemeine Hinweise),SG29,,,,,,Kann,
101,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,,,,,Kann,
102,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4451,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
103,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4440,,,Freier Text,X,
104,Gerätenummer,SG34,,,,,,Kann,
105,Gerätenummer,SG34,,,,,,Kann,
106,Gerätenummer,SG34,RFF,,,,,Muss,
107,Gerätenummer,SG34,RFF,1153,Z09,,Gerätenummer,X,
108,Gerätenummer,SG34,RFF,1154,,,Gerätenummer,X,
109,Abschnitts-Kontrollsegment,,,,,,,Muss,
110,UNS,,UNS,0081,S,,Trennung von Positions-und Summenteil,X,
111,Nachrichten-Endesegment,,,,,,,Muss,
112,UNT,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
113,UNT,,UNT,0062,,,Nachrichten-Referenznummer,X,
