,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,ORDERS,,Bestellung,X,
4,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,09B,,Ausgabe 2009 - B,X,
6,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,1.4,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,Z29,,Abrechnung desMessstellenbetriebs vomMSB an den LF,X,
11,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
17,Ausführungsdatum,,,,,,,Muss,
18,Ausführungsdatum,,DTM,,,,,Muss,
19,Ausführungsdatum,,DTM,2005,203,,Ausführungsdatum/-zeit,X,
20,Ausführungsdatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [518],[518] Hinweis: Das angegebene Ausführungsdatum bestimmt beim Start Abo bzw. Ende Abo ab bzw. bis wann (einschließlich) das Abo laufen soll.
21,Ausführungsdatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
22,Abonnement,,,,,,,Muss,
23,Abonnement,,IMD,,,,,Muss,
24,Abonnement,,IMD,7081,Z02,,Ende Abo,X,
25,Prüfidentifikator,SG1,,,,,,Muss,
26,Prüfidentifikator,SG1,,,,,,Muss,
27,Prüfidentifikator,SG1,RFF,,,,,Muss,
28,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
29,Prüfidentifikator,SG1,RFF,1154,17006,,BeendigungRechnungsabwicklung MSBüber LF,X,
30,MP-ID Absender,SG2,,,,,,Muss,
31,MP-ID Absender,SG2,,,,,,Muss,
32,MP-ID Absender,SG2,NAD,,,,,Muss,
33,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,
34,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
35,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
36,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
37,Ansprechpartner,SG5,,,,,,Kann,
38,Ansprechpartner,SG5,,,,,,Kann,
39,Ansprechpartner,SG5,CTA,,,,,Muss,
40,Ansprechpartner,SG5,CTA,3139,,,,IC,
41,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
42,Kommunikationsverbindung,SG5,,,,,,,
43,Kommunikationsverbindung,SG5,,,,,,Muss,
44,Kommunikationsverbindung,SG5,COM,,,,,Muss,
45,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X (([939] [147]) ∨ ([940][148])) ∧ [567],"[147] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[148] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[567] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
46,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],
47,Kommunikationsverbindung,SG5,COM,3155,FX,,Telefax,X [1P0..1],
48,Kommunikationsverbindung,SG5,COM,3155,TE,,Telefon,X [1P0..1],
49,Kommunikationsverbindung,SG5,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
50,Kommunikationsverbindung,SG5,COM,3155,AL,,Handy,X [1P0..1],
51,MP-ID Empfänger,SG2,,,,,,Muss,
52,MP-ID Empfänger,SG2,,,,,,Muss,
53,MP-ID Empfänger,SG2,NAD,,,,,Muss,
54,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
55,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
56,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
57,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
58,Meldepunkt,SG2,,,,,,Muss,
59,Meldepunkt,SG2,,,,,,Muss,
60,Meldepunkt,SG2,NAD,,,,,Muss,
61,Meldepunkt,SG2,NAD,3035,,,,DP,
62,Meldepunkt,SG2,,,,,,,
63,Meldepunkt,SG2,,,,,,Muss,
64,Meldepunkt,SG2,LOC,,,,,Muss,
65,Meldepunkt,SG2,LOC,3227,,,,172,
66,Meldepunkt,SG2,LOC,3225,,,Identifikator,X [950] [521],"[521] Hinweis: Verwendung der ID der Marktlokation 
[950] Format: Marktlokations-ID"
67,Positionsdaten,SG29,,,,,,Muss [15]∧ [2050],
68,Positionsdaten,SG29,,,,,,Muss [15]∧ [2050],"[15] Wenn MP-ID in SG2 NAD+MS mit Rolle MSB vorhanden 
[2050] Pro Nachricht ist die SG29 genau einmal anzugeben"
69,Positionsdaten,SG29,LIN,,,,,Muss,
70,Positionsdaten,SG29,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
71,Grund der Anforderung,SG29,,,,,,,
72,Grund der Anforderung,SG29,,,,,,Muss,
73,Grund der Anforderung,SG29,IMD,,,,,Muss,
74,Grund der Anforderung,SG29,IMD,7081,Z61,,Direkter Vertrag MSB - AN,X,
75,Grund der Anforderung,SG29,IMD,7081,Z62,,Direkter Vertrag MSB -ANN,X,
76,Grund der Anforderung,SG29,IMD,7081,Z63,,Änderung imLokationsbündel,X,
77,Abschnitts-Kontrollsegment,,,,,,,Muss,
78,Abschnitts-Kontrollsegment,,UNS,,,,,Muss,
79,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
80,Nachrichten-Endesegment,,,,,,,Muss,
81,Nachrichten-Endesegment,,UNT,,,,,Muss,
82,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
83,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
